timestamp,open,high,low,close,volume
2025-09-15 05:36:00,1.08677,1.08679,1.08673,1.08677,167
2025-09-15 05:38:00,1.08677,1.08681,1.08674,1.08677,165
2025-09-15 05:39:00,1.08677,1.08683,1.0867,1.08677,155
2025-09-15 05:40:00,1.08677,1.08681,1.08674,1.08677,160
2025-09-15 05:41:00,1.08677,1.08683,1.08672,1.08677,83
2025-09-15 06:35:00,1.08677,1.08682,1.0867,1.08677,176
2025-09-15 06:37:00,1.08677,1.08683,1.08669,1.08677,105
2025-09-15 06:38:00,1.08677,1.08683,1.08669,1.08677,185
2025-09-15 06:39:00,1.08677,1.0868,1.08673,1.08677,185
2025-09-15 06:40:00,1.08677,1.08682,1.08673,1.08677,133
2025-09-15 06:41:00,1.08677,1.08681,1.08669,1.08677,153
2025-09-15 06:42:00,1.08677,1.08683,1.08672,1.08677,196
2025-09-15 06:43:00,1.08677,1.08682,1.08668,1.08677,95
2025-09-15 06:44:00,1.08677,1.08683,1.08671,1.08677,164
2025-09-15 06:45:00,1.08677,1.08681,1.08671,1.08677,195
2025-09-15 06:46:00,1.08677,1.08683,1.0867,1.08677,146
2025-09-15 06:47:00,1.08677,1.08685,1.0867,1.08677,75
2025-09-15 06:48:00,1.08677,1.08681,1.08671,1.08677,89
2025-09-15 06:49:00,1.08677,1.08685,1.08673,1.08677,139
2025-09-15 06:50:00,1.08677,1.08687,1.08671,1.08677,68
2025-09-15 06:51:00,1.08677,1.08681,1.08674,1.08677,132
2025-09-15 06:52:00,1.08677,1.08686,1.08665,1.08677,159
2025-09-15 06:53:00,1.08677,1.0868,1.08673,1.08677,171
2025-09-15 06:55:00,1.08677,1.08682,1.08672,1.08677,185
2025-09-15 06:56:00,1.08677,1.08683,1.08672,1.08677,148
2025-09-15 06:57:00,1.08677,1.08685,1.08671,1.08677,119
2025-09-15 06:58:00,1.08677,1.08682,1.08674,1.08677,184
2025-09-15 07:03:00,1.08677,1.08682,1.08675,1.08677,174
2025-09-15 07:04:00,1.08677,1.08685,1.08667,1.08677,150
2025-09-15 07:05:00,1.08677,1.0868,1.08674,1.08677,146
2025-09-15 07:06:00,1.08677,1.08684,1.08672,1.08677,93
2025-09-15 07:07:00,1.08677,1.08682,1.08671,1.08677,118
2025-09-15 07:09:00,1.08677,1.08687,1.08663,1.0867724039896465,100
2025-09-15 07:10:00,1.08677,1.08683,1.08674,1.08677,170
2025-09-15 07:11:00,1.08677,1.0869,1.08664,1.08677,73
2025-09-15 07:12:00,1.08677,1.08691,1.08666,1.08677,174
2025-09-15 07:14:00,1.08677,1.08684,1.08673,1.08677,70
2025-09-15 07:16:00,1.08677,1.08687,1.08666,1.08677,167
2025-09-15 07:20:00,1.08677,1.08687,1.08668,1.08677,68
2025-09-15 07:22:00,1.08677,1.08687,1.08665,1.08677,157
2025-09-15 07:23:00,1.08677,1.08683,1.0867,1.08677,135
2025-09-15 07:25:00,1.08677,1.086810643059963,1.0866939058968237,1.0867724039896465,59
2025-09-15 07:26:00,1.08677,1.08692,1.08663,1.08677,73
2025-09-15 07:27:00,1.08677,1.08681,1.08672,1.08677,152
2025-09-15 07:28:00,1.08677,1.08691,1.08668,1.08677,141
2025-09-15 07:29:00,1.08677,1.08684,1.08671,1.08677,65
2025-09-15 07:32:00,1.08677,1.08683,1.08671,1.08677,165
2025-09-15 07:35:00,1.08677,1.0868,1.08673,1.08677,178
2025-09-15 07:37:00,1.08677,1.0868409123187703,1.0867134460193482,1.0867724039896465,153
2025-09-15 07:40:00,1.08677,1.08685,1.08672,1.08677,117
2025-09-15 07:41:00,1.08677,1.08681,1.08673,1.08677,192
2025-09-15 07:43:00,1.08677,1.08685,1.08666,1.0867724039896465,108
2025-09-15 07:45:00,1.08677,1.08685,1.0867,1.08677,117
2025-09-15 07:46:00,1.08677,1.08684,1.08673,1.08677,62
2025-09-15 07:47:00,1.08677,1.08683,1.08675,1.08677,64
2025-09-15 07:49:00,1.08677,1.08688,1.0867,1.08677,137
2025-09-15 07:50:00,1.08677,1.08681,1.08674,1.08677,146
2025-09-15 07:51:00,1.08677,1.08681,1.08669,1.08677,99
2025-09-15 07:53:00,1.08677,1.08683,1.08671,1.08677,84
2025-09-15 07:54:00,1.08677,1.08693,1.08667,1.0867724039896465,86
2025-09-15 07:56:00,1.08677,1.0868,1.08673,1.08677,168
2025-09-15 07:57:00,1.08677,1.08685,1.0867,1.08677,58
2025-09-15 07:58:00,1.08677,1.08687,1.08669,1.08677,126
2025-09-15 07:59:00,1.08677,1.08683,1.08669,1.08677,94
2025-09-15 08:00:00,1.08677,1.08682,1.08666,1.08677,129
2025-09-15 08:02:00,1.08677,1.0868422093021968,1.086667168655068,1.0867724039896465,128
2025-09-15 08:04:00,1.08677,1.086911270436405,1.08662020996689,1.0867724039896465,170
2025-09-15 08:05:00,1.08677,1.08684,1.08671,1.08677,116
2025-09-15 08:09:00,1.08677,1.086873174824632,1.0867,1.0867724039896465,69
2025-09-15 08:11:00,1.08677,1.08692,1.08669,1.08677,126
2025-09-15 08:12:00,1.08677,1.08689,1.08669,1.08677,109
2025-09-15 08:15:00,1.08677,1.08684,1.08674,1.08677,85
2025-09-15 08:18:00,1.08677,1.08683,1.08672,1.0867724039896465,62
2025-09-15 08:20:00,1.08677,1.08688,1.08665,1.08677,188
2025-09-15 08:21:00,1.08677,1.08687,1.08669,1.08677,158
2025-09-15 08:22:00,1.08677,1.08683,1.08673,1.08677,146
2025-09-15 08:23:00,1.08677,1.08682,1.08673,1.08677,122
2025-09-15 08:24:00,1.08677,1.0868595545238149,1.0866800116158135,1.0867724039896465,127
2025-09-15 08:26:00,1.08677,1.08692,1.08671,1.08677,102
2025-09-15 08:27:00,1.08677,1.08683,1.08668,1.08677,70
2025-09-15 08:30:00,1.08677,1.08684,1.0867,1.08677,119
2025-09-15 08:31:00,1.08677,1.08679,1.08674,1.08677,124
2025-09-15 08:32:00,1.08677,1.08686,1.08668,1.08677,148
2025-09-15 08:33:00,1.08677,1.08687,1.08672,1.08677,73
2025-09-15 08:34:00,1.08677,1.0868,1.08674,1.08677,143
2025-09-15 08:35:00,1.08677,1.08681,1.0867,1.08677,109
2025-09-15 08:36:00,1.08677,1.08682,1.0867,1.08677,183
2025-09-15 08:37:00,1.08677,1.0868,1.08675,1.08677,185
2025-09-15 09:16:00,1.08677,1.08681,1.08672,1.08677,141
2025-09-15 09:18:00,1.08677,1.0868,1.08673,1.08677,164
2025-09-15 09:20:00,1.08677,1.08684,1.08665,1.08677,76
2025-09-15 09:22:00,1.08677,1.08692,1.08662,1.0867724039896465,55
2025-09-15 09:24:00,1.08677,1.08683099574618,1.0867073572290575,1.0867724039896465,178
2025-09-15 09:25:00,1.08677,1.08686,1.08666,1.08677,173
2025-09-15 09:26:00,1.08677,1.08687,1.08669,1.08677,172
2025-09-15 09:27:00,1.08677,1.08686,1.08667,1.08677,88
2025-09-15 09:29:00,1.08677,1.08682,1.08672,1.08677,196
2025-09-15 10:35:00,1.08677,1.08685,1.08669,1.08677,117
2025-09-15 10:37:00,1.08677,1.08687,1.08664,1.08677,84
2025-09-15 10:39:00,1.08677,1.08687,1.0867,1.08677,149
2025-09-15 10:40:00,1.08677,1.0868,1.08674,1.08677,68
2025-09-15 10:41:00,1.08677,1.08685,1.08663,1.08677,168
2025-09-15 10:42:00,1.08677,1.0868,1.08675,1.08677,182
2025-09-15 10:44:00,1.08677,1.0868582628548544,1.0866835773528118,1.0867724039896465,170
2025-09-15 10:45:00,1.08677,1.08681,1.08671,1.08677,87
2025-09-15 10:46:00,1.08677,1.08681,1.08671,1.08677,87
2025-09-15 10:47:00,1.08677,1.08687,1.08668,1.08677,106
2025-09-15 10:48:00,1.08677,1.08684,1.08674,1.08677,105
2025-09-15 10:49:00,1.08677,1.08686,1.0867,1.08677,128
2025-09-15 10:51:00,1.08677,1.08684,1.08671,1.08677,99
2025-09-15 10:52:00,1.08677,1.08685,1.08664,1.08677,198
2025-09-15 10:53:00,1.08677,1.08689,1.08669,1.08677,136
2025-09-15 10:54:00,1.08677,1.08682,1.08673,1.08677,198
2025-09-15 10:55:00,1.08677,1.08683,1.08672,1.08677,81
2025-09-15 10:56:00,1.08677,1.08683,1.08669,1.08677,156
2025-09-15 10:57:00,1.08677,1.08683,1.08668,1.08677,126
2025-09-15 10:59:00,1.08677,1.0869,1.08665,1.0867724039896465,94
2025-09-15 11:01:00,1.08677,1.086888132342062,1.08669,1.0867724039896465,100
2025-09-15 11:02:00,1.08677,1.0868,1.08675,1.08677,188
2025-09-15 11:03:00,1.08677,1.08684,1.08663,1.08677,130
2025-09-15 11:04:00,1.08677,1.08687,1.08664,1.08677,102
2025-09-15 11:06:00,1.08677,1.0868147015542862,1.08668,1.0867724039896465,123
2025-09-15 11:08:00,1.08677,1.08688,1.08671,1.08677,144
2025-09-15 11:09:00,1.08677,1.08684,1.0867,1.08677,88
2025-09-15 11:10:00,1.08677,1.08689,1.08663,1.08677,144
2025-09-15 11:13:00,1.08677,1.08685,1.08671,1.08677,170
2025-09-15 11:14:00,1.08677,1.08682,1.08671,1.08677,52
2025-09-15 11:17:00,1.08677,1.08687,1.08668,1.08677,181
2025-09-15 11:18:00,1.08677,1.08683,1.08671,1.08677,139
2025-09-15 11:20:00,1.08677,1.08685,1.08665,1.08677,93
2025-09-15 11:21:00,1.08677,1.08686,1.08671,1.08677,112
2025-09-15 11:22:00,1.08677,1.08686,1.08671,1.08677,150
2025-09-15 11:23:00,1.08677,1.086823014804192,1.0867171801085882,1.0867724039896465,114
2025-09-15 11:25:00,1.08677,1.08681,1.08674,1.08677,183
2025-09-15 11:26:00,1.08677,1.08683,1.08671,1.08677,148
2025-09-15 11:31:00,1.08677,1.0868,1.08674,1.08677,86
2025-09-15 11:33:00,1.08677,1.08683,1.0867,1.08677,128
2025-09-15 11:34:00,1.08677,1.0868,1.08672,1.08677,89
2025-09-15 11:35:00,1.08677,1.08688,1.0867,1.08677,141
2025-09-15 11:37:00,1.08677,1.08686,1.0867,1.0867724039896465,54
2025-09-15 11:39:00,1.08677,1.08681,1.08673,1.08677,183
2025-09-15 11:40:00,1.08677,1.08691,1.08667,1.08677,74
2025-09-15 11:42:00,1.08677,1.08682,1.08666,1.08677,174
2025-09-15 11:43:00,1.08677,1.08681,1.08675,1.08677,189
2025-09-15 11:45:00,1.08677,1.08683,1.08672,1.08677,198
2025-09-15 11:46:00,1.08677,1.08685,1.08672,1.08677,62
2025-09-15 11:47:00,1.08677,1.08679,1.08674,1.08677,60
2025-09-15 11:50:00,1.08677,1.0868385517248635,1.08665,1.0867724039896465,182
2025-09-15 11:52:00,1.08677,1.08685,1.08669,1.08677,156
2025-09-15 11:53:00,1.08677,1.0868796334480046,1.086704759605189,1.0867724039896465,101
2025-09-15 11:55:00,1.08677,1.08686,1.0866905700548886,1.0867724039896465,70
2025-09-15 11:57:00,1.08677,1.0868,1.08675,1.08677,66
2025-09-19 12:15:00,1.08929,1.09582,1.08918,1.09569,139
2025-09-19 12:17:00,1.09569,1.09573,1.09564,1.09569,97
2025-09-19 12:18:00,1.09569,1.09574,1.09565,1.09569,147
2025-09-19 12:20:00,1.09569,1.09575,1.09562,1.09569,100
2025-09-19 12:22:00,1.09569,1.095814412895252,1.0956,1.0956856546810263,194
2025-09-19 12:23:00,1.09569,1.09571,1.09565,1.09569,78
2025-09-19 12:24:00,1.09569,1.09574,1.09566,1.09569,83
2025-09-19 12:26:00,1.09569,1.09576,1.09562,1.0956856546810263,143
