timestamp,open,high,low,close,volume
2025-09-14 20:19:00,0.07721,0.08022,0.07593,0.07625,82
2025-09-14 20:20:00,0.07625,0.07844,0.07388,0.07792,119
2025-09-14 20:21:00,0.07792,0.08861,0.0752,0.08184,194
2025-09-14 20:22:00,0.08184,0.0832,0.06812,0.07667,66
2025-09-14 20:23:00,0.07667,0.08764,0.07215,0.08173,125
2025-09-14 20:24:00,0.08173,0.09716,0.08021,0.09607,100
2025-09-14 20:25:00,0.09607,0.09778,0.08843,0.09138,176
2025-09-14 20:26:00,0.09138,0.09845,0.08854,0.09809,138
2025-09-14 20:27:00,0.09809,0.0994,0.08184,0.08492,85
2025-09-14 20:28:00,0.08492,0.08842,0.08299,0.08576,155
2025-09-14 20:29:00,0.08576,0.09554,0.08206,0.09378,62
2025-09-14 20:30:00,0.09378,0.09517,0.09175,0.09334,86
2025-09-14 20:31:00,0.09334,0.12898,0.09221,0.12735,75
2025-09-14 20:32:00,0.12735,0.13708,0.1206,0.1293,169
2025-09-14 20:33:00,0.1293,0.1352,0.12898,0.13493,86
2025-09-14 20:34:00,0.13493,0.13826,0.13034,0.13577,196
2025-09-14 20:35:00,0.13577,0.13923,0.13004,0.13233,159
2025-09-14 20:36:00,0.13233,0.14592,0.13165,0.1457,151
2025-09-14 20:37:00,0.1457,0.15342,0.14492,0.14874,183
2025-09-14 20:38:00,0.14874,0.16449,0.14246,0.16153,97
2025-09-14 20:39:00,0.16153,0.16184,0.15194,0.15226,108
2025-09-14 20:40:00,0.15226,0.15266,0.14689,0.14973,116
2025-09-14 20:41:00,0.14973,0.17594,0.14956,0.17257,74
2025-09-14 20:42:00,0.17257,0.17552,0.16618,0.16746,138
2025-09-14 20:43:00,0.16746,0.16848,0.16332,0.16448,122
2025-09-14 20:44:00,0.16448,0.17447,0.15631,0.17428,160
2025-09-14 20:45:00,0.17428,0.17629,0.16712,0.17021,82
2025-09-14 20:46:00,0.17021,0.17928,0.16588,0.17502,162
2025-09-14 20:47:00,0.17502,0.17549,0.174,0.17481,74
2025-09-14 20:48:00,0.17481,0.18197,0.16237,0.16512,104
2025-09-14 20:49:00,0.16512,0.1684,0.15651,0.16061,57
2025-09-14 20:50:00,0.16061,0.1621,0.15148,0.15168,84
2025-09-14 20:51:00,0.15168,0.16235,0.14909,0.16081,92
2025-09-14 20:52:00,0.16081,0.16296,0.15526,0.15848,167
2025-09-14 20:53:00,0.15848,0.1602,0.15682,0.15845,127
2025-09-14 20:54:00,0.15845,0.16151,0.15444,0.15506,177
2025-09-14 20:55:00,0.15506,0.17288,0.15236,0.16825,61
2025-09-14 20:56:00,0.16825,0.17303,0.16053,0.16359,104
2025-09-14 20:57:00,0.16359,0.16698,0.15496,0.15805,175
2025-09-14 20:58:00,0.15805,0.16787,0.15486,0.16441,154
2025-09-14 20:59:00,0.16441,0.16828,0.16016,0.16562,118
2025-09-14 21:00:00,0.16562,0.166,0.14583,0.14897,134
2025-09-14 21:01:00,0.14897,0.15538,0.13652,0.14279,163
2025-09-14 21:02:00,0.14279,0.14599,0.13656,0.13968,147
2025-09-14 21:03:00,0.13968,0.1617,0.13294,0.15917,187
2025-09-14 21:04:00,0.15917,0.1631,0.1555,0.15564,119
2025-09-14 21:05:00,0.15564,0.16953,0.15542,0.16345,70
2025-09-14 21:06:00,0.16345,0.16862,0.15835,0.16833,148
2025-09-14 21:07:00,0.16833,0.2034,0.16483,0.19943,144
2025-09-14 21:08:00,0.19943,0.20098,0.18748,0.19033,175
2025-09-14 21:09:00,0.19033,0.19151,0.18276,0.18407,51
2025-09-14 21:10:00,0.18407,0.1848,0.18191,0.18473,75
2025-09-14 21:11:00,0.18473,0.21042,0.17945,0.20552,107
2025-09-14 21:12:00,0.20552,0.21509,0.20373,0.20854,118
2025-09-14 21:13:00,0.20854,0.21096,0.20593,0.20976,85
2025-09-14 21:14:00,0.20976,0.21717,0.20693,0.2147,56
2025-09-14 21:15:00,0.2147,0.22191,0.21139,0.22123,185
2025-09-14 21:16:00,0.22123,0.24043,0.21982,0.23938,133
2025-09-14 21:17:00,0.23938,0.26218,0.23447,0.25981,118
2025-09-14 21:18:00,0.25981,0.27462,0.25713,0.27169,55
2025-09-14 21:19:00,0.27169,0.27188,0.26341,0.26585,71
2025-09-14 21:20:00,0.26585,0.26806,0.25393,0.25417,85
2025-09-14 21:21:00,0.25417,0.25641,0.24359,0.24651,198
2025-09-14 21:22:00,0.24651,0.26368,0.24301,0.25843,73
2025-09-14 21:23:00,0.25843,0.26384,0.24389,0.24835,117
2025-09-14 21:24:00,0.24835,0.2616,0.24449,0.25704,57
2025-09-14 21:25:00,0.25704,0.26303,0.25126,0.25543,151
2025-09-14 21:26:00,0.25543,0.27246,0.25397,0.27113,141
2025-09-14 21:27:00,0.27113,0.28168,0.26648,0.28077,60
2025-09-14 21:28:00,0.28077,0.28668,0.27406,0.2773,67
2025-09-14 21:29:00,0.2773,0.27738,0.26818,0.26899,140
2025-09-14 21:30:00,0.26899,0.26945,0.26574,0.26581,136
2025-09-14 21:31:00,0.26581,0.27696,0.26477,0.27411,88
2025-09-14 21:32:00,0.27411,0.2797,0.27028,0.27119,59
2025-09-14 21:33:00,0.27119,0.27864,0.269,0.27321,119
2025-09-14 21:34:00,0.27321,0.27555,0.26732,0.26757,88
2025-09-14 21:35:00,0.26757,0.27522,0.25845,0.2647,79
2025-09-14 21:36:00,0.2647,0.27927,0.26226,0.27588,89
2025-09-14 21:37:00,0.27588,0.27664,0.26435,0.26854,199
2025-09-14 21:38:00,0.26854,0.27906,0.26798,0.27769,103
2025-09-14 21:39:00,0.27769,0.2904,0.27544,0.28923,121
2025-09-14 21:40:00,0.28923,0.29283,0.2765,0.27864,168
2025-09-14 21:41:00,0.27864,0.28391,0.27701,0.28047,94
2025-09-14 21:42:00,0.28047,0.28586,0.27647,0.28279,123
2025-09-14 21:43:00,0.28279,0.29625,0.27877,0.29149,180
2025-09-14 21:44:00,0.29149,0.3052,0.28757,0.29998,65
2025-09-14 21:45:00,0.29998,0.30468,0.28548,0.2896,63
2025-09-14 21:46:00,0.2896,0.2928,0.28039,0.28355,118
2025-09-14 21:47:00,0.28355,0.28515,0.28006,0.28171,74
2025-09-14 21:48:00,0.28171,0.28492,0.27325,0.27563,148
2025-09-14 21:49:00,0.27563,0.27739,0.26621,0.27222,50
2025-09-14 21:50:00,0.27222,0.2741,0.25925,0.26692,50
2025-09-14 21:51:00,0.26692,0.26738,0.25855,0.26232,90
2025-09-14 21:52:00,0.26232,0.27955,0.26144,0.27242,118
2025-09-14 21:53:00,0.27242,0.27355,0.25652,0.25941,86
2025-09-14 21:54:00,0.25941,0.26277,0.25583,0.25899,166
2025-09-14 21:55:00,0.25899,0.25946,0.25165,0.25263,126
2025-09-14 21:56:00,0.25263,0.25487,0.24946,0.25054,155
2025-09-14 21:57:00,0.25054,0.26163,0.24636,0.25976,115
2025-09-14 21:58:00,0.25976,0.26133,0.25234,0.25407,131
2025-09-14 21:59:00,0.25407,0.25708,0.25303,0.25555,71
2025-09-14 22:00:00,0.25555,0.26001,0.25486,0.25739,105
2025-09-14 22:01:00,0.25739,0.26016,0.25237,0.25495,88
2025-09-14 22:02:00,0.25495,0.25727,0.24921,0.25151,168
2025-09-14 22:03:00,0.25151,0.25419,0.25044,0.25066,92
2025-09-14 22:04:00,0.25066,0.26588,0.24828,0.26299,163
2025-09-14 22:05:00,0.26299,0.26669,0.23829,0.24311,91
2025-09-14 22:06:00,0.24311,0.26192,0.24115,0.26143,54
2025-09-14 22:07:00,0.26143,0.26499,0.24654,0.25117,69
2025-09-14 22:08:00,0.25117,0.25515,0.24583,0.24962,188
2025-09-14 22:09:00,0.24962,0.25186,0.2396,0.24472,169
2025-09-14 22:10:00,0.24472,0.24699,0.23702,0.24146,189
2025-09-14 22:11:00,0.24146,0.24867,0.23364,0.2372,142
2025-09-14 22:12:00,0.2372,0.24294,0.23494,0.23987,82
2025-09-14 22:13:00,0.23987,0.24938,0.23973,0.24231,188
2025-09-14 22:14:00,0.24231,0.2432,0.23435,0.23879,147
2025-09-14 22:15:00,0.23879,0.24424,0.22187,0.22575,80
2025-09-14 22:16:00,0.22575,0.23143,0.21861,0.22045,191
2025-09-14 22:17:00,0.22045,0.22238,0.21352,0.21911,122
2025-09-14 22:18:00,0.21911,0.2233,0.21279,0.22139,166
2025-09-14 22:19:00,0.22139,0.22856,0.21827,0.22158,142
2025-09-14 22:20:00,0.22158,0.22203,0.21255,0.21691,52
2025-09-14 22:21:00,0.21691,0.22949,0.21624,0.22495,109
2025-09-14 22:22:00,0.22495,0.22582,0.21675,0.21682,122
2025-09-14 22:23:00,0.21682,0.219,0.20489,0.21006,181
2025-09-14 22:24:00,0.21006,0.21824,0.20546,0.21405,196
2025-09-14 22:25:00,0.21405,0.21516,0.20957,0.20978,129
2025-09-14 22:26:00,0.20978,0.22183,0.20422,0.21635,134
2025-09-14 22:27:00,0.21635,0.22605,0.2148,0.21968,149
2025-09-14 22:28:00,0.21968,0.23233,0.21548,0.22908,84
2025-09-14 22:29:00,0.22908,0.22939,0.22199,0.22394,95
2025-09-14 22:30:00,0.22394,0.22714,0.21955,0.22466,176
2025-09-14 22:31:00,0.22466,0.22829,0.21951,0.22541,67
2025-09-14 22:32:00,0.16884,0.18139,-0.00056,0.01018,122
2025-09-14 22:33:00,0.01018,0.01534,0.00424,0.01018,88
