timestamp,open,high,low,close,volume
2025-09-13 12:12:25.730797,96.02834,96.02897,96.02834,96.0288,165
2025-09-13 12:13:25.730797,96.02874,96.02926,96.02874,96.02921,80
2025-09-13 12:14:25.730797,96.02922,96.02992,96.02922,96.02981,95
2025-09-13 12:15:25.730797,96.02974,96.03064,96.02974,96.03059,137
2025-09-13 12:16:25.730797,96.03061,96.03197,96.03061,96.03181,173
2025-09-13 12:17:25.730797,96.03172,96.03268,96.03172,96.03253,139
2025-09-13 12:18:25.730797,96.03257,96.03342,96.03257,96.03327,190
2025-09-13 12:19:25.730797,96.03328,96.03398,96.03328,96.03393,52
2025-09-13 12:20:25.730797,96.03387,96.03404,96.03387,96.03404,162
2025-09-13 12:21:25.730797,96.03405,96.03486,96.03405,96.03471,105
2025-09-13 12:22:25.730797,96.03466,96.03563,96.03466,96.03542,53
2025-09-13 12:23:25.730797,96.03535,96.03689,96.03535,96.03683,173
2025-09-13 12:24:25.730797,96.03683,96.03751,96.03683,96.03747,169
2025-09-13 12:25:25.730797,96.03752,96.03828,96.03752,96.03826,91
2025-09-13 12:26:25.730797,96.03829,96.03904,96.03829,96.03895,84
2025-09-13 12:27:25.730797,96.03902,96.03937,96.03902,96.03932,128
2025-09-13 12:28:25.730797,96.03926,96.04051,96.03926,96.04036,171
2025-09-13 12:29:25.730797,96.04032,96.04151,96.04032,96.04129,147
2025-09-13 12:30:25.730797,96.04133,96.04224,96.04133,96.04223,153
2025-09-13 12:31:25.730797,96.04222,96.04279,96.04222,96.04269,131
2025-09-13 12:32:25.730797,96.04276,96.04392,96.04276,96.04381,130
2025-09-13 12:33:25.730797,96.04391,96.04421,96.04391,96.04414,105
2025-09-13 12:34:25.730797,96.04412,96.04508,96.04412,96.04503,99
2025-09-13 12:35:25.730797,96.04496,96.04644,96.04496,96.04638,168
2025-09-13 12:36:25.730797,96.0464,96.0469,96.0464,96.04684,57
2025-09-13 12:37:25.730797,96.0469,96.04753,96.0469,96.04742,98
2025-09-13 12:38:25.730797,96.04741,96.0482,96.04741,96.04818,66
2025-09-13 12:39:25.730797,96.04821,96.04888,96.04821,96.04878,83
2025-09-13 12:40:25.730797,96.04887,96.04917,96.04887,96.0491,125
2025-09-13 12:41:25.730797,96.04901,96.04994,96.04901,96.04986,187
2025-09-13 12:42:25.730797,96.0499,96.05037,96.0499,96.05032,114
2025-09-13 12:43:25.730797,96.0504,96.05125,96.0504,96.0512,93
2025-09-13 12:44:25.730797,96.05126,96.05186,96.05126,96.0517,146
2025-09-13 12:45:25.730797,96.05162,96.05298,96.05162,96.05287,172
2025-09-13 12:46:25.730797,96.05283,96.05352,96.05283,96.05341,118
2025-09-13 12:47:25.730797,96.05347,96.05426,96.05347,96.05408,190
2025-09-13 12:48:25.730797,96.05409,96.05508,96.05409,96.05505,138
2025-09-13 12:49:25.730797,96.05499,96.05556,96.05499,96.05548,94
2025-09-13 12:50:25.730797,96.05547,96.05643,96.05547,96.0563,84
2025-09-13 12:51:25.730797,96.0562,96.05745,96.0562,96.0574,185
2025-09-13 12:52:25.730797,96.05747,96.05785,96.05747,96.05774,93
2025-09-13 12:53:25.730797,96.05767,96.0587,96.05767,96.05855,67
2025-09-13 12:54:25.730797,96.05865,96.05938,96.05865,96.05938,185
2025-09-13 12:55:25.730797,96.05943,96.06039,96.05943,96.06034,160
2025-09-13 12:56:25.730797,96.06025,96.06082,96.06025,96.06078,141
2025-09-13 12:57:25.730797,96.06076,96.0613,96.06076,96.06121,73
2025-09-13 12:58:25.730797,96.06122,96.06214,96.06122,96.0621,115
2025-09-13 12:59:25.730797,96.06212,96.06313,96.06212,96.06294,127
2025-09-13 13:00:25.730797,96.0629,96.06378,96.0629,96.06376,196
2025-09-13 13:01:25.730797,96.06369,96.06467,96.06369,96.06461,112
2025-09-13 13:02:25.730797,96.06459,96.06541,96.06459,96.0652,183
2025-09-13 13:03:25.730797,96.06515,96.06606,96.06515,96.06602,154
2025-09-13 13:04:25.730797,96.06611,96.06685,96.06611,96.06685,76
2025-09-13 13:05:25.730797,96.06692,96.06751,96.06692,96.06743,140
2025-09-13 13:06:25.730797,96.06744,96.06882,96.06744,96.06864,147
2025-09-13 13:07:25.730797,96.06855,96.06979,96.06855,96.06951,129
2025-09-13 13:08:25.730797,96.06952,96.07,96.06952,96.06998,149
2025-09-13 13:09:25.730797,96.06994,96.071,96.06994,96.07089,111
2025-09-13 13:10:25.730797,96.07085,96.07153,96.07085,96.07141,88
2025-09-13 13:11:25.730797,96.07139,96.07247,96.07139,96.07235,99
2025-09-13 13:12:25.730797,96.07243,96.07339,96.07243,96.07337,79
2025-09-13 13:13:25.730797,96.07346,96.07412,96.07346,96.07393,95
2025-09-13 13:14:25.730797,96.07399,96.07493,96.07399,96.07489,128
2025-09-13 13:15:25.730797,96.07491,96.07574,96.07491,96.07573,169
2025-09-13 13:16:25.730797,96.07569,96.07676,96.07569,96.07666,157
2025-09-13 13:17:25.730797,96.07665,96.0779,96.07665,96.07782,197
2025-09-13 13:18:25.730797,96.07784,96.07862,96.07784,96.0785,100
2025-09-13 13:19:25.730797,96.07846,96.07919,96.07846,96.07907,116
2025-09-13 13:20:25.730797,96.07915,96.07974,96.07915,96.07962,159
2025-09-13 13:21:25.730797,96.07952,96.08028,96.07952,96.08017,83
2025-09-13 13:22:25.730797,96.08025,96.08093,96.08025,96.08088,116
2025-09-13 13:23:25.730797,96.08087,96.08185,96.08087,96.08168,167
2025-09-13 13:24:25.730797,96.08159,96.08261,96.08159,96.08247,142
2025-09-13 13:25:25.730797,96.08247,96.08339,96.08247,96.08336,192
2025-09-13 13:26:25.730797,96.08332,96.08424,96.08332,96.08408,193
2025-09-13 13:27:25.730797,96.08418,96.08522,96.08418,96.0851,189
2025-09-13 13:28:25.730797,96.08505,96.08602,96.08505,96.08576,172
2025-09-13 13:29:25.730797,96.08582,96.08717,96.08582,96.08701,111
2025-09-13 13:30:25.730797,96.08711,96.08786,96.08711,96.08785,58
2025-09-13 13:31:25.730797,96.08788,96.0884,96.08788,96.08838,65
2025-09-13 13:32:25.730797,96.08838,96.08899,96.08838,96.08887,128
2025-09-13 13:33:25.730797,96.08881,96.08976,96.08881,96.08966,51
2025-09-13 13:34:25.730797,96.08975,96.0904,96.08975,96.09031,97
2025-09-13 13:35:25.730797,96.09033,96.09114,96.09033,96.09114,149
2025-09-13 13:36:25.730797,96.0911,96.09207,96.0911,96.09192,56
2025-09-13 13:37:25.730797,96.09191,96.09268,96.09191,96.09259,122
2025-09-13 13:38:25.730797,96.0925,96.09335,96.0925,96.09311,52
2025-09-13 13:39:25.730797,96.09304,96.09374,96.09304,96.09351,191
2025-09-13 13:40:25.730797,96.09358,96.09416,96.09358,96.0941,196
2025-09-13 13:41:25.730797,96.09408,96.09499,96.09408,96.09493,137
2025-09-13 13:42:25.730797,96.09493,96.09572,96.09493,96.09563,162
2025-09-13 13:43:25.730797,96.09555,96.09611,96.09555,96.09607,175
2025-09-13 13:44:25.730797,96.09616,96.0968,96.09616,96.09676,188
2025-09-13 13:45:25.730797,96.09677,96.09758,96.09677,96.09748,136
2025-09-13 13:46:25.730797,96.09738,96.09813,96.09738,96.09798,96
2025-09-13 13:47:25.730797,96.09792,96.09868,96.09792,96.09865,185
2025-09-13 13:48:25.730797,96.09857,96.09943,96.09857,96.09931,81
2025-09-13 13:49:25.730797,96.09931,96.09986,96.09931,96.09975,193
2025-09-13 13:50:25.730797,96.09984,96.1006,96.09984,96.10045,95
2025-09-13 13:51:25.730797,96.10039,96.1014,96.10039,96.10117,96
2025-09-13 13:52:25.730797,96.10123,96.102,96.10123,96.10197,62
2025-09-13 13:53:25.730797,96.10207,96.10279,96.10207,96.10277,190
2025-09-13 13:54:25.730797,96.10273,96.10322,96.10273,96.10317,50
2025-09-13 13:55:25.730797,96.10309,96.10366,96.10309,96.10363,100
2025-09-13 13:56:25.730797,96.10363,96.10439,96.10363,96.10432,194
2025-09-13 13:57:25.730797,96.10432,96.10506,96.10432,96.10501,118
2025-09-13 13:58:25.730797,96.10509,96.10579,96.10509,96.10569,52
2025-09-13 13:59:25.730797,96.10567,96.10711,96.10567,96.10688,81
2025-09-13 14:00:25.730797,96.10682,96.10761,96.10682,96.10756,195
2025-09-13 14:01:25.730797,96.1076,96.10836,96.1076,96.10832,178
2025-09-13 14:02:25.730797,96.10841,96.10906,96.10841,96.10904,106
2025-09-13 14:03:25.730797,96.10913,96.10994,96.10913,96.10972,167
2025-09-13 14:04:25.730797,96.10962,96.11048,96.10962,96.11026,103
2025-09-13 14:05:25.730797,96.11034,96.111,96.11034,96.11094,102
2025-09-13 14:06:25.730797,96.11102,96.1115,96.11102,96.1114,115
2025-09-13 14:07:25.730797,96.11135,96.11196,96.11135,96.11193,77
2025-09-13 14:08:25.730797,96.112,96.11245,96.112,96.11243,58
2025-09-13 14:09:25.730797,96.11234,96.11322,96.11234,96.113,173
2025-09-13 14:10:25.730797,96.1129,96.1139,96.1129,96.11387,80
2025-09-13 14:11:25.730797,96.11385,96.11426,96.11385,96.11417,91
2025-09-13 14:12:25.730797,96.11411,96.11483,96.11411,96.11481,52
2025-09-13 14:13:25.730797,96.11474,96.11521,96.11474,96.11515,120
2025-09-13 14:14:25.730797,96.11516,96.11571,96.11516,96.11562,160
2025-09-13 14:15:25.730797,96.11554,96.11638,96.11554,96.1163,90
2025-09-13 14:16:25.730797,96.1163,96.11686,96.1163,96.11685,68
2025-09-13 14:17:25.730797,96.11693,96.11729,96.11693,96.11724,153
2025-09-13 14:18:25.730797,96.11726,96.11786,96.11726,96.11768,135
2025-09-13 14:19:25.730797,96.11769,96.1184,96.11769,96.11828,158
2025-09-13 14:20:25.730797,96.11831,96.11877,96.11831,96.11871,93
2025-09-13 14:21:25.730797,96.11875,96.11939,96.11875,96.11926,161
2025-09-13 14:22:25.730797,96.1193,96.11978,96.1193,96.11978,162
2025-09-13 14:23:25.730797,96.11983,96.12038,96.11983,96.12021,52
2025-09-13 14:24:25.730797,96.12013,96.121,96.12013,96.12097,99
2025-09-13 14:25:25.730797,96.12095,96.12174,96.12095,96.12155,51
2025-09-13 14:26:25.730797,96.12159,96.12196,96.12159,96.12182,140
2025-09-13 14:27:25.730797,96.12181,96.12241,96.12181,96.12234,118
2025-09-13 14:28:25.730797,96.12243,96.12284,96.12243,96.12276,199
2025-09-13 14:29:25.730797,96.12277,96.12338,96.12277,96.12335,97
2025-09-13 14:30:25.730797,96.12325,96.12377,96.12325,96.12375,65
2025-09-13 14:31:25.730797,96.12382,96.12433,96.12382,96.12423,89
2025-09-13 14:32:25.730797,96.1243,96.12495,96.1243,96.12477,108
2025-09-13 14:33:25.730797,96.1248,96.12549,96.1248,96.12535,67
2025-09-13 14:34:25.730797,96.12536,96.12572,96.12536,96.1257,162
2025-09-13 14:35:25.730797,96.12562,96.12633,96.12562,96.12614,176
2025-09-13 14:36:25.730797,96.12612,96.12677,96.12612,96.12657,134
2025-09-13 14:37:25.730797,96.12663,96.12706,96.12663,96.12697,139
2025-09-13 14:38:25.730797,96.12706,96.12772,96.12706,96.12763,100
2025-09-13 14:39:25.730797,96.12771,96.12831,96.12771,96.12815,195
2025-09-13 14:40:25.730797,96.12812,96.12854,96.12812,96.12849,156
2025-09-13 14:41:25.730797,96.12841,96.12908,96.12841,96.12905,145
2025-09-13 14:42:25.730797,96.12912,96.12989,96.12912,96.12974,185
2025-09-13 14:43:25.730797,96.12976,96.13033,96.12976,96.13032,192
2025-09-13 14:44:25.730797,96.1304,96.13077,96.1304,96.13062,139
2025-09-13 14:45:25.730797,96.13062,96.13108,96.13062,96.13104,99
2025-09-13 14:46:25.730797,96.13102,96.13179,96.13102,96.13163,126
2025-09-13 14:47:25.730797,96.13171,96.13221,96.13171,96.13202,178
2025-09-13 14:48:25.730797,96.13203,96.13261,96.13203,96.13252,60
2025-09-13 14:49:25.730797,96.13258,96.13316,96.13258,96.13306,118
2025-09-13 14:50:25.730797,96.13306,96.13351,96.13306,96.13343,155
2025-09-13 14:51:25.730797,96.13335,96.13389,96.13335,96.13388,180
2025-09-13 14:52:25.730797,96.13384,96.13403,96.13384,96.13402,50
2025-09-13 14:53:25.730797,96.13402,96.13445,96.13402,96.13437,150
2025-09-13 14:54:25.730797,96.13444,96.13489,96.13444,96.13481,122
2025-09-13 14:55:25.730797,96.13475,96.13519,96.13475,96.13514,72
2025-09-13 14:56:25.730797,96.13511,96.13592,96.13511,96.13576,146
2025-09-13 14:57:25.730797,96.13576,96.13613,96.13576,96.13608,175
2025-09-13 14:58:25.730797,96.13601,96.13653,96.13601,96.1365,109
2025-09-13 14:59:25.730797,96.13658,96.13707,96.13658,96.13697,137
2025-09-13 15:00:25.730797,96.13698,96.13764,96.13698,96.13758,93
2025-09-13 15:01:25.730797,96.13764,96.13806,96.13764,96.1379,186
2025-09-13 15:02:25.730797,96.13784,96.13852,96.13784,96.13848,73
2025-09-13 15:03:25.730797,96.13843,96.13907,96.13843,96.13894,126
2025-09-13 15:04:25.730797,96.13903,96.13931,96.13903,96.13931,137
2025-09-13 15:05:25.730797,96.13931,96.13989,96.13931,96.13982,60
2025-09-13 15:06:25.730797,96.1399,96.14052,96.1399,96.14031,127
2025-09-13 15:07:25.730797,96.14028,96.14087,96.14028,96.14072,183
2025-09-13 15:08:25.730797,96.14066,96.14123,96.14066,96.1412,198
2025-09-13 15:09:25.730797,96.14121,96.1418,96.14121,96.14164,66
2025-09-13 15:10:25.730797,96.14163,96.14221,96.14163,96.14213,87
2025-09-13 15:11:25.730797,96.14216,96.14275,96.14216,96.14268,149
2025-09-13 15:12:25.730797,96.1426,96.14349,96.1426,96.14332,181
2025-09-13 15:13:25.730797,96.14327,96.14381,96.14327,96.14368,147
2025-09-13 15:14:25.730797,96.14359,96.14446,96.14359,96.14438,183
2025-09-13 15:15:25.730797,96.14438,96.14481,96.14438,96.14467,87
2025-09-13 15:16:25.730797,96.1446,96.1453,96.1446,96.14515,154
2025-09-13 15:17:25.730797,96.14507,96.14571,96.14507,96.1457,181
2025-09-13 15:18:25.730797,96.14573,96.14637,96.14573,96.14623,112
2025-09-13 15:19:25.730797,96.14627,96.14668,96.14627,96.14667,194
2025-09-13 15:20:25.730797,96.14657,96.14725,96.14657,96.14715,86
2025-09-13 15:21:25.730797,96.14706,96.14766,96.14706,96.14761,104
2025-09-13 15:22:25.730797,96.14754,96.14831,96.14754,96.14806,102
2025-09-13 15:23:25.730797,96.14802,96.1487,96.14802,96.14867,170
2025-09-13 15:24:25.730797,96.14866,96.14932,96.14866,96.14923,158
2025-09-13 15:25:25.730797,96.14923,96.14968,96.14923,96.14968,85
2025-09-13 15:26:25.730797,96.14961,96.15033,96.14961,96.1503,146
2025-09-13 15:27:25.730797,96.15038,96.15101,96.15038,96.15087,71
2025-09-13 15:28:25.730797,96.15086,96.15172,96.15086,96.1515,159
2025-09-13 15:29:25.730797,96.15159,96.15224,96.15159,96.15212,151
2025-09-13 15:30:25.730797,96.15205,96.15282,96.15205,96.15257,52
2025-09-13 15:31:25.730797,96.15261,96.15309,96.15261,96.15306,172
2025-09-13 15:32:25.730797,96.15307,96.1538,96.15307,96.1537,83
2025-09-13 15:33:25.730797,96.15362,96.15434,96.15362,96.15433,80
2025-09-13 15:34:25.730797,96.15443,96.15503,96.15443,96.1549,59
2025-09-13 15:35:25.730797,96.15484,96.15572,96.15484,96.15549,55
2025-09-13 15:36:25.730797,96.1554,96.15636,96.1554,96.15622,68
2025-09-13 15:37:25.730797,96.1563,96.1568,96.1563,96.15673,107
2025-09-13 15:38:25.730797,96.15681,96.15755,96.15681,96.15739,119
2025-09-13 15:39:25.730797,96.15738,96.15801,96.15738,96.15796,136
2025-09-13 15:40:25.730797,96.15791,96.15869,96.15791,96.15854,56
2025-09-13 15:41:25.730797,96.15854,96.15938,96.15854,96.15928,199
2025-09-13 15:42:25.730797,96.15932,96.16021,96.15932,96.16,191
2025-09-13 15:43:25.730797,96.16001,96.16079,96.16001,96.16072,164
2025-09-13 15:44:25.730797,96.16077,96.16153,96.16077,96.16152,128
2025-09-13 15:45:25.730797,96.16157,96.16237,96.16157,96.16216,136
2025-09-13 15:46:25.730797,96.16222,96.16297,96.16222,96.16289,118
2025-09-13 15:47:25.730797,96.16288,96.16368,96.16288,96.16349,106
2025-09-13 15:48:25.730797,96.16352,96.16421,96.16352,96.16419,92
2025-09-13 15:49:25.730797,96.16414,96.16486,96.16414,96.16483,122
2025-09-13 15:50:25.730797,96.16487,96.16562,96.16487,96.16551,133
2025-09-13 15:51:25.730797,96.16549,96.16648,96.16549,96.16627,165
2025-09-13 15:52:25.730797,96.16637,96.16691,96.16637,96.16684,175
2025-09-13 15:53:25.730797,96.16686,96.16793,96.16686,96.16782,140
2025-09-13 15:54:25.730797,96.1679,96.16855,96.1679,96.16838,55
2025-09-13 15:55:25.730797,96.16838,96.16903,96.16838,96.16891,127
2025-09-13 15:56:25.730797,96.16895,96.16993,96.16895,96.16979,137
2025-09-13 15:57:25.730797,96.16986,96.17078,96.16986,96.17063,193
2025-09-13 15:58:25.730797,96.1706,96.1715,96.1706,96.17145,118
2025-09-13 15:59:25.730797,96.17136,96.17237,96.17136,96.17227,161
2025-09-13 16:00:25.730797,96.17222,96.17321,96.17222,96.17302,173
2025-09-13 16:01:25.730797,96.17292,96.1738,96.17292,96.17363,150
2025-09-13 16:02:25.730797,96.1737,96.17459,96.1737,96.1744,60
2025-09-13 16:03:25.730797,96.17443,96.17516,96.17443,96.17507,56
2025-09-13 16:04:25.730797,96.17515,96.17604,96.17515,96.17599,90
2025-09-13 16:05:25.730797,96.176,96.17695,96.176,96.17675,197
2025-09-13 16:06:25.730797,96.17666,96.17752,96.17666,96.17742,161
2025-09-13 16:07:25.730797,96.1775,96.17826,96.1775,96.17816,51
2025-09-13 16:08:25.730797,96.17807,96.17918,96.17807,96.17904,138
2025-09-13 16:09:25.730797,96.17909,96.17984,96.17909,96.17977,90
2025-09-13 16:10:25.730797,96.1798,96.1805,96.1798,96.18045,154
2025-09-13 16:11:25.730797,96.18046,96.18143,96.18046,96.18133,138
2025-09-13 16:12:25.730797,96.18131,96.18235,96.18131,96.18221,110
2025-09-13 16:13:25.730797,96.18215,96.18301,96.18215,96.18298,161
2025-09-13 16:14:25.730797,96.18301,96.18383,96.18301,96.18376,154
2025-09-13 16:15:25.730797,96.18379,96.18479,96.18379,96.18467,62
2025-09-13 16:16:25.730797,96.18462,96.18542,96.18462,96.18529,116
2025-09-13 16:17:25.730797,96.18538,96.18606,96.18538,96.18593,81
2025-09-13 16:18:25.730797,96.186,96.18682,96.186,96.18669,61
2025-09-13 16:19:25.730797,96.18674,96.18759,96.18674,96.18756,174
2025-09-13 16:20:25.730797,96.18763,96.18864,96.18763,96.18853,65
2025-09-13 16:21:25.730797,96.18855,96.18977,96.18855,96.18972,71
2025-09-13 16:22:25.730797,96.18973,96.19098,96.18973,96.19081,107
2025-09-13 16:23:25.730797,96.19074,96.19174,96.19074,96.19172,145
2025-09-13 16:24:25.730797,96.19163,96.19282,96.19163,96.19266,72
2025-09-13 16:25:25.730797,96.19273,96.19347,96.19273,96.19343,159
2025-09-13 16:26:25.730797,96.19338,96.19441,96.19338,96.19439,147
2025-09-13 16:27:25.730797,96.19444,96.19539,96.19444,96.1953,97
2025-09-13 16:28:25.730797,96.1952,96.19654,96.1952,96.19635,178
2025-09-13 16:29:25.730797,96.19643,96.19718,96.19643,96.19718,56
2025-09-13 16:30:25.730797,96.19725,96.19839,96.19725,96.19828,90
2025-09-13 16:31:25.730797,96.19822,96.19964,96.19822,96.1996,124
2025-09-13 16:32:25.730797,96.19966,96.20078,96.19966,96.20059,60
2025-09-13 16:33:25.730797,96.20059,96.20179,96.20059,96.2017,116
2025-09-13 16:34:25.730797,96.2017,96.20302,96.2017,96.20288,184
2025-09-13 16:35:25.730797,96.20291,96.20392,96.20291,96.20384,186
2025-09-13 16:36:25.730797,96.20381,96.20507,96.20381,96.20494,184
2025-09-13 16:37:25.730797,96.20491,96.20604,96.20491,96.206,150
