timestamp,open,high,low,close,volume
2025-09-05 13:26:23.068246,1.97463,1.97514,1.97463,1.97504,115
2025-09-05 13:27:23.068246,1.97499,1.97569,1.97499,1.97566,77
2025-09-05 13:28:23.068246,1.97573,1.97628,1.97573,1.97626,58
2025-09-05 13:29:23.068246,1.97617,1.97658,1.97617,1.97636,173
2025-09-05 13:30:23.068246,1.97626,1.97665,1.97626,1.97662,80
2025-09-05 13:31:23.068246,1.9766,1.97716,1.9766,1.97708,91
2025-09-05 13:32:23.068246,1.97702,1.97773,1.97702,1.97772,52
2025-09-05 13:33:23.068246,1.97765,1.97802,1.97765,1.97795,120
2025-09-05 13:34:23.068246,1.97796,1.97836,1.97796,1.97828,160
2025-09-05 13:35:23.068246,1.9782,1.97842,1.9782,1.97834,90
2025-09-05 13:36:23.068246,1.97834,1.97841,1.97815,1.97839,68
2025-09-05 13:37:23.068246,1.97847,1.97907,1.97847,1.97902,153
2025-09-05 13:38:23.068246,1.97904,1.98001,1.97904,1.97982,135
2025-09-05 13:39:23.068246,1.97983,1.98033,1.97983,1.98022,158
2025-09-05 13:40:23.068246,1.98025,1.98099,1.98025,1.98093,93
2025-09-05 13:41:23.068246,1.98097,1.9816,1.98097,1.98147,161
2025-09-05 13:42:23.068246,1.98151,1.98171,1.98151,1.98171,162
2025-09-05 13:43:23.068246,1.98176,1.98243,1.98176,1.98226,52
2025-09-05 13:44:23.068246,1.98218,1.98319,1.98218,1.98316,99
2025-09-05 13:45:23.068246,1.98314,1.98379,1.98314,1.98361,51
2025-09-05 13:46:23.068246,1.98365,1.98467,1.98365,1.98453,140
2025-09-05 13:47:23.068246,1.98452,1.98452,1.98411,1.98423,118
2025-09-05 13:48:23.068246,1.98432,1.98503,1.98432,1.98495,199
2025-09-05 13:49:23.068246,1.98496,1.98548,1.98496,1.98546,97
2025-09-05 13:50:23.068246,1.98536,1.98587,1.98536,1.98586,65
2025-09-05 13:51:23.068246,1.98593,1.98648,1.98593,1.98638,89
2025-09-05 13:52:23.068246,1.98645,1.98647,1.98619,1.98629,108
2025-09-05 13:53:23.068246,1.98632,1.98688,1.98632,1.98674,67
2025-09-05 13:54:23.068246,1.98675,1.98738,1.98675,1.98736,162
2025-09-05 13:55:23.068246,1.98728,1.98852,1.98728,1.98833,176
2025-09-05 13:56:23.068246,1.98831,1.98891,1.98831,1.9887,134
2025-09-05 13:57:23.068246,1.98876,1.98908,1.98876,1.989,139
2025-09-05 13:58:23.068246,1.98909,1.98947,1.98909,1.98939,100
2025-09-05 13:59:23.068246,1.98947,1.99038,1.98947,1.99021,195
2025-09-05 14:00:23.068246,1.99018,1.99092,1.99018,1.99087,156
2025-09-05 14:01:23.068246,1.99079,1.99129,1.99079,1.99127,145
2025-09-05 14:02:23.068246,1.99134,1.99214,1.99134,1.99199,185
2025-09-05 14:03:23.068246,1.99201,1.99261,1.99201,1.99259,192
2025-09-05 14:04:23.068246,1.99267,1.99361,1.99267,1.99347,139
2025-09-05 14:05:23.068246,1.99347,1.99388,1.99347,1.99384,99
2025-09-05 14:06:23.068246,1.99382,1.99449,1.99382,1.99433,126
2025-09-05 14:07:23.068246,1.99441,1.99501,1.99441,1.99481,178
2025-09-05 14:08:23.068246,1.99482,1.99506,1.99482,1.99498,60
2025-09-05 14:09:23.068246,1.99504,1.99578,1.99504,1.99568,118
2025-09-05 14:10:23.068246,1.99568,1.99645,1.99568,1.99637,155
2025-09-05 14:11:23.068246,1.99629,1.99699,1.99629,1.99699,180
2025-09-05 14:12:23.068246,1.99695,1.99756,1.99695,1.99755,50
2025-09-05 14:13:23.068246,1.99755,1.99783,1.99755,1.99775,150
2025-09-05 14:14:23.068246,1.99782,1.99835,1.99782,1.99827,122
2025-09-05 14:15:23.068246,1.99821,1.99885,1.99821,1.9988,72
2025-09-05 14:16:23.068246,1.99877,1.99937,1.99877,1.99921,146
2025-09-05 14:17:23.068246,1.99921,1.99986,1.99921,1.99981,175
2025-09-05 14:18:23.068246,1.99974,2.00062,1.99974,2.00059,109
2025-09-05 14:19:23.068246,2.00067,2.00191,2.00067,2.00181,137
2025-09-05 14:20:23.068246,2.00182,2.00259,2.00182,2.00253,93
2025-09-05 14:21:23.068246,2.00259,2.00344,2.00259,2.00327,186
2025-09-05 14:22:23.068246,2.00321,2.00397,2.00321,2.00393,73
2025-09-05 14:23:23.068246,2.00388,2.00417,2.00388,2.00404,126
2025-09-05 14:24:23.068246,2.00413,2.00472,2.00413,2.00471,137
2025-09-05 14:25:23.068246,2.00471,2.00549,2.00471,2.00542,60
2025-09-05 14:26:23.068246,2.0055,2.00704,2.0055,2.00683,127
2025-09-05 14:27:23.068246,2.0068,2.00761,2.0068,2.00747,183
2025-09-05 14:28:23.068246,2.00741,2.00829,2.00741,2.00826,198
2025-09-05 14:29:23.068246,2.00827,2.00911,2.00827,2.00895,66
2025-09-05 14:30:23.068246,2.00894,2.0094,2.00894,2.00932,87
2025-09-05 14:31:23.068246,2.00935,2.01043,2.00935,2.01036,149
2025-09-05 14:32:23.068246,2.01028,2.01146,2.01028,2.01129,181
2025-09-05 14:33:23.068246,2.01124,2.01236,2.01124,2.01223,147
2025-09-05 14:34:23.068246,2.01214,2.01276,2.01214,2.01269,183
2025-09-05 14:35:23.068246,2.01269,2.01395,2.01269,2.01381,87
2025-09-05 14:36:23.068246,2.01374,2.01429,2.01374,2.01414,154
2025-09-05 14:37:23.068246,2.01406,2.01504,2.01406,2.01503,181
2025-09-05 14:38:23.068246,2.01506,2.01652,2.01506,2.01638,112
2025-09-05 14:39:23.068246,2.01642,2.01685,2.01642,2.01684,194
2025-09-05 14:40:23.068246,2.01674,2.01751,2.01674,2.01742,86
2025-09-05 14:41:23.068246,2.01733,2.01823,2.01733,2.01818,104
2025-09-05 14:42:23.068246,2.01811,2.01903,2.01811,2.01878,102
2025-09-05 14:43:23.068246,2.01874,2.01913,2.01874,2.0191,170
2025-09-05 14:44:23.068246,2.01909,2.01996,2.01909,2.01986,158
2025-09-05 14:45:23.068246,2.01986,2.02032,2.01986,2.02032,85
2025-09-05 14:46:23.068246,2.02025,2.02122,2.02025,2.0212,146
2025-09-05 14:47:23.068246,2.02128,2.02183,2.02128,2.0217,71
2025-09-05 14:48:23.068246,2.02169,2.02308,2.02169,2.02287,159
2025-09-05 14:49:23.068246,2.02296,2.02354,2.02296,2.02341,151
2025-09-05 14:50:23.068246,2.02334,2.02432,2.02334,2.02408,52
2025-09-05 14:51:23.068246,2.02412,2.02508,2.02412,2.02505,172
2025-09-05 14:52:23.068246,2.02506,2.02558,2.02506,2.02548,83
2025-09-05 14:53:23.068246,2.0254,2.0263,2.0254,2.0263,80
2025-09-05 14:54:23.068246,2.0264,2.02753,2.0264,2.0274,59
2025-09-05 14:55:23.068246,2.02734,2.02798,2.02734,2.02774,55
2025-09-05 14:56:23.068246,2.02765,2.02869,2.02765,2.02855,68
2025-09-05 14:57:23.068246,2.02863,2.02945,2.02863,2.02938,107
2025-09-05 14:58:23.068246,2.02946,2.0305,2.02946,2.03034,119
2025-09-05 14:59:23.068246,2.03033,2.03083,2.03033,2.03078,136
2025-09-05 15:00:23.068246,2.03073,2.03136,2.03073,2.03121,56
2025-09-05 15:01:23.068246,2.03121,2.0322,2.03121,2.0321,199
2025-09-05 15:02:23.068246,2.03214,2.03315,2.03214,2.03294,191
2025-09-05 15:03:23.068246,2.03295,2.03383,2.03295,2.03376,164
2025-09-05 15:04:23.068246,2.03381,2.03462,2.03381,2.03461,128
2025-09-05 15:05:23.068246,2.03466,2.03541,2.03466,2.0352,136
2025-09-05 15:06:23.068246,2.03526,2.0361,2.03526,2.03602,118
2025-09-05 15:07:23.068246,2.03601,2.03703,2.03601,2.03685,106
2025-09-05 15:08:23.068246,2.03688,2.03745,2.03688,2.03743,92
2025-09-05 15:09:23.068246,2.03738,2.03867,2.03738,2.03864,122
2025-09-05 15:10:23.068246,2.03868,2.03961,2.03868,2.03951,133
2025-09-05 15:11:23.068246,2.03949,2.04019,2.03949,2.03998,165
2025-09-05 15:12:23.068246,2.04008,2.04095,2.04008,2.04089,175
2025-09-05 15:13:23.068246,2.04091,2.04152,2.04091,2.04141,140
2025-09-05 15:14:23.068246,2.04149,2.04252,2.04149,2.04235,55
2025-09-05 15:15:23.068246,2.04235,2.04348,2.04235,2.04337,127
2025-09-05 15:16:23.068246,2.04341,2.04406,2.04341,2.04393,137
2025-09-05 15:17:23.068246,2.044,2.04505,2.044,2.04489,193
2025-09-05 15:18:23.068246,2.04486,2.04579,2.04486,2.04573,118
2025-09-05 15:19:23.068246,2.04564,2.04675,2.04564,2.04666,161
2025-09-05 15:20:23.068246,2.04661,2.04801,2.04661,2.04782,173
2025-09-05 15:21:23.068246,2.04772,2.04868,2.04772,2.0485,150
2025-09-05 15:22:23.068246,2.04857,2.04926,2.04857,2.04907,60
2025-09-05 15:23:23.068246,2.0491,2.04971,2.0491,2.04962,56
2025-09-05 15:24:23.068246,2.0497,2.05022,2.0497,2.05017,90
2025-09-05 15:25:23.068246,2.05018,2.05108,2.05018,2.05088,197
2025-09-05 15:26:23.068246,2.05079,2.05179,2.05079,2.05168,161
2025-09-05 15:27:23.068246,2.05176,2.05256,2.05176,2.05247,51
2025-09-05 15:28:23.068246,2.05238,2.0535,2.05238,2.05336,138
2025-09-05 15:29:23.068246,2.05341,2.05416,2.05341,2.05408,90
2025-09-05 15:30:23.068246,2.05411,2.05515,2.05411,2.0551,154
2025-09-05 15:31:23.068246,2.05511,2.05585,2.05511,2.05576,138
2025-09-05 15:32:23.068246,2.05574,2.05715,2.05574,2.05701,110
2025-09-05 15:33:23.068246,2.05695,2.05788,2.05695,2.05785,161
2025-09-05 15:34:23.068246,2.05788,2.05846,2.05788,2.05838,154
2025-09-05 15:35:23.068246,2.05841,2.05899,2.05841,2.05887,62
2025-09-05 15:36:23.068246,2.05882,2.05979,2.05882,2.05966,116
2025-09-05 15:37:23.068246,2.05975,2.06045,2.05975,2.06031,81
2025-09-05 15:38:23.068246,2.06038,2.06127,2.06038,2.06114,61
2025-09-05 15:39:23.068246,2.06119,2.06195,2.06119,2.06192,174
2025-09-05 15:40:23.068246,2.06199,2.0627,2.06199,2.06259,65
2025-09-05 15:41:23.068246,2.06261,2.06316,2.06261,2.06311,71
2025-09-05 15:42:23.068246,2.06312,2.06368,2.06312,2.06351,107
2025-09-05 15:43:23.068246,2.06344,2.06412,2.06344,2.0641,145
2025-09-05 15:44:23.068246,2.06401,2.06508,2.06401,2.06493,72
2025-09-05 15:45:23.068246,2.065,2.06568,2.065,2.06563,159
2025-09-05 15:46:23.068246,2.06558,2.0661,2.06558,2.06607,147
2025-09-05 15:47:23.068246,2.06612,2.06684,2.06612,2.06676,97
2025-09-05 15:48:23.068246,2.06666,2.06767,2.06666,2.06748,178
2025-09-05 15:49:23.068246,2.06756,2.06799,2.06756,2.06798,56
2025-09-05 15:50:23.068246,2.06805,2.06876,2.06805,2.06865,90
2025-09-05 15:51:23.068246,2.06859,2.06935,2.06859,2.06931,124
2025-09-05 15:52:23.068246,2.06937,2.06994,2.06937,2.06975,60
2025-09-05 15:53:23.068246,2.06975,2.07053,2.06975,2.07045,116
2025-09-05 15:54:23.068246,2.07045,2.07131,2.07045,2.07117,184
2025-09-05 15:55:23.068246,2.0712,2.07206,2.0712,2.07197,186
2025-09-05 15:56:23.068246,2.07194,2.07289,2.07194,2.07277,184
2025-09-05 15:57:23.068246,2.07274,2.07321,2.07274,2.07317,150
2025-09-05 15:58:23.068246,2.07318,2.07381,2.07318,2.07363,50
2025-09-05 15:59:23.068246,2.07364,2.07452,2.07364,2.07432,93
2025-09-05 16:00:23.068246,2.07423,2.07512,2.07423,2.07501,144
2025-09-05 16:01:23.068246,2.07494,2.07585,2.07494,2.07569,189
2025-09-05 16:02:23.068246,2.07567,2.07694,2.07567,2.07688,161
2025-09-05 16:03:23.068246,2.07685,2.07773,2.07685,2.07756,185
2025-09-05 16:04:23.068246,2.0775,2.07834,2.0775,2.07832,191
2025-09-05 16:05:23.068246,2.07829,2.07912,2.07829,2.07904,63
2025-09-05 16:06:23.068246,2.07909,2.0798,2.07909,2.07972,158
2025-09-05 16:07:23.068246,2.07975,2.08051,2.07975,2.08026,163
2025-09-05 16:08:23.068246,2.08018,2.08099,2.08018,2.08094,133
2025-09-05 16:09:23.068246,2.08092,2.08141,2.08092,2.0814,97
2025-09-05 16:10:23.068246,2.0814,2.08207,2.0814,2.08193,155
2025-09-05 16:11:23.068246,2.08194,2.08261,2.08194,2.08243,189
2025-09-05 16:12:23.068246,2.08245,2.0831,2.08245,2.083,80
2025-09-05 16:13:23.068246,2.08291,2.08393,2.08291,2.08387,170
2025-09-05 16:14:23.068246,2.08381,2.08424,2.08381,2.08417,137
2025-09-05 16:15:23.068246,2.08412,2.08496,2.08412,2.08481,159
2025-09-05 16:16:23.068246,2.08486,2.0853,2.08486,2.08515,83
2025-09-05 16:17:23.068246,2.08519,2.08578,2.08519,2.08562,56
2025-09-05 16:18:23.068246,2.08556,2.08649,2.08556,2.0863,199
2025-09-05 16:19:23.068246,2.08621,2.087,2.08621,2.08685,92
2025-09-05 16:20:23.068246,2.08692,2.08729,2.08692,2.08724,114
2025-09-05 16:21:23.068246,2.08722,2.08776,2.08722,2.08768,161
2025-09-05 16:22:23.068246,2.08766,2.08836,2.08766,2.08828,67
2025-09-05 16:23:23.068246,2.0882,2.08877,2.0882,2.08871,163
2025-09-05 16:24:23.068246,2.08869,2.08928,2.08869,2.08926,88
2025-09-05 16:25:23.068246,2.08922,2.08979,2.08922,2.08978,191
2025-09-05 16:26:23.068246,2.08982,2.0903,2.08982,2.09021,179
2025-09-05 16:27:23.068246,2.09028,2.09102,2.09028,2.09097,160
2025-09-05 16:28:23.068246,2.09089,2.09161,2.09089,2.09155,95
2025-09-05 16:29:23.068246,2.09156,2.09205,2.09156,2.09182,151
2025-09-05 16:30:23.068246,2.09177,2.09245,2.09177,2.09234,93
2025-09-05 16:31:23.068246,2.09235,2.0928,2.09235,2.09276,137
2025-09-05 16:32:23.068246,2.0927,2.09347,2.0927,2.09335,54
2025-09-05 16:33:23.068246,2.0933,2.09377,2.0933,2.09375,121
2025-09-05 16:34:23.068246,2.09384,2.09438,2.09384,2.09423,143
2025-09-05 16:35:23.068246,2.09424,2.09479,2.09424,2.09477,88
2025-09-05 16:36:23.068246,2.09471,2.09548,2.09471,2.09535,151
2025-09-05 16:37:23.068246,2.09541,2.09585,2.09541,2.0957,155
2025-09-05 16:38:23.068246,2.09578,2.09627,2.09578,2.09614,68
2025-09-05 16:39:23.068246,2.09608,2.09669,2.09608,2.09657,130
2025-09-05 16:40:23.068246,2.0965,2.09705,2.0965,2.09697,110
2025-09-05 16:41:23.068246,2.09698,2.0978,2.09698,2.09763,175
2025-09-05 16:42:23.068246,2.0976,2.09819,2.0976,2.09815,190
2025-09-05 16:43:23.068246,2.09809,2.09864,2.09809,2.09849,150
2025-09-05 16:44:23.068246,2.09856,2.09918,2.09856,2.09905,95
2025-09-05 16:45:23.068246,2.09914,2.09992,2.09914,2.09974,126
2025-09-05 16:46:23.068246,2.09976,2.10058,2.09976,2.10032,84
2025-09-05 16:47:23.068246,2.10032,2.10079,2.10032,2.10062,92
2025-09-05 16:48:23.068246,2.10065,2.10117,2.10065,2.10104,72
2025-09-05 16:49:23.068246,2.10113,2.1017,2.10113,2.10163,65
2025-09-05 16:50:23.068246,2.10169,2.10215,2.10169,2.10202,108
2025-09-05 16:51:23.068246,2.10198,2.10253,2.10198,2.10252,86
2025-09-05 16:52:23.068246,2.10244,2.10311,2.10244,2.10306,188
2025-09-05 16:53:23.068246,2.10305,2.10348,2.10305,2.10343,77
2025-09-05 16:54:23.068246,2.10343,2.104,2.10343,2.10388,170
2025-09-05 16:55:23.068246,2.10386,2.10405,2.10386,2.10402,133
2025-09-05 16:56:23.068246,2.10398,2.10447,2.10398,2.10437,147
2025-09-05 16:57:23.068246,2.10441,2.10497,2.10441,2.10481,124
2025-09-05 16:58:23.068246,2.10489,2.10535,2.10489,2.10514,128
2025-09-05 16:59:23.068246,2.1052,2.1058,2.1052,2.10576,103
2025-09-05 17:00:23.068246,2.10578,2.10617,2.10578,2.10608,97
2025-09-05 17:01:23.068246,2.10602,2.10669,2.10602,2.1065,71
2025-09-05 17:02:23.068246,2.10648,2.1071,2.10648,2.10697,141
2025-09-05 17:03:23.068246,2.10689,2.10765,2.10689,2.10758,142
2025-09-05 17:04:23.068246,2.10763,2.10793,2.10763,2.1079,68
2025-09-05 17:05:23.068246,2.10785,2.10848,2.10785,2.10848,77
2025-09-05 17:06:23.068246,2.10838,2.10913,2.10838,2.10894,123
2025-09-05 17:07:23.068246,2.10888,2.10932,2.10888,2.10931,53
2025-09-05 17:08:23.068246,2.10923,2.10993,2.10923,2.10982,120
2025-09-05 17:09:23.068246,2.10986,2.11042,2.10986,2.11031,62
2025-09-05 17:10:23.068246,2.11025,2.11078,2.11025,2.11072,189
2025-09-05 17:11:23.068246,2.1107,2.11124,2.1107,2.1112,109
2025-09-05 17:12:23.068246,2.11123,2.11168,2.11123,2.11164,83
2025-09-05 17:13:23.068246,2.11165,2.11222,2.11165,2.11213,159
2025-09-05 17:14:23.068246,2.11215,2.11276,2.11215,2.11268,192
2025-09-05 17:15:23.068246,2.11268,2.11342,2.11268,2.11332,157
2025-09-05 17:16:23.068246,2.11333,2.1139,2.11333,2.11368,127
2025-09-05 17:17:23.068246,2.11363,2.11439,2.11363,2.11438,124
2025-09-05 17:18:23.068246,2.11435,2.11473,2.11435,2.11467,195
2025-09-05 17:19:23.068246,2.11472,2.11536,2.11472,2.11515,104
2025-09-05 17:20:23.068246,2.11508,2.11572,2.11508,2.1157,113
2025-09-05 17:21:23.068246,2.11568,2.11638,2.11568,2.11623,143
2025-09-05 17:22:23.068246,2.11625,2.11677,2.11625,2.11667,73
2025-09-05 17:23:23.068246,2.1167,2.11717,2.1167,2.11715,173
2025-09-05 17:24:23.068246,2.11717,2.11769,2.11717,2.11761,55
2025-09-05 17:25:23.068246,2.11763,2.11812,2.11763,2.11806,160
2025-09-05 17:26:23.068246,2.11814,2.11885,2.11814,2.11867,190
2025-09-05 17:27:23.068246,2.11864,2.11932,2.11864,2.11923,135
2025-09-05 17:28:23.068246,2.11928,2.11984,2.11928,2.11968,125
2025-09-05 17:29:23.068246,2.11969,2.12035,2.11969,2.1203,178
2025-09-05 17:30:23.068246,2.12031,2.12098,2.12031,2.12087,151
2025-09-05 17:31:23.068246,2.12082,2.12151,2.12082,2.1215,71
2025-09-05 17:32:23.068246,2.12144,2.12226,2.12144,2.12212,127
2025-09-05 17:33:23.068246,2.12221,2.12262,2.12221,2.12257,82
2025-09-05 17:34:23.068246,2.12248,2.12328,2.12248,2.12306,169
2025-09-05 17:35:23.068246,2.123,2.12384,2.123,2.1237,90
2025-09-05 17:36:23.068246,2.12378,2.12442,2.12378,2.12433,55
2025-09-05 17:37:23.068246,2.12436,2.12497,2.12436,2.1249,59
2025-09-05 17:38:23.068246,2.12481,2.1256,2.12481,2.12549,123
2025-09-05 17:39:23.068246,2.12548,2.1264,2.12548,2.12622,68
2025-09-05 17:40:23.068246,2.12625,2.12674,2.12625,2.12673,135
2025-09-05 17:41:23.068246,2.12676,2.12741,2.12676,2.12739,168
2025-09-05 17:42:23.068246,2.1273,2.12808,2.1273,2.12796,149
2025-09-05 17:43:23.068246,2.12803,2.12854,2.12803,2.12854,51
2025-09-05 17:44:23.068246,2.12846,2.12929,2.12846,2.12928,141
2025-09-05 17:45:23.068246,2.1293,2.13008,2.1293,2.13,77
2025-09-05 17:46:23.068246,2.13009,2.13081,2.13009,2.13072,63
2025-09-05 17:47:23.068246,2.13065,2.13155,2.13065,2.13152,90
2025-09-05 17:48:23.068246,2.13144,2.13227,2.13144,2.13216,133
2025-09-05 17:49:23.068246,2.13215,2.13296,2.13215,2.13289,160
2025-09-05 17:50:23.068246,2.13288,2.13353,2.13288,2.13349,110
2025-09-05 17:51:23.068246,2.13356,2.13431,2.13356,2.13419,135
2025-09-05 17:52:23.068246,2.1342,2.13484,2.1342,2.13483,190
2025-09-05 17:53:23.068246,2.13482,2.13559,2.13482,2.13551,162
2025-09-05 17:54:23.068246,2.13559,2.13637,2.13559,2.13627,135
2025-09-05 17:55:23.068246,2.13619,2.13696,2.13619,2.13684,58
2025-09-05 17:56:23.068246,2.13684,2.13795,2.13684,2.13782,162
2025-09-05 17:57:23.068246,2.13786,2.1386,2.13786,2.13838,146
2025-09-05 17:58:23.068246,2.13843,2.13918,2.13843,2.13891,126
2025-09-05 17:59:23.068246,2.139,2.13988,2.139,2.13979,51
2025-09-05 18:00:23.068246,2.13977,2.14086,2.13977,2.14063,140
2025-09-05 18:01:23.068246,2.14054,2.1415,2.14054,2.14145,75
2025-09-05 18:02:23.068246,2.14154,2.14236,2.14154,2.14227,139
2025-09-05 18:03:23.068246,2.14225,2.14314,2.14225,2.14302,102
2025-09-05 18:04:23.068246,2.14301,2.14371,2.14301,2.14363,94
2025-09-05 18:05:23.068246,2.14357,2.14443,2.14357,2.1444,99
2025-09-05 18:06:23.068246,2.1444,2.14513,2.1444,2.14507,88
2025-09-05 18:07:23.068246,2.14504,2.14615,2.14504,2.14599,97
2025-09-05 18:08:23.068246,2.14592,2.1469,2.14592,2.14675,68
2025-09-05 18:09:23.068246,2.14667,2.14747,2.14667,2.14742,174
2025-09-05 18:10:23.068246,2.14736,2.14835,2.14736,2.14816,173
2025-09-05 18:11:23.068246,2.14814,2.14908,2.14814,2.14904,177
2025-09-05 18:12:23.068246,2.14894,2.14987,2.14894,2.14977,152
2025-09-05 18:13:23.068246,2.14979,2.1505,2.14979,2.15045,168
2025-09-05 18:14:23.068246,2.15053,2.15136,2.15053,2.15133,165
2025-09-05 18:15:23.068246,2.15134,2.15223,2.15134,2.15221,187
2025-09-05 18:16:23.068246,2.15228,2.15301,2.15228,2.15298,111
2025-09-05 18:17:23.068246,2.15307,2.15393,2.15307,2.15376,133
2025-09-05 18:18:23.068246,2.15384,2.15471,2.15384,2.15467,84
2025-09-05 18:19:23.068246,2.15477,2.1554,2.15477,2.15529,57
2025-09-05 18:20:23.068246,2.15528,2.156,2.15528,2.15593,118
2025-09-05 18:21:23.068246,2.15601,2.15681,2.15601,2.15669,64
2025-09-05 18:22:23.068246,2.15664,2.15758,2.15664,2.15756,156
2025-09-05 18:23:23.068246,2.1575,2.15853,2.1575,2.15853,142
2025-09-05 18:24:23.068246,2.15847,2.15993,2.15847,2.15972,186
2025-09-05 18:25:23.068246,2.15975,2.16084,2.15975,2.16081,182
2025-09-05 18:26:23.068246,2.16075,2.16184,2.16075,2.16172,135
2025-09-05 18:27:23.068246,2.1617,2.16286,2.1617,2.16266,128
2025-09-05 18:28:23.068246,2.16268,2.16349,2.16268,2.16343,99
2025-09-05 18:29:23.068246,2.16352,2.16447,2.16352,2.16439,144
2025-09-05 18:30:23.068246,2.16431,2.16537,2.16431,2.1653,178
2025-09-05 18:31:23.068246,2.16527,2.16644,2.16527,2.16635,70
2025-09-05 18:32:23.068246,2.16632,2.16736,2.16632,2.16718,85
2025-09-05 18:33:23.068246,2.16716,2.16834,2.16716,2.16828,193
2025-09-05 18:34:23.068246,2.16821,2.16982,2.16821,2.1696,97
2025-09-05 18:35:23.068246,2.16954,2.17065,2.16954,2.17059,111
2025-09-05 18:36:23.068246,2.17049,2.17172,2.17049,2.1717,127
2025-09-05 18:37:23.068246,2.17175,2.17303,2.17175,2.17288,162
2025-09-05 18:38:23.068246,2.17278,2.17397,2.17278,2.17384,151
2025-09-05 18:39:23.068246,2.17375,2.17507,2.17375,2.17494,82
