timestamp,open,high,low,close,volume
2025-09-13 11:02:14.640556,1.08637,1.08671,1.08637,1.08663,192
2025-09-13 11:03:14.640556,1.08671,1.08671,1.08638,1.08654,111
2025-09-13 11:04:14.640556,1.08654,1.08701,1.08654,1.08694,140
2025-09-13 11:05:14.640556,1.087,1.087,1.08668,1.08682,113
2025-09-13 11:06:14.640556,1.08673,1.08714,1.08673,1.08708,174
2025-09-13 11:07:14.640556,1.08712,1.08712,1.08656,1.08678,93
2025-09-13 11:08:14.640556,1.08672,1.08672,1.08657,1.08665,126
2025-09-13 11:09:14.640556,1.08657,1.08701,1.08657,1.08692,157
2025-09-13 11:10:14.640556,1.08701,1.08741,1.08701,1.08735,91
2025-09-13 11:11:14.640556,1.08745,1.08774,1.08745,1.08763,65
2025-09-13 11:12:14.640556,1.08758,1.08789,1.08758,1.08784,143
2025-09-13 11:13:14.640556,1.08793,1.08822,1.08782,1.08801,154
2025-09-13 11:14:14.640556,1.08811,1.08811,1.08778,1.08787,183
2025-09-13 11:15:14.640556,1.08783,1.08802,1.08783,1.08794,80
2025-09-13 11:16:14.640556,1.08802,1.08815,1.08802,1.08808,64
2025-09-13 11:17:14.640556,1.08807,1.08892,1.08807,1.08865,63
2025-09-13 11:18:14.640556,1.08863,1.08905,1.08863,1.08903,83
2025-09-13 11:19:14.640556,1.08903,1.08903,1.08871,1.08884,186
2025-09-13 11:20:14.640556,1.08881,1.08923,1.08881,1.08923,71
2025-09-13 11:21:14.640556,1.08917,1.08971,1.08917,1.08943,192
2025-09-13 11:22:14.640556,1.08934,1.08967,1.08934,1.08955,90
2025-09-13 11:23:14.640556,1.08953,1.09024,1.08953,1.09004,86
2025-09-13 11:24:14.640556,1.09008,1.09085,1.09008,1.09066,188
2025-09-13 11:25:14.640556,1.0906,1.09126,1.0906,1.09126,114
2025-09-13 11:26:14.640556,1.09122,1.09142,1.09122,1.09136,186
2025-09-13 11:27:14.640556,1.09135,1.0917,1.09135,1.09162,82
2025-09-13 11:28:14.640556,1.09159,1.09219,1.09159,1.09208,182
2025-09-13 11:29:14.640556,1.09201,1.09277,1.09201,1.09272,177
2025-09-13 11:30:14.640556,1.09282,1.09314,1.09282,1.09295,199
2025-09-13 11:31:14.640556,1.09286,1.09334,1.09286,1.09328,85
2025-09-13 11:32:14.640556,1.09321,1.09343,1.09321,1.09334,177
2025-09-13 11:33:14.640556,1.09326,1.09346,1.09316,1.09339,77
2025-09-13 11:34:14.640556,1.09347,1.09408,1.09347,1.09402,80
2025-09-13 11:35:14.640556,1.09397,1.0949,1.09397,1.09482,184
2025-09-13 11:36:14.640556,1.09486,1.09524,1.09486,1.09522,174
2025-09-13 11:37:14.640556,1.09526,1.09597,1.09526,1.09593,127
2025-09-13 11:38:14.640556,1.09601,1.09649,1.09601,1.09647,105
2025-09-13 11:39:14.640556,1.09638,1.09676,1.09638,1.09671,158
2025-09-13 11:40:14.640556,1.09676,1.0973,1.09676,1.09726,81
2025-09-13 11:41:14.640556,1.09732,1.09834,1.09732,1.09816,94
2025-09-13 11:42:14.640556,1.09808,1.09864,1.09808,1.09861,73
2025-09-13 11:43:14.640556,1.09855,1.09967,1.09855,1.09953,187
2025-09-13 11:44:14.640556,1.09944,1.09944,1.09903,1.09923,115
2025-09-13 11:45:14.640556,1.09916,1.10009,1.09916,1.09995,195
2025-09-13 11:46:14.640556,1.09993,1.10062,1.09993,1.10046,121
2025-09-13 11:47:14.640556,1.10056,1.10095,1.10056,1.10086,196
2025-09-13 11:48:14.640556,1.10082,1.1014,1.10082,1.10138,161
2025-09-13 11:49:14.640556,1.10147,1.10147,1.10121,1.10129,170
2025-09-13 11:50:14.640556,1.10135,1.10185,1.10135,1.10174,150
2025-09-13 11:51:14.640556,1.10173,1.10238,1.10173,1.10236,183
2025-09-13 11:52:14.640556,1.10237,1.10344,1.10237,1.10333,153
2025-09-13 11:53:14.640556,1.10324,1.10372,1.10324,1.1037,80
2025-09-13 11:54:14.640556,1.10373,1.10406,1.10373,1.104,190
2025-09-13 11:55:14.640556,1.10405,1.10454,1.10405,1.10439,182
2025-09-13 11:56:14.640556,1.10433,1.10534,1.10433,1.10521,111
2025-09-13 11:57:14.640556,1.10521,1.10588,1.10521,1.10587,103
2025-09-13 11:58:14.640556,1.10596,1.10641,1.10596,1.10627,122
2025-09-13 11:59:14.640556,1.10619,1.10706,1.10619,1.10699,65
2025-09-13 12:00:14.640556,1.10693,1.10775,1.10693,1.10759,174
2025-09-13 12:01:14.640556,1.10759,1.10858,1.10759,1.10847,152
2025-09-13 12:02:14.640556,1.10855,1.10889,1.10855,1.10884,133
2025-09-13 12:03:14.640556,1.10893,1.10937,1.10893,1.10933,55
2025-09-13 12:04:14.640556,1.10942,1.10986,1.10942,1.10981,64
2025-09-13 12:05:14.640556,1.10987,1.11005,1.10981,1.10998,187
2025-09-13 12:06:14.640556,1.10999,1.11072,1.10999,1.11068,91
2025-09-13 12:07:14.640556,1.11067,1.1114,1.11067,1.11137,79
2025-09-13 12:08:14.640556,1.11132,1.11206,1.11132,1.11199,99
2025-09-13 12:09:14.640556,1.11189,1.11278,1.11189,1.11255,175
2025-09-13 12:10:14.640556,1.11252,1.11293,1.11252,1.11275,161
2025-09-13 12:11:14.640556,1.11271,1.1133,1.11271,1.11327,145
2025-09-13 12:12:14.640556,1.11334,1.11397,1.11334,1.1138,165
2025-09-13 12:13:14.640556,1.11374,1.11426,1.11374,1.11421,80
2025-09-13 12:14:14.640556,1.11422,1.11492,1.11422,1.11481,95
2025-09-13 12:15:14.640556,1.11474,1.11564,1.11474,1.11559,137
2025-09-13 12:16:14.640556,1.11561,1.11697,1.11561,1.11681,173
2025-09-13 12:17:14.640556,1.11672,1.11768,1.11672,1.11753,139
2025-09-13 12:18:14.640556,1.11757,1.11842,1.11757,1.11827,190
2025-09-13 12:19:14.640556,1.11828,1.11898,1.11828,1.11893,52
2025-09-13 12:20:14.640556,1.11887,1.11904,1.11887,1.11904,162
2025-09-13 12:21:14.640556,1.11905,1.11986,1.11905,1.11971,105
2025-09-13 12:22:14.640556,1.11966,1.12063,1.11966,1.12042,53
2025-09-13 12:23:14.640556,1.12035,1.12189,1.12035,1.12183,173
2025-09-13 12:24:14.640556,1.12183,1.12251,1.12183,1.12247,169
2025-09-13 12:25:14.640556,1.12252,1.12328,1.12252,1.12326,91
2025-09-13 12:26:14.640556,1.12329,1.12404,1.12329,1.12395,84
2025-09-13 12:27:14.640556,1.12402,1.12437,1.12402,1.12432,128
2025-09-13 12:28:14.640556,1.12426,1.12551,1.12426,1.12536,171
2025-09-13 12:29:14.640556,1.12532,1.12651,1.12532,1.12629,147
2025-09-13 12:30:14.640556,1.12633,1.12724,1.12633,1.12723,153
2025-09-13 12:31:14.640556,1.12722,1.12779,1.12722,1.12769,131
2025-09-13 12:32:14.640556,1.12776,1.12892,1.12776,1.12881,130
2025-09-13 12:33:14.640556,1.12891,1.12921,1.12891,1.12914,105
2025-09-13 12:34:14.640556,1.12912,1.13008,1.12912,1.13003,99
2025-09-13 12:35:14.640556,1.12996,1.13144,1.12996,1.13138,168
2025-09-13 12:36:14.640556,1.1314,1.1319,1.1314,1.13184,57
2025-09-13 12:37:14.640556,1.1319,1.13253,1.1319,1.13242,98
2025-09-13 12:38:14.640556,1.13241,1.1332,1.13241,1.13318,66
2025-09-13 12:39:14.640556,1.13321,1.13388,1.13321,1.13378,83
2025-09-13 12:40:14.640556,1.13387,1.13417,1.13387,1.1341,125
2025-09-13 12:41:14.640556,1.13401,1.13494,1.13401,1.13486,187
2025-09-13 12:42:14.640556,1.1349,1.13537,1.1349,1.13532,114
2025-09-13 12:43:14.640556,1.1354,1.13625,1.1354,1.1362,93
2025-09-13 12:44:14.640556,1.13626,1.13686,1.13626,1.1367,146
2025-09-13 12:45:14.640556,1.13662,1.13798,1.13662,1.13787,172
2025-09-13 12:46:14.640556,1.13783,1.13852,1.13783,1.13841,118
2025-09-13 12:47:14.640556,1.13847,1.13926,1.13847,1.13908,190
2025-09-13 12:48:14.640556,1.13909,1.14008,1.13909,1.14005,138
2025-09-13 12:49:14.640556,1.13999,1.14056,1.13999,1.14048,94
2025-09-13 12:50:14.640556,1.14047,1.14143,1.14047,1.1413,84
2025-09-13 12:51:14.640556,1.1412,1.14245,1.1412,1.1424,185
2025-09-13 12:52:14.640556,1.14247,1.14285,1.14247,1.14274,93
2025-09-13 12:53:14.640556,1.14267,1.1437,1.14267,1.14355,67
2025-09-13 12:54:14.640556,1.14365,1.14438,1.14365,1.14438,185
2025-09-13 12:55:14.640556,1.14443,1.14539,1.14443,1.14534,160
2025-09-13 12:56:14.640556,1.14525,1.14582,1.14525,1.14578,141
2025-09-13 12:57:14.640556,1.14576,1.1463,1.14576,1.14621,73
2025-09-13 12:58:14.640556,1.14622,1.14714,1.14622,1.1471,115
2025-09-13 12:59:14.640556,1.14712,1.14813,1.14712,1.14794,127
2025-09-13 13:00:14.640556,1.1479,1.14878,1.1479,1.14876,196
2025-09-13 13:01:14.640556,1.14869,1.14967,1.14869,1.14961,112
2025-09-13 13:02:14.640556,1.14959,1.15041,1.14959,1.1502,183
2025-09-13 13:03:14.640556,1.15015,1.15106,1.15015,1.15102,154
2025-09-13 13:04:14.640556,1.15111,1.15185,1.15111,1.15185,76
2025-09-13 13:05:14.640556,1.15192,1.15251,1.15192,1.15243,140
2025-09-13 13:06:14.640556,1.15244,1.15382,1.15244,1.15364,147
2025-09-13 13:07:14.640556,1.15355,1.15479,1.15355,1.15451,129
2025-09-13 13:08:14.640556,1.15452,1.155,1.15452,1.15498,149
2025-09-13 13:09:14.640556,1.15494,1.156,1.15494,1.15589,111
2025-09-13 13:10:14.640556,1.15585,1.15653,1.15585,1.15641,88
2025-09-13 13:11:14.640556,1.15639,1.15747,1.15639,1.15735,99
2025-09-13 13:12:14.640556,1.15743,1.15839,1.15743,1.15837,79
2025-09-13 13:13:14.640556,1.15846,1.15912,1.15846,1.15893,95
2025-09-13 13:14:14.640556,1.15899,1.15993,1.15899,1.15989,128
2025-09-13 13:15:14.640556,1.15991,1.16074,1.15991,1.16073,169
2025-09-13 13:16:14.640556,1.16069,1.16176,1.16069,1.16166,157
2025-09-13 13:17:14.640556,1.16165,1.1629,1.16165,1.16282,197
2025-09-13 13:18:14.640556,1.16284,1.16362,1.16284,1.1635,100
2025-09-13 13:19:14.640556,1.16346,1.16419,1.16346,1.16407,116
2025-09-13 13:20:14.640556,1.16415,1.16474,1.16415,1.16462,159
2025-09-13 13:21:14.640556,1.16452,1.16528,1.16452,1.16517,83
2025-09-13 13:22:14.640556,1.16525,1.16593,1.16525,1.16588,116
2025-09-13 13:23:14.640556,1.16587,1.16685,1.16587,1.16668,167
2025-09-13 13:24:14.640556,1.16659,1.16761,1.16659,1.16747,142
2025-09-13 13:25:14.640556,1.16747,1.16839,1.16747,1.16836,192
2025-09-13 13:26:14.640556,1.16832,1.16924,1.16832,1.16908,193
2025-09-13 13:27:14.640556,1.16918,1.17022,1.16918,1.1701,189
2025-09-13 13:28:14.640556,1.17005,1.17102,1.17005,1.17076,172
2025-09-13 13:29:14.640556,1.17082,1.17217,1.17082,1.17201,111
2025-09-13 13:30:14.640556,1.17211,1.17286,1.17211,1.17285,58
2025-09-13 13:31:14.640556,1.17288,1.1734,1.17288,1.17338,65
2025-09-13 13:32:14.640556,1.17338,1.17399,1.17338,1.17387,128
2025-09-13 13:33:14.640556,1.17381,1.17476,1.17381,1.17466,51
2025-09-13 13:34:14.640556,1.17475,1.1754,1.17475,1.17531,97
2025-09-13 13:35:14.640556,1.17533,1.17614,1.17533,1.17614,149
2025-09-13 13:36:14.640556,1.1761,1.17707,1.1761,1.17692,56
2025-09-13 13:37:14.640556,1.17691,1.17768,1.17691,1.17759,122
2025-09-13 13:38:14.640556,1.1775,1.17835,1.1775,1.17811,52
2025-09-13 13:39:14.640556,1.17804,1.17874,1.17804,1.17851,191
2025-09-13 13:40:14.640556,1.17858,1.17916,1.17858,1.1791,196
2025-09-13 13:41:14.640556,1.17908,1.17999,1.17908,1.17993,137
2025-09-13 13:42:14.640556,1.17993,1.18072,1.17993,1.18063,162
2025-09-13 13:43:14.640556,1.18055,1.18111,1.18055,1.18107,175
2025-09-13 13:44:14.640556,1.18116,1.1818,1.18116,1.18176,188
2025-09-13 13:45:14.640556,1.18177,1.18258,1.18177,1.18248,136
2025-09-13 13:46:14.640556,1.18238,1.18313,1.18238,1.18298,96
2025-09-13 13:47:14.640556,1.18292,1.18368,1.18292,1.18365,185
2025-09-13 13:48:14.640556,1.18357,1.18443,1.18357,1.18431,81
2025-09-13 13:49:14.640556,1.18431,1.18486,1.18431,1.18475,193
2025-09-13 13:50:14.640556,1.18484,1.1856,1.18484,1.18545,95
2025-09-13 13:51:14.640556,1.18539,1.1864,1.18539,1.18617,96
2025-09-13 13:52:14.640556,1.18623,1.187,1.18623,1.18697,62
2025-09-13 13:53:14.640556,1.18707,1.18779,1.18707,1.18777,190
2025-09-13 13:54:14.640556,1.18773,1.18822,1.18773,1.18817,50
2025-09-13 13:55:14.640556,1.18809,1.18866,1.18809,1.18863,100
2025-09-13 13:56:14.640556,1.18863,1.18939,1.18863,1.18932,194
2025-09-13 13:57:14.640556,1.18932,1.19006,1.18932,1.19001,118
2025-09-13 13:58:14.640556,1.19009,1.19079,1.19009,1.19069,52
2025-09-13 13:59:14.640556,1.19067,1.19211,1.19067,1.19188,81
2025-09-13 14:00:14.640556,1.19182,1.19261,1.19182,1.19256,195
2025-09-13 14:01:14.640556,1.1926,1.19336,1.1926,1.19332,178
2025-09-13 14:02:14.640556,1.19341,1.19406,1.19341,1.19404,106
2025-09-13 14:03:14.640556,1.19413,1.19494,1.19413,1.19472,167
2025-09-13 14:04:14.640556,1.19462,1.19548,1.19462,1.19526,103
2025-09-13 14:05:14.640556,1.19534,1.196,1.19534,1.19594,102
2025-09-13 14:06:14.640556,1.19602,1.1965,1.19602,1.1964,115
2025-09-13 14:07:14.640556,1.19635,1.19696,1.19635,1.19693,77
2025-09-13 14:08:14.640556,1.197,1.19745,1.197,1.19743,58
2025-09-13 14:09:14.640556,1.19734,1.19822,1.19734,1.198,173
2025-09-13 14:10:14.640556,1.1979,1.1989,1.1979,1.19887,80
2025-09-13 14:11:14.640556,1.19885,1.19926,1.19885,1.19917,91
2025-09-13 14:12:14.640556,1.19911,1.19983,1.19911,1.19981,52
2025-09-13 14:13:14.640556,1.19974,1.20021,1.19974,1.20015,120
2025-09-13 14:14:14.640556,1.20016,1.20071,1.20016,1.20062,160
2025-09-13 14:15:14.640556,1.20054,1.20138,1.20054,1.2013,90
2025-09-13 14:16:14.640556,1.2013,1.20186,1.2013,1.20185,68
2025-09-13 14:17:14.640556,1.20193,1.20229,1.20193,1.20224,153
2025-09-13 14:18:14.640556,1.20226,1.20286,1.20226,1.20268,135
2025-09-13 14:19:14.640556,1.20269,1.2034,1.20269,1.20328,158
2025-09-13 14:20:14.640556,1.20331,1.20377,1.20331,1.20371,93
2025-09-13 14:21:14.640556,1.20375,1.20439,1.20375,1.20426,161
2025-09-13 14:22:14.640556,1.2043,1.20478,1.2043,1.20478,162
2025-09-13 14:23:14.640556,1.20483,1.20538,1.20483,1.20521,52
2025-09-13 14:24:14.640556,1.20513,1.206,1.20513,1.20597,99
2025-09-13 14:25:14.640556,1.20595,1.20674,1.20595,1.20655,51
2025-09-13 14:26:14.640556,1.20659,1.20696,1.20659,1.20682,140
2025-09-13 14:27:14.640556,1.20681,1.20741,1.20681,1.20734,118
2025-09-13 14:28:14.640556,1.20743,1.20784,1.20743,1.20776,199
2025-09-13 14:29:14.640556,1.20777,1.20838,1.20777,1.20835,97
2025-09-13 14:30:14.640556,1.20825,1.20877,1.20825,1.20875,65
2025-09-13 14:31:14.640556,1.20882,1.20933,1.20882,1.20923,89
2025-09-13 14:32:14.640556,1.2093,1.20995,1.2093,1.20977,108
2025-09-13 14:33:14.640556,1.2098,1.21049,1.2098,1.21035,67
2025-09-13 14:34:14.640556,1.21036,1.21072,1.21036,1.2107,162
2025-09-13 14:35:14.640556,1.21062,1.21133,1.21062,1.21114,176
2025-09-13 14:36:14.640556,1.21112,1.21177,1.21112,1.21157,134
2025-09-13 14:37:14.640556,1.21163,1.21206,1.21163,1.21197,139
2025-09-13 14:38:14.640556,1.21206,1.21272,1.21206,1.21263,100
2025-09-13 14:39:14.640556,1.21271,1.21331,1.21271,1.21315,195
2025-09-13 14:40:14.640556,1.21312,1.21354,1.21312,1.21349,156
2025-09-13 14:41:14.640556,1.21341,1.21408,1.21341,1.21405,145
2025-09-13 14:42:14.640556,1.21412,1.21489,1.21412,1.21474,185
2025-09-13 14:43:14.640556,1.21476,1.21533,1.21476,1.21532,192
2025-09-13 14:44:14.640556,1.2154,1.21577,1.2154,1.21562,139
2025-09-13 14:45:14.640556,1.21562,1.21608,1.21562,1.21604,99
2025-09-13 14:46:14.640556,1.21602,1.21679,1.21602,1.21663,126
2025-09-13 14:47:14.640556,1.21671,1.21721,1.21671,1.21702,178
2025-09-13 14:48:14.640556,1.21703,1.21761,1.21703,1.21752,60
2025-09-13 14:49:14.640556,1.21758,1.21816,1.21758,1.21806,118
2025-09-13 14:50:14.640556,1.21806,1.21851,1.21806,1.21843,155
2025-09-13 14:51:14.640556,1.21835,1.21889,1.21835,1.21888,180
2025-09-13 14:52:14.640556,1.21884,1.21903,1.21884,1.21902,50
2025-09-13 14:53:14.640556,1.21902,1.21945,1.21902,1.21937,150
2025-09-13 14:54:14.640556,1.21944,1.21989,1.21944,1.21981,122
2025-09-13 14:55:14.640556,1.21975,1.22019,1.21975,1.22014,72
2025-09-13 14:56:14.640556,1.22011,1.22092,1.22011,1.22076,146
2025-09-13 14:57:14.640556,1.22076,1.22113,1.22076,1.22108,175
2025-09-13 14:58:14.640556,1.22101,1.22153,1.22101,1.2215,109
2025-09-13 14:59:14.640556,1.22158,1.22207,1.22158,1.22197,137
2025-09-13 15:00:14.640556,1.22198,1.22264,1.22198,1.22258,93
2025-09-13 15:01:14.640556,1.22264,1.22306,1.22264,1.2229,186
2025-09-13 15:02:14.640556,1.22284,1.22352,1.22284,1.22348,73
2025-09-13 15:03:14.640556,1.22343,1.22407,1.22343,1.22394,126
2025-09-13 15:04:14.640556,1.22403,1.22431,1.22403,1.22431,137
2025-09-13 15:05:14.640556,1.22431,1.22489,1.22431,1.22482,60
2025-09-13 15:06:14.640556,1.2249,1.22552,1.2249,1.22531,127
2025-09-13 15:07:14.640556,1.22528,1.22587,1.22528,1.22572,183
2025-09-13 15:08:14.640556,1.22566,1.22623,1.22566,1.2262,198
2025-09-13 15:09:14.640556,1.22621,1.2268,1.22621,1.22664,66
2025-09-13 15:10:14.640556,1.22663,1.22721,1.22663,1.22713,87
2025-09-13 15:11:14.640556,1.22716,1.22775,1.22716,1.22768,149
2025-09-13 15:12:14.640556,1.2276,1.22849,1.2276,1.22832,181
2025-09-13 15:13:14.640556,1.22827,1.22881,1.22827,1.22868,147
2025-09-13 15:14:14.640556,1.22859,1.22946,1.22859,1.22938,183
2025-09-13 15:15:14.640556,1.22938,1.22981,1.22938,1.22967,87
2025-09-13 15:16:14.640556,1.2296,1.2303,1.2296,1.23015,154
2025-09-13 15:17:14.640556,1.23007,1.23071,1.23007,1.2307,181
2025-09-13 15:18:14.640556,1.23073,1.23137,1.23073,1.23123,112
2025-09-13 15:19:14.640556,1.23127,1.23168,1.23127,1.23167,194
2025-09-13 15:20:14.640556,1.23157,1.23225,1.23157,1.23215,86
2025-09-13 15:21:14.640556,1.23206,1.23266,1.23206,1.23261,104
2025-09-13 15:22:14.640556,1.23254,1.23331,1.23254,1.23306,102
2025-09-13 15:23:14.640556,1.23302,1.2337,1.23302,1.23367,170
2025-09-13 15:24:14.640556,1.23366,1.23432,1.23366,1.23423,158
2025-09-13 15:25:14.640556,1.23423,1.23468,1.23423,1.23468,85
2025-09-13 15:26:14.640556,1.23461,1.23533,1.23461,1.2353,146
2025-09-13 15:27:14.640556,1.23538,1.23601,1.23538,1.23587,71
2025-09-13 15:28:14.640556,1.23586,1.23672,1.23586,1.2365,159
2025-09-13 15:29:14.640556,1.23659,1.23724,1.23659,1.23712,151
2025-09-13 15:30:14.640556,1.23705,1.23782,1.23705,1.23757,52
2025-09-13 15:31:14.640556,1.23761,1.23809,1.23761,1.23806,172
2025-09-13 15:32:14.640556,1.23807,1.2388,1.23807,1.2387,83
2025-09-13 15:33:14.640556,1.23862,1.23934,1.23862,1.23933,80
2025-09-13 15:34:14.640556,1.23943,1.24003,1.23943,1.2399,59
2025-09-13 15:35:14.640556,1.23984,1.24072,1.23984,1.24049,55
2025-09-13 15:36:14.640556,1.2404,1.24136,1.2404,1.24122,68
2025-09-13 15:37:14.640556,1.2413,1.2418,1.2413,1.24173,107
2025-09-13 15:38:14.640556,1.24181,1.24255,1.24181,1.24239,119
2025-09-13 15:39:14.640556,1.24238,1.24301,1.24238,1.24296,136
2025-09-13 15:40:14.640556,1.24291,1.24369,1.24291,1.24354,56
2025-09-13 15:41:14.640556,1.24354,1.24438,1.24354,1.24428,199
2025-09-13 15:42:14.640556,1.24432,1.24521,1.24432,1.245,191
2025-09-13 15:43:14.640556,1.24501,1.24579,1.24501,1.24572,164
2025-09-13 15:44:14.640556,1.24577,1.24653,1.24577,1.24652,128
2025-09-13 15:45:14.640556,1.24657,1.24737,1.24657,1.24716,136
2025-09-13 15:46:14.640556,1.24722,1.24797,1.24722,1.24789,118
2025-09-13 15:47:14.640556,1.24788,1.24868,1.24788,1.24849,106
2025-09-13 15:48:14.640556,1.24852,1.24921,1.24852,1.24919,92
2025-09-13 15:49:14.640556,1.24914,1.24986,1.24914,1.24983,122
2025-09-13 15:50:14.640556,1.24987,1.25062,1.24987,1.25051,133
2025-09-13 15:51:14.640556,1.25049,1.25148,1.25049,1.25127,165
2025-09-13 15:52:14.640556,1.25137,1.25191,1.25137,1.25184,175
2025-09-13 15:53:14.640556,1.25186,1.25293,1.25186,1.25282,140
2025-09-13 15:54:14.640556,1.2529,1.25355,1.2529,1.25338,55
2025-09-13 15:55:14.640556,1.25338,1.25403,1.25338,1.25391,127
2025-09-13 15:56:14.640556,1.25395,1.25493,1.25395,1.25479,137
2025-09-13 15:57:14.640556,1.25486,1.25578,1.25486,1.25563,193
2025-09-13 15:58:14.640556,1.2556,1.2565,1.2556,1.25645,118
2025-09-13 15:59:14.640556,1.25636,1.25737,1.25636,1.25727,161
2025-09-13 16:00:14.640556,1.25722,1.25821,1.25722,1.25802,173
2025-09-13 16:01:14.640556,1.25792,1.2588,1.25792,1.25863,150
2025-09-13 16:02:14.640556,1.2587,1.25959,1.2587,1.2594,60
2025-09-13 16:03:14.640556,1.25943,1.26016,1.25943,1.26007,56
2025-09-13 16:04:14.640556,1.26015,1.26104,1.26015,1.26099,90
2025-09-13 16:05:14.640556,1.261,1.26195,1.261,1.26175,197
2025-09-13 16:06:14.640556,1.26166,1.26252,1.26166,1.26242,161
2025-09-13 16:07:14.640556,1.2625,1.26326,1.2625,1.26316,51
2025-09-13 16:08:14.640556,1.26307,1.26418,1.26307,1.26404,138
2025-09-13 16:09:14.640556,1.26409,1.26484,1.26409,1.26477,90
2025-09-13 16:10:14.640556,1.2648,1.2655,1.2648,1.26545,154
2025-09-13 16:11:14.640556,1.26546,1.26643,1.26546,1.26633,138
2025-09-13 16:12:14.640556,1.26631,1.26735,1.26631,1.26721,110
2025-09-13 16:13:14.640556,1.26715,1.26801,1.26715,1.26798,161
2025-09-13 16:14:14.640556,1.26801,1.26883,1.26801,1.26876,154
2025-09-13 16:15:14.640556,1.26879,1.26979,1.26879,1.26967,62
2025-09-13 16:16:14.640556,1.26962,1.27042,1.26962,1.27029,116
2025-09-13 16:17:14.640556,1.27038,1.27106,1.27038,1.27093,81
2025-09-13 16:18:14.640556,1.271,1.27182,1.271,1.27169,61
2025-09-13 16:19:14.640556,1.27174,1.27259,1.27174,1.27256,174
2025-09-13 16:20:14.640556,1.27263,1.27364,1.27263,1.27353,65
2025-09-13 16:21:14.640556,1.27355,1.27477,1.27355,1.27472,71
2025-09-13 16:22:14.640556,1.27473,1.27598,1.27473,1.27581,107
2025-09-13 16:23:14.640556,1.27574,1.27674,1.27574,1.27672,145
2025-09-13 16:24:14.640556,1.27663,1.27782,1.27663,1.27766,72
2025-09-13 16:25:14.640556,1.27773,1.27847,1.27773,1.27843,159
2025-09-13 16:26:14.640556,1.27838,1.27941,1.27838,1.27939,147
2025-09-13 16:27:14.640556,1.27944,1.28039,1.27944,1.2803,97
2025-09-13 16:28:14.640556,1.2802,1.28154,1.2802,1.28135,178
2025-09-13 16:29:14.640556,1.28143,1.28218,1.28143,1.28218,56
2025-09-13 16:30:14.640556,1.28225,1.28339,1.28225,1.28328,90
2025-09-13 16:31:14.640556,1.28322,1.28464,1.28322,1.2846,124
2025-09-13 16:32:14.640556,1.28466,1.28578,1.28466,1.28559,60
2025-09-13 16:33:14.640556,1.28559,1.28679,1.28559,1.2867,116
2025-09-13 16:34:14.640556,1.2867,1.28802,1.2867,1.28788,184
2025-09-13 16:35:14.640556,1.28791,1.28892,1.28791,1.28884,186
2025-09-13 16:36:14.640556,1.28881,1.29007,1.28881,1.28994,184
2025-09-13 16:37:14.640556,1.28991,1.29104,1.28991,1.291,150
