timestamp,open,high,low,close,volume
2025-09-05 11:35:00,1.08777,1.08789,1.08764,1.08782,164
2025-09-05 11:36:00,1.08782,1.08794,1.08769,1.08786,158
2025-09-05 11:37:00,1.08786,1.08798,1.08773,1.08791,152
2025-09-05 11:38:00,1.08791,1.08803,1.08778,1.08795,167
2025-09-05 11:39:00,1.08795,1.08807,1.08782,1.08800,151
2025-09-05 11:40:00,1.08800,1.08812,1.08787,1.08804,163
2025-09-05 11:41:00,1.08804,1.08816,1.08791,1.08809,156
2025-09-05 11:42:00,1.08809,1.08821,1.08796,1.08813,160
2025-09-05 11:43:00,1.08813,1.08825,1.08800,1.08818,154
2025-09-05 11:44:00,1.08818,1.08830,1.08805,1.08822,148
2025-09-05 11:45:00,1.08822,1.08834,1.08809,1.08827,165
2025-09-05 11:46:00,1.08827,1.08839,1.08814,1.08831,159
2025-09-05 11:47:00,1.08831,1.08843,1.08818,1.08836,157
2025-09-05 11:48:00,1.08836,1.08848,1.08823,1.08840,162
2025-09-05 11:49:00,1.08840,1.08852,1.08827,1.08845,146
2025-09-05 11:50:00,1.08845,1.08857,1.08832,1.08849,168
2025-09-05 11:51:00,1.08849,1.08861,1.08836,1.08854,153
2025-09-05 11:52:00,1.08854,1.08866,1.08841,1.08858,161
2025-09-05 11:53:00,1.08858,1.08870,1.08845,1.08863,155
2025-09-05 11:54:00,1.08863,1.08875,1.08850,1.08867,150
2025-09-05 11:55:00,1.08867,1.08879,1.08854,1.08872,164
2025-09-05 11:56:00,1.08872,1.08884,1.08859,1.08876,158
2025-09-05 11:57:00,1.08876,1.08888,1.08863,1.08881,153
2025-09-05 11:58:00,1.08881,1.08893,1.08868,1.08885,167
2025-09-05 11:59:00,1.08885,1.08897,1.08872,1.08890,152
2025-09-05 12:00:00,1.08890,1.08902,1.08877,1.08894,163
2025-09-05 12:01:00,1.08894,1.08906,1.08881,1.08899,157
2025-09-05 12:02:00,1.08899,1.08911,1.08886,1.08903,161
2025-09-05 12:03:00,1.08903,1.08915,1.08890,1.08908,155
2025-09-05 12:04:00,1.08908,1.08920,1.08895,1.08912,149
2025-09-05 12:05:00,1.08912,1.08924,1.08899,1.08917,166
2025-09-05 12:06:00,1.08917,1.08929,1.08904,1.08921,160
2025-09-05 12:07:00,1.08921,1.08933,1.08908,1.08926,154
2025-09-05 12:08:00,1.08926,1.08938,1.08913,1.08930,168
2025-09-05 12:09:00,1.08930,1.08942,1.08917,1.08935,152
2025-09-05 12:10:00,1.08935,1.08947,1.08922,1.08939,164
2025-09-05 12:11:00,1.08939,1.08951,1.08926,1.08944,158
2025-09-05 12:12:00,1.08944,1.08956,1.08931,1.08948,156
2025-09-05 12:13:00,1.08948,1.08960,1.08935,1.08953,163
2025-09-05 12:14:00,1.08953,1.08965,1.08940,1.08957,147
2025-09-05 12:15:00,1.08957,1.08969,1.08944,1.08962,169
2025-09-05 12:16:00,1.08955,1.08968,1.08935,1.08939,67
2025-09-05 12:17:00,1.08949,1.08982,1.08949,1.08972,118
2025-09-05 12:18:00,1.08978,1.08985,1.08969,1.08981,132
2025-09-05 12:19:00,1.08989,1.09014,1.08976,1.09,176
2025-09-05 12:20:00,1.09002,1.09028,1.08999,1.09025,86
2025-09-05 12:21:00,1.09035,1.09057,1.09029,1.09052,122
2025-09-05 12:22:00,1.09049,1.09055,1.09043,1.0905,69
2025-09-05 12:23:00,1.09044,1.09047,1.09031,1.09034,167
2025-09-05 12:24:00,1.09032,1.09035,1.09026,1.09029,138
2025-09-05 12:25:00,1.09021,1.09024,1.09015,1.09021,138
2025-09-05 12:26:00,1.0903,1.09031,1.09027,1.09028,80
2025-09-05 12:27:00,1.09034,1.09038,1.0899,1.0899,57
2025-09-05 12:28:00,1.0898,1.08989,1.08965,1.08972,196
2025-09-05 12:29:00,1.08967,1.08975,1.08914,1.08924,120
2025-09-05 12:30:00,1.0892,1.08933,1.08918,1.08932,75
2025-09-05 12:31:00,1.08929,1.08952,1.08923,1.08945,189
2025-09-05 12:32:00,1.0895,1.08951,1.08945,1.08948,117
2025-09-05 12:33:00,1.08952,1.08972,1.08947,1.08969,71
2025-09-05 12:34:00,1.08962,1.08986,1.08957,1.08984,102
2025-09-05 12:35:00,1.08977,1.08997,1.08976,1.08991,89
2025-09-05 12:36:00,1.08982,1.09019,1.08981,1.09012,150
2025-09-05 12:37:00,1.09004,1.09014,1.08977,1.08979,105
2025-09-05 12:38:00,1.08987,1.08987,1.08968,1.08971,62
2025-09-05 12:39:00,1.0897,1.08979,1.08965,1.08976,114
2025-09-05 12:40:00,1.08967,1.08967,1.08954,1.08959,176
2025-09-05 12:41:00,1.08963,1.08964,1.08956,1.0896,130
2025-09-05 12:42:00,1.08954,1.08961,1.08942,1.08954,175
2025-09-05 12:43:00,1.08944,1.08951,1.08912,1.08919,195
2025-09-05 12:44:00,1.08914,1.08926,1.08912,1.08926,104
2025-09-05 12:45:00,1.08935,1.08983,1.08926,1.08976,108
2025-09-05 12:46:00,1.08967,1.08972,1.08949,1.0895,109
2025-09-05 12:47:00,1.08952,1.08957,1.08934,1.08939,195
2025-09-05 12:48:00,1.08944,1.08949,1.08932,1.08938,55
2025-09-05 12:49:00,1.08936,1.08962,1.08928,1.08953,118
2025-09-05 12:50:00,1.08945,1.08961,1.08941,1.08956,143
2025-09-05 12:51:00,1.08947,1.08956,1.08944,1.0895,98
2025-09-05 12:52:00,1.08943,1.08951,1.08939,1.08945,100
2025-09-05 12:53:00,1.08946,1.08992,1.08934,1.08983,77
2025-09-05 12:54:00,1.08976,1.09013,1.08973,1.09011,153
2025-09-05 12:55:00,1.09016,1.09016,1.09007,1.09011,84
2025-09-05 12:56:00,1.09013,1.09018,1.08992,1.08997,68
2025-09-05 12:57:00,1.08996,1.09004,1.08986,1.08987,59
2025-09-05 12:58:00,1.08984,1.09015,1.08978,1.0901,180
2025-09-05 12:59:00,1.09001,1.09003,1.08982,1.08984,80
2025-09-05 13:00:00,1.0899,1.09,1.08977,1.08986,170
2025-09-05 13:01:00,1.08991,1.08992,1.08975,1.08977,82
2025-09-05 13:02:00,1.08983,1.08993,1.08974,1.08984,85
2025-09-05 13:03:00,1.08983,1.08986,1.08948,1.08951,53
2025-09-05 13:04:00,1.08954,1.08964,1.08949,1.08961,68
2025-09-05 13:05:00,1.08952,1.08981,1.08949,1.08976,119
2025-09-05 13:06:00,1.08975,1.09,1.0897,1.08989,180
2025-09-05 13:07:00,1.08993,1.08996,1.08968,1.08975,158
2025-09-05 13:08:00,1.08983,1.08997,1.0898,1.0899,187
2025-09-05 13:09:00,1.08996,1.08999,1.08986,1.08987,116
2025-09-05 13:10:00,1.08982,1.0901,1.08974,1.09004,61
2025-09-05 13:11:00,1.09006,1.09032,1.09004,1.09026,101
2025-09-05 13:12:00,1.09034,1.09036,1.09001,1.09009,54
2025-09-05 13:13:00,1.09007,1.09018,1.09004,1.09009,81
2025-09-05 13:14:00,1.09,1.09004,1.08988,1.08991,185
2025-09-05 13:15:00,1.08985,1.08989,1.08959,1.08966,184
2025-09-05 13:16:00,1.08958,1.08977,1.08954,1.0897,96
2025-09-05 13:17:00,1.08979,1.08987,1.08953,1.08963,87
2025-09-05 13:18:00,1.08968,1.08976,1.08951,1.08954,194
2025-09-05 13:19:00,1.08946,1.08954,1.08918,1.0893,137
2025-09-05 13:20:00,1.08931,1.08932,1.08907,1.08914,106
2025-09-05 13:21:00,1.08922,1.08942,1.08915,1.08941,144
2025-09-05 13:22:00,1.0895,1.0895,1.08927,1.08928,197
2025-09-05 13:23:00,1.08934,1.08954,1.08932,1.08951,164
2025-09-05 13:24:00,1.08951,1.08983,1.08946,1.08975,84
2025-09-05 13:25:00,1.08975,1.0898,1.08948,1.08954,152
2025-09-05 13:26:00,1.08963,1.0897,1.08956,1.08967,169
2025-09-05 13:27:00,1.08958,1.08968,1.08948,1.08951,168
2025-09-05 13:28:00,1.08956,1.0896,1.08953,1.08958,77
2025-09-05 13:29:00,1.08952,1.08961,1.0894,1.08952,147
2025-09-05 13:30:00,1.0896,1.08968,1.08946,1.08954,135
2025-09-05 13:31:00,1.08957,1.08967,1.08955,1.08959,185
2025-09-05 13:32:00,1.08957,1.08975,1.08954,1.08962,173
2025-09-05 13:33:00,1.08962,1.08966,1.08961,1.08966,171
2025-09-05 13:34:00,1.08974,1.08976,1.08943,1.08946,189
2025-09-05 13:35:00,1.08947,1.0896,1.08947,1.08959,84
2025-09-05 13:36:00,1.08954,1.08957,1.08904,1.08915,89
2025-09-05 13:37:00,1.08919,1.08939,1.08915,1.0893,57
2025-09-05 13:38:00,1.08931,1.08937,1.08922,1.08925,184
2025-09-05 13:39:00,1.08915,1.08952,1.08909,1.08951,88
2025-09-05 13:40:00,1.08953,1.08958,1.08918,1.08922,109
2025-09-05 13:41:00,1.08928,1.08933,1.08917,1.08918,161
2025-09-05 13:42:00,1.08917,1.08927,1.08916,1.08924,134
2025-09-05 13:43:00,1.08917,1.08919,1.08887,1.08892,141
2025-09-05 13:44:00,1.08884,1.08909,1.08881,1.08905,135
2025-09-05 13:45:00,1.08897,1.08897,1.08876,1.08884,83
2025-09-05 13:46:00,1.08879,1.08879,1.08847,1.08847,116
2025-09-05 13:47:00,1.08856,1.08865,1.08844,1.08857,154
2025-09-05 13:48:00,1.08854,1.08864,1.08853,1.08861,138
2025-09-05 13:49:00,1.08851,1.08878,1.08846,1.08866,114
2025-09-05 13:50:00,1.08868,1.08878,1.08864,1.08869,50
2025-09-05 13:51:00,1.0887,1.08882,1.08821,1.08833,197
2025-09-05 13:52:00,1.08838,1.08841,1.08836,1.08839,103
2025-09-05 13:53:00,1.08842,1.08853,1.08832,1.08837,143
2025-09-05 13:54:00,1.08838,1.0884,1.08796,1.08803,53
2025-09-05 13:55:00,1.08795,1.08796,1.08793,1.08795,135
2025-09-05 13:56:00,1.08789,1.0879,1.08771,1.08777,148
2025-09-05 13:57:00,1.08781,1.08784,1.08771,1.08774,125
2025-09-05 13:58:00,1.08774,1.08781,1.08752,1.08757,140
2025-09-05 13:59:00,1.08764,1.0877,1.08723,1.08735,196
2025-09-05 14:00:00,1.08725,1.08739,1.08722,1.08735,144
2025-09-05 14:01:00,1.08745,1.08762,1.08743,1.08756,99
2025-09-05 14:02:00,1.08756,1.08762,1.08753,1.08758,70
2025-09-05 14:03:00,1.08751,1.08759,1.08749,1.08755,164
2025-09-05 14:04:00,1.08761,1.08765,1.08694,1.08695,128
2025-09-05 14:05:00,1.0869,1.08723,1.08689,1.08719,93
2025-09-05 14:06:00,1.08726,1.08746,1.08723,1.08743,63
2025-09-05 14:07:00,1.08742,1.08764,1.08738,1.08755,149
2025-09-05 14:08:00,1.08747,1.08779,1.08741,1.08771,118
2025-09-05 14:09:00,1.08779,1.08802,1.08771,1.08795,168
2025-09-05 14:10:00,1.08802,1.08836,1.08797,1.08826,108
2025-09-05 14:11:00,1.08831,1.08837,1.08807,1.08815,122
2025-09-05 14:12:00,1.08814,1.08832,1.08808,1.08829,134
2025-09-05 14:13:00,1.08831,1.08852,1.0883,1.08846,175
2025-09-05 14:14:00,1.08852,1.0887,1.08847,1.08869,149
2025-09-05 14:15:00,1.08863,1.08879,1.08861,1.08878,148
2025-09-05 14:16:00,1.08883,1.08902,1.08877,1.08901,74
2025-09-05 14:17:00,1.08909,1.08931,1.08908,1.08926,179
2025-09-05 14:18:00,1.08925,1.08928,1.08921,1.08925,108
2025-09-05 14:19:00,1.0892,1.08926,1.08917,1.08918,95
2025-09-05 14:20:00,1.08925,1.08938,1.08888,1.08888,79
2025-09-05 14:21:00,1.08891,1.08893,1.0887,1.08871,109
2025-09-05 14:22:00,1.08863,1.08917,1.08859,1.08907,173
2025-09-05 14:23:00,1.08904,1.08911,1.08886,1.08896,166
2025-09-05 14:24:00,1.08889,1.08893,1.0885,1.08861,79
2025-09-05 14:25:00,1.08865,1.08866,1.08838,1.08844,54
2025-09-05 14:26:00,1.08843,1.08852,1.08832,1.08835,124
2025-09-05 14:27:00,1.08829,1.08839,1.08827,1.08837,71
2025-09-05 14:28:00,1.08846,1.08866,1.08839,1.08858,138
2025-09-05 14:29:00,1.08865,1.08875,1.08863,1.08872,125
2025-09-05 14:30:00,1.08878,1.08882,1.08865,1.08866,89
2025-09-05 14:31:00,1.08864,1.0887,1.08861,1.08868,143
2025-09-05 14:32:00,1.08864,1.08867,1.08824,1.08829,121
2025-09-05 14:33:00,1.08819,1.08844,1.08815,1.08839,137
2025-09-05 14:34:00,1.08833,1.08861,1.08832,1.08857,62
2025-09-05 14:35:00,1.08859,1.08874,1.08856,1.08871,195
2025-09-05 14:36:00,1.08862,1.08868,1.08857,1.08862,180
2025-09-05 14:37:00,1.08866,1.08872,1.08851,1.08855,109
2025-09-05 14:38:00,1.08858,1.08877,1.08858,1.08873,50
2025-09-05 14:39:00,1.0888,1.08892,1.08864,1.08877,84
2025-09-05 14:40:00,1.08878,1.08882,1.08863,1.08874,125
2025-09-05 14:40:00,1.08886,1.08902,1.08879,1.089,63
2025-09-05 14:41:00,1.08904,1.08907,1.08887,1.08891,74
2025-09-05 14:42:00,1.08884,1.08898,1.08879,1.0889,95
2025-09-05 14:43:00,1.08896,1.08899,1.08882,1.08886,174
2025-09-05 14:43:00,1.08892,1.08904,1.08883,1.08896,143
2025-09-05 14:44:00,1.08896,1.08917,1.08892,1.08916,77
2025-09-05 14:44:00,1.08889,1.08893,1.0886,1.0887,112
2025-09-05 14:45:00,1.08867,1.08871,1.08862,1.08869,131
2025-09-05 14:46:00,1.0887,1.08881,1.08865,1.08877,103
2025-09-05 14:47:00,1.08874,1.08893,1.08867,1.08886,111
2025-09-05 14:48:00,1.08882,1.08891,1.08856,1.08864,152
2025-09-05 14:49:00,1.08861,1.08877,1.08859,1.08877,77
2025-09-05 14:50:00,1.08873,1.08875,1.08872,1.08873,173
2025-09-05 14:51:00,1.08872,1.08929,1.08866,1.08921,80
2025-09-05 14:52:00,1.08915,1.08918,1.08868,1.08875,76
2025-09-05 14:53:00,1.08879,1.08892,1.08872,1.08886,90
2025-09-05 14:54:00,1.08895,1.0891,1.0889,1.08899,141
2025-09-05 14:55:00,1.08897,1.08901,1.08868,1.0887,150
2025-09-05 14:56:00,1.08866,1.08904,1.08863,1.08894,177
2025-09-05 14:57:00,1.08886,1.08898,1.0887,1.08884,155
2025-09-05 14:58:00,1.08882,1.08884,1.08878,1.08879,172
2025-09-05 14:59:00,1.08873,1.08874,1.08865,1.0887,73
2025-09-05 15:00:00,1.08877,1.08927,1.0887,1.08922,159
2025-09-05 15:01:00,1.08913,1.08928,1.089,1.08926,140
2025-09-05 15:02:00,1.08922,1.08936,1.08915,1.08934,119
2025-09-05 15:03:00,1.08943,1.08959,1.0893,1.08946,106
2025-09-05 15:04:00,1.08936,1.08982,1.08933,1.08979,50
2025-09-05 15:05:00,1.08981,1.08989,1.08973,1.0898,75
2025-09-05 15:06:00,1.08982,1.08987,1.08978,1.0898,166
2025-09-05 15:07:00,1.0898,1.08986,1.08977,1.08981,172
2025-09-05 15:08:00,1.08981,1.09014,1.08978,1.09005,199
2025-09-05 15:09:00,1.08997,1.09026,1.08996,1.09019,144
2025-09-05 15:10:00,1.0902,1.09081,1.09011,1.09069,102
2025-09-05 15:11:00,1.09078,1.09085,1.09067,1.09075,65
2025-09-05 15:12:00,1.09084,1.091,1.09077,1.09094,81
2025-09-05 15:13:00,1.09093,1.09111,1.09088,1.091,199
2025-09-05 15:14:00,1.09099,1.09106,1.09074,1.09078,150
2025-09-05 15:15:00,1.09077,1.091,1.09074,1.09093,187
2025-09-05 15:16:00,1.0909,1.09106,1.09083,1.09105,107
2025-09-05 15:17:00,1.09109,1.09113,1.09085,1.09086,119
2025-09-05 15:18:00,1.09086,1.09092,1.09064,1.09072,172
2025-09-05 15:19:00,1.09075,1.09097,1.09067,1.09089,134
2025-09-05 15:20:00,1.09086,1.09112,1.09084,1.09107,64
2025-09-05 15:21:00,1.09114,1.0912,1.09104,1.09107,127
2025-09-05 15:22:00,1.091,1.09104,1.09064,1.09067,184
2025-09-05 15:23:00,1.09076,1.09103,1.09071,1.09093,59
2025-09-05 15:24:00,1.09091,1.09092,1.09074,1.09078,163
2025-09-05 15:25:00,1.09074,1.09097,1.09067,1.09089,182
2025-09-05 15:26:00,1.09097,1.09098,1.09049,1.09051,132
2025-09-05 15:27:00,1.09049,1.0905,1.09037,1.09037,62
2025-09-05 15:28:00,1.0903,1.09043,1.09017,1.09029,56
2025-09-05 15:29:00,1.09021,1.09027,1.09019,1.09026,197
2025-09-05 15:30:00,1.09027,1.09027,1.08989,1.08991,195
2025-09-05 15:31:00,1.08986,1.08997,1.08977,1.08995,114
2025-09-05 15:32:00,1.09004,1.09021,1.09002,1.09019,156
2025-09-05 15:33:00,1.0902,1.09034,1.0901,1.0903,139
2025-09-05 15:34:00,1.09032,1.09055,1.09031,1.09046,87
2025-09-05 15:35:00,1.09053,1.09077,1.09053,1.09074,58
2025-09-05 15:36:00,1.09068,1.0912,1.09056,1.09108,163
2025-09-05 15:37:00,1.09103,1.0911,1.09077,1.09083,58
2025-09-05 15:38:00,1.09075,1.09085,1.09059,1.0906,168
2025-09-05 15:39:00,1.09068,1.09068,1.09053,1.09061,108
2025-09-05 15:40:00,1.0907,1.09124,1.09062,1.09116,96
2025-09-05 15:41:00,1.09106,1.09109,1.09091,1.09095,50
2025-09-05 15:42:00,1.09086,1.0914,1.09074,1.09126,146
2025-09-05 15:43:00,1.0912,1.09126,1.09089,1.09095,190
2025-09-05 15:44:00,1.09085,1.09113,1.09076,1.09108,79
2025-09-05 15:45:00,1.09114,1.09131,1.09112,1.09128,116
2025-09-05 15:46:00,1.09133,1.09148,1.09126,1.09138,114
2025-09-05 15:47:00,1.09128,1.09129,1.09099,1.09104,131
2025-09-05 15:48:00,1.09105,1.09109,1.09092,1.091,112
2025-09-05 15:49:00,1.09098,1.09107,1.09076,1.09079,167
2025-09-05 15:50:00,1.09072,1.09077,1.09065,1.09072,95
2025-09-05 15:51:00,1.09062,1.09096,1.09054,1.09087,75
2025-09-05 15:52:00,1.09091,1.09091,1.09064,1.09068,70
2025-09-05 15:53:00,1.09062,1.09073,1.09058,1.0906,133
2025-09-05 15:54:00,1.09059,1.09068,1.09017,1.09023,92
2025-09-05 15:55:00,1.09033,1.09078,1.09024,1.09076,107
2025-09-05 15:56:00,1.09081,1.09084,1.09061,1.09068,190
2025-09-05 15:57:00,1.09072,1.09108,1.0906,1.09102,164
2025-09-05 15:58:00,1.09099,1.09102,1.09088,1.09094,128
2025-09-05 15:59:00,1.09094,1.09125,1.09085,1.09123,57
2025-09-05 16:00:00,1.09114,1.09135,1.09114,1.09132,102
2025-09-05 16:01:00,1.09131,1.09145,1.09114,1.09125,158
2025-09-05 16:02:00,1.09128,1.09131,1.09113,1.09115,189
2025-09-05 16:03:00,1.09123,1.09141,1.0912,1.0914,188
2025-09-05 16:04:00,1.09143,1.09172,1.0914,1.09168,179
2025-09-05 16:05:00,1.09173,1.092,1.09164,1.09198,146
2025-09-05 16:06:00,1.09197,1.09197,1.09195,1.09196,125
2025-09-05 16:07:00,1.09197,1.09211,1.09195,1.09196,154
2025-09-05 16:08:00,1.09204,1.09207,1.09148,1.09154,138
2025-09-05 16:09:00,1.09163,1.09163,1.09161,1.09163,186
2025-09-05 16:10:00,1.09159,1.09164,1.09154,1.09162,78
2025-09-05 16:11:00,1.09163,1.09169,1.09144,1.09146,109
2025-09-05 16:12:00,1.09147,1.09179,1.09143,1.09175,59
2025-09-05 16:13:00,1.09181,1.092,1.09179,1.09198,81
2025-09-05 16:14:00,1.09191,1.09192,1.09177,1.09183,192
2025-09-05 16:15:00,1.0919,1.09193,1.09183,1.09187,79
2025-09-05 16:16:00,1.09178,1.09186,1.09147,1.09151,99
2025-09-05 16:17:00,1.09145,1.09177,1.09138,1.09177,155
2025-09-05 16:18:00,1.09181,1.09187,1.09176,1.09185,85
2025-09-05 16:19:00,1.09191,1.09197,1.09179,1.09186,97
2025-09-05 16:20:00,1.09181,1.09181,1.09156,1.09165,152
2025-09-05 16:21:00,1.09172,1.09181,1.09143,1.09152,179
2025-09-05 16:22:00,1.0915,1.0918,1.09146,1.09177,188
2025-09-05 16:23:00,1.09187,1.09213,1.09183,1.092,72
2025-09-05 16:24:00,1.09191,1.09214,1.09186,1.0921,106
2025-09-05 16:25:00,1.09206,1.09218,1.09204,1.09207,71
2025-09-05 16:26:00,1.092,1.09214,1.09194,1.09209,163
2025-09-05 16:27:00,1.09203,1.09217,1.09194,1.09204,160
2025-09-05 16:28:00,1.09211,1.09254,1.09209,1.09243,104
2025-09-05 16:29:00,1.09238,1.09249,1.09231,1.09244,84
2025-09-05 16:30:00,1.09236,1.09247,1.09206,1.09214,112
2025-09-05 16:31:00,1.0921,1.09216,1.09186,1.09197,59
2025-09-05 16:32:00,1.09205,1.09218,1.09202,1.09217,153
2025-09-05 16:33:00,1.09223,1.0927,1.09212,1.09262,117
2025-09-05 16:34:00,1.0927,1.09302,1.09258,1.09289,158
2025-09-05 16:35:00,1.09293,1.09299,1.09276,1.09287,51
2025-09-05 16:36:00,1.09285,1.09292,1.09278,1.09292,80
2025-09-05 16:37:00,1.09299,1.09345,1.09298,1.09344,183
2025-09-05 16:38:00,1.09336,1.09347,1.09309,1.09319,189
2025-09-05 16:39:00,1.09324,1.09327,1.09302,1.09306,53
2025-09-05 16:39:00,1.09327,1.09372,1.09327,1.09367,179
2025-09-05 16:40:00,1.09375,1.09376,1.09374,1.09375,186
2025-09-05 16:40:00,1.0937,1.09425,1.09367,1.09417,190
2025-09-05 16:41:00,1.09426,1.09429,1.09355,1.09356,188
2025-09-05 16:41:00,1.09424,1.09456,1.09419,1.09455,195
2025-09-05 16:42:00,1.09453,1.09461,1.09438,1.09449,144
2025-09-05 16:43:00,1.09441,1.09453,1.09438,1.09449,58
2025-09-05 16:44:00,1.09458,1.09471,1.09449,1.0946,88
2025-09-05 16:45:00,1.09464,1.09464,1.09409,1.09415,75
2025-09-05 16:46:00,1.09405,1.09406,1.09403,1.09405,151
2025-09-05 16:47:00,1.09412,1.09417,1.09403,1.09408,71
2025-09-05 16:48:00,1.09416,1.09422,1.09386,1.0939,102
2025-09-05 16:49:00,1.09388,1.09388,1.0938,1.09381,137
2025-09-05 16:50:00,1.09383,1.09404,1.09371,1.09396,189
2025-09-05 16:51:00,1.09398,1.09437,1.09396,1.09429,109
2025-09-05 16:52:00,1.09428,1.09463,1.09422,1.09458,162
2025-09-05 16:53:00,1.09461,1.09469,1.09433,1.09443,61
2025-09-05 16:54:00,1.09439,1.09444,1.09428,1.09444,50
2025-09-05 16:55:00,1.09439,1.0945,1.09432,1.09439,126
2025-09-05 16:56:00,1.09438,1.09451,1.09432,1.09447,125
2025-09-05 16:57:00,1.09441,1.09442,1.09395,1.094,90
2025-09-05 16:58:00,1.0939,1.09393,1.09381,1.09386,95
2025-09-05 16:59:00,1.09394,1.09399,1.09366,1.09369,55
2025-09-05 17:00:00,1.09373,1.09379,1.09346,1.09356,188
2025-09-05 17:01:00,1.09357,1.09372,1.0935,1.0937,76
2025-09-05 17:02:00,1.09376,1.0939,1.09374,1.09389,91
