timestamp,open,high,low,close,volume
2025-09-13 11:56:17.685271,0.58741,0.58829,0.58741,0.58821,156
2025-09-13 11:57:17.685271,0.58824,0.58896,0.58824,0.58887,184
2025-09-13 11:58:17.685271,0.58885,0.5895,0.58885,0.58927,138
2025-09-13 11:59:17.685271,0.58925,0.59003,0.58925,0.58999,169
2025-09-13 12:00:17.685271,0.58999,0.59073,0.58999,0.59059,68
2025-09-13 12:01:17.685271,0.59065,0.59166,0.59065,0.59147,188
2025-09-13 12:02:17.685271,0.59142,0.59192,0.59142,0.59184,157
2025-09-13 12:03:17.685271,0.59188,0.59238,0.59188,0.59233,185
2025-09-13 12:04:17.685271,0.59223,0.593,0.59223,0.59281,101
2025-09-13 12:05:17.685271,0.59282,0.59314,0.59282,0.59298,83
2025-09-13 12:06:17.685271,0.593,0.59386,0.593,0.59368,151
2025-09-13 12:07:17.685271,0.59364,0.59437,0.59364,0.59437,101
2025-09-13 12:08:17.685271,0.59439,0.59524,0.59439,0.59499,194
2025-09-13 12:09:17.685271,0.59496,0.59573,0.59496,0.59555,148
2025-09-13 12:10:17.685271,0.59546,0.59586,0.59546,0.59575,167
2025-09-13 12:11:17.685271,0.59585,0.59654,0.59585,0.59627,76
2025-09-13 12:12:17.685271,0.59631,0.59686,0.59631,0.5968,196
2025-09-13 12:13:17.685271,0.59678,0.59732,0.59678,0.59721,127
2025-09-13 12:14:17.685271,0.59723,0.598,0.59723,0.59781,77
2025-09-13 12:15:17.685271,0.59779,0.59865,0.59779,0.59859,158
2025-09-13 12:16:17.685271,0.59862,0.5999,0.59862,0.59981,163
2025-09-13 12:17:17.685271,0.59988,0.6006,0.59988,0.60053,102
2025-09-13 12:18:17.685271,0.60058,0.6013,0.60058,0.60127,152
2025-09-13 12:19:17.685271,0.60126,0.60202,0.60126,0.60193,84
2025-09-13 12:20:17.685271,0.60188,0.60213,0.60188,0.60204,162
2025-09-13 12:21:17.685271,0.60203,0.60278,0.60203,0.60271,57
2025-09-13 12:22:17.685271,0.60278,0.60343,0.60278,0.60342,164
2025-09-13 12:23:17.685271,0.60333,0.60505,0.60333,0.60483,145
2025-09-13 12:24:17.685271,0.60479,0.6056,0.60479,0.60547,111
2025-09-13 12:25:17.685271,0.60557,0.60633,0.60557,0.60626,70
2025-09-13 12:26:17.685271,0.60616,0.607,0.60616,0.60695,75
2025-09-13 12:27:17.685271,0.60704,0.60741,0.60704,0.60732,136
2025-09-13 12:28:17.685271,0.60727,0.6084,0.60727,0.60836,124
2025-09-13 12:29:17.685271,0.60838,0.60939,0.60838,0.60929,64
2025-09-13 12:30:17.685271,0.6093,0.61033,0.6093,0.61023,193
2025-09-13 12:31:17.685271,0.61015,0.61079,0.61015,0.61069,61
2025-09-13 12:32:17.685271,0.61075,0.61182,0.61075,0.61181,118
2025-09-13 12:33:17.685271,0.6119,0.61226,0.6119,0.61214,74
2025-09-13 12:34:17.685271,0.61215,0.61316,0.61215,0.61303,115
2025-09-13 12:35:17.685271,0.61303,0.61439,0.61303,0.61438,118
2025-09-13 12:36:17.685271,0.61433,0.61492,0.61433,0.61484,72
2025-09-13 12:37:17.685271,0.6149,0.61565,0.6149,0.61542,79
2025-09-13 12:38:17.685271,0.61546,0.61623,0.61546,0.61618,87
2025-09-13 12:39:17.685271,0.61627,0.61684,0.61627,0.61678,56
2025-09-13 12:40:17.685271,0.61687,0.61717,0.61687,0.6171,86
2025-09-13 12:41:17.685271,0.61708,0.61787,0.61708,0.61786,56
2025-09-13 12:42:17.685271,0.61791,0.61859,0.61791,0.61832,141
2025-09-13 12:43:17.685271,0.61831,0.61923,0.61831,0.6192,132
2025-09-13 12:44:17.685271,0.61911,0.61983,0.61911,0.6197,184
2025-09-13 12:45:17.685271,0.61972,0.62089,0.61972,0.62087,160
2025-09-13 12:46:17.685271,0.62096,0.62162,0.62096,0.62141,56
2025-09-13 12:47:17.685271,0.62145,0.62233,0.62145,0.62208,178
2025-09-13 12:48:17.685271,0.62212,0.62319,0.62212,0.62305,96
2025-09-13 12:49:17.685271,0.62299,0.62365,0.62299,0.62348,105
2025-09-13 12:50:17.685271,0.62339,0.62435,0.62339,0.6243,176
2025-09-13 12:51:17.685271,0.62432,0.62559,0.62432,0.6254,143
2025-09-13 12:52:17.685271,0.62547,0.62596,0.62547,0.62574,62
2025-09-13 12:53:17.685271,0.62581,0.62656,0.62581,0.62655,93
2025-09-13 12:54:17.685271,0.62663,0.62744,0.62663,0.62738,167
2025-09-13 12:55:17.685271,0.62744,0.62837,0.62744,0.62834,123
2025-09-13 12:56:17.685271,0.62828,0.62884,0.62828,0.62878,135
2025-09-13 12:57:17.685271,0.62875,0.62923,0.62875,0.62921,113
2025-09-13 12:58:17.685271,0.6292,0.63012,0.6292,0.6301,113
2025-09-13 12:59:17.685271,0.63001,0.63104,0.63001,0.63094,168
2025-09-13 13:00:17.685271,0.63103,0.63184,0.63103,0.63176,54
2025-09-13 13:01:17.685271,0.63182,0.63267,0.63182,0.63261,172
2025-09-13 13:02:17.685271,0.63261,0.63339,0.63261,0.6332,97
2025-09-13 13:03:17.685271,0.63326,0.63408,0.63326,0.63402,170
2025-09-13 13:04:17.685271,0.63401,0.63487,0.63401,0.63485,193
2025-09-13 13:05:17.685271,0.63487,0.63556,0.63487,0.63543,162
2025-09-13 13:06:17.685271,0.63543,0.63686,0.63543,0.63664,75
2025-09-13 13:07:17.685271,0.63673,0.63751,0.63673,0.63751,75
2025-09-13 13:08:17.685271,0.63748,0.638,0.63748,0.63798,141
2025-09-13 13:09:17.685271,0.63803,0.63903,0.63803,0.63889,85
2025-09-13 13:10:17.685271,0.63888,0.63944,0.63888,0.63941,107
2025-09-13 13:11:17.685271,0.63946,0.6405,0.63946,0.64035,186
2025-09-13 13:12:17.685271,0.64032,0.6416,0.64032,0.64137,137
2025-09-13 13:13:17.685271,0.64137,0.64209,0.64137,0.64193,198
2025-09-13 13:14:17.685271,0.64193,0.64291,0.64193,0.64289,192
2025-09-13 13:15:17.685271,0.64286,0.64383,0.64286,0.64373,71
2025-09-13 13:16:17.685271,0.64376,0.64481,0.64376,0.64466,185
2025-09-13 13:17:17.685271,0.64459,0.64588,0.64459,0.64582,110
2025-09-13 13:18:17.685271,0.64591,0.64665,0.64591,0.6465,83
2025-09-13 13:19:17.685271,0.64659,0.64717,0.64659,0.64707,130
2025-09-13 13:20:17.685271,0.647,0.64774,0.647,0.64762,185
2025-09-13 13:21:17.685271,0.64762,0.6482,0.64762,0.64817,87
2025-09-13 13:22:17.685271,0.64823,0.64898,0.64823,0.64888,145
2025-09-13 13:23:17.685271,0.64879,0.64977,0.64879,0.64968,114
2025-09-13 13:24:17.685271,0.64959,0.65064,0.64959,0.65047,99
2025-09-13 13:25:17.685271,0.65043,0.6514,0.65043,0.65136,56
2025-09-13 13:26:17.685271,0.65135,0.65217,0.65135,0.65208,133
2025-09-13 13:27:17.685271,0.65217,0.6533,0.65217,0.6531,161
2025-09-13 13:28:17.685271,0.65315,0.65386,0.65315,0.65376,105
2025-09-13 13:29:17.685271,0.6538,0.65513,0.6538,0.65501,109
2025-09-13 13:30:17.685271,0.655,0.65594,0.655,0.65585,196
2025-09-13 13:31:17.685271,0.65579,0.65649,0.65579,0.65638,149
2025-09-13 13:32:17.685271,0.65638,0.65698,0.65638,0.65687,166
2025-09-13 13:33:17.685271,0.65681,0.65775,0.65681,0.65766,78
2025-09-13 13:34:17.685271,0.6577,0.65837,0.6577,0.65831,91
2025-09-13 13:35:17.685271,0.65822,0.65916,0.65822,0.65914,84
2025-09-13 13:36:17.685271,0.65908,0.66003,0.65908,0.65992,67
2025-09-13 13:37:17.685271,0.65994,0.66075,0.65994,0.66059,115
2025-09-13 13:38:17.685271,0.66065,0.66132,0.66065,0.66111,184
2025-09-13 13:39:17.685271,0.66115,0.66175,0.66115,0.66151,143
2025-09-13 13:40:17.685271,0.66157,0.66215,0.66157,0.6621,57
2025-09-13 13:41:17.685271,0.66219,0.66305,0.66219,0.66293,199
2025-09-13 13:42:17.685271,0.66294,0.66374,0.66294,0.66363,104
2025-09-13 13:43:17.685271,0.66357,0.66435,0.66357,0.66407,150
2025-09-13 13:44:17.685271,0.66402,0.66477,0.66402,0.66476,136
2025-09-13 13:45:17.685271,0.66483,0.66567,0.66483,0.66548,189
2025-09-13 13:46:17.685271,0.66542,0.666,0.66542,0.66598,158
2025-09-13 13:47:17.685271,0.66601,0.66666,0.66601,0.66665,93
2025-09-13 13:48:17.685271,0.6666,0.66737,0.6666,0.66731,151
2025-09-13 13:49:17.685271,0.66728,0.66795,0.66728,0.66775,109
2025-09-13 13:50:17.685271,0.66769,0.66853,0.66769,0.66845,187
2025-09-13 13:51:17.685271,0.66838,0.66919,0.66838,0.66917,67
2025-09-13 13:52:17.685271,0.66911,0.6701,0.66911,0.66997,185
2025-09-13 13:53:17.685271,0.67005,0.67089,0.67005,0.67077,126
2025-09-13 13:54:17.685271,0.67071,0.67121,0.67071,0.67117,150
2025-09-13 13:55:17.685271,0.6712,0.6717,0.6712,0.67163,172
2025-09-13 13:56:17.685271,0.67173,0.67253,0.67173,0.67232,108
2025-09-13 13:57:17.685271,0.67235,0.67312,0.67235,0.67301,169
2025-09-13 13:58:17.685271,0.67303,0.67382,0.67303,0.67369,72
2025-09-13 13:59:17.685271,0.67368,0.6749,0.67368,0.67488,155
2025-09-13 14:00:17.685271,0.67487,0.67565,0.67487,0.67556,107
2025-09-13 14:01:17.685271,0.67564,0.67634,0.67564,0.67632,71
2025-09-13 14:02:17.685271,0.67627,0.67722,0.67627,0.67704,71
2025-09-13 14:03:17.685271,0.67699,0.67777,0.67699,0.67772,130
2025-09-13 14:04:17.685271,0.67762,0.67846,0.67762,0.67826,60
2025-09-13 14:05:17.685271,0.67824,0.67911,0.67824,0.67894,107
2025-09-13 14:06:17.685271,0.67887,0.67949,0.67887,0.6794,56
2025-09-13 14:07:17.685271,0.67938,0.67998,0.67938,0.67993,138
2025-09-13 14:08:17.685271,0.68,0.68047,0.68,0.68043,169
2025-09-13 14:09:17.685271,0.68044,0.68102,0.68044,0.681,80
2025-09-13 14:10:17.685271,0.68108,0.68203,0.68108,0.68187,168
2025-09-13 14:11:17.685271,0.68184,0.68219,0.68184,0.68217,118
2025-09-13 14:12:17.685271,0.68219,0.68288,0.68219,0.68281,111
2025-09-13 14:13:17.685271,0.68278,0.68322,0.68278,0.68315,169
2025-09-13 14:14:17.685271,0.68313,0.68373,0.68313,0.68362,67
2025-09-13 14:15:17.685271,0.6837,0.68433,0.6837,0.6843,198
2025-09-13 14:16:17.685271,0.68436,0.685,0.68436,0.68485,169
2025-09-13 14:17:17.685271,0.68493,0.68528,0.68493,0.68524,64
2025-09-13 14:18:17.685271,0.6852,0.6857,0.6852,0.68568,133
2025-09-13 14:19:17.685271,0.68565,0.68635,0.68565,0.68628,141
2025-09-13 14:20:17.685271,0.68623,0.68689,0.68623,0.68671,141
2025-09-13 14:21:17.685271,0.68677,0.68736,0.68677,0.68726,144
2025-09-13 14:22:17.685271,0.68724,0.68783,0.68724,0.68778,111
2025-09-13 14:23:17.685271,0.68778,0.68832,0.68778,0.68821,149
2025-09-13 14:24:17.685271,0.68815,0.68912,0.68815,0.68897,196
2025-09-13 14:25:17.685271,0.68894,0.68964,0.68894,0.68955,180
2025-09-13 14:26:17.685271,0.68965,0.68988,0.68965,0.68982,154
2025-09-13 14:27:17.685271,0.6898,0.69044,0.6898,0.69034,50
2025-09-13 14:28:17.685271,0.69041,0.69076,0.69041,0.69076,102
2025-09-13 14:29:17.685271,0.69083,0.69144,0.69083,0.69135,150
2025-09-13 14:30:17.685271,0.69129,0.69182,0.69129,0.69175,89
2025-09-13 14:31:17.685271,0.69168,0.69228,0.69168,0.69223,107
2025-09-13 14:32:17.685271,0.69221,0.69292,0.69221,0.69277,55
2025-09-13 14:33:17.685271,0.69274,0.69341,0.69274,0.69335,145
2025-09-13 14:34:17.685271,0.69334,0.69384,0.69334,0.6937,183
2025-09-13 14:35:17.685271,0.69367,0.6942,0.69367,0.69414,74
2025-09-13 14:36:17.685271,0.69421,0.69459,0.69421,0.69457,52
2025-09-13 14:37:17.685271,0.69464,0.69498,0.69464,0.69497,63
2025-09-13 14:38:17.685271,0.69491,0.69586,0.69491,0.69563,68
2025-09-13 14:39:17.685271,0.69572,0.69631,0.69572,0.69615,121
2025-09-13 14:40:17.685271,0.69607,0.69654,0.69607,0.69649,193
2025-09-13 14:41:17.685271,0.69644,0.69713,0.69644,0.69705,73
2025-09-13 14:42:17.685271,0.69704,0.69778,0.69704,0.69774,67
2025-09-13 14:43:17.685271,0.69775,0.69846,0.69775,0.69832,153
2025-09-13 14:44:17.685271,0.69839,0.69871,0.69839,0.69862,61
2025-09-13 14:45:17.685271,0.69859,0.69906,0.69859,0.69904,180
2025-09-13 14:46:17.685271,0.69911,0.69976,0.69911,0.69963,115
2025-09-13 14:47:17.685271,0.69957,0.70013,0.69957,0.70002,107
2025-09-13 14:48:17.685271,0.69994,0.70058,0.69994,0.70052,159
2025-09-13 14:49:17.685271,0.70059,0.70128,0.70059,0.70106,179
2025-09-13 14:50:17.685271,0.70099,0.70158,0.70099,0.70143,63
2025-09-13 14:51:17.685271,0.70142,0.70207,0.70142,0.70188,121
2025-09-13 14:52:17.685271,0.70192,0.70203,0.70187,0.70202,199
2025-09-13 14:53:17.685271,0.70201,0.7024,0.70201,0.70237,159
2025-09-13 14:54:17.685271,0.70243,0.70299,0.70243,0.70281,118
2025-09-13 14:55:17.685271,0.70279,0.70326,0.70279,0.70314,103
2025-09-13 14:56:17.685271,0.7032,0.70382,0.7032,0.70376,134
2025-09-13 14:57:17.685271,0.70367,0.70432,0.70367,0.70408,95
2025-09-13 14:58:17.685271,0.70399,0.70473,0.70399,0.7045,58
2025-09-13 14:59:17.685271,0.70442,0.70517,0.70442,0.70497,132
2025-09-13 15:00:17.685271,0.705,0.7056,0.705,0.70558,103
2025-09-13 15:01:17.685271,0.70557,0.7059,0.70557,0.7059,109
2025-09-13 15:02:17.685271,0.70586,0.70662,0.70586,0.70648,109
2025-09-13 15:03:17.685271,0.70641,0.70718,0.70641,0.70694,96
2025-09-13 15:04:17.685271,0.70697,0.70748,0.70697,0.70731,104
2025-09-13 15:05:17.685271,0.70726,0.7081,0.70726,0.70782,166
2025-09-13 15:06:17.685271,0.70774,0.70844,0.70774,0.70831,124
2025-09-13 15:07:17.685271,0.70836,0.70876,0.70836,0.70872,169
2025-09-13 15:08:17.685271,0.70874,0.70931,0.70874,0.7092,108
2025-09-13 15:09:17.685271,0.70921,0.70974,0.70921,0.70964,56
2025-09-13 15:10:17.685271,0.70969,0.71019,0.70969,0.71013,61
2025-09-13 15:11:17.685271,0.71006,0.7107,0.71006,0.71068,107
2025-09-13 15:12:17.685271,0.71076,0.7114,0.71076,0.71132,133
2025-09-13 15:13:17.685271,0.71133,0.71169,0.71133,0.71168,142
2025-09-13 15:14:17.685271,0.71171,0.71256,0.71171,0.71238,90
2025-09-13 15:15:17.685271,0.71242,0.71286,0.71242,0.71267,58
2025-09-13 15:16:17.685271,0.71264,0.71321,0.71264,0.71315,60
2025-09-13 15:17:17.685271,0.71315,0.71381,0.71315,0.7137,138
2025-09-13 15:18:17.685271,0.7137,0.71425,0.7137,0.71423,53
2025-09-13 15:19:17.685271,0.71431,0.71471,0.71431,0.71467,115
2025-09-13 15:20:17.685271,0.7146,0.71528,0.7146,0.71515,177
2025-09-13 15:21:17.685271,0.71524,0.71571,0.71524,0.71561,100
2025-09-13 15:22:17.685271,0.71557,0.71615,0.71557,0.71606,150
2025-09-13 15:23:17.685271,0.71598,0.71676,0.71598,0.71667,59
2025-09-13 15:24:17.685271,0.71658,0.71738,0.71658,0.71723,117
2025-09-13 15:25:17.685271,0.71729,0.71795,0.71729,0.71768,196
2025-09-13 15:26:17.685271,0.71766,0.71847,0.71766,0.7183,189
2025-09-13 15:27:17.685271,0.71837,0.71896,0.71837,0.71887,78
2025-09-13 15:28:17.685271,0.71879,0.71955,0.71879,0.7195,88
2025-09-13 15:29:17.685271,0.71952,0.72012,0.71952,0.72012,101
2025-09-13 15:30:17.685271,0.72005,0.72069,0.72005,0.72057,163
2025-09-13 15:31:17.685271,0.72058,0.72108,0.72058,0.72106,75
2025-09-13 15:32:17.685271,0.72116,0.72172,0.72116,0.7217,138
2025-09-13 15:33:17.685271,0.72162,0.72245,0.72162,0.72233,172
2025-09-13 15:34:17.685271,0.72235,0.72294,0.72235,0.7229,178
2025-09-13 15:35:17.685271,0.72281,0.72351,0.72281,0.72349,74
2025-09-13 15:36:17.685271,0.72358,0.72432,0.72358,0.72422,150
2025-09-13 15:37:17.685271,0.72429,0.72484,0.72429,0.72473,53
2025-09-13 15:38:17.685271,0.72483,0.72551,0.72483,0.72539,92
2025-09-13 15:39:17.685271,0.72547,0.72598,0.72547,0.72596,116
2025-09-13 15:40:17.685271,0.72588,0.72658,0.72588,0.72654,135
2025-09-13 15:41:17.685271,0.72653,0.72753,0.72653,0.72728,175
2025-09-13 15:42:17.685271,0.72737,0.72806,0.72737,0.728,57
2025-09-13 15:43:17.685271,0.7279,0.7288,0.7279,0.72872,81
2025-09-13 15:44:17.685271,0.72866,0.72961,0.72866,0.72952,71
2025-09-13 15:45:17.685271,0.72962,0.73036,0.72962,0.73016,109
2025-09-13 15:46:17.685271,0.73025,0.73103,0.73025,0.73089,135
2025-09-13 15:47:17.685271,0.7308,0.73158,0.7308,0.73149,88
2025-09-13 15:48:17.685271,0.73153,0.73219,0.73153,0.73219,64
2025-09-13 15:49:17.685271,0.73223,0.73308,0.73223,0.73283,59
2025-09-13 15:50:17.685271,0.73284,0.73373,0.73284,0.73351,114
2025-09-13 15:51:17.685271,0.73353,0.7344,0.73353,0.73427,50
2025-09-13 15:52:17.685271,0.73434,0.73487,0.73434,0.73484,139
2025-09-13 15:53:17.685271,0.73479,0.73597,0.73479,0.73582,146
2025-09-13 15:54:17.685271,0.73579,0.73648,0.73579,0.73638,127
2025-09-13 15:55:17.685271,0.73639,0.73709,0.73639,0.73691,141
2025-09-13 15:56:17.685271,0.73699,0.73793,0.73699,0.73779,192
2025-09-13 15:57:17.685271,0.73785,0.73866,0.73785,0.73863,170
2025-09-13 15:58:17.685271,0.7387,0.7396,0.7387,0.73945,182
2025-09-13 15:59:17.685271,0.73951,0.74034,0.73951,0.74027,74
2025-09-13 16:00:17.685271,0.74024,0.74121,0.74024,0.74102,192
2025-09-13 16:01:17.685271,0.7411,0.74172,0.7411,0.74163,98
2025-09-13 16:02:17.685271,0.74157,0.74254,0.74157,0.7424,63
2025-09-13 16:03:17.685271,0.74244,0.7431,0.74244,0.74307,133
2025-09-13 16:04:17.685271,0.74316,0.74407,0.74316,0.74399,192
2025-09-13 16:05:17.685271,0.74398,0.74479,0.74398,0.74475,71
2025-09-13 16:06:17.685271,0.74485,0.7455,0.74485,0.74542,66
2025-09-13 16:07:17.685271,0.74539,0.74623,0.74539,0.74616,98
2025-09-13 16:08:17.685271,0.74621,0.7471,0.74621,0.74704,122
2025-09-13 16:09:17.685271,0.74707,0.74781,0.74707,0.74777,158
2025-09-13 16:10:17.685271,0.74778,0.74869,0.74778,0.74845,178
2025-09-13 16:11:17.685271,0.74849,0.74952,0.74849,0.74933,99
2025-09-13 16:12:17.685271,0.74932,0.75032,0.74932,0.75021,82
2025-09-13 16:13:17.685271,0.7503,0.75107,0.7503,0.75098,145
2025-09-13 16:14:17.685271,0.75106,0.75181,0.75106,0.75176,194
2025-09-13 16:15:17.685271,0.7517,0.75278,0.7517,0.75267,99
2025-09-13 16:16:17.685271,0.75263,0.75336,0.75263,0.75329,181
2025-09-13 16:17:17.685271,0.75325,0.75408,0.75325,0.75393,129
2025-09-13 16:18:17.685271,0.7539,0.75485,0.7539,0.75469,145
2025-09-13 16:19:17.685271,0.75467,0.75561,0.75467,0.75556,61
2025-09-13 16:20:17.685271,0.75547,0.75653,0.75547,0.75653,191
2025-09-13 16:21:17.685271,0.75661,0.75779,0.75661,0.75772,65
2025-09-13 16:22:17.685271,0.75776,0.75885,0.75776,0.75881,154
2025-09-13 16:23:17.685271,0.7588,0.75994,0.7588,0.75972,116
2025-09-13 16:24:17.685271,0.75964,0.76072,0.75964,0.76066,129
2025-09-13 16:25:17.685271,0.76075,0.76149,0.76075,0.76143,150
2025-09-13 16:26:17.685271,0.76139,0.76259,0.76139,0.76239,133
2025-09-13 16:27:17.685271,0.7623,0.76342,0.7623,0.7633,169
2025-09-13 16:28:17.685271,0.7633,0.76461,0.7633,0.76435,103
2025-09-13 16:29:17.685271,0.76426,0.7654,0.76426,0.76518,104
2025-09-13 16:30:17.685271,0.76524,0.76647,0.76524,0.76628,52
2025-09-13 16:31:17.685271,0.76628,0.76768,0.76628,0.7676,54
2025-09-13 16:32:17.685271,0.76751,0.76876,0.76751,0.76859,139
2025-09-13 16:33:17.685271,0.76863,0.76982,0.76863,0.7697,170
2025-09-13 16:34:17.685271,0.76962,0.7709,0.76962,0.77088,75
2025-09-13 16:35:17.685271,0.77096,0.772,0.77096,0.77184,184
2025-09-13 16:36:17.685271,0.77193,0.77306,0.77193,0.77294,148
2025-09-13 16:37:17.685271,0.77291,0.77414,0.77291,0.774,141
