timestamp,open,high,low,close,volume
2025-09-13 11:25:26.525720,167.1056,167.10626,167.1056,167.10626,114
2025-09-13 11:26:26.525720,167.10622,167.10642,167.10622,167.10636,186
2025-09-13 11:27:26.525720,167.10635,167.1067,167.10635,167.10662,82
2025-09-13 11:28:26.525720,167.10659,167.10719,167.10659,167.10708,182
2025-09-13 11:29:26.525720,167.10701,167.10777,167.10701,167.10772,177
2025-09-13 11:30:26.525720,167.10782,167.10814,167.10782,167.10795,199
2025-09-13 11:31:26.525720,167.10786,167.10834,167.10786,167.10828,85
2025-09-13 11:32:26.525720,167.10821,167.10843,167.10821,167.10834,177
2025-09-13 11:33:26.525720,167.10826,167.10846,167.10816,167.10839,77
2025-09-13 11:34:26.525720,167.10847,167.10908,167.10847,167.10902,80
2025-09-13 11:35:26.525720,167.10897,167.1099,167.10897,167.10982,184
2025-09-13 11:36:26.525720,167.10986,167.11024,167.10986,167.11022,174
2025-09-13 11:37:26.525720,167.11026,167.11097,167.11026,167.11093,127
2025-09-13 11:38:26.525720,167.11101,167.11149,167.11101,167.11147,105
2025-09-13 11:39:26.525720,167.11138,167.11176,167.11138,167.11171,158
2025-09-13 11:40:26.525720,167.11176,167.1123,167.11176,167.11226,81
2025-09-13 11:41:26.525720,167.11232,167.11334,167.11232,167.11316,94
2025-09-13 11:42:26.525720,167.11308,167.11364,167.11308,167.11361,73
2025-09-13 11:43:26.525720,167.11355,167.11467,167.11355,167.11453,187
2025-09-13 11:44:26.525720,167.11444,167.11444,167.11403,167.11423,115
2025-09-13 11:45:26.525720,167.11416,167.11509,167.11416,167.11495,195
2025-09-13 11:46:26.525720,167.11493,167.11562,167.11493,167.11546,121
2025-09-13 11:47:26.525720,167.11556,167.11595,167.11556,167.11586,196
2025-09-13 11:48:26.525720,167.11582,167.1164,167.11582,167.11638,161
2025-09-13 11:49:26.525720,167.11647,167.11647,167.11621,167.11629,170
2025-09-13 11:50:26.525720,167.11635,167.11685,167.11635,167.11674,150
2025-09-13 11:51:26.525720,167.11673,167.11738,167.11673,167.11736,183
2025-09-13 11:52:26.525720,167.11737,167.11844,167.11737,167.11833,153
2025-09-13 11:53:26.525720,167.11824,167.11872,167.11824,167.1187,80
2025-09-13 11:54:26.525720,167.11873,167.11906,167.11873,167.119,190
2025-09-13 11:55:26.525720,167.11905,167.11954,167.11905,167.11939,182
2025-09-13 11:56:26.525720,167.11933,167.12034,167.11933,167.12021,111
2025-09-13 11:57:26.525720,167.12021,167.12088,167.12021,167.12087,103
2025-09-13 11:58:26.525720,167.12096,167.12141,167.12096,167.12127,122
2025-09-13 11:59:26.525720,167.12119,167.12206,167.12119,167.12199,65
2025-09-13 12:00:26.525720,167.12193,167.12275,167.12193,167.12259,174
2025-09-13 12:01:26.525720,167.12259,167.12358,167.12259,167.12347,152
2025-09-13 12:02:26.525720,167.12355,167.12389,167.12355,167.12384,133
2025-09-13 12:03:26.525720,167.12393,167.12437,167.12393,167.12433,55
2025-09-13 12:04:26.525720,167.12442,167.12486,167.12442,167.12481,64
2025-09-13 12:05:26.525720,167.12487,167.12505,167.12481,167.12498,187
2025-09-13 12:06:26.525720,167.12499,167.12572,167.12499,167.12568,91
2025-09-13 12:07:26.525720,167.12567,167.1264,167.12567,167.12637,79
2025-09-13 12:08:26.525720,167.12632,167.12706,167.12632,167.12699,99
2025-09-13 12:09:26.525720,167.12689,167.12778,167.12689,167.12755,175
2025-09-13 12:10:26.525720,167.12752,167.12793,167.12752,167.12775,161
2025-09-13 12:11:26.525720,167.12771,167.1283,167.12771,167.12827,145
2025-09-13 12:12:26.525720,167.12834,167.12897,167.12834,167.1288,165
2025-09-13 12:13:26.525720,167.12874,167.12926,167.12874,167.12921,80
2025-09-13 12:14:26.525720,167.12922,167.12992,167.12922,167.12981,95
2025-09-13 12:15:26.525720,167.12974,167.13064,167.12974,167.13059,137
2025-09-13 12:16:26.525720,167.13061,167.13197,167.13061,167.13181,173
2025-09-13 12:17:26.525720,167.13172,167.13268,167.13172,167.13253,139
2025-09-13 12:18:26.525720,167.13257,167.13342,167.13257,167.13327,190
2025-09-13 12:19:26.525720,167.13328,167.13398,167.13328,167.13393,52
2025-09-13 12:20:26.525720,167.13387,167.13404,167.13387,167.13404,162
2025-09-13 12:21:26.525720,167.13405,167.13486,167.13405,167.13471,105
2025-09-13 12:22:26.525720,167.13466,167.13563,167.13466,167.13542,53
2025-09-13 12:23:26.525720,167.13535,167.13689,167.13535,167.13683,173
2025-09-13 12:24:26.525720,167.13683,167.13751,167.13683,167.13747,169
2025-09-13 12:25:26.525720,167.13752,167.13828,167.13752,167.13826,91
2025-09-13 12:26:26.525720,167.13829,167.13904,167.13829,167.13895,84
2025-09-13 12:27:26.525720,167.13902,167.13937,167.13902,167.13932,128
2025-09-13 12:28:26.525720,167.13926,167.14051,167.13926,167.14036,171
2025-09-13 12:29:26.525720,167.14032,167.14151,167.14032,167.14129,147
2025-09-13 12:30:26.525720,167.14133,167.14224,167.14133,167.14223,153
2025-09-13 12:31:26.525720,167.14222,167.14279,167.14222,167.14269,131
2025-09-13 12:32:26.525720,167.14276,167.14392,167.14276,167.14381,130
2025-09-13 12:33:26.525720,167.14391,167.14421,167.14391,167.14414,105
2025-09-13 12:34:26.525720,167.14412,167.14508,167.14412,167.14503,99
2025-09-13 12:35:26.525720,167.14496,167.14644,167.14496,167.14638,168
2025-09-13 12:36:26.525720,167.1464,167.1469,167.1464,167.14684,57
2025-09-13 12:37:26.525720,167.1469,167.14753,167.1469,167.14742,98
2025-09-13 12:38:26.525720,167.14741,167.1482,167.14741,167.14818,66
2025-09-13 12:39:26.525720,167.14821,167.14888,167.14821,167.14878,83
2025-09-13 12:40:26.525720,167.14887,167.14917,167.14887,167.1491,125
2025-09-13 12:41:26.525720,167.14901,167.14994,167.14901,167.14986,187
2025-09-13 12:42:26.525720,167.1499,167.15037,167.1499,167.15032,114
2025-09-13 12:43:26.525720,167.1504,167.15125,167.1504,167.1512,93
2025-09-13 12:44:26.525720,167.15126,167.15186,167.15126,167.1517,146
2025-09-13 12:45:26.525720,167.15162,167.15298,167.15162,167.15287,172
2025-09-13 12:46:26.525720,167.15283,167.15352,167.15283,167.15341,118
2025-09-13 12:47:26.525720,167.15347,167.15426,167.15347,167.15408,190
2025-09-13 12:48:26.525720,167.15409,167.15508,167.15409,167.15505,138
2025-09-13 12:49:26.525720,167.15499,167.15556,167.15499,167.15548,94
2025-09-13 12:50:26.525720,167.15547,167.15643,167.15547,167.1563,84
2025-09-13 12:51:26.525720,167.1562,167.15745,167.1562,167.1574,185
2025-09-13 12:52:26.525720,167.15747,167.15785,167.15747,167.15774,93
2025-09-13 12:53:26.525720,167.15767,167.1587,167.15767,167.15855,67
2025-09-13 12:54:26.525720,167.15865,167.15938,167.15865,167.15938,185
2025-09-13 12:55:26.525720,167.15943,167.16039,167.15943,167.16034,160
2025-09-13 12:56:26.525720,167.16025,167.16082,167.16025,167.16078,141
2025-09-13 12:57:26.525720,167.16076,167.1613,167.16076,167.16121,73
2025-09-13 12:58:26.525720,167.16122,167.16214,167.16122,167.1621,115
2025-09-13 12:59:26.525720,167.16212,167.16313,167.16212,167.16294,127
2025-09-13 13:00:26.525720,167.1629,167.16378,167.1629,167.16376,196
2025-09-13 13:01:26.525720,167.16369,167.16467,167.16369,167.16461,112
2025-09-13 13:02:26.525720,167.16459,167.16541,167.16459,167.1652,183
2025-09-13 13:03:26.525720,167.16515,167.16606,167.16515,167.16602,154
2025-09-13 13:04:26.525720,167.16611,167.16685,167.16611,167.16685,76
2025-09-13 13:05:26.525720,167.16692,167.16751,167.16692,167.16743,140
2025-09-13 13:06:26.525720,167.16744,167.16882,167.16744,167.16864,147
2025-09-13 13:07:26.525720,167.16855,167.16979,167.16855,167.16951,129
2025-09-13 13:08:26.525720,167.16952,167.17,167.16952,167.16998,149
2025-09-13 13:09:26.525720,167.16994,167.171,167.16994,167.17089,111
2025-09-13 13:10:26.525720,167.17085,167.17153,167.17085,167.17141,88
2025-09-13 13:11:26.525720,167.17139,167.17247,167.17139,167.17235,99
2025-09-13 13:12:26.525720,167.17243,167.17339,167.17243,167.17337,79
2025-09-13 13:13:26.525720,167.17346,167.17412,167.17346,167.17393,95
2025-09-13 13:14:26.525720,167.17399,167.17493,167.17399,167.17489,128
2025-09-13 13:15:26.525720,167.17491,167.17574,167.17491,167.17573,169
2025-09-13 13:16:26.525720,167.17569,167.17676,167.17569,167.17666,157
2025-09-13 13:17:26.525720,167.17665,167.1779,167.17665,167.17782,197
2025-09-13 13:18:26.525720,167.17784,167.17862,167.17784,167.1785,100
2025-09-13 13:19:26.525720,167.17846,167.17919,167.17846,167.17907,116
2025-09-13 13:20:26.525720,167.17915,167.17974,167.17915,167.17962,159
2025-09-13 13:21:26.525720,167.17952,167.18028,167.17952,167.18017,83
2025-09-13 13:22:26.525720,167.18025,167.18093,167.18025,167.18088,116
2025-09-13 13:23:26.525720,167.18087,167.18185,167.18087,167.18168,167
2025-09-13 13:24:26.525720,167.18159,167.18261,167.18159,167.18247,142
2025-09-13 13:25:26.525720,167.18247,167.18339,167.18247,167.18336,192
2025-09-13 13:26:26.525720,167.18332,167.18424,167.18332,167.18408,193
2025-09-13 13:27:26.525720,167.18418,167.18522,167.18418,167.1851,189
2025-09-13 13:28:26.525720,167.18505,167.18602,167.18505,167.18576,172
2025-09-13 13:29:26.525720,167.18582,167.18717,167.18582,167.18701,111
2025-09-13 13:30:26.525720,167.18711,167.18786,167.18711,167.18785,58
2025-09-13 13:31:26.525720,167.18788,167.1884,167.18788,167.18838,65
2025-09-13 13:32:26.525720,167.18838,167.18899,167.18838,167.18887,128
2025-09-13 13:33:26.525720,167.18881,167.18976,167.18881,167.18966,51
2025-09-13 13:34:26.525720,167.18975,167.1904,167.18975,167.19031,97
2025-09-13 13:35:26.525720,167.19033,167.19114,167.19033,167.19114,149
2025-09-13 13:36:26.525720,167.1911,167.19207,167.1911,167.19192,56
2025-09-13 13:37:26.525720,167.19191,167.19268,167.19191,167.19259,122
2025-09-13 13:38:26.525720,167.1925,167.19335,167.1925,167.19311,52
2025-09-13 13:39:26.525720,167.19304,167.19374,167.19304,167.19351,191
2025-09-13 13:40:26.525720,167.19358,167.19416,167.19358,167.1941,196
2025-09-13 13:41:26.525720,167.19408,167.19499,167.19408,167.19493,137
2025-09-13 13:42:26.525720,167.19493,167.19572,167.19493,167.19563,162
2025-09-13 13:43:26.525720,167.19555,167.19611,167.19555,167.19607,175
2025-09-13 13:44:26.525720,167.19616,167.1968,167.19616,167.19676,188
2025-09-13 13:45:26.525720,167.19677,167.19758,167.19677,167.19748,136
2025-09-13 13:46:26.525720,167.19738,167.19813,167.19738,167.19798,96
2025-09-13 13:47:26.525720,167.19792,167.19868,167.19792,167.19865,185
2025-09-13 13:48:26.525720,167.19857,167.19943,167.19857,167.19931,81
2025-09-13 13:49:26.525720,167.19931,167.19986,167.19931,167.19975,193
2025-09-13 13:50:26.525720,167.19984,167.2006,167.19984,167.20045,95
2025-09-13 13:51:26.525720,167.20039,167.2014,167.20039,167.20117,96
2025-09-13 13:52:26.525720,167.20123,167.202,167.20123,167.20197,62
2025-09-13 13:53:26.525720,167.20207,167.20279,167.20207,167.20277,190
2025-09-13 13:54:26.525720,167.20273,167.20322,167.20273,167.20317,50
2025-09-13 13:55:26.525720,167.20309,167.20366,167.20309,167.20363,100
2025-09-13 13:56:26.525720,167.20363,167.20439,167.20363,167.20432,194
2025-09-13 13:57:26.525720,167.20432,167.20506,167.20432,167.20501,118
2025-09-13 13:58:26.525720,167.20509,167.20579,167.20509,167.20569,52
2025-09-13 13:59:26.525720,167.20567,167.20711,167.20567,167.20688,81
2025-09-13 14:00:26.525720,167.20682,167.20761,167.20682,167.20756,195
2025-09-13 14:01:26.525720,167.2076,167.20836,167.2076,167.20832,178
2025-09-13 14:02:26.525720,167.20841,167.20906,167.20841,167.20904,106
2025-09-13 14:03:26.525720,167.20913,167.20994,167.20913,167.20972,167
2025-09-13 14:04:26.525720,167.20962,167.21048,167.20962,167.21026,103
2025-09-13 14:05:26.525720,167.21034,167.211,167.21034,167.21094,102
2025-09-13 14:06:26.525720,167.21102,167.2115,167.21102,167.2114,115
2025-09-13 14:07:26.525720,167.21135,167.21196,167.21135,167.21193,77
2025-09-13 14:08:26.525720,167.212,167.21245,167.212,167.21243,58
2025-09-13 14:09:26.525720,167.21234,167.21322,167.21234,167.213,173
2025-09-13 14:10:26.525720,167.2129,167.2139,167.2129,167.21387,80
2025-09-13 14:11:26.525720,167.21385,167.21426,167.21385,167.21417,91
2025-09-13 14:12:26.525720,167.21411,167.21483,167.21411,167.21481,52
2025-09-13 14:13:26.525720,167.21474,167.21521,167.21474,167.21515,120
2025-09-13 14:14:26.525720,167.21516,167.21571,167.21516,167.21562,160
2025-09-13 14:15:26.525720,167.21554,167.21638,167.21554,167.2163,90
2025-09-13 14:16:26.525720,167.2163,167.21686,167.2163,167.21685,68
2025-09-13 14:17:26.525720,167.21693,167.21729,167.21693,167.21724,153
2025-09-13 14:18:26.525720,167.21726,167.21786,167.21726,167.21768,135
2025-09-13 14:19:26.525720,167.21769,167.2184,167.21769,167.21828,158
2025-09-13 14:20:26.525720,167.21831,167.21877,167.21831,167.21871,93
2025-09-13 14:21:26.525720,167.21875,167.21939,167.21875,167.21926,161
2025-09-13 14:22:26.525720,167.2193,167.21978,167.2193,167.21978,162
2025-09-13 14:23:26.525720,167.21983,167.22038,167.21983,167.22021,52
2025-09-13 14:24:26.525720,167.22013,167.221,167.22013,167.22097,99
2025-09-13 14:25:26.525720,167.22095,167.22174,167.22095,167.22155,51
2025-09-13 14:26:26.525720,167.22159,167.22196,167.22159,167.22182,140
2025-09-13 14:27:26.525720,167.22181,167.22241,167.22181,167.22234,118
2025-09-13 14:28:26.525720,167.22243,167.22284,167.22243,167.22276,199
2025-09-13 14:29:26.525720,167.22277,167.22338,167.22277,167.22335,97
2025-09-13 14:30:26.525720,167.22325,167.22377,167.22325,167.22375,65
2025-09-13 14:31:26.525720,167.22382,167.22433,167.22382,167.22423,89
2025-09-13 14:32:26.525720,167.2243,167.22495,167.2243,167.22477,108
2025-09-13 14:33:26.525720,167.2248,167.22549,167.2248,167.22535,67
2025-09-13 14:34:26.525720,167.22536,167.22572,167.22536,167.2257,162
2025-09-13 14:35:26.525720,167.22562,167.22633,167.22562,167.22614,176
2025-09-13 14:36:26.525720,167.22612,167.22677,167.22612,167.22657,134
2025-09-13 14:37:26.525720,167.22663,167.22706,167.22663,167.22697,139
2025-09-13 14:38:26.525720,167.22706,167.22772,167.22706,167.22763,100
2025-09-13 14:39:26.525720,167.22771,167.22831,167.22771,167.22815,195
2025-09-13 14:40:26.525720,167.22812,167.22854,167.22812,167.22849,156
2025-09-13 14:41:26.525720,167.22841,167.22908,167.22841,167.22905,145
2025-09-13 14:42:26.525720,167.22912,167.22989,167.22912,167.22974,185
2025-09-13 14:43:26.525720,167.22976,167.23033,167.22976,167.23032,192
2025-09-13 14:44:26.525720,167.2304,167.23077,167.2304,167.23062,139
2025-09-13 14:45:26.525720,167.23062,167.23108,167.23062,167.23104,99
2025-09-13 14:46:26.525720,167.23102,167.23179,167.23102,167.23163,126
2025-09-13 14:47:26.525720,167.23171,167.23221,167.23171,167.23202,178
2025-09-13 14:48:26.525720,167.23203,167.23261,167.23203,167.23252,60
2025-09-13 14:49:26.525720,167.23258,167.23316,167.23258,167.23306,118
2025-09-13 14:50:26.525720,167.23306,167.23351,167.23306,167.23343,155
2025-09-13 14:51:26.525720,167.23335,167.23389,167.23335,167.23388,180
2025-09-13 14:52:26.525720,167.23384,167.23403,167.23384,167.23402,50
2025-09-13 14:53:26.525720,167.23402,167.23445,167.23402,167.23437,150
2025-09-13 14:54:26.525720,167.23444,167.23489,167.23444,167.23481,122
2025-09-13 14:55:26.525720,167.23475,167.23519,167.23475,167.23514,72
2025-09-13 14:56:26.525720,167.23511,167.23592,167.23511,167.23576,146
2025-09-13 14:57:26.525720,167.23576,167.23613,167.23576,167.23608,175
2025-09-13 14:58:26.525720,167.23601,167.23653,167.23601,167.2365,109
2025-09-13 14:59:26.525720,167.23658,167.23707,167.23658,167.23697,137
2025-09-13 15:00:26.525720,167.23698,167.23764,167.23698,167.23758,93
2025-09-13 15:01:26.525720,167.23764,167.23806,167.23764,167.2379,186
2025-09-13 15:02:26.525720,167.23784,167.23852,167.23784,167.23848,73
2025-09-13 15:03:26.525720,167.23843,167.23907,167.23843,167.23894,126
2025-09-13 15:04:26.525720,167.23903,167.23931,167.23903,167.23931,137
2025-09-13 15:05:26.525720,167.23931,167.23989,167.23931,167.23982,60
2025-09-13 15:06:26.525720,167.2399,167.24052,167.2399,167.24031,127
2025-09-13 15:07:26.525720,167.24028,167.24087,167.24028,167.24072,183
2025-09-13 15:08:26.525720,167.24066,167.24123,167.24066,167.2412,198
2025-09-13 15:09:26.525720,167.24121,167.2418,167.24121,167.24164,66
2025-09-13 15:10:26.525720,167.24163,167.24221,167.24163,167.24213,87
2025-09-13 15:11:26.525720,167.24216,167.24275,167.24216,167.24268,149
2025-09-13 15:12:26.525720,167.2426,167.24349,167.2426,167.24332,181
2025-09-13 15:13:26.525720,167.24327,167.24381,167.24327,167.24368,147
2025-09-13 15:14:26.525720,167.24359,167.24446,167.24359,167.24438,183
2025-09-13 15:15:26.525720,167.24438,167.24481,167.24438,167.24467,87
2025-09-13 15:16:26.525720,167.2446,167.2453,167.2446,167.24515,154
2025-09-13 15:17:26.525720,167.24507,167.24571,167.24507,167.2457,181
2025-09-13 15:18:26.525720,167.24573,167.24637,167.24573,167.24623,112
2025-09-13 15:19:26.525720,167.24627,167.24668,167.24627,167.24667,194
2025-09-13 15:20:26.525720,167.24657,167.24725,167.24657,167.24715,86
2025-09-13 15:21:26.525720,167.24706,167.24766,167.24706,167.24761,104
2025-09-13 15:22:26.525720,167.24754,167.24831,167.24754,167.24806,102
2025-09-13 15:23:26.525720,167.24802,167.2487,167.24802,167.24867,170
2025-09-13 15:24:26.525720,167.24866,167.24932,167.24866,167.24923,158
2025-09-13 15:25:26.525720,167.24923,167.24968,167.24923,167.24968,85
2025-09-13 15:26:26.525720,167.24961,167.25033,167.24961,167.2503,146
2025-09-13 15:27:26.525720,167.25038,167.25101,167.25038,167.25087,71
2025-09-13 15:28:26.525720,167.25086,167.25172,167.25086,167.2515,159
2025-09-13 15:29:26.525720,167.25159,167.25224,167.25159,167.25212,151
2025-09-13 15:30:26.525720,167.25205,167.25282,167.25205,167.25257,52
2025-09-13 15:31:26.525720,167.25261,167.25309,167.25261,167.25306,172
2025-09-13 15:32:26.525720,167.25307,167.2538,167.25307,167.2537,83
2025-09-13 15:33:26.525720,167.25362,167.25434,167.25362,167.25433,80
2025-09-13 15:34:26.525720,167.25443,167.25503,167.25443,167.2549,59
2025-09-13 15:35:26.525720,167.25484,167.25572,167.25484,167.25549,55
2025-09-13 15:36:26.525720,167.2554,167.25636,167.2554,167.25622,68
2025-09-13 15:37:26.525720,167.2563,167.2568,167.2563,167.25673,107
2025-09-13 15:38:26.525720,167.25681,167.25755,167.25681,167.25739,119
2025-09-13 15:39:26.525720,167.25738,167.25801,167.25738,167.25796,136
2025-09-13 15:40:26.525720,167.25791,167.25869,167.25791,167.25854,56
2025-09-13 15:41:26.525720,167.25854,167.25938,167.25854,167.25928,199
2025-09-13 15:42:26.525720,167.25932,167.26021,167.25932,167.26,191
2025-09-13 15:43:26.525720,167.26001,167.26079,167.26001,167.26072,164
2025-09-13 15:44:26.525720,167.26077,167.26153,167.26077,167.26152,128
2025-09-13 15:45:26.525720,167.26157,167.26237,167.26157,167.26216,136
2025-09-13 15:46:26.525720,167.26222,167.26297,167.26222,167.26289,118
2025-09-13 15:47:26.525720,167.26288,167.26368,167.26288,167.26349,106
2025-09-13 15:48:26.525720,167.26352,167.26421,167.26352,167.26419,92
2025-09-13 15:49:26.525720,167.26414,167.26486,167.26414,167.26483,122
2025-09-13 15:50:26.525720,167.26487,167.26562,167.26487,167.26551,133
2025-09-13 15:51:26.525720,167.26549,167.26648,167.26549,167.26627,165
2025-09-13 15:52:26.525720,167.26637,167.26691,167.26637,167.26684,175
2025-09-13 15:53:26.525720,167.26686,167.26793,167.26686,167.26782,140
2025-09-13 15:54:26.525720,167.2679,167.26855,167.2679,167.26838,55
2025-09-13 15:55:26.525720,167.26838,167.26903,167.26838,167.26891,127
2025-09-13 15:56:26.525720,167.26895,167.26993,167.26895,167.26979,137
2025-09-13 15:57:26.525720,167.26986,167.27078,167.26986,167.27063,193
2025-09-13 15:58:26.525720,167.2706,167.2715,167.2706,167.27145,118
2025-09-13 15:59:26.525720,167.27136,167.27237,167.27136,167.27227,161
2025-09-13 16:00:26.525720,167.27222,167.27321,167.27222,167.27302,173
2025-09-13 16:01:26.525720,167.27292,167.2738,167.27292,167.27363,150
2025-09-13 16:02:26.525720,167.2737,167.27459,167.2737,167.2744,60
2025-09-13 16:03:26.525720,167.27443,167.27516,167.27443,167.27507,56
2025-09-13 16:04:26.525720,167.27515,167.27604,167.27515,167.27599,90
2025-09-13 16:05:26.525720,167.276,167.27695,167.276,167.27675,197
2025-09-13 16:06:26.525720,167.27666,167.27752,167.27666,167.27742,161
2025-09-13 16:07:26.525720,167.2775,167.27826,167.2775,167.27816,51
2025-09-13 16:08:26.525720,167.27807,167.27918,167.27807,167.27904,138
2025-09-13 16:09:26.525720,167.27909,167.27984,167.27909,167.27977,90
2025-09-13 16:10:26.525720,167.2798,167.2805,167.2798,167.28045,154
2025-09-13 16:11:26.525720,167.28046,167.28143,167.28046,167.28133,138
2025-09-13 16:12:26.525720,167.28131,167.28235,167.28131,167.28221,110
2025-09-13 16:13:26.525720,167.28215,167.28301,167.28215,167.28298,161
2025-09-13 16:14:26.525720,167.28301,167.28383,167.28301,167.28376,154
2025-09-13 16:15:26.525720,167.28379,167.28479,167.28379,167.28467,62
2025-09-13 16:16:26.525720,167.28462,167.28542,167.28462,167.28529,116
2025-09-13 16:17:26.525720,167.28538,167.28606,167.28538,167.28593,81
2025-09-13 16:18:26.525720,167.286,167.28682,167.286,167.28669,61
2025-09-13 16:19:26.525720,167.28674,167.28759,167.28674,167.28756,174
2025-09-13 16:20:26.525720,167.28763,167.28864,167.28763,167.28853,65
2025-09-13 16:21:26.525720,167.28855,167.28977,167.28855,167.28972,71
2025-09-13 16:22:26.525720,167.28973,167.29098,167.28973,167.29081,107
2025-09-13 16:23:26.525720,167.29074,167.29174,167.29074,167.29172,145
2025-09-13 16:24:26.525720,167.29163,167.29282,167.29163,167.29266,72
2025-09-13 16:25:26.525720,167.29273,167.29347,167.29273,167.29343,159
2025-09-13 16:26:26.525720,167.29338,167.29441,167.29338,167.29439,147
2025-09-13 16:27:26.525720,167.29444,167.29539,167.29444,167.2953,97
2025-09-13 16:28:26.525720,167.2952,167.29654,167.2952,167.29635,178
2025-09-13 16:29:26.525720,167.29643,167.29718,167.29643,167.29718,56
2025-09-13 16:30:26.525720,167.29725,167.29839,167.29725,167.29828,90
2025-09-13 16:31:26.525720,167.29822,167.29964,167.29822,167.2996,124
2025-09-13 16:32:26.525720,167.29966,167.30078,167.29966,167.30059,60
2025-09-13 16:33:26.525720,167.30059,167.30179,167.30059,167.3017,116
2025-09-13 16:34:26.525720,167.3017,167.30302,167.3017,167.30288,184
2025-09-13 16:35:26.525720,167.30291,167.30392,167.30291,167.30384,186
2025-09-13 16:36:26.525720,167.30381,167.30507,167.30381,167.30494,184
2025-09-13 16:37:26.525720,167.30491,167.30604,167.30491,167.306,150
