timestamp,open,high,low,close,volume
2025-09-13 12:13:28.385515,0.94974,0.95026,0.94974,0.95021,80
2025-09-13 12:14:28.385515,0.95022,0.95092,0.95022,0.95081,95
2025-09-13 12:15:28.385515,0.95074,0.95164,0.95074,0.95159,137
2025-09-13 12:16:28.385515,0.95161,0.95297,0.95161,0.95281,173
2025-09-13 12:17:28.385515,0.95272,0.95368,0.95272,0.95353,139
2025-09-13 12:18:28.385515,0.95357,0.95442,0.95357,0.95427,190
2025-09-13 12:19:28.385515,0.95428,0.95498,0.95428,0.95493,52
2025-09-13 12:20:28.385515,0.95487,0.95504,0.95487,0.95504,162
2025-09-13 12:21:28.385515,0.95505,0.95586,0.95505,0.95571,105
2025-09-13 12:22:28.385515,0.95566,0.95663,0.95566,0.95642,53
2025-09-13 12:23:28.385515,0.95635,0.95789,0.95635,0.95783,173
2025-09-13 12:24:28.385515,0.95783,0.95851,0.95783,0.95847,169
2025-09-13 12:25:28.385515,0.95852,0.95928,0.95852,0.95926,91
2025-09-13 12:26:28.385515,0.95929,0.96004,0.95929,0.95995,84
2025-09-13 12:27:28.385515,0.96002,0.96037,0.96002,0.96032,128
2025-09-13 12:28:28.385515,0.96026,0.96151,0.96026,0.96136,171
2025-09-13 12:29:28.385515,0.96132,0.96251,0.96132,0.96229,147
2025-09-13 12:30:28.385515,0.96233,0.96324,0.96233,0.96323,153
2025-09-13 12:31:28.385515,0.96322,0.96379,0.96322,0.96369,131
2025-09-13 12:32:28.385515,0.96376,0.96492,0.96376,0.96481,130
2025-09-13 12:33:28.385515,0.96491,0.96521,0.96491,0.96514,105
2025-09-13 12:34:28.385515,0.96512,0.96608,0.96512,0.96603,99
2025-09-13 12:35:28.385515,0.96596,0.96744,0.96596,0.96738,168
2025-09-13 12:36:28.385515,0.9674,0.9679,0.9674,0.96784,57
2025-09-13 12:37:28.385515,0.9679,0.96853,0.9679,0.96842,98
2025-09-13 12:38:28.385515,0.96841,0.9692,0.96841,0.96918,66
2025-09-13 12:39:28.385515,0.96921,0.96988,0.96921,0.96978,83
2025-09-13 12:40:28.385515,0.96987,0.97017,0.96987,0.9701,125
2025-09-13 12:41:28.385515,0.97001,0.97094,0.97001,0.97086,187
2025-09-13 12:42:28.385515,0.9709,0.97137,0.9709,0.97132,114
2025-09-13 12:43:28.385515,0.9714,0.97225,0.9714,0.9722,93
2025-09-13 12:44:28.385515,0.97226,0.97286,0.97226,0.9727,146
2025-09-13 12:45:28.385515,0.97262,0.97398,0.97262,0.97387,172
2025-09-13 12:46:28.385515,0.97383,0.97452,0.97383,0.97441,118
2025-09-13 12:47:28.385515,0.97447,0.97526,0.97447,0.97508,190
2025-09-13 12:48:28.385515,0.97509,0.97608,0.97509,0.97605,138
2025-09-13 12:49:28.385515,0.97599,0.97656,0.97599,0.97648,94
2025-09-13 12:50:28.385515,0.97647,0.97743,0.97647,0.9773,84
2025-09-13 12:51:28.385515,0.9772,0.97845,0.9772,0.9784,185
2025-09-13 12:52:28.385515,0.97847,0.97885,0.97847,0.97874,93
2025-09-13 12:53:28.385515,0.97867,0.9797,0.97867,0.97955,67
2025-09-13 12:54:28.385515,0.97965,0.98038,0.97965,0.98038,185
2025-09-13 12:55:28.385515,0.98043,0.98139,0.98043,0.98134,160
2025-09-13 12:56:28.385515,0.98125,0.98182,0.98125,0.98178,141
2025-09-13 12:57:28.385515,0.98176,0.9823,0.98176,0.98221,73
2025-09-13 12:58:28.385515,0.98222,0.98314,0.98222,0.9831,115
2025-09-13 12:59:28.385515,0.98312,0.98413,0.98312,0.98394,127
2025-09-13 13:00:28.385515,0.9839,0.98478,0.9839,0.98476,196
2025-09-13 13:01:28.385515,0.98469,0.98567,0.98469,0.98561,112
2025-09-13 13:02:28.385515,0.98559,0.98641,0.98559,0.9862,183
2025-09-13 13:03:28.385515,0.98615,0.98706,0.98615,0.98702,154
2025-09-13 13:04:28.385515,0.98711,0.98785,0.98711,0.98785,76
2025-09-13 13:05:28.385515,0.98792,0.98851,0.98792,0.98843,140
2025-09-13 13:06:28.385515,0.98844,0.98982,0.98844,0.98964,147
2025-09-13 13:07:28.385515,0.98955,0.99079,0.98955,0.99051,129
2025-09-13 13:08:28.385515,0.99052,0.991,0.99052,0.99098,149
2025-09-13 13:09:28.385515,0.99094,0.992,0.99094,0.99189,111
2025-09-13 13:10:28.385515,0.99185,0.99253,0.99185,0.99241,88
2025-09-13 13:11:28.385515,0.99239,0.99347,0.99239,0.99335,99
2025-09-13 13:12:28.385515,0.99343,0.99439,0.99343,0.99437,79
2025-09-13 13:13:28.385515,0.99446,0.99512,0.99446,0.99493,95
2025-09-13 13:14:28.385515,0.99499,0.99593,0.99499,0.99589,128
2025-09-13 13:15:28.385515,0.99591,0.99674,0.99591,0.99673,169
2025-09-13 13:16:28.385515,0.99669,0.99776,0.99669,0.99766,157
2025-09-13 13:17:28.385515,0.99765,0.9989,0.99765,0.99882,197
2025-09-13 13:18:28.385515,0.99884,0.99962,0.99884,0.9995,100
2025-09-13 13:19:28.385515,0.99946,1.00019,0.99946,1.00007,116
2025-09-13 13:20:28.385515,1.00015,1.00074,1.00015,1.00062,159
2025-09-13 13:21:28.385515,1.00052,1.00128,1.00052,1.00117,83
2025-09-13 13:22:28.385515,1.00125,1.00193,1.00125,1.00188,116
2025-09-13 13:23:28.385515,1.00187,1.00285,1.00187,1.00268,167
2025-09-13 13:24:28.385515,1.00259,1.00361,1.00259,1.00347,142
2025-09-13 13:25:28.385515,1.00347,1.00439,1.00347,1.00436,192
2025-09-13 13:26:28.385515,1.00432,1.00524,1.00432,1.00508,193
2025-09-13 13:27:28.385515,1.00518,1.00622,1.00518,1.0061,189
2025-09-13 13:28:28.385515,1.00605,1.00702,1.00605,1.00676,172
2025-09-13 13:29:28.385515,1.00682,1.00817,1.00682,1.00801,111
2025-09-13 13:30:28.385515,1.00811,1.00886,1.00811,1.00885,58
2025-09-13 13:31:28.385515,1.00888,1.0094,1.00888,1.00938,65
2025-09-13 13:32:28.385515,1.00938,1.00999,1.00938,1.00987,128
2025-09-13 13:33:28.385515,1.00981,1.01076,1.00981,1.01066,51
2025-09-13 13:34:28.385515,1.01075,1.0114,1.01075,1.01131,97
2025-09-13 13:35:28.385515,1.01133,1.01214,1.01133,1.01214,149
2025-09-13 13:36:28.385515,1.0121,1.01307,1.0121,1.01292,56
2025-09-13 13:37:28.385515,1.01291,1.01368,1.01291,1.01359,122
2025-09-13 13:38:28.385515,1.0135,1.01435,1.0135,1.01411,52
2025-09-13 13:39:28.385515,1.01404,1.01474,1.01404,1.01451,191
2025-09-13 13:40:28.385515,1.01458,1.01516,1.01458,1.0151,196
2025-09-13 13:41:28.385515,1.01508,1.01599,1.01508,1.01593,137
2025-09-13 13:42:28.385515,1.01593,1.01672,1.01593,1.01663,162
2025-09-13 13:43:28.385515,1.01655,1.01711,1.01655,1.01707,175
2025-09-13 13:44:28.385515,1.01716,1.0178,1.01716,1.01776,188
2025-09-13 13:45:28.385515,1.01777,1.01858,1.01777,1.01848,136
2025-09-13 13:46:28.385515,1.01838,1.01913,1.01838,1.01898,96
2025-09-13 13:47:28.385515,1.01892,1.01968,1.01892,1.01965,185
2025-09-13 13:48:28.385515,1.01957,1.02043,1.01957,1.02031,81
2025-09-13 13:49:28.385515,1.02031,1.02086,1.02031,1.02075,193
2025-09-13 13:50:28.385515,1.02084,1.0216,1.02084,1.02145,95
2025-09-13 13:51:28.385515,1.02139,1.0224,1.02139,1.02217,96
2025-09-13 13:52:28.385515,1.02223,1.023,1.02223,1.02297,62
2025-09-13 13:53:28.385515,1.02307,1.02379,1.02307,1.02377,190
2025-09-13 13:54:28.385515,1.02373,1.02422,1.02373,1.02417,50
2025-09-13 13:55:28.385515,1.02409,1.02466,1.02409,1.02463,100
2025-09-13 13:56:28.385515,1.02463,1.02539,1.02463,1.02532,194
2025-09-13 13:57:28.385515,1.02532,1.02606,1.02532,1.02601,118
2025-09-13 13:58:28.385515,1.02609,1.02679,1.02609,1.02669,52
2025-09-13 13:59:28.385515,1.02667,1.02811,1.02667,1.02788,81
2025-09-13 14:00:28.385515,1.02782,1.02861,1.02782,1.02856,195
2025-09-13 14:01:28.385515,1.0286,1.02936,1.0286,1.02932,178
2025-09-13 14:02:28.385515,1.02941,1.03006,1.02941,1.03004,106
2025-09-13 14:03:28.385515,1.03013,1.03094,1.03013,1.03072,167
2025-09-13 14:04:28.385515,1.03062,1.03148,1.03062,1.03126,103
2025-09-13 14:05:28.385515,1.03134,1.032,1.03134,1.03194,102
2025-09-13 14:06:28.385515,1.03202,1.0325,1.03202,1.0324,115
2025-09-13 14:07:28.385515,1.03235,1.03296,1.03235,1.03293,77
2025-09-13 14:08:28.385515,1.033,1.03345,1.033,1.03343,58
2025-09-13 14:09:28.385515,1.03334,1.03422,1.03334,1.034,173
2025-09-13 14:10:28.385515,1.0339,1.0349,1.0339,1.03487,80
2025-09-13 14:11:28.385515,1.03485,1.03526,1.03485,1.03517,91
2025-09-13 14:12:28.385515,1.03511,1.03583,1.03511,1.03581,52
2025-09-13 14:13:28.385515,1.03574,1.03621,1.03574,1.03615,120
2025-09-13 14:14:28.385515,1.03616,1.03671,1.03616,1.03662,160
2025-09-13 14:15:28.385515,1.03654,1.03738,1.03654,1.0373,90
2025-09-13 14:16:28.385515,1.0373,1.03786,1.0373,1.03785,68
2025-09-13 14:17:28.385515,1.03793,1.03829,1.03793,1.03824,153
2025-09-13 14:18:28.385515,1.03826,1.03886,1.03826,1.03868,135
2025-09-13 14:19:28.385515,1.03869,1.0394,1.03869,1.03928,158
2025-09-13 14:20:28.385515,1.03931,1.03977,1.03931,1.03971,93
2025-09-13 14:21:28.385515,1.03975,1.04039,1.03975,1.04026,161
2025-09-13 14:22:28.385515,1.0403,1.04078,1.0403,1.04078,162
2025-09-13 14:23:28.385515,1.04083,1.04138,1.04083,1.04121,52
2025-09-13 14:24:28.385515,1.04113,1.042,1.04113,1.04197,99
2025-09-13 14:25:28.385515,1.04195,1.04274,1.04195,1.04255,51
2025-09-13 14:26:28.385515,1.04259,1.04296,1.04259,1.04282,140
2025-09-13 14:27:28.385515,1.04281,1.04341,1.04281,1.04334,118
2025-09-13 14:28:28.385515,1.04343,1.04384,1.04343,1.04376,199
2025-09-13 14:29:28.385515,1.04377,1.04438,1.04377,1.04435,97
2025-09-13 14:30:28.385515,1.04425,1.04477,1.04425,1.04475,65
2025-09-13 14:31:28.385515,1.04482,1.04533,1.04482,1.04523,89
2025-09-13 14:32:28.385515,1.0453,1.04595,1.0453,1.04577,108
2025-09-13 14:33:28.385515,1.0458,1.04649,1.0458,1.04635,67
2025-09-13 14:34:28.385515,1.04636,1.04672,1.04636,1.0467,162
2025-09-13 14:35:28.385515,1.04662,1.04733,1.04662,1.04714,176
2025-09-13 14:36:28.385515,1.04712,1.04777,1.04712,1.04757,134
2025-09-13 14:37:28.385515,1.04763,1.04806,1.04763,1.04797,139
2025-09-13 14:38:28.385515,1.04806,1.04872,1.04806,1.04863,100
2025-09-13 14:39:28.385515,1.04871,1.04931,1.04871,1.04915,195
2025-09-13 14:40:28.385515,1.04912,1.04954,1.04912,1.04949,156
2025-09-13 14:41:28.385515,1.04941,1.05008,1.04941,1.05005,145
2025-09-13 14:42:28.385515,1.05012,1.05089,1.05012,1.05074,185
2025-09-13 14:43:28.385515,1.05076,1.05133,1.05076,1.05132,192
2025-09-13 14:44:28.385515,1.0514,1.05177,1.0514,1.05162,139
2025-09-13 14:45:28.385515,1.05162,1.05208,1.05162,1.05204,99
2025-09-13 14:46:28.385515,1.05202,1.05279,1.05202,1.05263,126
2025-09-13 14:47:28.385515,1.05271,1.05321,1.05271,1.05302,178
2025-09-13 14:48:28.385515,1.05303,1.05361,1.05303,1.05352,60
2025-09-13 14:49:28.385515,1.05358,1.05416,1.05358,1.05406,118
2025-09-13 14:50:28.385515,1.05406,1.05451,1.05406,1.05443,155
2025-09-13 14:51:28.385515,1.05435,1.05489,1.05435,1.05488,180
2025-09-13 14:52:28.385515,1.05484,1.05503,1.05484,1.05502,50
2025-09-13 14:53:28.385515,1.05502,1.05545,1.05502,1.05537,150
2025-09-13 14:54:28.385515,1.05544,1.05589,1.05544,1.05581,122
2025-09-13 14:55:28.385515,1.05575,1.05619,1.05575,1.05614,72
2025-09-13 14:56:28.385515,1.05611,1.05692,1.05611,1.05676,146
2025-09-13 14:57:28.385515,1.05676,1.05713,1.05676,1.05708,175
2025-09-13 14:58:28.385515,1.05701,1.05753,1.05701,1.0575,109
2025-09-13 14:59:28.385515,1.05758,1.05807,1.05758,1.05797,137
2025-09-13 15:00:28.385515,1.05798,1.05864,1.05798,1.05858,93
2025-09-13 15:01:28.385515,1.05864,1.05906,1.05864,1.0589,186
2025-09-13 15:02:28.385515,1.05884,1.05952,1.05884,1.05948,73
2025-09-13 15:03:28.385515,1.05943,1.06007,1.05943,1.05994,126
2025-09-13 15:04:28.385515,1.06003,1.06031,1.06003,1.06031,137
2025-09-13 15:05:28.385515,1.06031,1.06089,1.06031,1.06082,60
2025-09-13 15:06:28.385515,1.0609,1.06152,1.0609,1.06131,127
2025-09-13 15:07:28.385515,1.06128,1.06187,1.06128,1.06172,183
2025-09-13 15:08:28.385515,1.06166,1.06223,1.06166,1.0622,198
2025-09-13 15:09:28.385515,1.06221,1.0628,1.06221,1.06264,66
2025-09-13 15:10:28.385515,1.06263,1.06321,1.06263,1.06313,87
2025-09-13 15:11:28.385515,1.06316,1.06375,1.06316,1.06368,149
2025-09-13 15:12:28.385515,1.0636,1.06449,1.0636,1.06432,181
2025-09-13 15:13:28.385515,1.06427,1.06481,1.06427,1.06468,147
2025-09-13 15:14:28.385515,1.06459,1.06546,1.06459,1.06538,183
2025-09-13 15:15:28.385515,1.06538,1.06581,1.06538,1.06567,87
2025-09-13 15:16:28.385515,1.0656,1.0663,1.0656,1.06615,154
2025-09-13 15:17:28.385515,1.06607,1.06671,1.06607,1.0667,181
2025-09-13 15:18:28.385515,1.06673,1.06737,1.06673,1.06723,112
2025-09-13 15:19:28.385515,1.06727,1.06768,1.06727,1.06767,194
2025-09-13 15:20:28.385515,1.06757,1.06825,1.06757,1.06815,86
2025-09-13 15:21:28.385515,1.06806,1.06866,1.06806,1.06861,104
2025-09-13 15:22:28.385515,1.06854,1.06931,1.06854,1.06906,102
2025-09-13 15:23:28.385515,1.06902,1.0697,1.06902,1.06967,170
2025-09-13 15:24:28.385515,1.06966,1.07032,1.06966,1.07023,158
2025-09-13 15:25:28.385515,1.07023,1.07068,1.07023,1.07068,85
2025-09-13 15:26:28.385515,1.07061,1.07133,1.07061,1.0713,146
2025-09-13 15:27:28.385515,1.07138,1.07201,1.07138,1.07187,71
2025-09-13 15:28:28.385515,1.07186,1.07272,1.07186,1.0725,159
2025-09-13 15:29:28.385515,1.07259,1.07324,1.07259,1.07312,151
2025-09-13 15:30:28.385515,1.07305,1.07382,1.07305,1.07357,52
2025-09-13 15:31:28.385515,1.07361,1.07409,1.07361,1.07406,172
2025-09-13 15:32:28.385515,1.07407,1.0748,1.07407,1.0747,83
2025-09-13 15:33:28.385515,1.07462,1.07534,1.07462,1.07533,80
2025-09-13 15:34:28.385515,1.07543,1.07603,1.07543,1.0759,59
2025-09-13 15:35:28.385515,1.07584,1.07672,1.07584,1.07649,55
2025-09-13 15:36:28.385515,1.0764,1.07736,1.0764,1.07722,68
2025-09-13 15:37:28.385515,1.0773,1.0778,1.0773,1.07773,107
2025-09-13 15:38:28.385515,1.07781,1.07855,1.07781,1.07839,119
2025-09-13 15:39:28.385515,1.07838,1.07901,1.07838,1.07896,136
2025-09-13 15:40:28.385515,1.07891,1.07969,1.07891,1.07954,56
2025-09-13 15:41:28.385515,1.07954,1.08038,1.07954,1.08028,199
2025-09-13 15:42:28.385515,1.08032,1.08121,1.08032,1.081,191
2025-09-13 15:43:28.385515,1.08101,1.08179,1.08101,1.08172,164
2025-09-13 15:44:28.385515,1.08177,1.08253,1.08177,1.08252,128
2025-09-13 15:45:28.385515,1.08257,1.08337,1.08257,1.08316,136
2025-09-13 15:46:28.385515,1.08322,1.08397,1.08322,1.08389,118
2025-09-13 15:47:28.385515,1.08388,1.08468,1.08388,1.08449,106
2025-09-13 15:48:28.385515,1.08452,1.08521,1.08452,1.08519,92
2025-09-13 15:49:28.385515,1.08514,1.08586,1.08514,1.08583,122
2025-09-13 15:50:28.385515,1.08587,1.08662,1.08587,1.08651,133
2025-09-13 15:51:28.385515,1.08649,1.08748,1.08649,1.08727,165
2025-09-13 15:52:28.385515,1.08737,1.08791,1.08737,1.08784,175
2025-09-13 15:53:28.385515,1.08786,1.08893,1.08786,1.08882,140
2025-09-13 15:54:28.385515,1.0889,1.08955,1.0889,1.08938,55
2025-09-13 15:55:28.385515,1.08938,1.09003,1.08938,1.08991,127
2025-09-13 15:56:28.385515,1.08995,1.09093,1.08995,1.09079,137
2025-09-13 15:57:28.385515,1.09086,1.09178,1.09086,1.09163,193
2025-09-13 15:58:28.385515,1.0916,1.0925,1.0916,1.09245,118
2025-09-13 15:59:28.385515,1.09236,1.09337,1.09236,1.09327,161
2025-09-13 16:00:28.385515,1.09322,1.09421,1.09322,1.09402,173
2025-09-13 16:01:28.385515,1.09392,1.0948,1.09392,1.09463,150
2025-09-13 16:02:28.385515,1.0947,1.09559,1.0947,1.0954,60
2025-09-13 16:03:28.385515,1.09543,1.09616,1.09543,1.09607,56
2025-09-13 16:04:28.385515,1.09615,1.09704,1.09615,1.09699,90
2025-09-13 16:05:28.385515,1.097,1.09795,1.097,1.09775,197
2025-09-13 16:06:28.385515,1.09766,1.09852,1.09766,1.09842,161
2025-09-13 16:07:28.385515,1.0985,1.09926,1.0985,1.09916,51
2025-09-13 16:08:28.385515,1.09907,1.10018,1.09907,1.10004,138
2025-09-13 16:09:28.385515,1.10009,1.10084,1.10009,1.10077,90
2025-09-13 16:10:28.385515,1.1008,1.1015,1.1008,1.10145,154
2025-09-13 16:11:28.385515,1.10146,1.10243,1.10146,1.10233,138
2025-09-13 16:12:28.385515,1.10231,1.10335,1.10231,1.10321,110
2025-09-13 16:13:28.385515,1.10315,1.10401,1.10315,1.10398,161
2025-09-13 16:14:28.385515,1.10401,1.10483,1.10401,1.10476,154
2025-09-13 16:15:28.385515,1.10479,1.10579,1.10479,1.10567,62
2025-09-13 16:16:28.385515,1.10562,1.10642,1.10562,1.10629,116
2025-09-13 16:17:28.385515,1.10638,1.10706,1.10638,1.10693,81
2025-09-13 16:18:28.385515,1.107,1.10782,1.107,1.10769,61
2025-09-13 16:19:28.385515,1.10774,1.10859,1.10774,1.10856,174
2025-09-13 16:20:28.385515,1.10863,1.10964,1.10863,1.10953,65
2025-09-13 16:21:28.385515,1.10955,1.11077,1.10955,1.11072,71
2025-09-13 16:22:28.385515,1.11073,1.11198,1.11073,1.11181,107
2025-09-13 16:23:28.385515,1.11174,1.11274,1.11174,1.11272,145
2025-09-13 16:24:28.385515,1.11263,1.11382,1.11263,1.11366,72
2025-09-13 16:25:28.385515,1.11373,1.11447,1.11373,1.11443,159
2025-09-13 16:26:28.385515,1.11438,1.11541,1.11438,1.11539,147
2025-09-13 16:27:28.385515,1.11544,1.11639,1.11544,1.1163,97
2025-09-13 16:28:28.385515,1.1162,1.11754,1.1162,1.11735,178
2025-09-13 16:29:28.385515,1.11743,1.11818,1.11743,1.11818,56
2025-09-13 16:30:28.385515,1.11825,1.11939,1.11825,1.11928,90
2025-09-13 16:31:28.385515,1.11922,1.12064,1.11922,1.1206,124
2025-09-13 16:32:28.385515,1.12066,1.12178,1.12066,1.12159,60
2025-09-13 16:33:28.385515,1.12159,1.12279,1.12159,1.1227,116
2025-09-13 16:34:28.385515,1.1227,1.12402,1.1227,1.12388,184
2025-09-13 16:35:28.385515,1.12391,1.12492,1.12391,1.12484,186
2025-09-13 16:36:28.385515,1.12481,1.12607,1.12481,1.12594,184
2025-09-13 16:37:28.385515,1.12591,1.12704,1.12591,1.127,150
