timestamp,open,high,low,close,volume
2025-09-13 11:17:15.109453,1.26807,1.26892,1.26807,1.26865,63
2025-09-13 11:18:15.109453,1.26863,1.26905,1.26863,1.26903,83
2025-09-13 11:19:15.109453,1.26903,1.26903,1.26871,1.26884,186
2025-09-13 11:20:15.109453,1.26881,1.26923,1.26881,1.26923,71
2025-09-13 11:21:15.109453,1.26917,1.26971,1.26917,1.26943,192
2025-09-13 11:22:15.109453,1.26934,1.26967,1.26934,1.26955,90
2025-09-13 11:23:15.109453,1.26953,1.27024,1.26953,1.27004,86
2025-09-13 11:24:15.109453,1.27008,1.27085,1.27008,1.27066,188
2025-09-13 11:25:15.109453,1.2706,1.27126,1.2706,1.27126,114
2025-09-13 11:26:15.109453,1.27122,1.27142,1.27122,1.27136,186
2025-09-13 11:27:15.109453,1.27135,1.2717,1.27135,1.27162,82
2025-09-13 11:28:15.109453,1.27159,1.27219,1.27159,1.27208,182
2025-09-13 11:29:15.109453,1.27201,1.27277,1.27201,1.27272,177
2025-09-13 11:30:15.109453,1.27282,1.27314,1.27282,1.27295,199
2025-09-13 11:31:15.109453,1.27286,1.27334,1.27286,1.27328,85
2025-09-13 11:32:15.109453,1.27321,1.27343,1.27321,1.27334,177
2025-09-13 11:33:15.109453,1.27326,1.27346,1.27316,1.27339,77
2025-09-13 11:34:15.109453,1.27347,1.27408,1.27347,1.27402,80
2025-09-13 11:35:15.109453,1.27397,1.2749,1.27397,1.27482,184
2025-09-13 11:36:15.109453,1.27486,1.27524,1.27486,1.27522,174
2025-09-13 11:37:15.109453,1.27526,1.27597,1.27526,1.27593,127
2025-09-13 11:38:15.109453,1.27601,1.27649,1.27601,1.27647,105
2025-09-13 11:39:15.109453,1.27638,1.27676,1.27638,1.27671,158
2025-09-13 11:40:15.109453,1.27676,1.2773,1.27676,1.27726,81
2025-09-13 11:41:15.109453,1.27732,1.27834,1.27732,1.27816,94
2025-09-13 11:42:15.109453,1.27808,1.27864,1.27808,1.27861,73
2025-09-13 11:43:15.109453,1.27855,1.27967,1.27855,1.27953,187
2025-09-13 11:44:15.109453,1.27944,1.27944,1.27903,1.27923,115
2025-09-13 11:45:15.109453,1.27916,1.28009,1.27916,1.27995,195
2025-09-13 11:46:15.109453,1.27993,1.28062,1.27993,1.28046,121
2025-09-13 11:47:15.109453,1.28056,1.28095,1.28056,1.28086,196
2025-09-13 11:48:15.109453,1.28082,1.2814,1.28082,1.28138,161
2025-09-13 11:49:15.109453,1.28147,1.28147,1.28121,1.28129,170
2025-09-13 11:50:15.109453,1.28135,1.28185,1.28135,1.28174,150
2025-09-13 11:51:15.109453,1.28173,1.28238,1.28173,1.28236,183
2025-09-13 11:52:15.109453,1.28237,1.28344,1.28237,1.28333,153
2025-09-13 11:53:15.109453,1.28324,1.28372,1.28324,1.2837,80
2025-09-13 11:54:15.109453,1.28373,1.28406,1.28373,1.284,190
2025-09-13 11:55:15.109453,1.28405,1.28454,1.28405,1.28439,182
2025-09-13 11:56:15.109453,1.28433,1.28534,1.28433,1.28521,111
2025-09-13 11:57:15.109453,1.28521,1.28588,1.28521,1.28587,103
2025-09-13 11:58:15.109453,1.28596,1.28641,1.28596,1.28627,122
2025-09-13 11:59:15.109453,1.28619,1.28706,1.28619,1.28699,65
2025-09-13 12:00:15.109453,1.28693,1.28775,1.28693,1.28759,174
2025-09-13 12:01:15.109453,1.28759,1.28858,1.28759,1.28847,152
2025-09-13 12:02:15.109453,1.28855,1.28889,1.28855,1.28884,133
2025-09-13 12:03:15.109453,1.28893,1.28937,1.28893,1.28933,55
2025-09-13 12:04:15.109453,1.28942,1.28986,1.28942,1.28981,64
2025-09-13 12:05:15.109453,1.28987,1.29005,1.28981,1.28998,187
2025-09-13 12:06:15.109453,1.28999,1.29072,1.28999,1.29068,91
2025-09-13 12:07:15.109453,1.29067,1.2914,1.29067,1.29137,79
2025-09-13 12:08:15.109453,1.29132,1.29206,1.29132,1.29199,99
2025-09-13 12:09:15.109453,1.29189,1.29278,1.29189,1.29255,175
2025-09-13 12:10:15.109453,1.29252,1.29293,1.29252,1.29275,161
2025-09-13 12:11:15.109453,1.29271,1.2933,1.29271,1.29327,145
2025-09-13 12:12:15.109453,1.29334,1.29397,1.29334,1.2938,165
2025-09-13 12:13:15.109453,1.29374,1.29426,1.29374,1.29421,80
2025-09-13 12:14:15.109453,1.29422,1.29492,1.29422,1.29481,95
2025-09-13 12:15:15.109453,1.29474,1.29564,1.29474,1.29559,137
2025-09-13 12:16:15.109453,1.29561,1.29697,1.29561,1.29681,173
2025-09-13 12:17:15.109453,1.29672,1.29768,1.29672,1.29753,139
2025-09-13 12:18:15.109453,1.29757,1.29842,1.29757,1.29827,190
2025-09-13 12:19:15.109453,1.29828,1.29898,1.29828,1.29893,52
2025-09-13 12:20:15.109453,1.29887,1.29904,1.29887,1.29904,162
2025-09-13 12:21:15.109453,1.29905,1.29986,1.29905,1.29971,105
2025-09-13 12:22:15.109453,1.29966,1.30063,1.29966,1.30042,53
2025-09-13 12:23:15.109453,1.30035,1.30189,1.30035,1.30183,173
2025-09-13 12:24:15.109453,1.30183,1.30251,1.30183,1.30247,169
2025-09-13 12:25:15.109453,1.30252,1.30328,1.30252,1.30326,91
2025-09-13 12:26:15.109453,1.30329,1.30404,1.30329,1.30395,84
2025-09-13 12:27:15.109453,1.30402,1.30437,1.30402,1.30432,128
2025-09-13 12:28:15.109453,1.30426,1.30551,1.30426,1.30536,171
2025-09-13 12:29:15.109453,1.30532,1.30651,1.30532,1.30629,147
2025-09-13 12:30:15.109453,1.30633,1.30724,1.30633,1.30723,153
2025-09-13 12:31:15.109453,1.30722,1.30779,1.30722,1.30769,131
2025-09-13 12:32:15.109453,1.30776,1.30892,1.30776,1.30881,130
2025-09-13 12:33:15.109453,1.30891,1.30921,1.30891,1.30914,105
2025-09-13 12:34:15.109453,1.30912,1.31008,1.30912,1.31003,99
2025-09-13 12:35:15.109453,1.30996,1.31144,1.30996,1.31138,168
2025-09-13 12:36:15.109453,1.3114,1.3119,1.3114,1.31184,57
2025-09-13 12:37:15.109453,1.3119,1.31253,1.3119,1.31242,98
2025-09-13 12:38:15.109453,1.31241,1.3132,1.31241,1.31318,66
2025-09-13 12:39:15.109453,1.31321,1.31388,1.31321,1.31378,83
2025-09-13 12:40:15.109453,1.31387,1.31417,1.31387,1.3141,125
2025-09-13 12:41:15.109453,1.31401,1.31494,1.31401,1.31486,187
2025-09-13 12:42:15.109453,1.3149,1.31537,1.3149,1.31532,114
2025-09-13 12:43:15.109453,1.3154,1.31625,1.3154,1.3162,93
2025-09-13 12:44:15.109453,1.31626,1.31686,1.31626,1.3167,146
2025-09-13 12:45:15.109453,1.31662,1.31798,1.31662,1.31787,172
2025-09-13 12:46:15.109453,1.31783,1.31852,1.31783,1.31841,118
2025-09-13 12:47:15.109453,1.31847,1.31926,1.31847,1.31908,190
2025-09-13 12:48:15.109453,1.31909,1.32008,1.31909,1.32005,138
2025-09-13 12:49:15.109453,1.31999,1.32056,1.31999,1.32048,94
2025-09-13 12:50:15.109453,1.32047,1.32143,1.32047,1.3213,84
2025-09-13 12:51:15.109453,1.3212,1.32245,1.3212,1.3224,185
2025-09-13 12:52:15.109453,1.32247,1.32285,1.32247,1.32274,93
2025-09-13 12:53:15.109453,1.32267,1.3237,1.32267,1.32355,67
2025-09-13 12:54:15.109453,1.32365,1.32438,1.32365,1.32438,185
2025-09-13 12:55:15.109453,1.32443,1.32539,1.32443,1.32534,160
2025-09-13 12:56:15.109453,1.32525,1.32582,1.32525,1.32578,141
2025-09-13 12:57:15.109453,1.32576,1.3263,1.32576,1.32621,73
2025-09-13 12:58:15.109453,1.32622,1.32714,1.32622,1.3271,115
2025-09-13 12:59:15.109453,1.32712,1.32813,1.32712,1.32794,127
2025-09-13 13:00:15.109453,1.3279,1.32878,1.3279,1.32876,196
2025-09-13 13:01:15.109453,1.32869,1.32967,1.32869,1.32961,112
2025-09-13 13:02:15.109453,1.32959,1.33041,1.32959,1.3302,183
2025-09-13 13:03:15.109453,1.33015,1.33106,1.33015,1.33102,154
2025-09-13 13:04:15.109453,1.33111,1.33185,1.33111,1.33185,76
2025-09-13 13:05:15.109453,1.33192,1.33251,1.33192,1.33243,140
2025-09-13 13:06:15.109453,1.33244,1.33382,1.33244,1.33364,147
2025-09-13 13:07:15.109453,1.33355,1.33479,1.33355,1.33451,129
2025-09-13 13:08:15.109453,1.33452,1.335,1.33452,1.33498,149
2025-09-13 13:09:15.109453,1.33494,1.336,1.33494,1.33589,111
2025-09-13 13:10:15.109453,1.33585,1.33653,1.33585,1.33641,88
2025-09-13 13:11:15.109453,1.33639,1.33747,1.33639,1.33735,99
2025-09-13 13:12:15.109453,1.33743,1.33839,1.33743,1.33837,79
2025-09-13 13:13:15.109453,1.33846,1.33912,1.33846,1.33893,95
2025-09-13 13:14:15.109453,1.33899,1.33993,1.33899,1.33989,128
2025-09-13 13:15:15.109453,1.33991,1.34074,1.33991,1.34073,169
2025-09-13 13:16:15.109453,1.34069,1.34176,1.34069,1.34166,157
2025-09-13 13:17:15.109453,1.34165,1.3429,1.34165,1.34282,197
2025-09-13 13:18:15.109453,1.34284,1.34362,1.34284,1.3435,100
2025-09-13 13:19:15.109453,1.34346,1.34419,1.34346,1.34407,116
2025-09-13 13:20:15.109453,1.34415,1.34474,1.34415,1.34462,159
2025-09-13 13:21:15.109453,1.34452,1.34528,1.34452,1.34517,83
2025-09-13 13:22:15.109453,1.34525,1.34593,1.34525,1.34588,116
2025-09-13 13:23:15.109453,1.34587,1.34685,1.34587,1.34668,167
2025-09-13 13:24:15.109453,1.34659,1.34761,1.34659,1.34747,142
2025-09-13 13:25:15.109453,1.34747,1.34839,1.34747,1.34836,192
2025-09-13 13:26:15.109453,1.34832,1.34924,1.34832,1.34908,193
2025-09-13 13:27:15.109453,1.34918,1.35022,1.34918,1.3501,189
2025-09-13 13:28:15.109453,1.35005,1.35102,1.35005,1.35076,172
2025-09-13 13:29:15.109453,1.35082,1.35217,1.35082,1.35201,111
2025-09-13 13:30:15.109453,1.35211,1.35286,1.35211,1.35285,58
2025-09-13 13:31:15.109453,1.35288,1.3534,1.35288,1.35338,65
2025-09-13 13:32:15.109453,1.35338,1.35399,1.35338,1.35387,128
2025-09-13 13:33:15.109453,1.35381,1.35476,1.35381,1.35466,51
2025-09-13 13:34:15.109453,1.35475,1.3554,1.35475,1.35531,97
2025-09-13 13:35:15.109453,1.35533,1.35614,1.35533,1.35614,149
2025-09-13 13:36:15.109453,1.3561,1.35707,1.3561,1.35692,56
2025-09-13 13:37:15.109453,1.35691,1.35768,1.35691,1.35759,122
2025-09-13 13:38:15.109453,1.3575,1.35835,1.3575,1.35811,52
2025-09-13 13:39:15.109453,1.35804,1.35874,1.35804,1.35851,191
2025-09-13 13:40:15.109453,1.35858,1.35916,1.35858,1.3591,196
2025-09-13 13:41:15.109453,1.35908,1.35999,1.35908,1.35993,137
2025-09-13 13:42:15.109453,1.35993,1.36072,1.35993,1.36063,162
2025-09-13 13:43:15.109453,1.36055,1.36111,1.36055,1.36107,175
2025-09-13 13:44:15.109453,1.36116,1.3618,1.36116,1.36176,188
2025-09-13 13:45:15.109453,1.36177,1.36258,1.36177,1.36248,136
2025-09-13 13:46:15.109453,1.36238,1.36313,1.36238,1.36298,96
2025-09-13 13:47:15.109453,1.36292,1.36368,1.36292,1.36365,185
2025-09-13 13:48:15.109453,1.36357,1.36443,1.36357,1.36431,81
2025-09-13 13:49:15.109453,1.36431,1.36486,1.36431,1.36475,193
2025-09-13 13:50:15.109453,1.36484,1.3656,1.36484,1.36545,95
2025-09-13 13:51:15.109453,1.36539,1.3664,1.36539,1.36617,96
2025-09-13 13:52:15.109453,1.36623,1.367,1.36623,1.36697,62
2025-09-13 13:53:15.109453,1.36707,1.36779,1.36707,1.36777,190
2025-09-13 13:54:15.109453,1.36773,1.36822,1.36773,1.36817,50
2025-09-13 13:55:15.109453,1.36809,1.36866,1.36809,1.36863,100
2025-09-13 13:56:15.109453,1.36863,1.36939,1.36863,1.36932,194
2025-09-13 13:57:15.109453,1.36932,1.37006,1.36932,1.37001,118
2025-09-13 13:58:15.109453,1.37009,1.37079,1.37009,1.37069,52
2025-09-13 13:59:15.109453,1.37067,1.37211,1.37067,1.37188,81
2025-09-13 14:00:15.109453,1.37182,1.37261,1.37182,1.37256,195
2025-09-13 14:01:15.109453,1.3726,1.37336,1.3726,1.37332,178
2025-09-13 14:02:15.109453,1.37341,1.37406,1.37341,1.37404,106
2025-09-13 14:03:15.109453,1.37413,1.37494,1.37413,1.37472,167
2025-09-13 14:04:15.109453,1.37462,1.37548,1.37462,1.37526,103
2025-09-13 14:05:15.109453,1.37534,1.376,1.37534,1.37594,102
2025-09-13 14:06:15.109453,1.37602,1.3765,1.37602,1.3764,115
2025-09-13 14:07:15.109453,1.37635,1.37696,1.37635,1.37693,77
2025-09-13 14:08:15.109453,1.377,1.37745,1.377,1.37743,58
2025-09-13 14:09:15.109453,1.37734,1.37822,1.37734,1.378,173
2025-09-13 14:10:15.109453,1.3779,1.3789,1.3779,1.37887,80
2025-09-13 14:11:15.109453,1.37885,1.37926,1.37885,1.37917,91
2025-09-13 14:12:15.109453,1.37911,1.37983,1.37911,1.37981,52
2025-09-13 14:13:15.109453,1.37974,1.38021,1.37974,1.38015,120
2025-09-13 14:14:15.109453,1.38016,1.38071,1.38016,1.38062,160
2025-09-13 14:15:15.109453,1.38054,1.38138,1.38054,1.3813,90
2025-09-13 14:16:15.109453,1.3813,1.38186,1.3813,1.38185,68
2025-09-13 14:17:15.109453,1.38193,1.38229,1.38193,1.38224,153
2025-09-13 14:18:15.109453,1.38226,1.38286,1.38226,1.38268,135
2025-09-13 14:19:15.109453,1.38269,1.3834,1.38269,1.38328,158
2025-09-13 14:20:15.109453,1.38331,1.38377,1.38331,1.38371,93
2025-09-13 14:21:15.109453,1.38375,1.38439,1.38375,1.38426,161
2025-09-13 14:22:15.109453,1.3843,1.38478,1.3843,1.38478,162
2025-09-13 14:23:15.109453,1.38483,1.38538,1.38483,1.38521,52
2025-09-13 14:24:15.109453,1.38513,1.386,1.38513,1.38597,99
2025-09-13 14:25:15.109453,1.38595,1.38674,1.38595,1.38655,51
2025-09-13 14:26:15.109453,1.38659,1.38696,1.38659,1.38682,140
2025-09-13 14:27:15.109453,1.38681,1.38741,1.38681,1.38734,118
2025-09-13 14:28:15.109453,1.38743,1.38784,1.38743,1.38776,199
2025-09-13 14:29:15.109453,1.38777,1.38838,1.38777,1.38835,97
2025-09-13 14:30:15.109453,1.38825,1.38877,1.38825,1.38875,65
2025-09-13 14:31:15.109453,1.38882,1.38933,1.38882,1.38923,89
2025-09-13 14:32:15.109453,1.3893,1.38995,1.3893,1.38977,108
2025-09-13 14:33:15.109453,1.3898,1.39049,1.3898,1.39035,67
2025-09-13 14:34:15.109453,1.39036,1.39072,1.39036,1.3907,162
2025-09-13 14:35:15.109453,1.39062,1.39133,1.39062,1.39114,176
2025-09-13 14:36:15.109453,1.39112,1.39177,1.39112,1.39157,134
2025-09-13 14:37:15.109453,1.39163,1.39206,1.39163,1.39197,139
2025-09-13 14:38:15.109453,1.39206,1.39272,1.39206,1.39263,100
2025-09-13 14:39:15.109453,1.39271,1.39331,1.39271,1.39315,195
2025-09-13 14:40:15.109453,1.39312,1.39354,1.39312,1.39349,156
2025-09-13 14:41:15.109453,1.39341,1.39408,1.39341,1.39405,145
2025-09-13 14:42:15.109453,1.39412,1.39489,1.39412,1.39474,185
2025-09-13 14:43:15.109453,1.39476,1.39533,1.39476,1.39532,192
2025-09-13 14:44:15.109453,1.3954,1.39577,1.3954,1.39562,139
2025-09-13 14:45:15.109453,1.39562,1.39608,1.39562,1.39604,99
2025-09-13 14:46:15.109453,1.39602,1.39679,1.39602,1.39663,126
2025-09-13 14:47:15.109453,1.39671,1.39721,1.39671,1.39702,178
2025-09-13 14:48:15.109453,1.39703,1.39761,1.39703,1.39752,60
2025-09-13 14:49:15.109453,1.39758,1.39816,1.39758,1.39806,118
2025-09-13 14:50:15.109453,1.39806,1.39851,1.39806,1.39843,155
2025-09-13 14:51:15.109453,1.39835,1.39889,1.39835,1.39888,180
2025-09-13 14:52:15.109453,1.39884,1.39903,1.39884,1.39902,50
2025-09-13 14:53:15.109453,1.39902,1.39945,1.39902,1.39937,150
2025-09-13 14:54:15.109453,1.39944,1.39989,1.39944,1.39981,122
2025-09-13 14:55:15.109453,1.39975,1.40019,1.39975,1.40014,72
2025-09-13 14:56:15.109453,1.40011,1.40092,1.40011,1.40076,146
2025-09-13 14:57:15.109453,1.40076,1.40113,1.40076,1.40108,175
2025-09-13 14:58:15.109453,1.40101,1.40153,1.40101,1.4015,109
2025-09-13 14:59:15.109453,1.40158,1.40207,1.40158,1.40197,137
2025-09-13 15:00:15.109453,1.40198,1.40264,1.40198,1.40258,93
2025-09-13 15:01:15.109453,1.40264,1.40306,1.40264,1.4029,186
2025-09-13 15:02:15.109453,1.40284,1.40352,1.40284,1.40348,73
2025-09-13 15:03:15.109453,1.40343,1.40407,1.40343,1.40394,126
2025-09-13 15:04:15.109453,1.40403,1.40431,1.40403,1.40431,137
2025-09-13 15:05:15.109453,1.40431,1.40489,1.40431,1.40482,60
2025-09-13 15:06:15.109453,1.4049,1.40552,1.4049,1.40531,127
2025-09-13 15:07:15.109453,1.40528,1.40587,1.40528,1.40572,183
2025-09-13 15:08:15.109453,1.40566,1.40623,1.40566,1.4062,198
2025-09-13 15:09:15.109453,1.40621,1.4068,1.40621,1.40664,66
2025-09-13 15:10:15.109453,1.40663,1.40721,1.40663,1.40713,87
2025-09-13 15:11:15.109453,1.40716,1.40775,1.40716,1.40768,149
2025-09-13 15:12:15.109453,1.4076,1.40849,1.4076,1.40832,181
2025-09-13 15:13:15.109453,1.40827,1.40881,1.40827,1.40868,147
2025-09-13 15:14:15.109453,1.40859,1.40946,1.40859,1.40938,183
2025-09-13 15:15:15.109453,1.40938,1.40981,1.40938,1.40967,87
2025-09-13 15:16:15.109453,1.4096,1.4103,1.4096,1.41015,154
2025-09-13 15:17:15.109453,1.41007,1.41071,1.41007,1.4107,181
2025-09-13 15:18:15.109453,1.41073,1.41137,1.41073,1.41123,112
2025-09-13 15:19:15.109453,1.41127,1.41168,1.41127,1.41167,194
2025-09-13 15:20:15.109453,1.41157,1.41225,1.41157,1.41215,86
2025-09-13 15:21:15.109453,1.41206,1.41266,1.41206,1.41261,104
2025-09-13 15:22:15.109453,1.41254,1.41331,1.41254,1.41306,102
2025-09-13 15:23:15.109453,1.41302,1.4137,1.41302,1.41367,170
2025-09-13 15:24:15.109453,1.41366,1.41432,1.41366,1.41423,158
2025-09-13 15:25:15.109453,1.41423,1.41468,1.41423,1.41468,85
2025-09-13 15:26:15.109453,1.41461,1.41533,1.41461,1.4153,146
2025-09-13 15:27:15.109453,1.41538,1.41601,1.41538,1.41587,71
2025-09-13 15:28:15.109453,1.41586,1.41672,1.41586,1.4165,159
2025-09-13 15:29:15.109453,1.41659,1.41724,1.41659,1.41712,151
2025-09-13 15:30:15.109453,1.41705,1.41782,1.41705,1.41757,52
2025-09-13 15:31:15.109453,1.41761,1.41809,1.41761,1.41806,172
2025-09-13 15:32:15.109453,1.41807,1.4188,1.41807,1.4187,83
2025-09-13 15:33:15.109453,1.41862,1.41934,1.41862,1.41933,80
2025-09-13 15:34:15.109453,1.41943,1.42003,1.41943,1.4199,59
2025-09-13 15:35:15.109453,1.41984,1.42072,1.41984,1.42049,55
2025-09-13 15:36:15.109453,1.4204,1.42136,1.4204,1.42122,68
2025-09-13 15:37:15.109453,1.4213,1.4218,1.4213,1.42173,107
2025-09-13 15:38:15.109453,1.42181,1.42255,1.42181,1.42239,119
2025-09-13 15:39:15.109453,1.42238,1.42301,1.42238,1.42296,136
2025-09-13 15:40:15.109453,1.42291,1.42369,1.42291,1.42354,56
2025-09-13 15:41:15.109453,1.42354,1.42438,1.42354,1.42428,199
2025-09-13 15:42:15.109453,1.42432,1.42521,1.42432,1.425,191
2025-09-13 15:43:15.109453,1.42501,1.42579,1.42501,1.42572,164
2025-09-13 15:44:15.109453,1.42577,1.42653,1.42577,1.42652,128
2025-09-13 15:45:15.109453,1.42657,1.42737,1.42657,1.42716,136
2025-09-13 15:46:15.109453,1.42722,1.42797,1.42722,1.42789,118
2025-09-13 15:47:15.109453,1.42788,1.42868,1.42788,1.42849,106
2025-09-13 15:48:15.109453,1.42852,1.42921,1.42852,1.42919,92
2025-09-13 15:49:15.109453,1.42914,1.42986,1.42914,1.42983,122
2025-09-13 15:50:15.109453,1.42987,1.43062,1.42987,1.43051,133
2025-09-13 15:51:15.109453,1.43049,1.43148,1.43049,1.43127,165
2025-09-13 15:52:15.109453,1.43137,1.43191,1.43137,1.43184,175
2025-09-13 15:53:15.109453,1.43186,1.43293,1.43186,1.43282,140
2025-09-13 15:54:15.109453,1.4329,1.43355,1.4329,1.43338,55
2025-09-13 15:55:15.109453,1.43338,1.43403,1.43338,1.43391,127
2025-09-13 15:56:15.109453,1.43395,1.43493,1.43395,1.43479,137
2025-09-13 15:57:15.109453,1.43486,1.43578,1.43486,1.43563,193
2025-09-13 15:58:15.109453,1.4356,1.4365,1.4356,1.43645,118
2025-09-13 15:59:15.109453,1.43636,1.43737,1.43636,1.43727,161
2025-09-13 16:00:15.109453,1.43722,1.43821,1.43722,1.43802,173
2025-09-13 16:01:15.109453,1.43792,1.4388,1.43792,1.43863,150
2025-09-13 16:02:15.109453,1.4387,1.43959,1.4387,1.4394,60
2025-09-13 16:03:15.109453,1.43943,1.44016,1.43943,1.44007,56
2025-09-13 16:04:15.109453,1.44015,1.44104,1.44015,1.44099,90
2025-09-13 16:05:15.109453,1.441,1.44195,1.441,1.44175,197
2025-09-13 16:06:15.109453,1.44166,1.44252,1.44166,1.44242,161
2025-09-13 16:07:15.109453,1.4425,1.44326,1.4425,1.44316,51
2025-09-13 16:08:15.109453,1.44307,1.44418,1.44307,1.44404,138
2025-09-13 16:09:15.109453,1.44409,1.44484,1.44409,1.44477,90
2025-09-13 16:10:15.109453,1.4448,1.4455,1.4448,1.44545,154
2025-09-13 16:11:15.109453,1.44546,1.44643,1.44546,1.44633,138
2025-09-13 16:12:15.109453,1.44631,1.44735,1.44631,1.44721,110
2025-09-13 16:13:15.109453,1.44715,1.44801,1.44715,1.44798,161
2025-09-13 16:14:15.109453,1.44801,1.44883,1.44801,1.44876,154
2025-09-13 16:15:15.109453,1.44879,1.44979,1.44879,1.44967,62
2025-09-13 16:16:15.109453,1.44962,1.45042,1.44962,1.45029,116
2025-09-13 16:17:15.109453,1.45038,1.45106,1.45038,1.45093,81
2025-09-13 16:18:15.109453,1.451,1.45182,1.451,1.45169,61
2025-09-13 16:19:15.109453,1.45174,1.45259,1.45174,1.45256,174
2025-09-13 16:20:15.109453,1.45263,1.45364,1.45263,1.45353,65
2025-09-13 16:21:15.109453,1.45355,1.45477,1.45355,1.45472,71
2025-09-13 16:22:15.109453,1.45473,1.45598,1.45473,1.45581,107
2025-09-13 16:23:15.109453,1.45574,1.45674,1.45574,1.45672,145
2025-09-13 16:24:15.109453,1.45663,1.45782,1.45663,1.45766,72
2025-09-13 16:25:15.109453,1.45773,1.45847,1.45773,1.45843,159
2025-09-13 16:26:15.109453,1.45838,1.45941,1.45838,1.45939,147
2025-09-13 16:27:15.109453,1.45944,1.46039,1.45944,1.4603,97
2025-09-13 16:28:15.109453,1.4602,1.46154,1.4602,1.46135,178
2025-09-13 16:29:15.109453,1.46143,1.46218,1.46143,1.46218,56
2025-09-13 16:30:15.109453,1.46225,1.46339,1.46225,1.46328,90
2025-09-13 16:31:15.109453,1.46322,1.46464,1.46322,1.4646,124
2025-09-13 16:32:15.109453,1.46466,1.46578,1.46466,1.46559,60
2025-09-13 16:33:15.109453,1.46559,1.46679,1.46559,1.4667,116
2025-09-13 16:34:15.109453,1.4667,1.46802,1.4667,1.46788,184
2025-09-13 16:35:15.109453,1.46791,1.46892,1.46791,1.46884,186
2025-09-13 16:36:15.109453,1.46881,1.47007,1.46881,1.46994,184
2025-09-13 16:37:15.109453,1.46991,1.47104,1.46991,1.471,150
