timestamp,open,high,low,close,volume
2025-09-05 13:41:00,1.27384,1.27421,1.27377,1.27411,188
2025-09-05 13:42:00,1.2742,1.27454,1.27419,1.27448,69
2025-09-05 13:43:00,1.27447,1.27468,1.27443,1.27461,145
2025-09-05 13:44:00,1.27453,1.2746,1.27453,1.2746,113
2025-09-05 13:45:00,1.27459,1.27463,1.27448,1.2746,113
2025-09-05 13:46:00,1.27466,1.27478,1.27463,1.27474,170
2025-09-05 13:47:00,1.27471,1.27484,1.27471,1.27479,130
2025-09-05 13:48:00,1.27488,1.27493,1.27479,1.27481,107
2025-09-05 13:49:00,1.27484,1.27493,1.27473,1.2748,172
2025-09-05 13:50:00,1.27476,1.2748,1.27471,1.27476,188
2025-09-05 13:51:00,1.27481,1.27497,1.27475,1.27494,182
2025-09-05 13:52:00,1.27492,1.27502,1.27481,1.27487,95
2025-09-05 13:53:00,1.27485,1.27497,1.27481,1.27487,83
2025-09-05 13:54:00,1.27478,1.27487,1.27418,1.27422,165
2025-09-05 13:55:00,1.27428,1.27446,1.27419,1.2744,117
2025-09-05 13:56:00,1.27438,1.27452,1.27433,1.27447,58
2025-09-05 13:57:00,1.27438,1.27445,1.27409,1.27419,120
2025-09-05 13:58:00,1.27427,1.27437,1.27413,1.27421,119
2025-09-05 13:59:00,1.27418,1.27432,1.27417,1.27432,195
2025-09-05 14:00:00,1.27441,1.27457,1.27434,1.27452,74
2025-09-05 14:01:00,1.27455,1.27471,1.2745,1.27467,108
2025-09-05 14:02:00,1.27464,1.27495,1.27464,1.27495,83
2025-09-05 14:03:00,1.27504,1.27517,1.27488,1.27495,73
2025-09-05 14:04:00,1.27501,1.27502,1.27485,1.27486,191
2025-09-05 14:05:00,1.27485,1.27489,1.27468,1.27476,108
2025-09-05 14:06:00,1.2748,1.27499,1.27477,1.2749,80
2025-09-05 14:07:00,1.27481,1.27503,1.27471,1.27494,176
2025-09-05 14:08:00,1.27488,1.2749,1.27467,1.27477,177
2025-09-05 14:09:00,1.27481,1.27485,1.27458,1.27462,170
2025-09-05 14:10:00,1.27471,1.27507,1.27463,1.27503,187
2025-09-05 14:11:00,1.27511,1.27529,1.2751,1.27516,135
2025-09-05 14:12:00,1.27518,1.27524,1.27455,1.27458,146
2025-09-05 14:13:00,1.27465,1.27489,1.27461,1.27484,141
2025-09-05 14:14:00,1.27484,1.27508,1.27481,1.27505,85
2025-09-05 14:15:00,1.27508,1.27518,1.27496,1.27508,138
2025-09-05 14:16:00,1.27512,1.27521,1.27484,1.27489,93
2025-09-05 14:17:00,1.27485,1.27487,1.27466,1.27471,107
2025-09-05 14:18:00,1.27468,1.27479,1.27429,1.27438,117
2025-09-05 14:19:00,1.2743,1.27433,1.27415,1.27425,133
2025-09-05 14:20:00,1.27432,1.27442,1.27421,1.27441,183
2025-09-05 14:21:00,1.27436,1.27453,1.2743,1.27445,157
2025-09-05 14:22:00,1.27443,1.2748,1.27434,1.27475,106
2025-09-05 14:23:00,1.27479,1.27512,1.27474,1.27509,72
2025-09-05 14:24:00,1.27508,1.27531,1.27503,1.2752,189
2025-09-05 14:25:00,1.27522,1.27525,1.2751,1.27515,176
2025-09-05 14:26:00,1.27516,1.27517,1.27505,1.27512,120
2025-09-05 14:27:00,1.27518,1.27539,1.27515,1.27537,102
2025-09-05 14:28:00,1.27544,1.27555,1.27542,1.27546,151
2025-09-05 14:29:00,1.27555,1.27557,1.27553,1.27555,65
2025-09-05 14:30:00,1.27547,1.27574,1.27545,1.27564,176
2025-09-05 14:31:00,1.27566,1.27569,1.27565,1.27565,178
2025-09-05 14:32:00,1.27555,1.27565,1.27541,1.27549,78
2025-09-05 14:33:00,1.27544,1.27546,1.27519,1.27522,135
2025-09-05 14:34:00,1.27517,1.27521,1.27507,1.27507,141
2025-09-05 14:35:00,1.27497,1.27523,1.27483,1.27516,179
2025-09-05 14:36:00,1.27508,1.27514,1.27495,1.27497,137
2025-09-05 14:37:00,1.27504,1.27529,1.27494,1.27519,167
2025-09-05 14:38:00,1.2751,1.27533,1.27502,1.27529,66
2025-09-05 14:39:00,1.27527,1.27527,1.27507,1.27511,137
2025-09-05 14:40:00,1.27503,1.27524,1.27503,1.27519,112
2025-09-05 14:40:00,1.27505,1.27528,1.27505,1.27524,91
2025-09-05 14:41:00,1.27519,1.27531,1.27517,1.27523,196
2025-09-05 14:42:00,1.27519,1.27528,1.27473,1.2748,148
