timestamp,open,high,low,close,volume
2025-09-13 11:19:17.148873,0.89898,0.89907,0.8986,0.89884,151
2025-09-13 11:20:17.148873,0.89894,0.89929,0.89894,0.89923,84
2025-09-13 11:21:17.148873,0.8992,0.89949,0.8992,0.89943,155
2025-09-13 11:22:17.148873,0.89952,0.89957,0.89952,0.89955,133
2025-09-13 11:23:17.148873,0.89959,0.90019,0.89959,0.90004,70
2025-09-13 11:24:17.148873,0.90005,0.90069,0.90005,0.90066,163
2025-09-13 11:25:17.148873,0.90057,0.90136,0.90057,0.90126,126
2025-09-13 11:26:17.148873,0.90119,0.9014,0.90119,0.90136,103
2025-09-13 11:27:17.148873,0.90144,0.90164,0.90144,0.90162,179
2025-09-13 11:28:17.148873,0.90159,0.90213,0.90159,0.90208,173
2025-09-13 11:29:17.148873,0.9021,0.90282,0.9021,0.90272,65
2025-09-13 11:30:17.148873,0.90268,0.90299,0.90268,0.90295,165
2025-09-13 11:31:17.148873,0.90292,0.90335,0.90292,0.90328,110
2025-09-13 11:32:17.148873,0.90324,0.90341,0.90314,0.90334,55
2025-09-13 11:33:17.148873,0.90334,0.9035,0.90334,0.90339,143
2025-09-13 11:34:17.148873,0.9034,0.90422,0.9034,0.90402,116
2025-09-13 11:35:17.148873,0.90411,0.90503,0.90411,0.90482,181
2025-09-13 11:36:17.148873,0.90476,0.90522,0.90476,0.90522,115
2025-09-13 11:37:17.148873,0.90529,0.90602,0.90529,0.90593,132
2025-09-13 11:38:17.148873,0.90587,0.90653,0.90587,0.90647,145
2025-09-13 11:39:17.148873,0.90638,0.90683,0.90638,0.90671,115
2025-09-13 11:40:17.148873,0.90677,0.90729,0.90677,0.90726,167
2025-09-13 11:41:17.148873,0.90721,0.9082,0.90721,0.90816,83
2025-09-13 11:42:17.148873,0.90821,0.90873,0.90821,0.90861,98
2025-09-13 11:43:17.148873,0.90857,0.90979,0.90857,0.90953,83
2025-09-13 11:44:17.148873,0.90958,0.90958,0.90921,0.90923,152
2025-09-13 11:45:17.148873,0.90924,0.91016,0.90924,0.90995,85
2025-09-13 11:46:17.148873,0.91003,0.91069,0.91003,0.91046,153
2025-09-13 11:47:17.148873,0.91056,0.91106,0.91056,0.91086,187
2025-09-13 11:48:17.148873,0.91093,0.91152,0.91093,0.91138,75
2025-09-13 11:49:17.148873,0.91129,0.9113,0.91119,0.91129,80
2025-09-13 11:50:17.148873,0.9113,0.91175,0.9113,0.91174,97
2025-09-13 11:51:17.148873,0.91169,0.9126,0.91169,0.91236,87
2025-09-13 11:52:17.148873,0.91229,0.91349,0.91229,0.91333,182
2025-09-13 11:53:17.148873,0.91334,0.91393,0.91334,0.9137,183
2025-09-13 11:54:17.148873,0.91372,0.91421,0.91372,0.914,60
2025-09-13 11:55:17.148873,0.91396,0.91451,0.91396,0.91439,111
2025-09-13 11:56:17.148873,0.9143,0.91538,0.9143,0.91521,168
2025-09-13 11:57:17.148873,0.9152,0.91595,0.9152,0.91587,81
2025-09-13 11:58:17.148873,0.91588,0.91645,0.91588,0.91627,85
2025-09-13 11:59:17.148873,0.91625,0.9171,0.91625,0.91699,158
2025-09-13 12:00:17.148873,0.91706,0.91764,0.91706,0.91759,162
2025-09-13 12:01:17.148873,0.91763,0.91856,0.91763,0.91847,69
2025-09-13 12:02:17.148873,0.9184,0.91899,0.9184,0.91884,162
2025-09-13 12:03:17.148873,0.91884,0.91935,0.91884,0.91933,187
2025-09-13 12:04:17.148873,0.91942,0.91984,0.91942,0.91981,194
2025-09-13 12:05:17.148873,0.91974,0.92005,0.91974,0.91998,113
2025-09-13 12:06:17.148873,0.92007,0.92072,0.92007,0.92068,195
2025-09-13 12:07:17.148873,0.9207,0.92149,0.9207,0.92137,92
2025-09-13 12:08:17.148873,0.92143,0.922,0.92143,0.92199,159
2025-09-13 12:09:17.148873,0.92189,0.92262,0.92189,0.92255,188
2025-09-13 12:10:17.148873,0.92254,0.92288,0.92249,0.92275,177
2025-09-13 12:11:17.148873,0.92284,0.92334,0.92284,0.92327,122
2025-09-13 12:12:17.148873,0.92337,0.92396,0.92337,0.9238,66
2025-09-13 12:13:17.148873,0.92379,0.92432,0.92379,0.92421,119
2025-09-13 12:14:17.148873,0.92413,0.925,0.92413,0.92481,187
2025-09-13 12:15:17.148873,0.92472,0.92574,0.92472,0.92559,140
2025-09-13 12:16:17.148873,0.92563,0.92703,0.92563,0.92681,124
2025-09-13 12:17:17.148873,0.92686,0.9277,0.92686,0.92753,192
2025-09-13 12:18:17.148873,0.92755,0.92834,0.92755,0.92827,91
2025-09-13 12:19:17.148873,0.92836,0.92903,0.92836,0.92893,106
2025-09-13 12:20:17.148873,0.92884,0.92917,0.92884,0.92904,136
2025-09-13 12:21:17.148873,0.9291,0.92981,0.9291,0.92971,169
2025-09-13 12:22:17.148873,0.92962,0.93048,0.92962,0.93042,194
2025-09-13 12:23:17.148873,0.93051,0.9319,0.93051,0.93183,141
2025-09-13 12:24:17.148873,0.93179,0.93247,0.93179,0.93247,119
2025-09-13 12:25:17.148873,0.9325,0.93328,0.9325,0.93326,182
2025-09-13 12:26:17.148873,0.93329,0.9342,0.93329,0.93395,86
2025-09-13 12:27:17.148873,0.93398,0.93441,0.93398,0.93432,94
2025-09-13 12:28:17.148873,0.93424,0.93539,0.93424,0.93536,131
2025-09-13 12:29:17.148873,0.93528,0.9364,0.93528,0.93629,92
2025-09-13 12:30:17.148873,0.93633,0.93731,0.93633,0.93723,66
2025-09-13 12:31:17.148873,0.93724,0.93778,0.93724,0.93769,153
2025-09-13 12:32:17.148873,0.9377,0.93904,0.9377,0.93881,164
2025-09-13 12:33:17.148873,0.93875,0.93932,0.93875,0.93914,60
2025-09-13 12:34:17.148873,0.9392,0.94012,0.9392,0.94003,118
2025-09-13 12:35:17.148873,0.94013,0.94152,0.94013,0.94138,124
2025-09-13 12:36:17.148873,0.94132,0.94184,0.94132,0.94184,145
2025-09-13 12:37:17.148873,0.94179,0.94249,0.94179,0.94242,92
2025-09-13 12:38:17.148873,0.94246,0.94334,0.94246,0.94318,174
2025-09-13 12:39:17.148873,0.9432,0.94384,0.9432,0.94378,107
2025-09-13 12:40:17.148873,0.94381,0.94415,0.94381,0.9441,113
2025-09-13 12:41:17.148873,0.9441,0.94489,0.9441,0.94486,134
2025-09-13 12:42:17.148873,0.94495,0.94537,0.94495,0.94532,82
2025-09-13 12:43:17.148873,0.94529,0.94623,0.94529,0.9462,119
2025-09-13 12:44:17.148873,0.94611,0.94688,0.94611,0.9467,132
2025-09-13 12:45:17.148873,0.94677,0.94808,0.94677,0.94787,150
2025-09-13 12:46:17.148873,0.94786,0.94845,0.94786,0.94841,153
2025-09-13 12:47:17.148873,0.9485,0.9493,0.9485,0.94908,186
2025-09-13 12:48:17.148873,0.94916,0.95011,0.94916,0.95005,151
2025-09-13 12:49:17.148873,0.95002,0.95068,0.95002,0.95048,67
2025-09-13 12:50:17.148873,0.95049,0.95144,0.95049,0.9513,192
2025-09-13 12:51:17.148873,0.95131,0.95248,0.95131,0.9524,136
2025-09-13 12:52:17.148873,0.95234,0.95282,0.95234,0.95274,89
2025-09-13 12:53:17.148873,0.95266,0.95365,0.95266,0.95355,185
2025-09-13 12:54:17.148873,0.95346,0.95438,0.95346,0.95438,85
2025-09-13 12:55:17.148873,0.95432,0.9554,0.95432,0.95534,109
2025-09-13 12:56:17.148873,0.95542,0.95585,0.95542,0.95578,130
2025-09-13 12:57:17.148873,0.95584,0.95649,0.95584,0.95621,198
2025-09-13 12:58:17.148873,0.95625,0.95714,0.95625,0.9571,132
2025-09-13 12:59:17.148873,0.95711,0.95814,0.95711,0.95794,187
2025-09-13 13:00:17.148873,0.95787,0.95881,0.95787,0.95876,160
2025-09-13 13:01:17.148873,0.95882,0.95962,0.95882,0.95961,79
2025-09-13 13:02:17.148873,0.95962,0.96025,0.95962,0.9602,78
2025-09-13 13:03:17.148873,0.96017,0.96117,0.96017,0.96102,105
2025-09-13 13:04:17.148873,0.96096,0.96195,0.96096,0.96185,123
2025-09-13 13:05:17.148873,0.96179,0.96258,0.96179,0.96243,83
2025-09-13 13:06:17.148873,0.96248,0.96374,0.96248,0.96364,109
2025-09-13 13:07:17.148873,0.96364,0.9646,0.96364,0.96451,165
2025-09-13 13:08:17.148873,0.96455,0.9651,0.96455,0.96498,137
2025-09-13 13:09:17.148873,0.96508,0.96602,0.96508,0.96589,192
2025-09-13 13:10:17.148873,0.96595,0.96652,0.96595,0.96641,152
2025-09-13 13:11:17.148873,0.9664,0.96737,0.9664,0.96735,192
2025-09-13 13:12:17.148873,0.96728,0.96838,0.96728,0.96837,165
2025-09-13 13:13:17.148873,0.96841,0.96907,0.96841,0.96893,138
2025-09-13 13:14:17.148873,0.96896,0.9699,0.96896,0.96989,161
2025-09-13 13:15:17.148873,0.96984,0.97086,0.96984,0.97073,129
2025-09-13 13:16:17.148873,0.97064,0.97183,0.97064,0.97166,80
2025-09-13 13:17:17.148873,0.9716,0.97296,0.9716,0.97282,109
2025-09-13 13:18:17.148873,0.9729,0.97357,0.9729,0.9735,71
2025-09-13 13:19:17.148873,0.97343,0.97422,0.97343,0.97407,76
2025-09-13 13:20:17.148873,0.97409,0.97466,0.97409,0.97462,59
2025-09-13 13:21:17.148873,0.9746,0.97528,0.9746,0.97517,120
2025-09-13 13:22:17.148873,0.97526,0.97597,0.97526,0.97588,127
2025-09-13 13:23:17.148873,0.97598,0.97673,0.97598,0.97668,95
2025-09-13 13:24:17.148873,0.97678,0.97764,0.97678,0.97747,177
2025-09-13 13:25:17.148873,0.97745,0.9785,0.97745,0.97836,184
2025-09-13 13:26:17.148873,0.97843,0.97916,0.97843,0.97908,122
2025-09-13 13:27:17.148873,0.97915,0.98013,0.97915,0.9801,165
2025-09-13 13:28:17.148873,0.9801,0.98095,0.9801,0.98076,153
2025-09-13 13:29:17.148873,0.98066,0.98207,0.98066,0.98201,121
2025-09-13 13:30:17.148873,0.98204,0.98305,0.98204,0.98285,105
2025-09-13 13:31:17.148873,0.98276,0.98353,0.98276,0.98338,117
2025-09-13 13:32:17.148873,0.98333,0.98392,0.98333,0.98387,86
2025-09-13 13:33:17.148873,0.98394,0.98468,0.98394,0.98466,166
2025-09-13 13:34:17.148873,0.98461,0.98535,0.98461,0.98531,93
2025-09-13 13:35:17.148873,0.98536,0.98622,0.98536,0.98614,85
2025-09-13 13:36:17.148873,0.98612,0.98697,0.98612,0.98692,90
2025-09-13 13:37:17.148873,0.98694,0.98765,0.98694,0.98759,127
2025-09-13 13:38:17.148873,0.9875,0.98811,0.9875,0.98811,167
2025-09-13 13:39:17.148873,0.9881,0.98861,0.9881,0.98851,97
2025-09-13 13:40:17.148873,0.98857,0.98935,0.98857,0.9891,159
2025-09-13 13:41:17.148873,0.98907,0.99012,0.98907,0.98993,184
2025-09-13 13:42:17.148873,0.98992,0.99073,0.98992,0.99063,84
2025-09-13 13:43:17.148873,0.99063,0.99109,0.99063,0.99107,53
2025-09-13 13:44:17.148873,0.99104,0.99177,0.99104,0.99176,115
2025-09-13 13:45:17.148873,0.99185,0.99274,0.99185,0.99248,66
2025-09-13 13:46:17.148873,0.9924,0.99313,0.9924,0.99298,196
2025-09-13 13:47:17.148873,0.99301,0.9937,0.99301,0.99365,137
2025-09-13 13:48:17.148873,0.99358,0.99459,0.99358,0.99431,59
2025-09-13 13:49:17.148873,0.99425,0.9949,0.99425,0.99475,168
2025-09-13 13:50:17.148873,0.99469,0.99557,0.99469,0.99545,85
2025-09-13 13:51:17.148873,0.99539,0.99634,0.99539,0.99617,172
2025-09-13 13:52:17.148873,0.99608,0.99711,0.99608,0.99697,176
2025-09-13 13:53:17.148873,0.99692,0.99778,0.99692,0.99777,120
2025-09-13 13:54:17.148873,0.99779,0.99825,0.99779,0.99817,170
2025-09-13 13:55:17.148873,0.99814,0.99885,0.99814,0.99863,86
2025-09-13 13:56:17.148873,0.9986,0.99944,0.9986,0.99932,154
2025-09-13 13:57:17.148873,0.99941,1.00018,0.99941,1.00001,172
2025-09-13 13:58:17.148873,1.00011,1.0008,1.00011,1.00069,148
2025-09-13 13:59:17.148873,1.00062,1.0019,1.00062,1.00188,57
2025-09-13 14:00:17.148873,1.00194,1.00269,1.00194,1.00256,57
2025-09-13 14:01:17.148873,1.00257,1.00336,1.00257,1.00332,52
2025-09-13 14:02:17.148873,1.00329,1.00424,1.00329,1.00404,87
2025-09-13 14:03:17.148873,1.00412,1.00472,1.00412,1.00472,56
2025-09-13 14:04:17.148873,1.00471,1.00527,1.00471,1.00526,80
2025-09-13 14:05:17.148873,1.00528,1.00594,1.00528,1.00594,66
2025-09-13 14:06:17.148873,1.00598,1.0065,1.00598,1.0064,192
2025-09-13 14:07:17.148873,1.00636,1.00712,1.00636,1.00693,98
2025-09-13 14:08:17.148873,1.00684,1.00768,1.00684,1.00743,67
2025-09-13 14:09:17.148873,1.00743,1.00802,1.00743,1.008,111
2025-09-13 14:10:17.148873,1.00799,1.00893,1.00799,1.00887,111
2025-09-13 14:11:17.148873,1.00881,1.0092,1.00881,1.00917,168
2025-09-13 14:12:17.148873,1.00919,1.00998,1.00919,1.00981,111
2025-09-13 14:13:17.148873,1.00972,1.01036,1.00972,1.01015,61
2025-09-13 14:14:17.148873,1.01012,1.01064,1.01012,1.01062,64
2025-09-13 14:15:17.148873,1.01062,1.0115,1.01062,1.0113,100
2025-09-13 14:16:17.148873,1.01122,1.01195,1.01122,1.01185,105
2025-09-13 14:17:17.148873,1.01181,1.01229,1.01181,1.01224,119
2025-09-13 14:18:17.148873,1.01215,1.01273,1.01215,1.01268,154
2025-09-13 14:19:17.148873,1.01273,1.01339,1.01273,1.01328,185
2025-09-13 14:20:17.148873,1.01336,1.0138,1.01336,1.01371,160
2025-09-13 14:21:17.148873,1.01379,1.01438,1.01379,1.01426,169
2025-09-13 14:22:17.148873,1.01427,1.01483,1.01427,1.01478,56
2025-09-13 14:23:17.148873,1.01479,1.01526,1.01479,1.01521,105
2025-09-13 14:24:17.148873,1.01531,1.01602,1.01531,1.01597,117
2025-09-13 14:25:17.148873,1.01589,1.0167,1.01589,1.01655,179
2025-09-13 14:26:17.148873,1.01655,1.0169,1.01655,1.01682,107
2025-09-13 14:27:17.148873,1.01688,1.01746,1.01688,1.01734,105
2025-09-13 14:28:17.148873,1.01736,1.01783,1.01736,1.01776,156
2025-09-13 14:29:17.148873,1.01779,1.01844,1.01779,1.01835,184
2025-09-13 14:30:17.148873,1.01833,1.01898,1.01833,1.01875,138
2025-09-13 14:31:17.148873,1.01873,1.01927,1.01873,1.01923,169
2025-09-13 14:32:17.148873,1.01923,1.0199,1.01923,1.01977,68
2025-09-13 14:33:17.148873,1.01983,1.02054,1.01983,1.02035,188
2025-09-13 14:34:17.148873,1.0203,1.02077,1.0203,1.0207,157
2025-09-13 14:35:17.148873,1.02074,1.02119,1.02074,1.02114,185
2025-09-13 14:36:17.148873,1.02104,1.02176,1.02104,1.02157,101
2025-09-13 14:37:17.148873,1.02158,1.02213,1.02158,1.02197,83
2025-09-13 14:38:17.148873,1.02199,1.02282,1.02199,1.02263,151
2025-09-13 14:39:17.148873,1.02259,1.02315,1.02259,1.02315,101
2025-09-13 14:40:17.148873,1.02317,1.02373,1.02317,1.02349,194
2025-09-13 14:41:17.148873,1.02346,1.02423,1.02346,1.02405,148
2025-09-13 14:42:17.148873,1.02396,1.02484,1.02396,1.02474,167
2025-09-13 14:43:17.148873,1.02484,1.02559,1.02484,1.02532,76
2025-09-13 14:44:17.148873,1.02536,1.02568,1.02536,1.02562,196
2025-09-13 14:45:17.148873,1.0256,1.02614,1.0256,1.02604,127
2025-09-13 14:46:17.148873,1.02606,1.02681,1.02606,1.02663,77
2025-09-13 14:47:17.148873,1.02661,1.02708,1.02661,1.02702,158
2025-09-13 14:48:17.148873,1.02705,1.02761,1.02705,1.02752,163
2025-09-13 14:49:17.148873,1.02759,1.02814,1.02759,1.02806,102
2025-09-13 14:50:17.148873,1.02811,1.02846,1.02811,1.02843,152
2025-09-13 14:51:17.148873,1.02842,1.02898,1.02842,1.02888,84
2025-09-13 14:52:17.148873,1.02883,1.02911,1.02883,1.02902,162
2025-09-13 14:53:17.148873,1.02901,1.02944,1.02901,1.02937,57
2025-09-13 14:54:17.148873,1.02944,1.02982,1.02944,1.02981,164
2025-09-13 14:55:17.148873,1.02972,1.03036,1.02972,1.03014,145
2025-09-13 14:56:17.148873,1.0301,1.03089,1.0301,1.03076,111
2025-09-13 14:57:17.148873,1.03086,1.03115,1.03086,1.03108,70
2025-09-13 14:58:17.148873,1.03098,1.03155,1.03098,1.0315,75
2025-09-13 14:59:17.148873,1.03159,1.03206,1.03159,1.03197,136
2025-09-13 15:00:17.148873,1.03192,1.03262,1.03192,1.03258,124
2025-09-13 15:01:17.148873,1.0326,1.033,1.0326,1.0329,64
2025-09-13 15:02:17.148873,1.03291,1.03357,1.03291,1.03348,193
2025-09-13 15:03:17.148873,1.0334,1.03404,1.0334,1.03394,61
2025-09-13 15:04:17.148873,1.034,1.03432,1.034,1.03431,118
2025-09-13 15:05:17.148873,1.0344,1.03495,1.0344,1.03482,74
2025-09-13 15:06:17.148873,1.03483,1.03544,1.03483,1.03531,115
2025-09-13 15:07:17.148873,1.03531,1.03573,1.03531,1.03572,118
2025-09-13 15:08:17.148873,1.03567,1.03628,1.03567,1.0362,72
2025-09-13 15:09:17.148873,1.03626,1.03688,1.03626,1.03664,79
2025-09-13 15:10:17.148873,1.03668,1.03718,1.03668,1.03713,87
2025-09-13 15:11:17.148873,1.03722,1.03774,1.03722,1.03768,56
2025-09-13 15:12:17.148873,1.03777,1.03839,1.03777,1.03832,86
2025-09-13 15:13:17.148873,1.0383,1.03868,1.0383,1.03868,56
2025-09-13 15:14:17.148873,1.03873,1.03966,1.03873,1.03938,141
2025-09-13 15:15:17.148873,1.03937,1.0397,1.03937,1.03967,132
2025-09-13 15:16:17.148873,1.03958,1.04028,1.03958,1.04015,184
2025-09-13 15:17:17.148873,1.04017,1.04072,1.04017,1.0407,160
2025-09-13 15:18:17.148873,1.04079,1.04144,1.04079,1.04123,56
2025-09-13 15:19:17.148873,1.04127,1.04193,1.04127,1.04167,178
2025-09-13 15:20:17.148873,1.04171,1.04229,1.04171,1.04215,96
2025-09-13 15:21:17.148873,1.04209,1.04278,1.04209,1.04261,105
2025-09-13 15:22:17.148873,1.04252,1.04311,1.04252,1.04306,176
2025-09-13 15:23:17.148873,1.04308,1.04385,1.04308,1.04367,143
2025-09-13 15:24:17.148873,1.04374,1.04445,1.04374,1.04423,62
2025-09-13 15:25:17.148873,1.0443,1.04469,1.0443,1.04468,93
2025-09-13 15:26:17.148873,1.04476,1.04537,1.04476,1.0453,167
2025-09-13 15:27:17.148873,1.04536,1.0459,1.04536,1.04587,123
2025-09-13 15:28:17.148873,1.04581,1.04656,1.04581,1.0465,135
2025-09-13 15:29:17.148873,1.04647,1.04714,1.04647,1.04712,113
2025-09-13 15:30:17.148873,1.04711,1.04758,1.04711,1.04757,113
2025-09-13 15:31:17.148873,1.04748,1.04816,1.04748,1.04806,168
2025-09-13 15:32:17.148873,1.04815,1.04878,1.04815,1.0487,54
2025-09-13 15:33:17.148873,1.04876,1.04939,1.04876,1.04933,172
2025-09-13 15:34:17.148873,1.04933,1.05009,1.04933,1.0499,97
2025-09-13 15:35:17.148873,1.04996,1.05056,1.04996,1.05049,170
2025-09-13 15:36:17.148873,1.05048,1.05124,1.05048,1.05122,193
2025-09-13 15:37:17.148873,1.05124,1.05186,1.05124,1.05173,162
2025-09-13 15:38:17.148873,1.05173,1.05261,1.05173,1.05239,75
2025-09-13 15:39:17.148873,1.05248,1.05297,1.05248,1.05296,75
2025-09-13 15:40:17.148873,1.05293,1.05356,1.05293,1.05354,141
2025-09-13 15:41:17.148873,1.05359,1.05443,1.05359,1.05428,85
2025-09-13 15:42:17.148873,1.05427,1.05503,1.05427,1.055,107
2025-09-13 15:43:17.148873,1.05505,1.05588,1.05505,1.05572,186
2025-09-13 15:44:17.148873,1.05569,1.05675,1.05569,1.05652,137
2025-09-13 15:45:17.148873,1.05652,1.05732,1.05652,1.05716,198
2025-09-13 15:46:17.148873,1.05716,1.0579,1.05716,1.05789,192
2025-09-13 15:47:17.148873,1.05786,1.05859,1.05786,1.05849,71
2025-09-13 15:48:17.148873,1.05852,1.05935,1.05852,1.05919,185
2025-09-13 15:49:17.148873,1.05912,1.05989,1.05912,1.05983,110
2025-09-13 15:50:17.148873,1.05992,1.06067,1.05992,1.06051,83
2025-09-13 15:51:17.148873,1.0606,1.06137,1.0606,1.06127,130
2025-09-13 15:52:17.148873,1.0612,1.06197,1.0612,1.06184,185
2025-09-13 15:53:17.148873,1.06184,1.06285,1.06184,1.06282,87
2025-09-13 15:54:17.148873,1.06288,1.06347,1.06288,1.06338,145
2025-09-13 15:55:17.148873,1.06329,1.064,1.06329,1.06391,114
2025-09-13 15:56:17.148873,1.06382,1.06497,1.06382,1.06479,99
2025-09-13 15:57:17.148873,1.06475,1.06567,1.06475,1.06563,56
2025-09-13 15:58:17.148873,1.06562,1.06653,1.06562,1.06645,133
2025-09-13 15:59:17.148873,1.06654,1.06748,1.06654,1.06727,161
2025-09-13 16:00:17.148873,1.06732,1.06812,1.06732,1.06802,105
2025-09-13 16:01:17.148873,1.06806,1.06875,1.06806,1.06863,109
2025-09-13 16:02:17.148873,1.06862,1.06949,1.06862,1.0694,196
2025-09-13 16:03:17.148873,1.0694,1.07017,1.0694,1.07007,136
2025-09-13 16:04:17.148873,1.07014,1.07106,1.07014,1.07099,88
2025-09-13 16:05:17.148873,1.0709,1.07188,1.0709,1.07175,150
2025-09-13 16:06:17.148873,1.07172,1.07252,1.07172,1.07242,62
2025-09-13 16:07:17.148873,1.07249,1.07325,1.07249,1.07316,63
2025-09-13 16:08:17.148873,1.07312,1.0741,1.07312,1.07404,173
2025-09-13 16:09:17.148873,1.07408,1.07488,1.07408,1.07477,98
2025-09-13 16:10:17.148873,1.07469,1.07555,1.07469,1.07545,183
2025-09-13 16:11:17.148873,1.07541,1.07639,1.07541,1.07633,107
2025-09-13 16:12:17.148873,1.0763,1.07745,1.0763,1.07721,179
2025-09-13 16:13:17.148873,1.07716,1.07802,1.07716,1.07798,90
2025-09-13 16:14:17.148873,1.07805,1.07897,1.07805,1.07876,91
2025-09-13 16:15:17.148873,1.07866,1.07978,1.07866,1.07967,71
2025-09-13 16:16:17.148873,1.07966,1.08034,1.07966,1.08029,109
2025-09-13 16:17:17.148873,1.08024,1.08102,1.08024,1.08093,171
2025-09-13 16:18:17.148873,1.08097,1.0819,1.08097,1.08169,101
2025-09-13 16:19:17.148873,1.08172,1.08264,1.08172,1.08256,75
2025-09-13 16:20:17.148873,1.08251,1.08353,1.08251,1.08353,166
2025-09-13 16:21:17.148873,1.08352,1.08482,1.08352,1.08472,140
2025-09-13 16:22:17.148873,1.08467,1.08605,1.08467,1.08581,188
2025-09-13 16:23:17.148873,1.0858,1.08683,1.0858,1.08672,142
2025-09-13 16:24:17.148873,1.08671,1.08771,1.08671,1.08766,148
2025-09-13 16:25:17.148873,1.0876,1.08862,1.0876,1.08843,51
2025-09-13 16:26:17.148873,1.08841,1.08954,1.08841,1.08939,132
2025-09-13 16:27:17.148873,1.08939,1.09032,1.08939,1.0903,161
2025-09-13 16:28:17.148873,1.09024,1.09146,1.09024,1.09135,139
2025-09-13 16:29:17.148873,1.09133,1.09218,1.09133,1.09218,198
2025-09-13 16:30:17.148873,1.09213,1.09338,1.09213,1.09328,56
2025-09-13 16:31:17.148873,1.09326,1.09465,1.09326,1.0946,176
2025-09-13 16:32:17.148873,1.09457,1.09577,1.09457,1.09559,120
2025-09-13 16:33:17.148873,1.09552,1.09683,1.09552,1.0967,183
2025-09-13 16:34:17.148873,1.09663,1.09793,1.09663,1.09788,146
2025-09-13 16:35:17.148873,1.09793,1.09899,1.09793,1.09884,140
2025-09-13 16:36:17.148873,1.09888,1.10005,1.09888,1.09994,102
