timestamp,open,high,low,close,volume
2025-09-05 12:15:00,150.388,150.411,150.372,150.396,104
2025-09-05 12:16:00,150.39597,150.39598,150.39586,150.39591,124
2025-09-05 12:17:00,150.3959,150.39593,150.39579,150.39587,117
2025-09-05 12:18:00,150.39586,150.39593,150.39584,150.39592,145
2025-09-05 12:19:00,150.39583,150.39591,150.39576,150.39582,139
2025-09-05 12:20:00,150.39572,150.39595,150.39569,150.3959,130
2025-09-05 12:21:00,150.39599,150.39617,150.39589,150.39608,195
2025-09-05 12:22:00,150.39609,150.39615,150.396,150.39604,176
2025-09-05 12:23:00,150.39599,150.39599,150.39572,150.39574,192
2025-09-05 12:24:00,150.39572,150.39575,150.39551,150.39555,147
2025-09-05 12:25:00,150.39556,150.3956,150.39545,150.39556,170
2025-09-05 12:26:00,150.39549,150.39552,150.39524,150.39524,102
2025-09-05 12:27:00,150.39516,150.39519,150.39498,150.395,125
2025-09-05 12:28:00,150.395,150.39501,150.3947,150.39474,61
2025-09-05 12:29:00,150.39482,150.39494,150.3947,150.39491,199
2025-09-05 12:30:00,150.39492,150.395,150.39487,150.3949,67
2025-09-05 12:31:00,150.39485,150.39486,150.39477,150.39481,132
2025-09-05 12:32:00,150.39476,150.39477,150.39445,150.39457,75
2025-09-05 12:33:00,150.39464,150.39466,150.3945,150.39459,140
2025-09-05 12:34:00,150.39454,150.39467,150.39447,150.39461,137
2025-09-05 12:35:00,150.39459,150.39481,150.39455,150.3947,165
2025-09-05 12:36:00,150.39478,150.39492,150.39477,150.39488,66
2025-09-05 12:37:00,150.39479,150.39486,150.39473,150.39485,140
2025-09-05 12:38:00,150.39479,150.39488,150.39478,150.39483,143
2025-09-05 12:39:00,150.39476,150.39482,150.3946,150.39462,139
2025-09-05 12:40:00,150.39461,150.39461,150.39432,150.39436,127
2025-09-05 12:41:00,150.39435,150.39439,150.39428,150.39432,117
2025-09-05 12:42:00,150.39439,150.3944,150.3942,150.39421,102
2025-09-05 12:43:00,150.39417,150.39433,150.3941,150.39427,62
2025-09-05 12:44:00,150.39422,150.39424,150.39417,150.3942,190
2025-09-05 12:45:00,150.39429,150.39444,150.39421,150.39437,119
2025-09-05 12:46:00,150.39443,150.39456,150.39428,150.3944,192
2025-09-05 12:47:00,150.39439,150.39461,150.39431,150.39455,140
2025-09-05 12:48:00,150.39453,150.39456,150.39444,150.39445,137
2025-09-05 12:49:00,150.3944,150.39442,150.39419,150.39425,183
2025-09-05 12:50:00,150.39423,150.39437,150.39417,150.39431,104
2025-09-05 12:51:00,150.39422,150.39442,150.39413,150.39434,194
2025-09-05 12:52:00,150.39436,150.39443,150.39434,150.39437,105
2025-09-05 12:53:00,150.3943,150.39433,150.39427,150.39428,120
2025-09-05 12:54:00,150.39433,150.39451,150.39433,150.39449,191
2025-09-05 12:55:00,150.3945,150.39474,150.39447,150.3947,91
2025-09-05 12:56:00,150.39471,150.3948,150.39451,150.39459,99
2025-09-05 12:57:00,150.39449,150.39458,150.39436,150.39451,52
2025-09-05 12:58:00,150.39446,150.39461,150.3944,150.39459,74
2025-09-05 12:59:00,150.39454,150.39457,150.39441,150.39447,180
2025-09-05 13:00:00,150.39456,150.39462,150.39453,150.39459,76
2025-09-05 13:01:00,150.39466,150.39473,150.39447,150.39453,154
2025-09-05 13:02:00,150.39454,150.39456,150.39452,150.39455,163
2025-09-05 13:03:00,150.39452,150.39455,150.39431,150.39436,138
2025-09-05 13:04:00,150.3943,150.39438,150.39399,150.39406,177
2025-09-05 13:05:00,150.39403,150.39408,150.39397,150.39399,165
2025-09-05 13:06:00,150.39404,150.39424,150.39403,150.39424,109
2025-09-05 13:07:00,150.39422,150.3943,150.39386,150.39398,85
2025-09-05 13:08:00,150.39401,150.39431,150.39399,150.3942,158
2025-09-05 13:09:00,150.39415,150.39445,150.39405,150.39437,149
2025-09-05 13:10:00,150.3943,150.3944,150.3942,150.39433,55
2025-09-05 13:11:00,150.3943,150.39435,150.39419,150.39428,195
2025-09-05 13:11:00,150.39435,150.39456,150.39431,150.39455,135
2025-09-05 13:12:00,150.39459,150.39468,150.39449,150.39459,102
2025-09-05 13:13:00,150.39462,150.39463,150.39435,150.39444,161
2025-09-05 13:14:00,150.39443,150.39445,150.39428,150.39436,192
2025-09-05 13:15:00,150.39427,150.39445,150.39424,150.39443,190
2025-09-05 13:16:00,150.39441,150.39442,150.3941,150.39416,52
2025-09-05 13:17:00,150.39407,150.39416,150.39393,150.39397,152
2025-09-05 13:18:00,150.39396,150.3941,150.39396,150.39401,75
2025-09-05 13:19:00,150.39399,150.39406,150.39394,150.39405,189
2025-09-05 13:20:00,150.39395,150.39397,150.39393,150.39395,191
2025-09-05 13:21:00,150.39388,150.39397,150.39384,150.39392,148
2025-09-05 13:22:00,150.39383,150.39396,150.39378,150.39393,68
2025-09-05 13:23:00,150.39398,150.39429,150.39394,150.39429,184
2025-09-05 13:24:00,150.39422,150.39425,150.39389,150.39394,92
2025-09-05 13:25:00,150.39389,150.39405,150.39384,150.39397,109
2025-09-05 13:26:00,150.39397,150.39417,150.3939,150.39412,106
2025-09-05 13:27:00,150.39411,150.39415,150.3939,150.39393,117
2025-09-05 13:28:00,150.39396,150.39402,150.39393,150.39401,150
2025-09-05 13:29:00,150.39407,150.39432,150.39403,150.3943,140
2025-09-05 13:30:00,150.39433,150.39441,150.39431,150.39441,155
2025-09-05 13:31:00,150.39439,150.39443,150.39425,150.39434,114
2025-09-05 13:32:00,150.39436,150.39456,150.39432,150.39455,100
2025-09-05 13:33:00,150.39451,150.39454,150.39434,150.39435,131
2025-09-05 13:34:00,150.39442,150.39446,150.39406,150.3941,197
2025-09-05 13:35:00,150.3941,150.39427,150.394,150.39422,197
2025-09-05 13:36:00,150.39431,150.39437,150.39424,150.39429,51
2025-09-05 13:37:00,150.39428,150.39433,150.39409,150.39415,151
2025-09-05 13:38:00,150.39412,150.39449,150.39406,150.39442,158
2025-09-05 13:39:00,150.3944,150.39461,150.3944,150.39455,69
2025-09-05 13:40:00,150.39462,150.39465,150.39444,150.39444,70
2025-09-05 13:41:00,150.39437,150.39457,150.39435,150.39453,173
2025-09-05 13:42:00,150.39456,150.39466,150.39453,150.39465,117
2025-09-05 13:43:00,150.39462,150.39478,150.39462,150.39467,54
2025-09-05 13:44:00,150.39466,150.39472,150.39461,150.39472,114
2025-09-05 13:45:00,150.39476,150.39479,150.39432,150.39436,92
2025-09-05 13:46:00,150.39441,150.39449,150.39425,150.39425,94
2025-09-05 13:47:00,150.39429,150.39436,150.39417,150.39426,118
2025-09-05 13:48:00,150.39426,150.39427,150.39419,150.39423,192
2025-09-05 13:49:00,150.39416,150.3944,150.39411,150.39438,75
2025-09-05 13:50:00,150.39441,150.39446,150.39406,150.39413,119
2025-09-05 13:51:00,150.39421,150.39426,150.39408,150.39417,70
2025-09-05 13:52:00,150.39409,150.39417,150.39378,150.39389,189
2025-09-05 13:53:00,150.39396,150.39401,150.39348,150.39349,116
2025-09-05 13:54:00,150.39355,150.39375,150.39349,150.39368,116
2025-09-05 13:55:00,150.39359,150.39365,150.39349,150.39357,195
2025-09-05 13:56:00,150.3936,150.39376,150.3936,150.39375,198
2025-09-05 13:57:00,150.39368,150.39369,150.39352,150.39359,68
2025-09-05 13:58:00,150.39357,150.39389,150.39354,150.39384,119
2025-09-05 13:59:00,150.39391,150.39401,150.39364,150.3937,131
2025-09-05 14:00:00,150.39368,150.39376,150.3933,150.39331,133
2025-09-05 14:01:00,150.39324,150.39326,150.39299,150.39304,98
2025-09-05 14:02:00,150.39302,150.39306,150.39277,150.39284,96
2025-09-05 14:03:00,150.39279,150.3929,150.39275,150.39289,149
2025-09-05 14:04:00,150.39298,150.39306,150.39281,150.39284,50
2025-09-05 14:05:00,150.39281,150.39283,150.39265,150.39266,118
2025-09-05 14:06:00,150.39268,150.39274,150.39267,150.39268,76
2025-09-05 14:07:00,150.39268,150.39278,150.39196,150.39208,117
2025-09-05 14:08:00,150.392,150.39201,150.39189,150.39193,73
2025-09-05 14:09:00,150.39195,150.39224,150.39188,150.39216,124
2025-09-05 14:10:00,150.39208,150.39213,150.39141,150.39145,51
2025-09-05 14:11:00,150.39151,150.3916,150.39122,150.39128,134
2025-09-05 14:12:00,150.39135,150.39159,150.39129,150.39152,117
2025-09-05 14:13:00,150.39144,150.39162,150.39132,150.39155,180
2025-09-05 14:14:00,150.39157,150.39164,150.39146,150.39148,135
2025-09-05 14:15:00,150.39143,150.39157,150.39085,150.39097,78
2025-09-05 14:16:00,150.39101,150.39124,150.39099,150.39115,99
2025-09-05 14:17:00,150.39108,150.39115,150.39088,150.39095,192
2025-09-05 14:18:00,150.39087,150.39092,150.39083,150.39083,129
2025-09-05 14:19:00,150.39074,150.39076,150.39064,150.39068,79
2025-09-05 14:20:00,150.39066,150.39072,150.39062,150.39062,114
2025-09-05 14:21:00,150.39068,150.39069,150.39056,150.3906,154
2025-09-05 14:22:00,150.39056,150.39064,150.39037,150.3904,199
2025-09-05 14:23:00,150.39031,150.39032,150.39006,150.39007,139
2025-09-05 14:24:00,150.39005,150.39011,150.38974,150.38982,69
2025-09-05 14:25:00,150.38985,150.38987,150.38974,150.38978,181
2025-09-05 14:26:00,150.38983,150.38988,150.38977,150.38985,162
2025-09-05 14:27:00,150.38983,150.38984,150.38968,150.38974,124
2025-09-05 14:28:00,150.38984,150.38995,150.38931,150.38942,115
2025-09-05 14:29:00,150.38951,150.38952,150.38925,150.38926,198
2025-09-05 14:30:00,150.38927,150.38942,150.38919,150.38939,149
2025-09-05 14:31:00,150.38948,150.38954,150.38928,150.38936,167
2025-09-05 14:32:00,150.38939,150.38949,150.38932,150.38943,163
2025-09-05 14:33:00,150.38933,150.38939,150.38896,150.38897,173
2025-09-05 14:34:00,150.38889,150.38891,150.38886,150.38888,59
2025-09-05 14:35:00,150.38883,150.38891,150.38852,150.38864,157
2025-09-05 14:36:00,150.38871,150.38873,150.38866,150.3887,129
2025-09-05 14:37:00,150.3887,150.38871,150.38851,150.38858,68
2025-09-05 14:38:00,150.38856,150.38863,150.38842,150.38845,156
2025-09-05 14:39:00,150.38838,150.38856,150.38835,150.38854,162
2025-09-05 14:40:00,150.38846,150.38861,150.38836,150.38849,52
2025-09-05 14:41:00,150.38859,150.38894,150.38856,150.3889,176
2025-09-05 14:42:00,150.38885,150.38889,150.38867,150.3887,83
2025-09-05 14:43:00,150.38866,150.38893,150.38863,150.38885,92
2025-09-05 14:44:00,150.38876,150.38884,150.38842,150.38852,190
2025-09-05 14:45:00,150.38851,150.38889,150.38849,150.38884,170
2025-09-05 14:46:00,150.38889,150.38924,150.38887,150.38914,199
2025-09-05 14:47:00,150.38914,150.38918,150.38895,150.38903,149
2025-09-05 14:48:00,150.38896,150.3891,150.38892,150.38904,164
2025-09-05 14:49:00,150.38903,150.3892,150.38898,150.38915,138
2025-09-05 14:50:00,150.38915,150.38931,150.38911,150.38928,195
2025-09-05 14:51:00,150.3893,150.38946,150.38928,150.38937,129
2025-09-05 14:52:00,150.38941,150.38944,150.38924,150.38935,181
2025-09-05 14:53:00,150.38936,150.38938,150.38903,150.3891,185
2025-09-05 14:54:00,150.38908,150.38909,150.38878,150.38885,126
2025-09-05 14:55:00,150.38889,150.38891,150.38879,150.38883,74
2025-09-05 14:56:00,150.38888,150.38896,150.38851,150.38858,69
2025-09-05 14:57:00,150.38853,150.38854,150.38847,150.38853,104
2025-09-05 14:58:00,150.38851,150.38852,150.388,150.38802,96
2025-09-05 14:59:00,150.38799,150.38816,150.38791,150.38805,128
2025-09-05 15:00:00,150.38807,150.3883,150.38803,150.38825,101
2025-09-05 15:01:00,150.38828,150.3883,150.38812,150.38816,115
2025-09-05 15:02:00,150.38806,150.38815,150.38786,150.38796,87
2025-09-05 15:03:00,150.38804,150.38806,150.38792,150.38797,124
2025-09-05 15:04:00,150.38795,150.38844,150.38792,150.3884,63
2025-09-05 15:05:00,150.38833,150.38841,150.38816,150.38819,67
2025-09-05 15:06:00,150.38825,150.38825,150.38782,150.38788,142
2025-09-05 15:07:00,150.38796,150.38835,150.38793,150.38832,76
2025-09-05 15:08:00,150.38832,150.38841,150.3883,150.38837,94
2025-09-05 15:09:00,150.38836,150.38836,150.38831,150.38835,199
2025-09-05 15:10:00,150.38843,150.38852,150.38833,150.38843,134
2025-09-05 15:11:00,150.38851,150.38853,150.38846,150.38853,144
2025-09-05 15:12:00,150.38859,150.38884,150.38857,150.38872,118
2025-09-05 15:13:00,150.3887,150.38872,150.38852,150.38857,105
2025-09-05 15:14:00,150.38852,150.38876,150.38844,150.38868,94
2025-09-05 15:15:00,150.38877,150.38878,150.38873,150.38877,166
2025-09-05 15:16:00,150.38885,150.38896,150.38882,150.38893,164
2025-09-05 15:17:00,150.38901,150.38908,150.389,150.38902,69
2025-09-05 15:18:00,150.38909,150.38923,150.38904,150.38919,137
2025-09-05 15:19:00,150.38919,150.38921,150.38911,150.38917,139
2025-09-05 15:20:00,150.38923,150.3894,150.38915,150.38936,172
2025-09-05 15:21:00,150.38937,150.38942,150.38932,150.38936,174
2025-09-05 15:22:00,150.38931,150.38943,150.3892,150.38935,126
2025-09-05 15:23:00,150.38937,150.38941,150.38927,150.3893,187
2025-09-05 15:24:00,150.3892,150.38943,150.38919,150.38939,158
2025-09-05 15:25:00,150.38934,150.38937,150.38873,150.3888,151
2025-09-05 15:26:00,150.38885,150.38893,150.38866,150.38872,163
2025-09-05 15:27:00,150.38877,150.38888,150.38855,150.3886,133
2025-09-05 15:28:00,150.38868,150.38872,150.38851,150.38855,69
2025-09-05 15:29:00,150.38863,150.38876,150.38856,150.38874,178
2025-09-05 15:30:00,150.38879,150.38881,150.38874,150.38878,97
2025-09-05 15:31:00,150.38882,150.38885,150.38875,150.38877,145
2025-09-05 15:32:00,150.3888,150.38883,150.38869,150.38874,144
2025-09-05 15:33:00,150.38874,150.38882,150.38854,150.38859,77
2025-09-05 15:34:00,150.38866,150.38877,150.3886,150.38872,110
2025-09-05 15:35:00,150.38864,150.38868,150.38856,150.38858,198
2025-09-05 15:36:00,150.38849,150.38852,150.38837,150.3884,162
2025-09-05 15:37:00,150.38833,150.38861,150.38827,150.38856,74
2025-09-05 15:38:00,150.38855,150.3889,150.38851,150.38886,50
2025-09-05 15:39:00,150.38896,150.38907,150.38889,150.38893,115
2025-09-05 15:40:00,150.38901,150.38902,150.38881,150.38886,67
2025-09-05 15:41:00,150.38886,150.389,150.38886,150.38896,91
2025-09-05 15:42:00,150.38895,150.38924,150.38887,150.38922,51
2025-09-05 15:43:00,150.38913,150.38929,150.38911,150.38925,86
2025-09-05 15:44:00,150.38922,150.38933,150.38889,150.38894,188
2025-09-05 15:45:00,150.38893,150.38904,150.38873,150.38883,165
2025-09-05 15:46:00,150.38873,150.38878,150.3886,150.38866,148
2025-09-05 15:47:00,150.38874,150.38881,150.38873,150.38877,54
2025-09-05 15:48:00,150.38886,150.38886,150.38863,150.3887,169
2025-09-05 15:49:00,150.38873,150.38877,150.38863,150.38867,191
2025-09-05 15:50:00,150.38871,150.38911,150.38866,150.38907,129
2025-09-05 15:51:00,150.38907,150.38937,150.38898,150.38928,103
2025-09-05 15:52:00,150.38931,150.38937,150.38926,150.38928,145
2025-09-05 15:53:00,150.38938,150.38955,150.38929,150.38943,105
2025-09-05 15:54:00,150.3895,150.38964,150.38944,150.38959,142
2025-09-05 15:55:00,150.38969,150.39002,150.38966,150.39,105
2025-09-05 15:56:00,150.38996,150.39006,150.38993,150.39005,91
2025-09-05 15:57:00,150.38997,150.39014,150.38996,150.39008,93
2025-09-05 15:58:00,150.39,150.39027,150.38993,150.39017,141
2025-09-05 15:59:00,150.39011,150.39015,150.38964,150.38977,130
2025-09-05 16:00:00,150.3898,150.38986,150.38969,150.3897,158
2025-09-05 16:01:00,150.38963,150.38966,150.38941,150.38948,183
2025-09-05 16:02:00,150.38941,150.38954,150.38935,150.38946,83
2025-09-05 16:03:00,150.38943,150.38944,150.38919,150.38927,52
2025-09-05 16:04:00,150.38931,150.38934,150.38914,150.38923,108
2025-09-05 16:05:00,150.38914,150.38942,150.38905,150.38934,162
2025-09-05 16:06:00,150.38924,150.38936,150.38914,150.38932,194
2025-09-05 16:07:00,150.38937,150.38958,150.38936,150.38949,150
2025-09-05 16:08:00,150.38948,150.38953,150.38911,150.38917,172
2025-09-05 16:09:00,150.38917,150.38917,150.38897,150.38902,106
2025-09-05 16:10:00,150.38896,150.38903,150.38839,150.38852,194
2025-09-05 16:11:00,150.38848,150.38875,150.38847,150.3887,199
2025-09-05 16:12:00,150.38871,150.3888,150.3884,150.3885,179
2025-09-05 16:13:00,150.3885,150.38894,150.38848,150.3889,74
2025-09-05 16:14:00,150.38899,150.38901,150.38879,150.38886,53
2025-09-05 16:15:00,150.38882,150.38887,150.3886,150.38867,192
2025-09-05 16:16:00,150.38868,150.38895,150.38867,150.38893,170
2025-09-05 16:17:00,150.389,150.38901,150.38875,150.38883,102
2025-09-05 16:18:00,150.38892,150.38904,150.38864,150.38871,127
2025-09-05 16:19:00,150.38879,150.38926,150.38878,150.38924,57
2025-09-05 16:20:00,150.38932,150.38945,150.38887,150.38891,73
2025-09-05 16:21:00,150.38886,150.38889,150.38867,150.3887,159
2025-09-05 16:22:00,150.38875,150.38897,150.38871,150.38894,150
2025-09-05 16:23:00,150.38889,150.38891,150.38888,150.3889,191
2025-09-05 16:24:00,150.38899,150.38953,150.38898,150.38952,155
2025-09-05 16:25:00,150.38946,150.38988,150.3894,150.38979,156
2025-09-05 16:26:00,150.38985,150.38993,150.38961,150.38973,135
2025-09-05 16:27:00,150.38982,150.38987,150.38969,150.38972,189
2025-09-05 16:28:00,150.38976,150.38993,150.38973,150.3899,59
2025-09-05 16:29:00,150.38987,150.39007,150.38973,150.38998,86
2025-09-05 16:30:00,150.38989,150.39021,150.38979,150.39011,96
2025-09-05 16:31:00,150.39011,150.39042,150.39008,150.3903,107
2025-09-05 16:32:00,150.39037,150.39047,150.39017,150.3902,157
2025-09-05 16:33:00,150.39013,150.39019,150.38977,150.38987,155
2025-09-05 16:34:00,150.38989,150.38993,150.38985,150.38988,143
2025-09-05 16:35:00,150.38993,150.39005,150.38991,150.39004,99
2025-09-05 16:36:00,150.39008,150.39012,150.39004,150.3901,160
2025-09-05 16:37:00,150.39017,150.3902,150.39009,150.39011,91
2025-09-05 16:38:00,150.39017,150.39059,150.39008,150.39054,156
2025-09-05 16:39:00,150.39058,150.39064,150.39041,150.39043,161
2025-09-05 16:40:00,150.39048,150.39052,150.39036,150.39042,54
2025-09-05 16:41:00,150.39038,150.39048,150.39035,150.39048,198
2025-09-05 16:42:00,150.39056,150.3907,150.39048,150.39063,143
2025-09-05 16:43:00,150.39064,150.39066,150.39062,150.39062,162
2025-09-05 16:44:00,150.39053,150.39053,150.39029,150.39038,170
2025-09-05 16:45:00,150.39042,150.39054,150.3902,150.39032,155
2025-09-05 16:46:00,150.39034,150.39042,150.39029,150.39037,115
2025-09-05 16:47:00,150.39042,150.39042,150.39013,150.39014,52
2025-09-05 16:48:00,150.39006,150.39007,150.38977,150.38983,61
2025-09-05 16:49:00,150.38992,150.39019,150.38986,150.39019,71
2025-09-05 16:50:00,150.39025,150.39033,150.39008,150.39018,78
2025-09-05 16:51:00,150.39014,150.39016,150.39001,150.39007,120
2025-09-05 16:52:00,150.39006,150.39012,150.38984,150.38984,68
2025-09-05 16:53:00,150.38976,150.38984,150.38971,150.38978,169
2025-09-05 16:54:00,150.38982,150.38985,150.38975,150.38976,168
2025-09-05 16:55:00,150.38986,150.38992,150.38972,150.38978,157
2025-09-05 16:56:00,150.38982,150.39008,150.38976,150.39003,98
2025-09-05 16:57:00,150.39008,150.39019,150.39005,150.39018,177
2025-09-05 16:58:00,150.39018,150.39024,150.38997,150.39002,158
2025-09-05 16:59:00,150.38999,150.39037,150.38988,150.39031,185
2025-09-05 17:00:00,150.39032,150.39043,150.38999,150.3901,59
2025-09-05 17:01:00,150.39012,150.39013,150.38978,150.38981,146
2025-09-05 17:02:00,150.38975,150.38977,150.38966,150.38975,148
2025-09-05 17:03:00,150.38975,150.38985,150.38964,150.38973,64
2025-09-05 17:04:00,150.38975,150.38976,150.38967,150.38972,184
2025-09-05 17:05:00,150.3898,150.38993,150.38953,150.38962,193
2025-09-05 17:06:00,150.38961,150.38967,150.38956,150.38962,73
2025-09-05 17:07:00,150.38957,150.38967,150.38946,150.38953,145
2025-09-05 17:08:00,150.38948,150.38959,150.38939,150.38945,134
2025-09-05 17:09:00,150.38941,150.38949,150.38938,150.38949,158
2025-09-05 17:10:00,150.38954,150.38958,150.38944,150.38947,76
2025-09-05 17:11:00,150.38944,150.3895,150.38927,150.38936,128
2025-09-05 17:12:00,150.38942,150.38951,150.38934,150.38948,126
2025-09-05 17:13:00,150.38956,150.38959,150.3895,150.38955,104
2025-09-05 17:14:00,150.38957,150.38961,150.38954,150.38957,140
2025-09-05 17:15:00,150.38963,150.38978,150.38962,150.38973,131
2025-09-05 17:16:00,150.38979,150.38985,150.38974,150.38979,122
2025-09-05 17:17:00,150.38973,150.38986,150.38962,150.38973,152
2025-09-05 17:18:00,150.38967,150.38981,150.3896,150.38975,191
2025-09-05 17:19:00,150.38983,150.38985,150.3896,150.38963,139
