timestamp,open,high,low,close,volume
2025-09-13 11:32:15.507848,149.50821,149.50843,149.50821,149.50834,177
2025-09-13 11:33:15.507848,149.50826,149.50846,149.50816,149.50839,77
2025-09-13 11:34:15.507848,149.50847,149.50908,149.50847,149.50902,80
2025-09-13 11:35:15.507848,149.50897,149.5099,149.50897,149.50982,184
2025-09-13 11:36:15.507848,149.50986,149.51024,149.50986,149.51022,174
2025-09-13 11:37:15.507848,149.51026,149.51097,149.51026,149.51093,127
2025-09-13 11:38:15.507848,149.51101,149.51149,149.51101,149.51147,105
2025-09-13 11:39:15.507848,149.51138,149.51176,149.51138,149.51171,158
2025-09-13 11:40:15.507848,149.51176,149.5123,149.51176,149.51226,81
2025-09-13 11:41:15.507848,149.51232,149.51334,149.51232,149.51316,94
2025-09-13 11:42:15.507848,149.51308,149.51364,149.51308,149.51361,73
2025-09-13 11:43:15.507848,149.51355,149.51467,149.51355,149.51453,187
2025-09-13 11:44:15.507848,149.51444,149.51444,149.51403,149.51423,115
2025-09-13 11:45:15.507848,149.51416,149.51509,149.51416,149.51495,195
2025-09-13 11:46:15.507848,149.51493,149.51562,149.51493,149.51546,121
2025-09-13 11:47:15.507848,149.51556,149.51595,149.51556,149.51586,196
2025-09-13 11:48:15.507848,149.51582,149.5164,149.51582,149.51638,161
2025-09-13 11:49:15.507848,149.51647,149.51647,149.51621,149.51629,170
2025-09-13 11:50:15.507848,149.51635,149.51685,149.51635,149.51674,150
2025-09-13 11:51:15.507848,149.51673,149.51738,149.51673,149.51736,183
2025-09-13 11:52:15.507848,149.51737,149.51844,149.51737,149.51833,153
2025-09-13 11:53:15.507848,149.51824,149.51872,149.51824,149.5187,80
2025-09-13 11:54:15.507848,149.51873,149.51906,149.51873,149.519,190
2025-09-13 11:55:15.507848,149.51905,149.51954,149.51905,149.51939,182
2025-09-13 11:56:15.507848,149.51933,149.52034,149.51933,149.52021,111
2025-09-13 11:57:15.507848,149.52021,149.52088,149.52021,149.52087,103
2025-09-13 11:58:15.507848,149.52096,149.52141,149.52096,149.52127,122
2025-09-13 11:59:15.507848,149.52119,149.52206,149.52119,149.52199,65
2025-09-13 12:00:15.507848,149.52193,149.52275,149.52193,149.52259,174
2025-09-13 12:01:15.507848,149.52259,149.52358,149.52259,149.52347,152
2025-09-13 12:02:15.507848,149.52355,149.52389,149.52355,149.52384,133
2025-09-13 12:03:15.507848,149.52393,149.52437,149.52393,149.52433,55
2025-09-13 12:04:15.507848,149.52442,149.52486,149.52442,149.52481,64
2025-09-13 12:05:15.507848,149.52487,149.52505,149.52481,149.52498,187
2025-09-13 12:06:15.507848,149.52499,149.52572,149.52499,149.52568,91
2025-09-13 12:07:15.507848,149.52567,149.5264,149.52567,149.52637,79
2025-09-13 12:08:15.507848,149.52632,149.52706,149.52632,149.52699,99
2025-09-13 12:09:15.507848,149.52689,149.52778,149.52689,149.52755,175
2025-09-13 12:10:15.507848,149.52752,149.52793,149.52752,149.52775,161
2025-09-13 12:11:15.507848,149.52771,149.5283,149.52771,149.52827,145
2025-09-13 12:12:15.507848,149.52834,149.52897,149.52834,149.5288,165
2025-09-13 12:13:15.507848,149.52874,149.52926,149.52874,149.52921,80
2025-09-13 12:14:15.507848,149.52922,149.52992,149.52922,149.52981,95
2025-09-13 12:15:15.507848,149.52974,149.53064,149.52974,149.53059,137
2025-09-13 12:16:15.507848,149.53061,149.53197,149.53061,149.53181,173
2025-09-13 12:17:15.507848,149.53172,149.53268,149.53172,149.53253,139
2025-09-13 12:18:15.507848,149.53257,149.53342,149.53257,149.53327,190
2025-09-13 12:19:15.507848,149.53328,149.53398,149.53328,149.53393,52
2025-09-13 12:20:15.507848,149.53387,149.53404,149.53387,149.53404,162
2025-09-13 12:21:15.507848,149.53405,149.53486,149.53405,149.53471,105
2025-09-13 12:22:15.507848,149.53466,149.53563,149.53466,149.53542,53
2025-09-13 12:23:15.507848,149.53535,149.53689,149.53535,149.53683,173
2025-09-13 12:24:15.507848,149.53683,149.53751,149.53683,149.53747,169
2025-09-13 12:25:15.507848,149.53752,149.53828,149.53752,149.53826,91
2025-09-13 12:26:15.507848,149.53829,149.53904,149.53829,149.53895,84
2025-09-13 12:27:15.507848,149.53902,149.53937,149.53902,149.53932,128
2025-09-13 12:28:15.507848,149.53926,149.54051,149.53926,149.54036,171
2025-09-13 12:29:15.507848,149.54032,149.54151,149.54032,149.54129,147
2025-09-13 12:30:15.507848,149.54133,149.54224,149.54133,149.54223,153
2025-09-13 12:31:15.507848,149.54222,149.54279,149.54222,149.54269,131
2025-09-13 12:32:15.507848,149.54276,149.54392,149.54276,149.54381,130
2025-09-13 12:33:15.507848,149.54391,149.54421,149.54391,149.54414,105
2025-09-13 12:34:15.507848,149.54412,149.54508,149.54412,149.54503,99
2025-09-13 12:35:15.507848,149.54496,149.54644,149.54496,149.54638,168
2025-09-13 12:36:15.507848,149.5464,149.5469,149.5464,149.54684,57
2025-09-13 12:37:15.507848,149.5469,149.54753,149.5469,149.54742,98
2025-09-13 12:38:15.507848,149.54741,149.5482,149.54741,149.54818,66
2025-09-13 12:39:15.507848,149.54821,149.54888,149.54821,149.54878,83
2025-09-13 12:40:15.507848,149.54887,149.54917,149.54887,149.5491,125
2025-09-13 12:41:15.507848,149.54901,149.54994,149.54901,149.54986,187
2025-09-13 12:42:15.507848,149.5499,149.55037,149.5499,149.55032,114
2025-09-13 12:43:15.507848,149.5504,149.55125,149.5504,149.5512,93
2025-09-13 12:44:15.507848,149.55126,149.55186,149.55126,149.5517,146
2025-09-13 12:45:15.507848,149.55162,149.55298,149.55162,149.55287,172
2025-09-13 12:46:15.507848,149.55283,149.55352,149.55283,149.55341,118
2025-09-13 12:47:15.507848,149.55347,149.55426,149.55347,149.55408,190
2025-09-13 12:48:15.507848,149.55409,149.55508,149.55409,149.55505,138
2025-09-13 12:49:15.507848,149.55499,149.55556,149.55499,149.55548,94
2025-09-13 12:50:15.507848,149.55547,149.55643,149.55547,149.5563,84
2025-09-13 12:51:15.507848,149.5562,149.55745,149.5562,149.5574,185
2025-09-13 12:52:15.507848,149.55747,149.55785,149.55747,149.55774,93
2025-09-13 12:53:15.507848,149.55767,149.5587,149.55767,149.55855,67
2025-09-13 12:54:15.507848,149.55865,149.55938,149.55865,149.55938,185
2025-09-13 12:55:15.507848,149.55943,149.56039,149.55943,149.56034,160
2025-09-13 12:56:15.507848,149.56025,149.56082,149.56025,149.56078,141
2025-09-13 12:57:15.507848,149.56076,149.5613,149.56076,149.56121,73
2025-09-13 12:58:15.507848,149.56122,149.56214,149.56122,149.5621,115
2025-09-13 12:59:15.507848,149.56212,149.56313,149.56212,149.56294,127
2025-09-13 13:00:15.507848,149.5629,149.56378,149.5629,149.56376,196
2025-09-13 13:01:15.507848,149.56369,149.56467,149.56369,149.56461,112
2025-09-13 13:02:15.507848,149.56459,149.56541,149.56459,149.5652,183
2025-09-13 13:03:15.507848,149.56515,149.56606,149.56515,149.56602,154
2025-09-13 13:04:15.507848,149.56611,149.56685,149.56611,149.56685,76
2025-09-13 13:05:15.507848,149.56692,149.56751,149.56692,149.56743,140
2025-09-13 13:06:15.507848,149.56744,149.56882,149.56744,149.56864,147
2025-09-13 13:07:15.507848,149.56855,149.56979,149.56855,149.56951,129
2025-09-13 13:08:15.507848,149.56952,149.57,149.56952,149.56998,149
2025-09-13 13:09:15.507848,149.56994,149.571,149.56994,149.57089,111
2025-09-13 13:10:15.507848,149.57085,149.57153,149.57085,149.57141,88
2025-09-13 13:11:15.507848,149.57139,149.57247,149.57139,149.57235,99
2025-09-13 13:12:15.507848,149.57243,149.57339,149.57243,149.57337,79
2025-09-13 13:13:15.507848,149.57346,149.57412,149.57346,149.57393,95
2025-09-13 13:14:15.507848,149.57399,149.57493,149.57399,149.57489,128
2025-09-13 13:15:15.507848,149.57491,149.57574,149.57491,149.57573,169
2025-09-13 13:16:15.507848,149.57569,149.57676,149.57569,149.57666,157
2025-09-13 13:17:15.507848,149.57665,149.5779,149.57665,149.57782,197
2025-09-13 13:18:15.507848,149.57784,149.57862,149.57784,149.5785,100
2025-09-13 13:19:15.507848,149.57846,149.57919,149.57846,149.57907,116
2025-09-13 13:20:15.507848,149.57915,149.57974,149.57915,149.57962,159
2025-09-13 13:21:15.507848,149.57952,149.58028,149.57952,149.58017,83
2025-09-13 13:22:15.507848,149.58025,149.58093,149.58025,149.58088,116
2025-09-13 13:23:15.507848,149.58087,149.58185,149.58087,149.58168,167
2025-09-13 13:24:15.507848,149.58159,149.58261,149.58159,149.58247,142
2025-09-13 13:25:15.507848,149.58247,149.58339,149.58247,149.58336,192
2025-09-13 13:26:15.507848,149.58332,149.58424,149.58332,149.58408,193
2025-09-13 13:27:15.507848,149.58418,149.58522,149.58418,149.5851,189
2025-09-13 13:28:15.507848,149.58505,149.58602,149.58505,149.58576,172
2025-09-13 13:29:15.507848,149.58582,149.58717,149.58582,149.58701,111
2025-09-13 13:30:15.507848,149.58711,149.58786,149.58711,149.58785,58
2025-09-13 13:31:15.507848,149.58788,149.5884,149.58788,149.58838,65
2025-09-13 13:32:15.507848,149.58838,149.58899,149.58838,149.58887,128
2025-09-13 13:33:15.507848,149.58881,149.58976,149.58881,149.58966,51
2025-09-13 13:34:15.507848,149.58975,149.5904,149.58975,149.59031,97
2025-09-13 13:35:15.507848,149.59033,149.59114,149.59033,149.59114,149
2025-09-13 13:36:15.507848,149.5911,149.59207,149.5911,149.59192,56
2025-09-13 13:37:15.507848,149.59191,149.59268,149.59191,149.59259,122
2025-09-13 13:38:15.507848,149.5925,149.59335,149.5925,149.59311,52
2025-09-13 13:39:15.507848,149.59304,149.59374,149.59304,149.59351,191
2025-09-13 13:40:15.507848,149.59358,149.59416,149.59358,149.5941,196
2025-09-13 13:41:15.507848,149.59408,149.59499,149.59408,149.59493,137
2025-09-13 13:42:15.507848,149.59493,149.59572,149.59493,149.59563,162
2025-09-13 13:43:15.507848,149.59555,149.59611,149.59555,149.59607,175
2025-09-13 13:44:15.507848,149.59616,149.5968,149.59616,149.59676,188
2025-09-13 13:45:15.507848,149.59677,149.59758,149.59677,149.59748,136
2025-09-13 13:46:15.507848,149.59738,149.59813,149.59738,149.59798,96
2025-09-13 13:47:15.507848,149.59792,149.59868,149.59792,149.59865,185
2025-09-13 13:48:15.507848,149.59857,149.59943,149.59857,149.59931,81
2025-09-13 13:49:15.507848,149.59931,149.59986,149.59931,149.59975,193
2025-09-13 13:50:15.507848,149.59984,149.6006,149.59984,149.60045,95
2025-09-13 13:51:15.507848,149.60039,149.6014,149.60039,149.60117,96
2025-09-13 13:52:15.507848,149.60123,149.602,149.60123,149.60197,62
2025-09-13 13:53:15.507848,149.60207,149.60279,149.60207,149.60277,190
2025-09-13 13:54:15.507848,149.60273,149.60322,149.60273,149.60317,50
2025-09-13 13:55:15.507848,149.60309,149.60366,149.60309,149.60363,100
2025-09-13 13:56:15.507848,149.60363,149.60439,149.60363,149.60432,194
2025-09-13 13:57:15.507848,149.60432,149.60506,149.60432,149.60501,118
2025-09-13 13:58:15.507848,149.60509,149.60579,149.60509,149.60569,52
2025-09-13 13:59:15.507848,149.60567,149.60711,149.60567,149.60688,81
2025-09-13 14:00:15.507848,149.60682,149.60761,149.60682,149.60756,195
2025-09-13 14:01:15.507848,149.6076,149.60836,149.6076,149.60832,178
2025-09-13 14:02:15.507848,149.60841,149.60906,149.60841,149.60904,106
2025-09-13 14:03:15.507848,149.60913,149.60994,149.60913,149.60972,167
2025-09-13 14:04:15.507848,149.60962,149.61048,149.60962,149.61026,103
2025-09-13 14:05:15.507848,149.61034,149.611,149.61034,149.61094,102
2025-09-13 14:06:15.507848,149.61102,149.6115,149.61102,149.6114,115
2025-09-13 14:07:15.507848,149.61135,149.61196,149.61135,149.61193,77
2025-09-13 14:08:15.507848,149.612,149.61245,149.612,149.61243,58
2025-09-13 14:09:15.507848,149.61234,149.61322,149.61234,149.613,173
2025-09-13 14:10:15.507848,149.6129,149.6139,149.6129,149.61387,80
2025-09-13 14:11:15.507848,149.61385,149.61426,149.61385,149.61417,91
2025-09-13 14:12:15.507848,149.61411,149.61483,149.61411,149.61481,52
2025-09-13 14:13:15.507848,149.61474,149.61521,149.61474,149.61515,120
2025-09-13 14:14:15.507848,149.61516,149.61571,149.61516,149.61562,160
2025-09-13 14:15:15.507848,149.61554,149.61638,149.61554,149.6163,90
2025-09-13 14:16:15.507848,149.6163,149.61686,149.6163,149.61685,68
2025-09-13 14:17:15.507848,149.61693,149.61729,149.61693,149.61724,153
2025-09-13 14:18:15.507848,149.61726,149.61786,149.61726,149.61768,135
2025-09-13 14:19:15.507848,149.61769,149.6184,149.61769,149.61828,158
2025-09-13 14:20:15.507848,149.61831,149.61877,149.61831,149.61871,93
2025-09-13 14:21:15.507848,149.61875,149.61939,149.61875,149.61926,161
2025-09-13 14:22:15.507848,149.6193,149.61978,149.6193,149.61978,162
2025-09-13 14:23:15.507848,149.61983,149.62038,149.61983,149.62021,52
2025-09-13 14:24:15.507848,149.62013,149.621,149.62013,149.62097,99
2025-09-13 14:25:15.507848,149.62095,149.62174,149.62095,149.62155,51
2025-09-13 14:26:15.507848,149.62159,149.62196,149.62159,149.62182,140
2025-09-13 14:27:15.507848,149.62181,149.62241,149.62181,149.62234,118
2025-09-13 14:28:15.507848,149.62243,149.62284,149.62243,149.62276,199
2025-09-13 14:29:15.507848,149.62277,149.62338,149.62277,149.62335,97
2025-09-13 14:30:15.507848,149.62325,149.62377,149.62325,149.62375,65
2025-09-13 14:31:15.507848,149.62382,149.62433,149.62382,149.62423,89
2025-09-13 14:32:15.507848,149.6243,149.62495,149.6243,149.62477,108
2025-09-13 14:33:15.507848,149.6248,149.62549,149.6248,149.62535,67
2025-09-13 14:34:15.507848,149.62536,149.62572,149.62536,149.6257,162
2025-09-13 14:35:15.507848,149.62562,149.62633,149.62562,149.62614,176
2025-09-13 14:36:15.507848,149.62612,149.62677,149.62612,149.62657,134
2025-09-13 14:37:15.507848,149.62663,149.62706,149.62663,149.62697,139
2025-09-13 14:38:15.507848,149.62706,149.62772,149.62706,149.62763,100
2025-09-13 14:39:15.507848,149.62771,149.62831,149.62771,149.62815,195
2025-09-13 14:40:15.507848,149.62812,149.62854,149.62812,149.62849,156
2025-09-13 14:41:15.507848,149.62841,149.62908,149.62841,149.62905,145
2025-09-13 14:42:15.507848,149.62912,149.62989,149.62912,149.62974,185
2025-09-13 14:43:15.507848,149.62976,149.63033,149.62976,149.63032,192
2025-09-13 14:44:15.507848,149.6304,149.63077,149.6304,149.63062,139
2025-09-13 14:45:15.507848,149.63062,149.63108,149.63062,149.63104,99
2025-09-13 14:46:15.507848,149.63102,149.63179,149.63102,149.63163,126
2025-09-13 14:47:15.507848,149.63171,149.63221,149.63171,149.63202,178
2025-09-13 14:48:15.507848,149.63203,149.63261,149.63203,149.63252,60
2025-09-13 14:49:15.507848,149.63258,149.63316,149.63258,149.63306,118
2025-09-13 14:50:15.507848,149.63306,149.63351,149.63306,149.63343,155
2025-09-13 14:51:15.507848,149.63335,149.63389,149.63335,149.63388,180
2025-09-13 14:52:15.507848,149.63384,149.63403,149.63384,149.63402,50
2025-09-13 14:53:15.507848,149.63402,149.63445,149.63402,149.63437,150
2025-09-13 14:54:15.507848,149.63444,149.63489,149.63444,149.63481,122
2025-09-13 14:55:15.507848,149.63475,149.63519,149.63475,149.63514,72
2025-09-13 14:56:15.507848,149.63511,149.63592,149.63511,149.63576,146
2025-09-13 14:57:15.507848,149.63576,149.63613,149.63576,149.63608,175
2025-09-13 14:58:15.507848,149.63601,149.63653,149.63601,149.6365,109
2025-09-13 14:59:15.507848,149.63658,149.63707,149.63658,149.63697,137
2025-09-13 15:00:15.507848,149.63698,149.63764,149.63698,149.63758,93
2025-09-13 15:01:15.507848,149.63764,149.63806,149.63764,149.6379,186
2025-09-13 15:02:15.507848,149.63784,149.63852,149.63784,149.63848,73
2025-09-13 15:03:15.507848,149.63843,149.63907,149.63843,149.63894,126
2025-09-13 15:04:15.507848,149.63903,149.63931,149.63903,149.63931,137
2025-09-13 15:05:15.507848,149.63931,149.63989,149.63931,149.63982,60
2025-09-13 15:06:15.507848,149.6399,149.64052,149.6399,149.64031,127
2025-09-13 15:07:15.507848,149.64028,149.64087,149.64028,149.64072,183
2025-09-13 15:08:15.507848,149.64066,149.64123,149.64066,149.6412,198
2025-09-13 15:09:15.507848,149.64121,149.6418,149.64121,149.64164,66
2025-09-13 15:10:15.507848,149.64163,149.64221,149.64163,149.64213,87
2025-09-13 15:11:15.507848,149.64216,149.64275,149.64216,149.64268,149
2025-09-13 15:12:15.507848,149.6426,149.64349,149.6426,149.64332,181
2025-09-13 15:13:15.507848,149.64327,149.64381,149.64327,149.64368,147
2025-09-13 15:14:15.507848,149.64359,149.64446,149.64359,149.64438,183
2025-09-13 15:15:15.507848,149.64438,149.64481,149.64438,149.64467,87
2025-09-13 15:16:15.507848,149.6446,149.6453,149.6446,149.64515,154
2025-09-13 15:17:15.507848,149.64507,149.64571,149.64507,149.6457,181
2025-09-13 15:18:15.507848,149.64573,149.64637,149.64573,149.64623,112
2025-09-13 15:19:15.507848,149.64627,149.64668,149.64627,149.64667,194
2025-09-13 15:20:15.507848,149.64657,149.64725,149.64657,149.64715,86
2025-09-13 15:21:15.507848,149.64706,149.64766,149.64706,149.64761,104
2025-09-13 15:22:15.507848,149.64754,149.64831,149.64754,149.64806,102
2025-09-13 15:23:15.507848,149.64802,149.6487,149.64802,149.64867,170
2025-09-13 15:24:15.507848,149.64866,149.64932,149.64866,149.64923,158
2025-09-13 15:25:15.507848,149.64923,149.64968,149.64923,149.64968,85
2025-09-13 15:26:15.507848,149.64961,149.65033,149.64961,149.6503,146
2025-09-13 15:27:15.507848,149.65038,149.65101,149.65038,149.65087,71
2025-09-13 15:28:15.507848,149.65086,149.65172,149.65086,149.6515,159
2025-09-13 15:29:15.507848,149.65159,149.65224,149.65159,149.65212,151
2025-09-13 15:30:15.507848,149.65205,149.65282,149.65205,149.65257,52
2025-09-13 15:31:15.507848,149.65261,149.65309,149.65261,149.65306,172
2025-09-13 15:32:15.507848,149.65307,149.6538,149.65307,149.6537,83
2025-09-13 15:33:15.507848,149.65362,149.65434,149.65362,149.65433,80
2025-09-13 15:34:15.507848,149.65443,149.65503,149.65443,149.6549,59
2025-09-13 15:35:15.507848,149.65484,149.65572,149.65484,149.65549,55
2025-09-13 15:36:15.507848,149.6554,149.65636,149.6554,149.65622,68
2025-09-13 15:37:15.507848,149.6563,149.6568,149.6563,149.65673,107
2025-09-13 15:38:15.507848,149.65681,149.65755,149.65681,149.65739,119
2025-09-13 15:39:15.507848,149.65738,149.65801,149.65738,149.65796,136
2025-09-13 15:40:15.507848,149.65791,149.65869,149.65791,149.65854,56
2025-09-13 15:41:15.507848,149.65854,149.65938,149.65854,149.65928,199
2025-09-13 15:42:15.507848,149.65932,149.66021,149.65932,149.66,191
2025-09-13 15:43:15.507848,149.66001,149.66079,149.66001,149.66072,164
2025-09-13 15:44:15.507848,149.66077,149.66153,149.66077,149.66152,128
2025-09-13 15:45:15.507848,149.66157,149.66237,149.66157,149.66216,136
2025-09-13 15:46:15.507848,149.66222,149.66297,149.66222,149.66289,118
2025-09-13 15:47:15.507848,149.66288,149.66368,149.66288,149.66349,106
2025-09-13 15:48:15.507848,149.66352,149.66421,149.66352,149.66419,92
2025-09-13 15:49:15.507848,149.66414,149.66486,149.66414,149.66483,122
2025-09-13 15:50:15.507848,149.66487,149.66562,149.66487,149.66551,133
2025-09-13 15:51:15.507848,149.66549,149.66648,149.66549,149.66627,165
2025-09-13 15:52:15.507848,149.66637,149.66691,149.66637,149.66684,175
2025-09-13 15:53:15.507848,149.66686,149.66793,149.66686,149.66782,140
2025-09-13 15:54:15.507848,149.6679,149.66855,149.6679,149.66838,55
2025-09-13 15:55:15.507848,149.66838,149.66903,149.66838,149.66891,127
2025-09-13 15:56:15.507848,149.66895,149.66993,149.66895,149.66979,137
2025-09-13 15:57:15.507848,149.66986,149.67078,149.66986,149.67063,193
2025-09-13 15:58:15.507848,149.6706,149.6715,149.6706,149.67145,118
2025-09-13 15:59:15.507848,149.67136,149.67237,149.67136,149.67227,161
2025-09-13 16:00:15.507848,149.67222,149.67321,149.67222,149.67302,173
2025-09-13 16:01:15.507848,149.67292,149.6738,149.67292,149.67363,150
2025-09-13 16:02:15.507848,149.6737,149.67459,149.6737,149.6744,60
2025-09-13 16:03:15.507848,149.67443,149.67516,149.67443,149.67507,56
2025-09-13 16:04:15.507848,149.67515,149.67604,149.67515,149.67599,90
2025-09-13 16:05:15.507848,149.676,149.67695,149.676,149.67675,197
2025-09-13 16:06:15.507848,149.67666,149.67752,149.67666,149.67742,161
2025-09-13 16:07:15.507848,149.6775,149.67826,149.6775,149.67816,51
2025-09-13 16:08:15.507848,149.67807,149.67918,149.67807,149.67904,138
2025-09-13 16:09:15.507848,149.67909,149.67984,149.67909,149.67977,90
2025-09-13 16:10:15.507848,149.6798,149.6805,149.6798,149.68045,154
2025-09-13 16:11:15.507848,149.68046,149.68143,149.68046,149.68133,138
2025-09-13 16:12:15.507848,149.68131,149.68235,149.68131,149.68221,110
2025-09-13 16:13:15.507848,149.68215,149.68301,149.68215,149.68298,161
2025-09-13 16:14:15.507848,149.68301,149.68383,149.68301,149.68376,154
2025-09-13 16:15:15.507848,149.68379,149.68479,149.68379,149.68467,62
2025-09-13 16:16:15.507848,149.68462,149.68542,149.68462,149.68529,116
2025-09-13 16:17:15.507848,149.68538,149.68606,149.68538,149.68593,81
2025-09-13 16:18:15.507848,149.686,149.68682,149.686,149.68669,61
2025-09-13 16:19:15.507848,149.68674,149.68759,149.68674,149.68756,174
2025-09-13 16:20:15.507848,149.68763,149.68864,149.68763,149.68853,65
2025-09-13 16:21:15.507848,149.68855,149.68977,149.68855,149.68972,71
2025-09-13 16:22:15.507848,149.68973,149.69098,149.68973,149.69081,107
2025-09-13 16:23:15.507848,149.69074,149.69174,149.69074,149.69172,145
2025-09-13 16:24:15.507848,149.69163,149.69282,149.69163,149.69266,72
2025-09-13 16:25:15.507848,149.69273,149.69347,149.69273,149.69343,159
2025-09-13 16:26:15.507848,149.69338,149.69441,149.69338,149.69439,147
2025-09-13 16:27:15.507848,149.69444,149.69539,149.69444,149.6953,97
2025-09-13 16:28:15.507848,149.6952,149.69654,149.6952,149.69635,178
2025-09-13 16:29:15.507848,149.69643,149.69718,149.69643,149.69718,56
2025-09-13 16:30:15.507848,149.69725,149.69839,149.69725,149.69828,90
2025-09-13 16:31:15.507848,149.69822,149.69964,149.69822,149.6996,124
2025-09-13 16:32:15.507848,149.69966,149.70078,149.69966,149.70059,60
2025-09-13 16:33:15.507848,149.70059,149.70179,149.70059,149.7017,116
2025-09-13 16:34:15.507848,149.7017,149.70302,149.7017,149.70288,184
2025-09-13 16:35:15.507848,149.70291,149.70392,149.70291,149.70384,186
2025-09-13 16:36:15.507848,149.70381,149.70507,149.70381,149.70494,184
2025-09-13 16:37:15.507848,149.70491,149.70604,149.70491,149.706,150
