timestamp,open,high,low,close,volume
2025-09-05 13:24:18.228686,189.20427,189.20453,189.2042,189.20443,106
2025-09-05 13:25:18.228686,189.20439,189.20461,189.20439,189.20455,140
2025-09-05 13:26:18.228686,189.20454,189.20528,189.20454,189.20504,85
2025-09-05 13:27:18.228686,189.20504,189.2058,189.20504,189.20566,62
2025-09-05 13:28:18.228686,189.20558,189.20645,189.20558,189.20626,109
2025-09-05 13:29:18.228686,189.2062,189.20639,189.2062,189.20636,144
2025-09-05 13:30:18.228686,189.20643,189.20668,189.20643,189.20662,72
2025-09-05 13:31:18.228686,189.20656,189.20712,189.20656,189.20708,98
2025-09-05 13:32:18.228686,189.20702,189.20795,189.20702,189.20772,74
2025-09-05 13:33:18.228686,189.20767,189.20798,189.20767,189.20795,131
2025-09-05 13:34:18.228686,189.20801,189.20828,189.20801,189.20828,178
2025-09-05 13:35:18.228686,189.20828,189.2084,189.20828,189.20834,67
2025-09-05 13:36:18.228686,189.20827,189.20855,189.20827,189.20839,59
2025-09-05 13:37:18.228686,189.20837,189.2092,189.20837,189.20902,130
2025-09-05 13:38:18.228686,189.20898,189.2099,189.20898,189.20982,159
2025-09-05 13:39:18.228686,189.20972,189.21031,189.20972,189.21022,188
2025-09-05 13:40:18.228686,189.21031,189.21112,189.21031,189.21093,90
2025-09-05 13:41:18.228686,189.21088,189.21159,189.21088,189.21147,119
2025-09-05 13:42:18.228686,189.21139,189.2118,189.21139,189.21171,103
2025-09-05 13:43:18.228686,189.21163,189.21237,189.21163,189.21226,107
2025-09-05 13:44:18.228686,189.21224,189.21318,189.21224,189.21316,68
2025-09-05 13:45:18.228686,189.21311,189.21366,189.21311,189.21361,96
2025-09-05 13:46:18.228686,189.21369,189.21463,189.21369,189.21453,110
2025-09-05 13:47:18.228686,189.21457,189.21457,189.21401,189.21423,143
2025-09-05 13:48:18.228686,189.21431,189.21503,189.21431,189.21495,154
2025-09-05 13:49:18.228686,189.21486,189.21557,189.21486,189.21546,75
2025-09-05 13:50:18.228686,189.21545,189.21591,189.21545,189.21586,163
2025-09-05 13:51:18.228686,189.21583,189.21643,189.21583,189.21638,144
2025-09-05 13:52:18.228686,189.21641,189.21642,189.21613,189.21629,63
2025-09-05 13:53:18.228686,189.21628,189.21677,189.21628,189.21674,128
2025-09-05 13:54:18.228686,189.2167,189.21741,189.2167,189.21736,116
2025-09-05 13:55:18.228686,189.21739,189.21837,189.21739,189.21833,60
2025-09-05 13:56:18.228686,189.21829,189.2187,189.21829,189.2187,73
2025-09-05 13:57:18.228686,189.21869,189.21916,189.21869,189.219,61
2025-09-05 13:58:18.228686,189.21897,189.21951,189.21897,189.21939,128
2025-09-05 13:59:18.228686,189.21936,189.22029,189.21936,189.22021,180
2025-09-05 14:00:18.228686,189.22031,189.22105,189.22031,189.22087,99
2025-09-05 14:01:18.228686,189.22085,189.22135,189.22085,189.22127,145
2025-09-05 14:02:18.228686,189.22124,189.22204,189.22124,189.22199,130
2025-09-05 14:03:18.228686,189.22208,189.22275,189.22208,189.22259,170
2025-09-05 14:04:18.228686,189.22267,189.22349,189.22267,189.22347,164
2025-09-05 14:05:18.228686,189.22353,189.22394,189.22353,189.22384,55
2025-09-05 14:06:18.228686,189.22377,189.22442,189.22377,189.22433,193
2025-09-05 14:07:18.228686,189.22424,189.22488,189.22424,189.22481,160
2025-09-05 14:08:18.228686,189.22485,189.22519,189.22481,189.22498,103
2025-09-05 14:09:18.228686,189.22489,189.2257,189.22489,189.22568,137
2025-09-05 14:10:18.228686,189.22563,189.22652,189.22563,189.22637,103
2025-09-05 14:11:18.228686,189.2263,189.22716,189.2263,189.22699,181
2025-09-05 14:12:18.228686,189.22705,189.22762,189.22705,189.22755,160
2025-09-05 14:13:18.228686,189.2276,189.22783,189.2276,189.22775,197
2025-09-05 14:14:18.228686,189.22772,189.22833,189.22772,189.22827,180
2025-09-05 14:15:18.228686,189.22826,189.22899,189.22826,189.2288,127
2025-09-05 14:16:18.228686,189.22878,189.22929,189.22878,189.22921,86
2025-09-05 14:17:18.228686,189.2293,189.22997,189.2293,189.22981,91
2025-09-05 14:18:18.228686,189.22975,189.23074,189.22975,189.23059,157
2025-09-05 14:19:18.228686,189.23056,189.23205,189.23056,189.23181,63
2025-09-05 14:20:18.228686,189.23188,189.23265,189.23188,189.23253,61
2025-09-05 14:21:18.228686,189.23244,189.23332,189.23244,189.23327,133
2025-09-05 14:22:18.228686,189.23321,189.23398,189.23321,189.23393,63
2025-09-05 14:23:18.228686,189.23393,189.23414,189.23393,189.23404,78
2025-09-05 14:24:18.228686,189.23404,189.23481,189.23404,189.23471,182
2025-09-05 14:25:18.228686,189.23479,189.23548,189.23479,189.23542,169
2025-09-05 14:26:18.228686,189.23539,189.23685,189.23539,189.23683,185
2025-09-05 14:27:18.228686,189.23692,189.2375,189.23692,189.23747,120
2025-09-05 14:28:18.228686,189.23752,189.23829,189.23752,189.23826,151
2025-09-05 14:29:18.228686,189.23818,189.23895,189.23818,189.23895,149
2025-09-05 14:30:18.228686,189.2389,189.23954,189.2389,189.23932,151
2025-09-05 14:31:18.228686,189.23942,189.24042,189.23942,189.24036,84
2025-09-05 14:32:18.228686,189.24033,189.24135,189.24033,189.24129,155
2025-09-05 14:33:18.228686,189.24138,189.24225,189.24138,189.24223,133
2025-09-05 14:34:18.228686,189.24227,189.24284,189.24227,189.24269,70
2025-09-05 14:35:18.228686,189.2427,189.24384,189.2427,189.24381,163
2025-09-05 14:36:18.228686,189.24372,189.24424,189.24372,189.24414,126
2025-09-05 14:37:18.228686,189.24407,189.24507,189.24407,189.24503,103
2025-09-05 14:38:18.228686,189.24511,189.24639,189.24511,189.24638,179
2025-09-05 14:39:18.228686,189.24635,189.24689,189.24635,189.24684,173
2025-09-05 14:40:18.228686,189.24686,189.24751,189.24686,189.24742,65
2025-09-05 14:41:18.228686,189.24738,189.24823,189.24738,189.24818,165
2025-09-05 14:42:18.228686,189.24815,189.24885,189.24815,189.24878,110
2025-09-05 14:43:18.228686,189.24874,189.24917,189.24874,189.2491,55
2025-09-05 14:44:18.228686,189.2491,189.24997,189.2491,189.24986,143
2025-09-05 14:45:18.228686,189.24987,189.25052,189.24987,189.25032,116
2025-09-05 14:46:18.228686,189.25041,189.2514,189.25041,189.2512,181
2025-09-05 14:47:18.228686,189.25114,189.2517,189.25114,189.2517,115
2025-09-05 14:48:18.228686,189.25177,189.25296,189.25177,189.25287,132
2025-09-05 14:49:18.228686,189.25281,189.25347,189.25281,189.25341,145
2025-09-05 14:50:18.228686,189.25332,189.2542,189.25332,189.25408,115
2025-09-05 14:51:18.228686,189.25414,189.25508,189.25414,189.25505,167
2025-09-05 14:52:18.228686,189.255,189.25552,189.255,189.25548,83
2025-09-05 14:53:18.228686,189.25553,189.25642,189.25553,189.2563,98
2025-09-05 14:54:18.228686,189.25626,189.25766,189.25626,189.2574,83
2025-09-05 14:55:18.228686,189.25745,189.25781,189.25745,189.25774,152
2025-09-05 14:56:18.228686,189.25775,189.25876,189.25775,189.25855,85
2025-09-05 14:57:18.228686,189.25863,189.25961,189.25863,189.25938,153
2025-09-05 14:58:18.228686,189.25948,189.26054,189.25948,189.26034,187
2025-09-05 14:59:18.228686,189.26041,189.26092,189.26041,189.26078,75
2025-09-05 15:00:18.228686,189.26069,189.26122,189.26069,189.26121,80
2025-09-05 15:01:18.228686,189.26122,189.26211,189.26122,189.2621,97
2025-09-05 15:02:18.228686,189.26205,189.26318,189.26205,189.26294,87
2025-09-05 15:03:18.228686,189.26287,189.26393,189.26287,189.26376,182
2025-09-05 15:04:18.228686,189.26377,189.26483,189.26377,189.26461,183
2025-09-05 15:05:18.228686,189.26463,189.26542,189.26463,189.2652,60
2025-09-05 15:06:18.228686,189.26516,189.26613,189.26516,189.26602,111
2025-09-05 15:07:18.228686,189.26593,189.26701,189.26593,189.26685,168
2025-09-05 15:08:18.228686,189.26684,189.26751,189.26684,189.26743,81
2025-09-05 15:09:18.228686,189.26744,189.26882,189.26744,189.26864,85
2025-09-05 15:10:18.228686,189.26863,189.26964,189.26863,189.26951,193
2025-09-05 15:11:18.228686,189.26956,189.27007,189.26956,189.26998,66
2025-09-05 15:12:18.228686,189.27004,189.27102,189.27004,189.27089,50
2025-09-05 15:13:18.228686,189.27093,189.27149,189.27093,189.27141,187
2025-09-05 15:14:18.228686,189.27133,189.27264,189.27133,189.27235,159
2025-09-05 15:15:18.228686,189.27226,189.27343,189.27226,189.27337,156
2025-09-05 15:16:18.228686,189.2733,189.27398,189.2733,189.27393,167
2025-09-05 15:17:18.228686,189.27384,189.27515,189.27384,189.27489,123
2025-09-05 15:18:18.228686,189.27485,189.2758,189.27485,189.27573,104
2025-09-05 15:19:18.228686,189.27577,189.27675,189.27577,189.27666,130
2025-09-05 15:20:18.228686,189.27673,189.27793,189.27673,189.27782,146
2025-09-05 15:21:18.228686,189.27782,189.27858,189.27782,189.2785,107
2025-09-05 15:22:18.228686,189.2784,189.27918,189.2784,189.27907,66
2025-09-05 15:23:18.228686,189.27905,189.27972,189.27905,189.27962,193
2025-09-05 15:24:18.228686,189.27962,189.28021,189.27962,189.28017,198
2025-09-05 15:25:18.228686,189.28008,189.2809,189.28008,189.28088,139
2025-09-05 15:26:18.228686,189.28095,189.28169,189.28095,189.28168,181
2025-09-05 15:27:18.228686,189.28162,189.28255,189.28162,189.28247,186
2025-09-05 15:28:18.228686,189.28253,189.28361,189.28253,189.28336,77
2025-09-05 15:29:18.228686,189.28329,189.2841,189.28329,189.28408,130
2025-09-05 15:30:18.228686,189.28417,189.2851,189.28417,189.2851,179
2025-09-05 15:31:18.228686,189.28514,189.28592,189.28514,189.28576,187
2025-09-05 15:32:18.228686,189.28586,189.28706,189.28586,189.28701,67
2025-09-05 15:33:18.228686,189.28697,189.28796,189.28697,189.28785,134
2025-09-05 15:34:18.228686,189.28775,189.28854,189.28775,189.28838,156
2025-09-05 15:35:18.228686,189.28831,189.28907,189.28831,189.28887,192
2025-09-05 15:36:18.228686,189.28893,189.2897,189.28893,189.28966,133
2025-09-05 15:37:18.228686,189.28962,189.29048,189.28962,189.29031,136
2025-09-05 15:38:18.228686,189.29033,189.2912,189.29033,189.29114,125
2025-09-05 15:39:18.228686,189.29116,189.29209,189.29116,189.29192,185
2025-09-05 15:40:18.228686,189.29199,189.29263,189.29199,189.29259,188
2025-09-05 15:41:18.228686,189.29268,189.29318,189.29268,189.29311,176
2025-09-05 15:42:18.228686,189.29302,189.2936,189.29302,189.29351,140
2025-09-05 15:43:18.228686,189.29342,189.29416,189.29342,189.2941,177
2025-09-05 15:44:18.228686,189.29413,189.29509,189.29413,189.29493,136
2025-09-05 15:45:18.228686,189.29501,189.29581,189.29501,189.29563,75
2025-09-05 15:46:18.228686,189.29565,189.29608,189.29565,189.29607,194
2025-09-05 15:47:18.228686,189.29605,189.29688,189.29605,189.29676,122
2025-09-05 15:48:18.228686,189.29676,189.29752,189.29676,189.29748,199
2025-09-05 15:49:18.228686,189.29742,189.29802,189.29742,189.29798,164
2025-09-05 15:50:18.228686,189.29807,189.29884,189.29807,189.29865,120
2025-09-05 15:51:18.228686,189.2986,189.2995,189.2986,189.29931,83
2025-09-05 15:52:18.228686,189.29939,189.29978,189.29939,189.29975,79
2025-09-05 15:53:18.228686,189.29969,189.30059,189.29969,189.30045,109
2025-09-05 15:54:18.228686,189.30044,189.30122,189.30044,189.30117,52
2025-09-05 15:55:18.228686,189.3011,189.30216,189.3011,189.30197,126
2025-09-05 15:56:18.228686,189.30204,189.30284,189.30204,189.30277,129
2025-09-05 15:57:18.228686,189.30283,189.30319,189.30283,189.30317,67
2025-09-05 15:58:18.228686,189.30326,189.30368,189.30326,189.30363,84
2025-09-05 15:59:18.228686,189.3037,189.30433,189.3037,189.30432,129
2025-09-05 16:00:18.228686,189.30425,189.30515,189.30425,189.30501,104
2025-09-05 16:01:18.228686,189.30491,189.30582,189.30491,189.30569,189
2025-09-05 16:02:18.228686,189.30578,189.307,189.30578,189.30688,101
2025-09-05 16:03:18.228686,189.30698,189.30767,189.30698,189.30756,97
2025-09-05 16:04:18.228686,189.30761,189.30847,189.30761,189.30832,168
2025-09-05 16:05:18.228686,189.30831,189.30911,189.30831,189.30904,119
2025-09-05 16:06:18.228686,189.3091,189.3098,189.3091,189.30972,96
2025-09-05 16:07:18.228686,189.30969,189.31034,189.30969,189.31026,126
2025-09-05 16:08:18.228686,189.31019,189.3111,189.31019,189.31094,171
2025-09-05 16:09:18.228686,189.31099,189.31149,189.31099,189.3114,81
2025-09-05 16:10:18.228686,189.31141,189.31206,189.31141,189.31193,157
2025-09-05 16:11:18.228686,189.31194,189.31247,189.31194,189.31243,145
2025-09-05 16:12:18.228686,189.31253,189.31311,189.31253,189.313,175
2025-09-05 16:13:18.228686,189.3129,189.31394,189.3129,189.31387,108
2025-09-05 16:14:18.228686,189.31382,189.31423,189.31382,189.31417,103
2025-09-05 16:15:18.228686,189.31419,189.31491,189.31419,189.31481,106
2025-09-05 16:16:18.228686,189.31487,189.31534,189.31487,189.31515,86
2025-09-05 16:17:18.228686,189.31507,189.31575,189.31507,189.31562,97
2025-09-05 16:18:18.228686,189.31557,189.31647,189.31557,189.3163,77
2025-09-05 16:19:18.228686,189.31628,189.31686,189.31628,189.31685,132
2025-09-05 16:20:18.228686,189.3169,189.31738,189.3169,189.31724,78
2025-09-05 16:21:18.228686,189.31715,189.3178,189.31715,189.31768,158
2025-09-05 16:22:18.228686,189.31773,189.31836,189.31773,189.31828,193
2025-09-05 16:23:18.228686,189.31828,189.31876,189.31828,189.31871,122
2025-09-05 16:24:18.228686,189.31867,189.31932,189.31867,189.31926,144
2025-09-05 16:25:18.228686,189.31919,189.31981,189.31919,189.31978,178
2025-09-05 16:26:18.228686,189.31974,189.32032,189.31974,189.32021,60
2025-09-05 16:27:18.228686,189.32015,189.32112,189.32015,189.32097,152
2025-09-05 16:28:18.228686,189.32098,189.3217,189.32098,189.32155,154
2025-09-05 16:29:18.228686,189.32163,189.32183,189.32163,189.32182,87
2025-09-05 16:30:18.228686,189.32185,189.32248,189.32185,189.32234,180
2025-09-05 16:31:18.228686,189.32234,189.32281,189.32234,189.32276,80
2025-09-05 16:32:18.228686,189.32273,189.32341,189.32273,189.32335,158
2025-09-05 16:33:18.228686,189.32331,189.32391,189.32331,189.32375,133
2025-09-05 16:34:18.228686,189.32368,189.32433,189.32368,189.32423,176
2025-09-05 16:35:18.228686,189.32418,189.325,189.32418,189.32477,59
2025-09-05 16:36:18.228686,189.32467,189.32535,189.32467,189.32535,126
2025-09-05 16:37:18.228686,189.32532,189.32586,189.32532,189.3257,51
2025-09-05 16:38:18.228686,189.3256,189.32624,189.3256,189.32614,185
2025-09-05 16:39:18.228686,189.32613,189.3266,189.32613,189.32657,198
2025-09-05 16:40:18.228686,189.32649,189.327,189.32649,189.32697,65
2025-09-05 16:41:18.228686,189.32703,189.3277,189.32703,189.32763,163
2025-09-05 16:42:18.228686,189.32766,189.32817,189.32766,189.32815,135
2025-09-05 16:43:18.228686,189.3282,189.32859,189.3282,189.32849,107
2025-09-05 16:44:18.228686,189.32839,189.3291,189.32839,189.32905,100
2025-09-05 16:45:18.228686,189.32904,189.32974,189.32904,189.32974,157
2025-09-05 16:46:18.228686,189.32981,189.33035,189.32981,189.33032,185
2025-09-05 16:47:18.228686,189.33038,189.33066,189.33038,189.33062,128
2025-09-05 16:48:18.228686,189.33069,189.33115,189.33069,189.33104,66
2025-09-05 16:49:18.228686,189.33098,189.33182,189.33098,189.33163,85
2025-09-05 16:50:18.228686,189.33164,189.33226,189.33164,189.33202,79
2025-09-05 16:51:18.228686,189.33206,189.33266,189.33206,189.33252,180
2025-09-05 16:52:18.228686,189.33244,189.33313,189.33244,189.33306,88
2025-09-05 16:53:18.228686,189.333,189.33358,189.333,189.33343,145
2025-09-05 16:54:18.228686,189.33343,189.33397,189.33343,189.33388,59
2025-09-05 16:55:18.228686,189.33384,189.33418,189.33384,189.33402,66
2025-09-05 16:56:18.228686,189.33404,189.33454,189.33404,189.33437,101
2025-09-05 16:57:18.228686,189.33435,189.33488,189.33435,189.33481,76
2025-09-05 16:58:18.228686,189.33486,189.33527,189.33486,189.33514,183
2025-09-05 16:59:18.228686,189.3351,189.33583,189.3351,189.33576,103
2025-09-05 17:00:18.228686,189.33586,189.33616,189.33586,189.33608,121
2025-09-05 17:01:18.228686,189.33616,189.33665,189.33616,189.3365,133
2025-09-05 17:02:18.228686,189.33647,189.33706,189.33647,189.33697,173
2025-09-05 17:03:18.228686,189.33688,189.33759,189.33688,189.33758,71
2025-09-05 17:04:18.228686,189.3376,189.3379,189.3376,189.3379,56
2025-09-05 17:05:18.228686,189.33791,189.33866,189.33791,189.33848,136
2025-09-05 17:06:18.228686,189.33846,189.33906,189.33846,189.33894,187
2025-09-05 17:07:18.228686,189.33899,189.33937,189.33899,189.33931,104
2025-09-05 17:08:18.228686,189.33926,189.33988,189.33926,189.33982,187
2025-09-05 17:09:18.228686,189.33976,189.34036,189.33976,189.34031,144
2025-09-05 17:10:18.228686,189.34025,189.34073,189.34025,189.34072,176
2025-09-05 17:11:18.228686,189.34066,189.34136,189.34066,189.3412,99
2025-09-05 17:12:18.228686,189.34124,189.34176,189.34124,189.34164,167
2025-09-05 17:13:18.228686,189.34167,189.34222,189.34167,189.34213,148
2025-09-05 17:14:18.228686,189.34208,189.34274,189.34208,189.34268,60
2025-09-05 17:15:18.228686,189.34276,189.34345,189.34276,189.34332,91
2025-09-05 17:16:18.228686,189.34325,189.34369,189.34325,189.34368,83
2025-09-05 17:17:18.228686,189.34374,189.34444,189.34374,189.34438,181
2025-09-05 17:18:18.228686,189.34435,189.34473,189.34435,189.34467,199
2025-09-05 17:19:18.228686,189.34458,189.34517,189.34458,189.34515,91
2025-09-05 17:20:18.228686,189.34521,189.3458,189.34521,189.3457,56
2025-09-05 17:21:18.228686,189.34577,189.34629,189.34577,189.34623,134
2025-09-05 17:22:18.228686,189.34616,189.3467,189.34616,189.34667,194
2025-09-05 17:23:18.228686,189.34671,189.34719,189.34671,189.34715,147
2025-09-05 17:24:18.228686,189.34711,189.34781,189.34711,189.34761,180
2025-09-05 17:25:18.228686,189.34762,189.34817,189.34762,189.34806,188
2025-09-05 17:26:18.228686,189.34814,189.3487,189.34814,189.34867,169
2025-09-05 17:27:18.228686,189.34861,189.34936,189.34861,189.34923,67
2025-09-05 17:28:18.228686,189.34923,189.34988,189.34923,189.34968,179
2025-09-05 17:29:18.228686,189.34976,189.35041,189.34976,189.3503,91
2025-09-05 17:30:18.228686,189.35025,189.35101,189.35025,189.35087,185
2025-09-05 17:31:18.228686,189.35087,189.35169,189.35087,189.3515,169
2025-09-05 17:32:18.228686,189.35142,189.35216,189.35142,189.35212,193
2025-09-05 17:33:18.228686,189.35203,189.35268,189.35203,189.35257,104
2025-09-05 17:34:18.228686,189.35253,189.35313,189.35253,189.35306,123
2025-09-05 17:35:18.228686,189.35302,189.35376,189.35302,189.3537,109
2025-09-05 17:36:18.228686,189.35363,189.35441,189.35363,189.35433,56
2025-09-05 17:37:18.228686,189.3543,189.3549,189.3543,189.3549,105
2025-09-05 17:38:18.228686,189.35487,189.35557,189.35487,189.35549,121
2025-09-05 17:39:18.228686,189.35546,189.35626,189.35546,189.35622,96
2025-09-05 17:40:18.228686,189.35619,189.35693,189.35619,189.35673,122
2025-09-05 17:41:18.228686,189.3568,189.35746,189.3568,189.35739,89
2025-09-05 17:42:18.228686,189.35729,189.35798,189.35729,189.35796,52
2025-09-05 17:43:18.228686,189.35799,189.35868,189.35799,189.35854,180
2025-09-05 17:44:18.228686,189.35862,189.35935,189.35862,189.35928,159
2025-09-05 17:45:18.228686,189.35929,189.36008,189.35929,189.36,61
2025-09-05 17:46:18.228686,189.35998,189.36084,189.35998,189.36072,65
2025-09-05 17:47:18.228686,189.3607,189.36156,189.3607,189.36152,190
2025-09-05 17:48:18.228686,189.36156,189.36217,189.36156,189.36216,131
2025-09-05 17:49:18.228686,189.36217,189.36304,189.36217,189.36289,130
2025-09-05 17:50:18.228686,189.36295,189.36373,189.36295,189.36349,109
2025-09-05 17:51:18.228686,189.36357,189.36437,189.36357,189.36419,82
2025-09-05 17:52:18.228686,189.36421,189.36492,189.36421,189.36483,145
2025-09-05 17:53:18.228686,189.36485,189.36553,189.36485,189.36551,182
2025-09-05 17:54:18.228686,189.36549,189.36644,189.36549,189.36627,67
2025-09-05 17:55:18.228686,189.36617,189.36692,189.36617,189.36684,60
2025-09-05 17:56:18.228686,189.36693,189.36785,189.36693,189.36782,106
2025-09-05 17:57:18.228686,189.36775,189.36864,189.36775,189.36838,109
2025-09-05 17:58:18.228686,189.36847,189.36913,189.36847,189.36891,181
2025-09-05 17:59:18.228686,189.36883,189.36986,189.36883,189.36979,195
2025-09-05 18:00:18.228686,189.36984,189.37063,189.36984,189.37063,148
2025-09-05 18:01:18.228686,189.37065,189.37167,189.37065,189.37145,167
2025-09-05 18:02:18.228686,189.37148,189.3724,189.37148,189.37227,62
2025-09-05 18:03:18.228686,189.37229,189.37314,189.37229,189.37302,82
2025-09-05 18:04:18.228686,189.37309,189.37368,189.37309,189.37363,151
2025-09-05 18:05:18.228686,189.37356,189.37445,189.37356,189.3744,107
2025-09-05 18:06:18.228686,189.3745,189.37518,189.3745,189.37507,60
2025-09-05 18:07:18.228686,189.37512,189.376,189.37512,189.37599,94
2025-09-05 18:08:18.228686,189.37594,189.37682,189.37594,189.37675,140
2025-09-05 18:09:18.228686,189.37677,189.37745,189.37677,189.37742,55
2025-09-05 18:10:18.228686,189.37743,189.37826,189.37743,189.37816,133
2025-09-05 18:11:18.228686,189.37818,189.37907,189.37818,189.37904,193
2025-09-05 18:12:18.228686,189.37904,189.37977,189.37904,189.37977,68
2025-09-05 18:13:18.228686,189.37969,189.38054,189.37969,189.38045,179
2025-09-05 18:14:18.228686,189.38042,189.38135,189.38042,189.38133,56
2025-09-05 18:15:18.228686,189.38126,189.38229,189.38126,189.38221,82
2025-09-05 18:16:18.228686,189.38229,189.38308,189.38229,189.38298,157
2025-09-05 18:17:18.228686,189.3829,189.38378,189.3829,189.38376,114
2025-09-05 18:18:18.228686,189.38384,189.38478,189.38384,189.38467,197
2025-09-05 18:19:18.228686,189.3847,189.38542,189.3847,189.38529,129
2025-09-05 18:20:18.228686,189.38523,189.38603,189.38523,189.38593,78
2025-09-05 18:21:18.228686,189.3859,189.38683,189.3859,189.38669,160
2025-09-05 18:22:18.228686,189.38676,189.38777,189.38676,189.38756,190
2025-09-05 18:23:18.228686,189.38753,189.38857,189.38753,189.38853,151
2025-09-05 18:24:18.228686,189.38859,189.38989,189.38859,189.38972,59
2025-09-05 18:25:18.228686,189.38965,189.39098,189.38965,189.39081,175
2025-09-05 18:26:18.228686,189.39091,189.39176,189.39091,189.39172,64
2025-09-05 18:27:18.228686,189.39169,189.39281,189.39169,189.39266,116
2025-09-05 18:28:18.228686,189.39258,189.39365,189.39258,189.39343,109
2025-09-05 18:29:18.228686,189.39352,189.3945,189.39352,189.39439,141
2025-09-05 18:30:18.228686,189.39432,189.39548,189.39432,189.3953,102
2025-09-05 18:31:18.228686,189.39533,189.39639,189.39533,189.39635,173
2025-09-05 18:32:18.228686,189.39631,189.39728,189.39631,189.39718,183
2025-09-05 18:33:18.228686,189.39709,189.39846,189.39709,189.39828,122
2025-09-05 18:34:18.228686,189.39821,189.39971,189.39821,189.3996,109
2025-09-05 18:35:18.228686,189.39952,189.40069,189.39952,189.40059,194
2025-09-05 18:36:18.228686,189.40049,189.40177,189.40049,189.4017,62
2025-09-05 18:37:18.228686,189.40176,189.4031,189.40176,189.40288,153
2025-09-05 18:38:18.228686,189.40294,189.40392,189.40294,189.40384,86
2025-09-05 18:39:18.228686,189.40393,189.40502,189.40393,189.40494,104
