timestamp,open,high,low,close,volume
2025-09-13 11:13:19.383799,162.30282,162.30306,162.30282,162.30301,99
2025-09-13 11:14:19.383799,162.30294,162.30294,162.30276,162.30287,168
2025-09-13 11:15:19.383799,162.30289,162.30301,162.30289,162.30294,57
2025-09-13 11:16:19.383799,162.303,162.3032,162.303,162.30308,98
2025-09-13 11:17:19.383799,162.30307,162.30367,162.30307,162.30365,66
2025-09-13 11:18:19.383799,162.30368,162.30413,162.30368,162.30403,83
2025-09-13 11:19:19.383799,162.30412,162.30412,162.30374,162.30384,125
2025-09-13 11:20:19.383799,162.30375,162.3043,162.30375,162.30423,187
2025-09-13 11:21:19.383799,162.30427,162.30448,162.30427,162.30443,114
2025-09-13 11:22:19.383799,162.30451,162.3046,162.30445,162.30455,93
2025-09-13 11:23:19.383799,162.30461,162.30521,162.30461,162.30504,146
2025-09-13 11:24:19.383799,162.30496,162.30578,162.30496,162.30566,172
2025-09-13 11:25:19.383799,162.30562,162.30637,162.30562,162.30626,118
2025-09-13 11:26:19.383799,162.30632,162.30655,162.30613,162.30636,190
2025-09-13 11:27:19.383799,162.30637,162.30665,162.30637,162.30662,138
2025-09-13 11:28:19.383799,162.30656,162.30715,162.30656,162.30708,94
2025-09-13 11:29:19.383799,162.30707,162.30785,162.30707,162.30772,84
2025-09-13 11:30:19.383799,162.30762,162.308,162.30762,162.30795,185
2025-09-13 11:31:19.383799,162.30802,162.30838,162.30802,162.30828,93
2025-09-13 11:32:19.383799,162.30821,162.3085,162.30811,162.30834,67
2025-09-13 11:33:19.383799,162.30844,162.30844,162.30836,162.30839,185
2025-09-13 11:34:19.383799,162.30844,162.30908,162.30844,162.30902,160
2025-09-13 11:35:19.383799,162.30893,162.30986,162.30893,162.30982,141
2025-09-13 11:36:19.383799,162.3098,162.31031,162.3098,162.31022,73
2025-09-13 11:37:19.383799,162.31023,162.31097,162.31023,162.31093,115
2025-09-13 11:38:19.383799,162.31095,162.31165,162.31095,162.31147,127
2025-09-13 11:39:19.383799,162.31143,162.31173,162.31143,162.31171,196
2025-09-13 11:40:19.383799,162.31164,162.31232,162.31164,162.31226,112
2025-09-13 11:41:19.383799,162.31224,162.31337,162.31224,162.31316,183
2025-09-13 11:42:19.383799,162.31311,162.31365,162.31311,162.31361,154
2025-09-13 11:43:19.383799,162.3137,162.31454,162.3137,162.31453,76
2025-09-13 11:44:19.383799,162.3146,162.3146,162.31418,162.31423,140
2025-09-13 11:45:19.383799,162.31424,162.31513,162.31424,162.31495,147
2025-09-13 11:46:19.383799,162.31486,162.31573,162.31486,162.31546,129
2025-09-13 11:47:19.383799,162.31547,162.31588,162.31547,162.31586,149
2025-09-13 11:48:19.383799,162.31582,162.31649,162.31582,162.31638,111
2025-09-13 11:49:19.383799,162.31634,162.31641,162.31618,162.31629,88
2025-09-13 11:50:19.383799,162.31627,162.31686,162.31627,162.31674,99
2025-09-13 11:51:19.383799,162.31682,162.31739,162.31682,162.31736,79
2025-09-13 11:52:19.383799,162.31745,162.31853,162.31745,162.31833,95
2025-09-13 11:53:19.383799,162.31839,162.31874,162.31839,162.3187,128
2025-09-13 11:54:19.383799,162.31872,162.31901,162.31872,162.319,169
2025-09-13 11:55:19.383799,162.31896,162.31949,162.31896,162.31939,157
2025-09-13 11:56:19.383799,162.31938,162.32029,162.31938,162.32021,197
2025-09-13 11:57:19.383799,162.32023,162.32098,162.32023,162.32087,100
2025-09-13 11:58:19.383799,162.32083,162.32138,162.32083,162.32127,116
2025-09-13 11:59:19.383799,162.32135,162.32211,162.32135,162.32199,159
2025-09-13 12:00:19.383799,162.32189,162.3227,162.32189,162.32259,83
2025-09-13 12:01:19.383799,162.32267,162.32351,162.32267,162.32347,116
2025-09-13 12:02:19.383799,162.32346,162.32401,162.32346,162.32384,167
2025-09-13 12:03:19.383799,162.32375,162.32448,162.32375,162.32433,142
2025-09-13 12:04:19.383799,162.32433,162.32484,162.32433,162.32481,192
2025-09-13 12:05:19.383799,162.32477,162.32514,162.32477,162.32498,193
2025-09-13 12:06:19.383799,162.32508,162.3258,162.32508,162.32568,189
2025-09-13 12:07:19.383799,162.32563,162.32663,162.32563,162.32637,79
2025-09-13 12:08:19.383799,162.32632,162.32714,162.32632,162.32699,158
2025-09-13 12:09:19.383799,162.32699,162.32755,162.32699,162.32755,85
2025-09-13 12:10:19.383799,162.32748,162.32778,162.32748,162.32775,146
2025-09-13 12:11:19.383799,162.32783,162.3284,162.32783,162.32827,71
2025-09-13 12:12:19.383799,162.32826,162.32902,162.32826,162.3288,159
2025-09-13 12:13:19.383799,162.32889,162.32934,162.32889,162.32921,151
2025-09-13 12:14:19.383799,162.32914,162.33006,162.32914,162.32981,52
2025-09-13 12:15:19.383799,162.32985,162.33062,162.32985,162.33059,172
2025-09-13 12:16:19.383799,162.3306,162.33191,162.3306,162.33181,83
2025-09-13 12:17:19.383799,162.33173,162.33253,162.33173,162.33253,80
2025-09-13 12:18:19.383799,162.33263,162.3334,162.33263,162.33327,59
2025-09-13 12:19:19.383799,162.33321,162.33416,162.33321,162.33393,55
2025-09-13 12:20:19.383799,162.33384,162.33418,162.33384,162.33404,68
2025-09-13 12:21:19.383799,162.33412,162.33478,162.33412,162.33471,107
2025-09-13 12:22:19.383799,162.33479,162.33558,162.33479,162.33542,119
2025-09-13 12:23:19.383799,162.33541,162.33687,162.33541,162.33683,136
2025-09-13 12:24:19.383799,162.33678,162.33762,162.33678,162.33747,56
2025-09-13 12:25:19.383799,162.33747,162.33836,162.33747,162.33826,199
2025-09-13 12:26:19.383799,162.3383,162.33916,162.3383,162.33895,191
2025-09-13 12:27:19.383799,162.33896,162.33938,162.33896,162.33932,164
2025-09-13 12:28:19.383799,162.33937,162.34037,162.33937,162.34036,128
2025-09-13 12:29:19.383799,162.34041,162.3415,162.34041,162.34129,136
2025-09-13 12:30:19.383799,162.34135,162.34232,162.34135,162.34223,118
2025-09-13 12:31:19.383799,162.34222,162.34287,162.34222,162.34269,106
2025-09-13 12:32:19.383799,162.34272,162.34383,162.34272,162.34381,92
2025-09-13 12:33:19.383799,162.34376,162.34417,162.34376,162.34414,122
2025-09-13 12:34:19.383799,162.34418,162.34513,162.34418,162.34503,133
2025-09-13 12:35:19.383799,162.34501,162.34659,162.34501,162.34638,165
2025-09-13 12:36:19.383799,162.34648,162.3469,162.34648,162.34684,175
2025-09-13 12:37:19.383799,162.34686,162.34752,162.34686,162.34742,140
2025-09-13 12:38:19.383799,162.3475,162.34835,162.3475,162.34818,55
2025-09-13 12:39:19.383799,162.34818,162.3489,162.34818,162.34878,127
2025-09-13 12:40:19.383799,162.34882,162.34923,162.34882,162.3491,137
2025-09-13 12:41:19.383799,162.34917,162.35002,162.34917,162.34986,193
2025-09-13 12:42:19.383799,162.34983,162.35037,162.34983,162.35032,118
2025-09-13 12:43:19.383799,162.35023,162.35129,162.35023,162.3512,161
2025-09-13 12:44:19.383799,162.35115,162.35189,162.35115,162.3517,173
2025-09-13 12:45:19.383799,162.3516,162.35304,162.3516,162.35287,150
2025-09-13 12:46:19.383799,162.35294,162.3536,162.35294,162.35341,60
2025-09-13 12:47:19.383799,162.35344,162.35417,162.35344,162.35408,56
2025-09-13 12:48:19.383799,162.35416,162.3551,162.35416,162.35505,90
2025-09-13 12:49:19.383799,162.35506,162.35567,162.35506,162.35548,197
2025-09-13 12:50:19.383799,162.35539,162.3564,162.35539,162.3563,161
2025-09-13 12:51:19.383799,162.35638,162.3575,162.35638,162.3574,51
2025-09-13 12:52:19.383799,162.35731,162.35788,162.35731,162.35774,138
2025-09-13 12:53:19.383799,162.35779,162.35863,162.35779,162.35855,90
2025-09-13 12:54:19.383799,162.35858,162.35943,162.35858,162.35938,154
2025-09-13 12:55:19.383799,162.35939,162.36043,162.35939,162.36034,138
2025-09-13 12:56:19.383799,162.36032,162.36092,162.36032,162.36078,110
2025-09-13 12:57:19.383799,162.36072,162.36124,162.36072,162.36121,161
2025-09-13 12:58:19.383799,162.36124,162.36218,162.36124,162.3621,154
2025-09-13 12:59:19.383799,162.36213,162.36306,162.36213,162.36294,62
2025-09-13 13:00:19.383799,162.36289,162.36389,162.36289,162.36376,116
2025-09-13 13:01:19.383799,162.36385,162.36475,162.36385,162.36461,81
2025-09-13 13:02:19.383799,162.36468,162.36533,162.36468,162.3652,61
2025-09-13 13:03:19.383799,162.36525,162.36605,162.36525,162.36602,174
2025-09-13 13:04:19.383799,162.36609,162.36696,162.36609,162.36685,65
2025-09-13 13:05:19.383799,162.36687,162.36748,162.36687,162.36743,71
2025-09-13 13:06:19.383799,162.36744,162.36881,162.36744,162.36864,107
2025-09-13 13:07:19.383799,162.36857,162.36953,162.36857,162.36951,145
2025-09-13 13:08:19.383799,162.36942,162.37014,162.36942,162.36998,72
2025-09-13 13:09:19.383799,162.37005,162.37094,162.37005,162.37089,159
2025-09-13 13:10:19.383799,162.37084,162.37144,162.37084,162.37141,147
2025-09-13 13:11:19.383799,162.37146,162.37243,162.37146,162.37235,97
2025-09-13 13:12:19.383799,162.37225,162.37355,162.37225,162.37337,178
2025-09-13 13:13:19.383799,162.37345,162.37393,162.37345,162.37393,56
2025-09-13 13:14:19.383799,162.374,162.375,162.374,162.37489,90
2025-09-13 13:15:19.383799,162.37483,162.37577,162.37483,162.37573,124
2025-09-13 13:16:19.383799,162.37579,162.37684,162.37579,162.37666,60
2025-09-13 13:17:19.383799,162.37666,162.3779,162.37666,162.37782,116
2025-09-13 13:18:19.383799,162.37782,162.37865,162.37782,162.3785,184
2025-09-13 13:19:19.383799,162.37853,162.37916,162.37853,162.37907,186
2025-09-13 13:20:19.383799,162.37904,162.37974,162.37904,162.37962,184
2025-09-13 13:21:19.383799,162.37959,162.38021,162.37959,162.38017,150
2025-09-13 13:22:19.383799,162.38018,162.38106,162.38018,162.38088,50
2025-09-13 13:23:19.383799,162.38089,162.38188,162.38089,162.38168,93
2025-09-13 13:24:19.383799,162.38159,162.38257,162.38159,162.38247,144
2025-09-13 13:25:19.383799,162.3824,162.38352,162.3824,162.38336,189
2025-09-13 13:26:19.383799,162.38334,162.38414,162.38334,162.38408,161
2025-09-13 13:27:19.383799,162.38405,162.38527,162.38405,162.3851,185
2025-09-13 13:28:19.383799,162.38504,162.38578,162.38504,162.38576,191
2025-09-13 13:29:19.383799,162.38573,162.3871,162.38573,162.38701,63
2025-09-13 13:30:19.383799,162.38706,162.38793,162.38706,162.38785,158
2025-09-13 13:31:19.383799,162.38788,162.38863,162.38788,162.38838,163
2025-09-13 13:32:19.383799,162.3883,162.38892,162.3883,162.38887,133
2025-09-13 13:33:19.383799,162.38885,162.38967,162.38885,162.38966,97
2025-09-13 13:34:19.383799,162.38966,162.39045,162.38966,162.39031,155
2025-09-13 13:35:19.383799,162.39032,162.39132,162.39032,162.39114,189
2025-09-13 13:36:19.383799,162.39116,162.39202,162.39116,162.39192,80
2025-09-13 13:37:19.383799,162.39183,162.39265,162.39183,162.39259,170
2025-09-13 13:38:19.383799,162.39253,162.39318,162.39253,162.39311,137
2025-09-13 13:39:19.383799,162.39306,162.39365,162.39306,162.39351,159
2025-09-13 13:40:19.383799,162.39356,162.39425,162.39356,162.3941,83
2025-09-13 13:41:19.383799,162.39414,162.39508,162.39414,162.39493,56
2025-09-13 13:42:19.383799,162.39487,162.39581,162.39487,162.39563,199
2025-09-13 13:43:19.383799,162.39554,162.39622,162.39554,162.39607,92
2025-09-13 13:44:19.383799,162.39614,162.39681,162.39614,162.39676,114
2025-09-13 13:45:19.383799,162.39674,162.39756,162.39674,162.39748,161
2025-09-13 13:46:19.383799,162.39746,162.39805,162.39746,162.39798,67
2025-09-13 13:47:19.383799,162.3979,162.39871,162.3979,162.39865,163
2025-09-13 13:48:19.383799,162.39863,162.39933,162.39863,162.39931,88
2025-09-13 13:49:19.383799,162.39927,162.39976,162.39927,162.39975,191
2025-09-13 13:50:19.383799,162.39979,162.40054,162.39979,162.40045,179
2025-09-13 13:51:19.383799,162.40052,162.40122,162.40052,162.40117,160
2025-09-13 13:52:19.383799,162.40109,162.40203,162.40109,162.40197,95
2025-09-13 13:53:19.383799,162.40198,162.40299,162.40198,162.40277,151
2025-09-13 13:54:19.383799,162.40272,162.40328,162.40272,162.40317,93
2025-09-13 13:55:19.383799,162.40318,162.40368,162.40318,162.40363,137
2025-09-13 13:56:19.383799,162.40357,162.40444,162.40357,162.40432,54
2025-09-13 13:57:19.383799,162.40427,162.40503,162.40427,162.40501,121
2025-09-13 13:58:19.383799,162.4051,162.40585,162.4051,162.40569,143
2025-09-13 13:59:19.383799,162.4057,162.4069,162.4057,162.40688,88
2025-09-13 14:00:19.383799,162.40682,162.40769,162.40682,162.40756,151
2025-09-13 14:01:19.383799,162.40762,162.40847,162.40762,162.40832,155
2025-09-13 14:02:19.383799,162.4084,162.40917,162.4084,162.40904,68
2025-09-13 14:03:19.383799,162.40898,162.40984,162.40898,162.40972,130
2025-09-13 14:04:19.383799,162.40965,162.41034,162.40965,162.41026,110
2025-09-13 14:05:19.383799,162.41027,162.4111,162.41027,162.41094,175
2025-09-13 14:06:19.383799,162.41091,162.41144,162.41091,162.4114,190
2025-09-13 14:07:19.383799,162.41134,162.41208,162.41134,162.41193,150
2025-09-13 14:08:19.383799,162.412,162.41256,162.412,162.41243,95
2025-09-13 14:09:19.383799,162.41252,162.41318,162.41252,162.413,126
2025-09-13 14:10:19.383799,162.41302,162.41414,162.41302,162.41387,84
2025-09-13 14:11:19.383799,162.41387,162.41434,162.41387,162.41417,92
2025-09-13 14:12:19.383799,162.4142,162.41494,162.4142,162.41481,72
2025-09-13 14:13:19.383799,162.4149,162.41522,162.4149,162.41515,65
2025-09-13 14:14:19.383799,162.41521,162.41576,162.41521,162.41562,108
2025-09-13 14:15:19.383799,162.41558,162.41631,162.41558,162.4163,86
2025-09-13 14:16:19.383799,162.41622,162.41689,162.41622,162.41685,188
2025-09-13 14:17:19.383799,162.41684,162.41729,162.41684,162.41724,77
2025-09-13 14:18:19.383799,162.41724,162.4178,162.41724,162.41768,170
2025-09-13 14:19:19.383799,162.41766,162.41832,162.41766,162.41828,133
2025-09-13 14:20:19.383799,162.41824,162.41881,162.41824,162.41871,147
2025-09-13 14:21:19.383799,162.41875,162.41942,162.41875,162.41926,124
2025-09-13 14:22:19.383799,162.41934,162.41999,162.41934,162.41978,128
2025-09-13 14:23:19.383799,162.41984,162.42025,162.41984,162.42021,103
2025-09-13 14:24:19.383799,162.42023,162.42106,162.42023,162.42097,97
2025-09-13 14:25:19.383799,162.42091,162.42175,162.42091,162.42155,71
2025-09-13 14:26:19.383799,162.42153,162.42195,162.42153,162.42182,141
2025-09-13 14:27:19.383799,162.42174,162.42241,162.42174,162.42234,142
2025-09-13 14:28:19.383799,162.42239,162.4228,162.42239,162.42276,68
2025-09-13 14:29:19.383799,162.42271,162.42335,162.42271,162.42335,77
2025-09-13 14:30:19.383799,162.42325,162.42394,162.42325,162.42375,123
2025-09-13 14:31:19.383799,162.42369,162.42423,162.42369,162.42423,53
2025-09-13 14:32:19.383799,162.42415,162.42488,162.42415,162.42477,120
2025-09-13 14:33:19.383799,162.42481,162.42546,162.42481,162.42535,62
2025-09-13 14:34:19.383799,162.42529,162.42575,162.42529,162.4257,189
2025-09-13 14:35:19.383799,162.42568,162.42617,162.42568,162.42614,109
2025-09-13 14:36:19.383799,162.42617,162.42661,162.42617,162.42657,83
2025-09-13 14:37:19.383799,162.42658,162.42706,162.42658,162.42697,159
2025-09-13 14:38:19.383799,162.42699,162.42772,162.42699,162.42763,192
2025-09-13 14:39:19.383799,162.42763,162.42825,162.42763,162.42815,157
2025-09-13 14:40:19.383799,162.42816,162.42871,162.42816,162.42849,127
2025-09-13 14:41:19.383799,162.42848,162.42921,162.42848,162.42905,61
2025-09-13 14:42:19.383799,162.42902,162.42986,162.42902,162.42974,128
2025-09-13 14:43:19.383799,162.42971,162.43039,162.42971,162.43032,180
2025-09-13 14:44:19.383799,162.43042,162.4308,162.43042,162.43062,99
2025-09-13 14:45:19.383799,162.4306,162.43111,162.4306,162.43104,145
2025-09-13 14:46:19.383799,162.43101,162.43168,162.43101,162.43163,130
2025-09-13 14:47:19.383799,162.43172,162.43217,162.43172,162.43202,170
2025-09-13 14:48:19.383799,162.4321,162.43255,162.4321,162.43252,164
2025-09-13 14:49:19.383799,162.43258,162.43316,162.43258,162.43306,55
2025-09-13 14:50:19.383799,162.43299,162.43351,162.43299,162.43343,193
2025-09-13 14:51:19.383799,162.43334,162.43395,162.43334,162.43388,160
2025-09-13 14:52:19.383799,162.43392,162.43423,162.43385,162.43402,103
2025-09-13 14:53:19.383799,162.43393,162.43439,162.43393,162.43437,137
2025-09-13 14:54:19.383799,162.43432,162.43495,162.43432,162.43481,103
2025-09-13 14:55:19.383799,162.43474,162.43531,162.43474,162.43514,181
2025-09-13 14:56:19.383799,162.4352,162.43584,162.4352,162.43576,160
2025-09-13 14:57:19.383799,162.43581,162.43616,162.43581,162.43608,197
2025-09-13 14:58:19.383799,162.43605,162.43656,162.43605,162.4365,180
2025-09-13 14:59:19.383799,162.43649,162.43716,162.43649,162.43697,127
2025-09-13 15:00:19.383799,162.43695,162.43766,162.43695,162.43758,86
2025-09-13 15:01:19.383799,162.43767,162.43806,162.43767,162.4379,91
2025-09-13 15:02:19.383799,162.43784,162.43863,162.43784,162.43848,157
2025-09-13 15:03:19.383799,162.43845,162.43918,162.43845,162.43894,63
2025-09-13 15:04:19.383799,162.43901,162.43944,162.43901,162.43931,61
2025-09-13 15:05:19.383799,162.43922,162.43987,162.43922,162.43982,133
2025-09-13 15:06:19.383799,162.43976,162.44037,162.43976,162.44031,63
2025-09-13 15:07:19.383799,162.44031,162.44082,162.44031,162.44072,78
2025-09-13 15:08:19.383799,162.44072,162.4413,162.44072,162.4412,182
2025-09-13 15:09:19.383799,162.44128,162.4417,162.44128,162.44164,169
2025-09-13 15:10:19.383799,162.44161,162.44215,162.44161,162.44213,185
2025-09-13 15:11:19.383799,162.44222,162.4427,162.44222,162.44268,120
2025-09-13 15:12:19.383799,162.44273,162.44335,162.44273,162.44332,151
2025-09-13 15:13:19.383799,162.44324,162.44368,162.44324,162.44368,149
2025-09-13 15:14:19.383799,162.44363,162.44461,162.44363,162.44438,151
2025-09-13 15:15:19.383799,162.44448,162.44473,162.44448,162.44467,84
2025-09-13 15:16:19.383799,162.44464,162.44521,162.44464,162.44515,155
2025-09-13 15:17:19.383799,162.44524,162.44572,162.44524,162.4457,133
2025-09-13 15:18:19.383799,162.44574,162.44638,162.44574,162.44623,70
2025-09-13 15:19:19.383799,162.44624,162.4467,162.44624,162.44667,163
2025-09-13 15:20:19.383799,162.44658,162.44725,162.44658,162.44715,126
2025-09-13 15:21:19.383799,162.44708,162.44765,162.44708,162.44761,103
2025-09-13 15:22:19.383799,162.44769,162.44807,162.44769,162.44806,179
2025-09-13 15:23:19.383799,162.44803,162.44872,162.44803,162.44867,173
2025-09-13 15:24:19.383799,162.44869,162.44932,162.44869,162.44923,65
2025-09-13 15:25:19.383799,162.44919,162.44972,162.44919,162.44968,165
2025-09-13 15:26:19.383799,162.44965,162.45037,162.44965,162.4503,110
2025-09-13 15:27:19.383799,162.45026,162.45094,162.45026,162.45087,55
2025-09-13 15:28:19.383799,162.45087,162.45161,162.45087,162.4515,143
2025-09-13 15:29:19.383799,162.45151,162.45232,162.45151,162.45212,116
2025-09-13 15:30:19.383799,162.45221,162.45278,162.45221,162.45257,181
2025-09-13 15:31:19.383799,162.45251,162.45306,162.45251,162.45306,115
2025-09-13 15:32:19.383799,162.45313,162.45379,162.45313,162.4537,132
2025-09-13 15:33:19.383799,162.45364,162.4544,162.45364,162.45433,145
2025-09-13 15:34:19.383799,162.45424,162.45502,162.45424,162.4549,115
2025-09-13 15:35:19.383799,162.45496,162.45551,162.45496,162.45549,167
2025-09-13 15:36:19.383799,162.45544,162.45626,162.45544,162.45622,83
2025-09-13 15:37:19.383799,162.45627,162.45686,162.45627,162.45673,98
2025-09-13 15:38:19.383799,162.45669,162.45765,162.45669,162.45739,83
2025-09-13 15:39:19.383799,162.45744,162.45803,162.45744,162.45796,152
2025-09-13 15:40:19.383799,162.45797,162.45875,162.45797,162.45854,85
2025-09-13 15:41:19.383799,162.45862,162.45952,162.45862,162.45928,153
2025-09-13 15:42:19.383799,162.45938,162.4602,162.45938,162.46,187
2025-09-13 15:43:19.383799,162.46007,162.46087,162.46007,162.46072,75
2025-09-13 15:44:19.383799,162.46063,162.46153,162.46063,162.46152,80
2025-09-13 15:45:19.383799,162.46153,162.46216,162.46153,162.46216,97
2025-09-13 15:46:19.383799,162.46211,162.46313,162.46211,162.46289,87
2025-09-13 15:47:19.383799,162.46282,162.46366,162.46282,162.46349,182
2025-09-13 15:48:19.383799,162.4635,162.46442,162.4635,162.46419,183
2025-09-13 15:49:19.383799,162.46421,162.46505,162.46421,162.46483,60
2025-09-13 15:50:19.383799,162.46479,162.46563,162.46479,162.46551,111
2025-09-13 15:51:19.383799,162.46542,162.46644,162.46542,162.46627,168
2025-09-13 15:52:19.383799,162.46626,162.46692,162.46626,162.46684,81
2025-09-13 15:53:19.383799,162.46685,162.46801,162.46685,162.46782,85
2025-09-13 15:54:19.383799,162.4678,162.46849,162.4678,162.46838,158
2025-09-13 15:55:19.383799,162.46845,162.46896,162.46845,162.46891,162
2025-09-13 15:56:19.383799,162.46895,162.46988,162.46895,162.46979,69
2025-09-13 15:57:19.383799,162.46972,162.47077,162.46972,162.47063,162
2025-09-13 15:58:19.383799,162.47063,162.47146,162.47063,162.47145,187
2025-09-13 15:59:19.383799,162.47154,162.4723,162.47154,162.47227,194
2025-09-13 16:00:19.383799,162.4722,162.47309,162.4722,162.47302,113
2025-09-13 16:01:19.383799,162.47311,162.47368,162.47311,162.47363,195
2025-09-13 16:02:19.383799,162.47365,162.47452,162.47365,162.4744,92
2025-09-13 16:03:19.383799,162.47446,162.47508,162.47446,162.47507,159
2025-09-13 16:04:19.383799,162.47497,162.47607,162.47497,162.47599,188
2025-09-13 16:05:19.383799,162.47598,162.47688,162.47598,162.47675,177
2025-09-13 16:06:19.383799,162.47684,162.47749,162.47684,162.47742,122
2025-09-13 16:07:19.383799,162.47752,162.47832,162.47752,162.47816,66
2025-09-13 16:08:19.383799,162.47815,162.47915,162.47815,162.47904,119
2025-09-13 16:09:19.383799,162.47896,162.47996,162.47896,162.47977,187
2025-09-13 16:10:19.383799,162.47968,162.48061,162.47968,162.48045,140
2025-09-13 16:11:19.383799,162.48049,162.48155,162.48049,162.48133,124
2025-09-13 16:12:19.383799,162.48138,162.48239,162.48138,162.48221,192
2025-09-13 16:13:19.383799,162.48223,162.48305,162.48223,162.48298,91
2025-09-13 16:14:19.383799,162.48307,162.48387,162.48307,162.48376,106
2025-09-13 16:15:19.383799,162.48367,162.4848,162.48367,162.48467,136
2025-09-13 16:16:19.383799,162.48473,162.48538,162.48473,162.48529,169
2025-09-13 16:17:19.383799,162.4852,162.48598,162.4852,162.48593,194
2025-09-13 16:18:19.383799,162.48602,162.48676,162.48602,162.48669,141
2025-09-13 16:19:19.383799,162.48665,162.48756,162.48665,162.48756,119
2025-09-13 16:20:19.383799,162.48759,162.48855,162.48759,162.48853,182
2025-09-13 16:21:19.383799,162.48848,162.48999,162.48848,162.48972,145
2025-09-13 16:22:19.383799,162.48974,162.49087,162.48974,162.49081,142
2025-09-13 16:23:19.383799,162.49087,162.49173,162.49087,162.49172,199
2025-09-13 16:24:19.383799,162.49168,162.49278,162.49168,162.49266,104
2025-09-13 16:25:19.383799,162.4926,162.49345,162.4926,162.49343,128
2025-09-13 16:26:19.383799,162.49349,162.49449,162.49349,162.49439,96
2025-09-13 16:27:19.383799,162.49429,162.4954,162.49429,162.4953,62
2025-09-13 16:28:19.383799,162.49532,162.4964,162.49532,162.49635,92
2025-09-13 16:29:19.383799,162.49634,162.49731,162.49634,162.49718,193
2025-09-13 16:30:19.383799,162.49723,162.49838,162.49723,162.49828,66
2025-09-13 16:31:19.383799,162.49834,162.49973,162.49834,162.4996,50
2025-09-13 16:32:19.383799,162.49964,162.50067,162.49964,162.50059,187
2025-09-13 16:33:19.383799,162.50051,162.50199,162.50051,162.5017,159
2025-09-13 16:34:19.383799,162.50161,162.50294,162.50161,162.50288,156
2025-09-13 16:35:19.383799,162.50281,162.50389,162.50281,162.50384,167
2025-09-13 16:36:19.383799,162.50375,162.5052,162.50375,162.50494,123
