timestamp,open,high,low,close,volume
2025-09-05 13:46:16.305028,0.87161,0.87256,0.87161,0.87253,123
2025-09-05 13:47:16.305028,0.87261,0.87261,0.87207,0.87223,198
2025-09-05 13:48:16.305028,0.87225,0.87306,0.87225,0.87295,118
2025-09-05 13:49:16.305028,0.87303,0.87346,0.87303,0.87346,55
2025-09-05 13:50:16.305028,0.87346,0.87396,0.87346,0.87386,145
2025-09-05 13:51:16.305028,0.87387,0.8744,0.87387,0.87438,162
2025-09-05 13:52:16.305028,0.87441,0.87441,0.87425,0.87429,96
2025-09-05 13:53:16.305028,0.87427,0.87476,0.87427,0.87474,68
2025-09-05 13:54:16.305028,0.87479,0.87537,0.87479,0.87536,133
2025-09-05 13:55:16.305028,0.87533,0.87658,0.87533,0.87633,118
2025-09-05 13:56:16.305028,0.87637,0.87679,0.87637,0.8767,194
2025-09-05 13:57:16.305028,0.87672,0.87704,0.87671,0.877,193
2025-09-05 13:58:16.305028,0.87708,0.87754,0.87708,0.87739,166
2025-09-05 13:59:16.305028,0.87729,0.87832,0.87729,0.87821,93
2025-09-05 14:00:16.305028,0.87813,0.87892,0.87813,0.87887,139
2025-09-05 14:01:16.305028,0.87878,0.8793,0.87878,0.87927,130
2025-09-05 14:02:16.305028,0.87928,0.88012,0.87928,0.87999,82
2025-09-05 14:03:16.305028,0.87991,0.88064,0.87991,0.88059,196
2025-09-05 14:04:16.305028,0.88059,0.88151,0.88059,0.88147,81
2025-09-05 14:05:16.305028,0.88143,0.88203,0.88143,0.88184,65
2025-09-05 14:06:16.305028,0.88188,0.88246,0.88188,0.88233,74
2025-09-05 14:07:16.305028,0.88235,0.88284,0.88235,0.88281,70
2025-09-05 14:08:16.305028,0.88278,0.88304,0.88278,0.88298,126
2025-09-05 14:09:16.305028,0.88298,0.8837,0.88298,0.88368,124
2025-09-05 14:10:16.305028,0.88362,0.88462,0.88362,0.88437,162
2025-09-05 14:11:16.305028,0.88445,0.88515,0.88445,0.88499,74
2025-09-05 14:12:16.305028,0.88508,0.8856,0.88508,0.88555,188
2025-09-05 14:13:16.305028,0.88557,0.88597,0.88556,0.88575,60
2025-09-05 14:14:16.305028,0.88579,0.88639,0.88579,0.88627,156
2025-09-05 14:15:16.305028,0.88631,0.88705,0.88631,0.8868,159
2025-09-05 14:16:16.305028,0.88679,0.88734,0.88679,0.88721,177
2025-09-05 14:17:16.305028,0.88718,0.88809,0.88718,0.88781,133
2025-09-05 14:18:16.305028,0.88787,0.88869,0.88787,0.88859,73
2025-09-05 14:19:16.305028,0.8885,0.88991,0.8885,0.88981,142
2025-09-05 14:20:16.305028,0.88976,0.89067,0.88976,0.89053,89
2025-09-05 14:21:16.305028,0.89059,0.89148,0.89059,0.89127,140
2025-09-05 14:22:16.305028,0.89125,0.89217,0.89125,0.89193,63
2025-09-05 14:23:16.305028,0.89201,0.89208,0.89197,0.89204,76
2025-09-05 14:24:16.305028,0.89204,0.89279,0.89204,0.89271,183
2025-09-05 14:25:16.305028,0.89268,0.89347,0.89268,0.89342,62
2025-09-05 14:26:16.305028,0.8934,0.89497,0.8934,0.89483,190
2025-09-05 14:27:16.305028,0.89483,0.89576,0.89483,0.89547,138
2025-09-05 14:28:16.305028,0.89551,0.89634,0.89551,0.89626,85
2025-09-05 14:29:16.305028,0.89618,0.89699,0.89618,0.89695,50
2025-09-05 14:30:16.305028,0.89687,0.89735,0.89687,0.89732,97
2025-09-05 14:31:16.305028,0.89729,0.89849,0.89729,0.89836,55
2025-09-05 14:32:16.305028,0.89839,0.89931,0.89839,0.89929,67
2025-09-05 14:33:16.305028,0.89923,0.90035,0.89923,0.90023,197
2025-09-05 14:34:16.305028,0.90028,0.90084,0.90028,0.90069,159
2025-09-05 14:35:16.305028,0.90076,0.90188,0.90076,0.90181,157
2025-09-05 14:36:16.305028,0.90178,0.90242,0.90178,0.90214,151
2025-09-05 14:37:16.305028,0.90211,0.90311,0.90211,0.90303,105
2025-09-05 14:38:16.305028,0.90293,0.90446,0.90293,0.90438,190
2025-09-05 14:39:16.305028,0.90447,0.90492,0.90447,0.90484,194
2025-09-05 14:40:16.305028,0.9049,0.90542,0.9049,0.90542,199
2025-09-05 14:41:16.305028,0.90546,0.90637,0.90546,0.90618,117
2025-09-05 14:42:16.305028,0.90612,0.90697,0.90612,0.90678,185
2025-09-05 14:43:16.305028,0.90682,0.90711,0.90682,0.9071,119
2025-09-05 14:44:16.305028,0.90702,0.90807,0.90702,0.90786,67
2025-09-05 14:45:16.305028,0.90796,0.90833,0.90796,0.90832,70
2025-09-05 14:46:16.305028,0.9084,0.90928,0.9084,0.9092,109
2025-09-05 14:47:16.305028,0.90921,0.90975,0.90921,0.9097,159
2025-09-05 14:48:16.305028,0.90979,0.91096,0.90979,0.91087,107
2025-09-05 14:49:16.305028,0.91093,0.91158,0.91093,0.91141,138
2025-09-05 14:50:16.305028,0.91135,0.91219,0.91135,0.91208,125
2025-09-05 14:51:16.305028,0.91209,0.91308,0.91209,0.91305,164
2025-09-05 14:52:16.305028,0.91297,0.91358,0.91297,0.91348,151
2025-09-05 14:53:16.305028,0.9134,0.91437,0.9134,0.9143,70
2025-09-05 14:54:16.305028,0.91435,0.91547,0.91435,0.9154,168
2025-09-05 14:55:16.305028,0.9155,0.91578,0.9155,0.91574,53
2025-09-05 14:56:16.305028,0.91582,0.91656,0.91582,0.91655,173
2025-09-05 14:57:16.305028,0.91661,0.91751,0.91661,0.91738,51
2025-09-05 14:58:16.305028,0.91739,0.91844,0.91739,0.91834,92
2025-09-05 14:59:16.305028,0.91838,0.91885,0.91838,0.91878,188
2025-09-05 15:00:16.305028,0.91871,0.91937,0.91871,0.91921,189
2025-09-05 15:01:16.305028,0.91931,0.92024,0.91931,0.9201,138
2025-09-05 15:02:16.305028,0.92011,0.921,0.92011,0.92094,121
2025-09-05 15:03:16.305028,0.92087,0.92178,0.92087,0.92176,119
2025-09-05 15:04:16.305028,0.92179,0.92278,0.92179,0.92261,122
2025-09-05 15:05:16.305028,0.9227,0.92326,0.9227,0.9232,197
2025-09-05 15:06:16.305028,0.92327,0.92403,0.92327,0.92402,116
2025-09-05 15:07:16.305028,0.92396,0.925,0.92396,0.92485,66
2025-09-05 15:08:16.305028,0.92485,0.92546,0.92485,0.92543,79
2025-09-05 15:09:16.305028,0.92546,0.92672,0.92546,0.92664,199
2025-09-05 15:10:16.305028,0.92656,0.92758,0.92656,0.92751,115
2025-09-05 15:11:16.305028,0.92747,0.92813,0.92747,0.92798,120
2025-09-05 15:12:16.305028,0.92796,0.92895,0.92796,0.92889,111
2025-09-05 15:13:16.305028,0.92884,0.92962,0.92884,0.92941,150
2025-09-05 15:14:16.305028,0.92946,0.93038,0.92946,0.93035,192
2025-09-05 15:15:16.305028,0.93039,0.9314,0.93039,0.93137,166
2025-09-05 15:16:16.305028,0.93135,0.93202,0.93135,0.93193,66
2025-09-05 15:17:16.305028,0.93191,0.93312,0.93191,0.93289,94
2025-09-05 15:18:16.305028,0.93298,0.93392,0.93298,0.93373,154
2025-09-05 15:19:16.305028,0.93376,0.93469,0.93376,0.93466,76
2025-09-05 15:20:16.305028,0.93465,0.93583,0.93465,0.93582,116
2025-09-05 15:21:16.305028,0.93575,0.93654,0.93575,0.9365,178
2025-09-05 15:22:16.305028,0.93642,0.93714,0.93642,0.93707,113
2025-09-05 15:23:16.305028,0.93711,0.93763,0.93711,0.93762,127
2025-09-05 15:24:16.305028,0.93765,0.93835,0.93765,0.93817,165
2025-09-05 15:25:16.305028,0.93811,0.93894,0.93811,0.93888,178
2025-09-05 15:26:16.305028,0.93882,0.93983,0.93882,0.93968,155
2025-09-05 15:27:16.305028,0.93974,0.94047,0.93974,0.94047,86
2025-09-05 15:28:16.305028,0.94048,0.94142,0.94048,0.94136,161
2025-09-05 15:29:16.305028,0.94134,0.9421,0.94134,0.94208,165
2025-09-05 15:30:16.305028,0.94211,0.94323,0.94211,0.9431,130
2025-09-05 15:31:16.305028,0.94318,0.94377,0.94318,0.94376,161
2025-09-05 15:32:16.305028,0.94378,0.94503,0.94378,0.94501,140
2025-09-05 15:33:16.305028,0.94509,0.94613,0.94509,0.94585,79
2025-09-05 15:34:16.305028,0.9459,0.9464,0.9459,0.94638,158
2025-09-05 15:35:16.305028,0.94636,0.94702,0.94636,0.94687,78
2025-09-05 15:36:16.305028,0.94684,0.94768,0.94684,0.94766,109
2025-09-05 15:37:16.305028,0.94771,0.94831,0.94771,0.94831,152
2025-09-05 15:38:16.305028,0.94838,0.94916,0.94838,0.94914,135
2025-09-05 15:39:16.305028,0.94922,0.94997,0.94922,0.94992,165
2025-09-05 15:40:16.305028,0.94986,0.95063,0.94986,0.95059,62
2025-09-05 15:41:16.305028,0.95065,0.95111,0.95065,0.95111,70
2025-09-05 15:42:16.305028,0.9511,0.95154,0.9511,0.95151,69
2025-09-05 15:43:16.305028,0.95148,0.95226,0.95148,0.9521,172
2025-09-05 15:44:16.305028,0.95203,0.9532,0.95203,0.95293,186
2025-09-05 15:45:16.305028,0.95292,0.9538,0.95292,0.95363,56
2025-09-05 15:46:16.305028,0.95365,0.95419,0.95365,0.95407,130
2025-09-05 15:47:16.305028,0.9541,0.9549,0.9541,0.95476,52
2025-09-05 15:48:16.305028,0.95469,0.95557,0.95469,0.95548,169
2025-09-05 15:49:16.305028,0.95548,0.95615,0.95548,0.95598,72
2025-09-05 15:50:16.305028,0.95596,0.95673,0.95596,0.95665,147
2025-09-05 15:51:16.305028,0.95671,0.95743,0.95671,0.95731,110
2025-09-05 15:52:16.305028,0.95732,0.95787,0.95732,0.95775,127
2025-09-05 15:53:16.305028,0.95775,0.95854,0.95775,0.95845,96
2025-09-05 15:54:16.305028,0.95843,0.95942,0.95843,0.95917,158
2025-09-05 15:55:16.305028,0.95908,0.96002,0.95908,0.95997,167
2025-09-05 15:56:16.305028,0.96005,0.96095,0.96005,0.96077,155
2025-09-05 15:57:16.305028,0.96087,0.96117,0.96087,0.96117,144
2025-09-05 15:58:16.305028,0.96124,0.9618,0.96124,0.96163,191
2025-09-05 15:59:16.305028,0.96164,0.96247,0.96164,0.96232,98
2025-09-05 16:00:16.305028,0.96231,0.96312,0.96231,0.96301,185
2025-09-05 16:01:16.305028,0.96306,0.96372,0.96306,0.96369,95
2025-09-05 16:02:16.305028,0.96364,0.96503,0.96364,0.96488,106
2025-09-05 16:03:16.305028,0.96491,0.96578,0.96491,0.96556,168
2025-09-05 16:04:16.305028,0.96563,0.96644,0.96563,0.96632,181
2025-09-05 16:05:16.305028,0.96625,0.96721,0.96625,0.96704,142
2025-09-05 16:06:16.305028,0.967,0.96786,0.967,0.96772,90
2025-09-05 16:07:16.305028,0.96775,0.96839,0.96775,0.96826,104
2025-09-05 16:08:16.305028,0.96821,0.96895,0.96821,0.96894,68
2025-09-05 16:09:16.305028,0.96904,0.96941,0.96904,0.9694,193
2025-09-05 16:10:16.305028,0.96932,0.97007,0.96932,0.96993,93
2025-09-05 16:11:16.305028,0.9699,0.9705,0.9699,0.97043,63
2025-09-05 16:12:16.305028,0.97042,0.9711,0.97042,0.971,104
2025-09-05 16:13:16.305028,0.97108,0.972,0.97108,0.97187,147
2025-09-05 16:14:16.305028,0.97186,0.97224,0.97186,0.97217,166
2025-09-05 16:15:16.305028,0.97211,0.97299,0.97211,0.97281,149
2025-09-05 16:16:16.305028,0.9729,0.97324,0.9729,0.97315,52
2025-09-05 16:17:16.305028,0.97312,0.97384,0.97312,0.97362,123
2025-09-05 16:18:16.305028,0.97366,0.97439,0.97366,0.9743,164
2025-09-05 16:19:16.305028,0.97437,0.97498,0.97437,0.97485,89
2025-09-05 16:20:16.305028,0.9749,0.97525,0.9749,0.97524,110
2025-09-05 16:21:16.305028,0.97531,0.97571,0.97531,0.97568,113
2025-09-05 16:22:16.305028,0.97574,0.97643,0.97574,0.97628,111
2025-09-05 16:23:16.305028,0.97621,0.97672,0.97621,0.97671,116
2025-09-05 16:24:16.305028,0.97663,0.97737,0.97663,0.97726,97
2025-09-05 16:25:16.305028,0.97732,0.97787,0.97732,0.97778,159
2025-09-05 16:26:16.305028,0.97785,0.97838,0.97785,0.97821,183
2025-09-05 16:27:16.305028,0.97828,0.97907,0.97828,0.97897,114
2025-09-05 16:28:16.305028,0.97889,0.9797,0.97889,0.97955,149
2025-09-05 16:29:16.305028,0.97956,0.97988,0.97956,0.97982,71
2025-09-05 16:30:16.305028,0.97979,0.98041,0.97979,0.98034,177
2025-09-05 16:31:16.305028,0.98038,0.98087,0.98038,0.98076,141
2025-09-05 16:32:16.305028,0.98073,0.98136,0.98073,0.98135,154
2025-09-05 16:33:16.305028,0.98126,0.98185,0.98126,0.98175,70
2025-09-05 16:34:16.305028,0.98176,0.98225,0.98176,0.98223,134
2025-09-05 16:35:16.305028,0.98222,0.98283,0.98222,0.98277,121
2025-09-05 16:36:16.305028,0.98273,0.98359,0.98273,0.98335,182
2025-09-05 16:37:16.305028,0.98342,0.98377,0.98342,0.9837,101
2025-09-05 16:38:16.305028,0.98361,0.98422,0.98361,0.98414,103
2025-09-05 16:39:16.305028,0.98411,0.98468,0.98411,0.98457,197
2025-09-05 16:40:16.305028,0.98465,0.98505,0.98465,0.98497,52
2025-09-05 16:41:16.305028,0.98493,0.98565,0.98493,0.98563,85
2025-09-05 16:42:16.305028,0.98559,0.9862,0.98559,0.98615,90
2025-09-05 16:43:16.305028,0.98614,0.98649,0.98614,0.98649,71
2025-09-05 16:44:16.305028,0.98653,0.9872,0.98653,0.98705,130
2025-09-05 16:45:16.305028,0.98711,0.98794,0.98711,0.98774,97
2025-09-05 16:46:16.305028,0.98768,0.98838,0.98768,0.98832,121
2025-09-05 16:47:16.305028,0.98825,0.98865,0.98825,0.98862,106
2025-09-05 16:48:16.305028,0.98865,0.98912,0.98865,0.98904,177
2025-09-05 16:49:16.305028,0.98902,0.98969,0.98902,0.98963,105
2025-09-05 16:50:16.305028,0.98965,0.99026,0.98965,0.99002,67
2025-09-05 16:51:16.305028,0.99002,0.99077,0.99002,0.99052,187
2025-09-05 16:52:16.305028,0.99059,0.99107,0.99059,0.99106,181
2025-09-05 16:53:16.305028,0.99112,0.99151,0.99112,0.99143,179
2025-09-05 16:54:16.305028,0.99151,0.992,0.99151,0.99188,149
2025-09-05 16:55:16.305028,0.9918,0.99204,0.9918,0.99202,178
2025-09-05 16:56:16.305028,0.99206,0.99244,0.99206,0.99237,142
2025-09-05 16:57:16.305028,0.99228,0.99288,0.99228,0.99281,117
2025-09-05 16:58:16.305028,0.99278,0.99326,0.99278,0.99314,103
2025-09-05 16:59:16.305028,0.99323,0.99377,0.99323,0.99376,192
2025-09-05 17:00:16.305028,0.9937,0.9942,0.9937,0.99408,76
2025-09-05 17:01:16.305028,0.99411,0.9947,0.99411,0.9945,134
2025-09-05 17:02:16.305028,0.99454,0.995,0.99454,0.99497,91
2025-09-05 17:03:16.305028,0.9949,0.99565,0.9949,0.99558,83
2025-09-05 17:04:16.305028,0.99556,0.99605,0.99556,0.9959,154
2025-09-05 17:05:16.305028,0.99596,0.99652,0.99596,0.99648,66
2025-09-05 17:06:16.305028,0.99642,0.99702,0.99642,0.99694,119
2025-09-05 17:07:16.305028,0.99686,0.99742,0.99686,0.99731,65
2025-09-05 17:08:16.305028,0.99733,0.99798,0.99733,0.99782,95
2025-09-05 17:09:16.305028,0.99776,0.99835,0.99776,0.99831,54
2025-09-05 17:10:16.305028,0.99827,0.99896,0.99827,0.99872,128
2025-09-05 17:11:16.305028,0.99869,0.99935,0.99869,0.9992,144
2025-09-05 17:12:16.305028,0.9992,0.99977,0.9992,0.99964,157
2025-09-05 17:13:16.305028,0.99956,1.00028,0.99956,1.00013,75
2025-09-05 17:14:16.305028,1.00013,1.00083,1.00013,1.00068,71
2025-09-05 17:15:16.305028,1.00069,1.00149,1.00069,1.00132,107
2025-09-05 17:16:16.305028,1.00131,1.00181,1.00131,1.00168,157
2025-09-05 17:17:16.305028,1.00162,1.00254,1.00162,1.00238,188
2025-09-05 17:18:16.305028,1.0024,1.00279,1.0024,1.00267,65
2025-09-05 17:19:16.305028,1.00271,1.0032,1.00271,1.00315,67
2025-09-05 17:20:16.305028,1.00307,1.00395,1.00307,1.0037,103
2025-09-05 17:21:16.305028,1.00364,1.00428,1.00364,1.00423,152
2025-09-05 17:22:16.305028,1.00432,1.00481,1.00432,1.00467,128
2025-09-05 17:23:16.305028,1.00475,1.00535,1.00475,1.00515,192
2025-09-05 17:24:16.305028,1.00512,1.00562,1.00512,1.00561,137
2025-09-05 17:25:16.305028,1.00559,1.00614,1.00559,1.00606,86
2025-09-05 17:26:16.305028,1.00606,1.00669,1.00606,1.00667,52
2025-09-05 17:27:16.305028,1.00662,1.00725,1.00662,1.00723,145
2025-09-05 17:28:16.305028,1.00719,1.00785,1.00719,1.00768,195
2025-09-05 17:29:16.305028,1.00764,1.00839,1.00764,1.0083,173
2025-09-05 17:30:16.305028,1.00839,1.00899,1.00839,1.00887,56
2025-09-05 17:31:16.305028,1.00895,1.00955,1.00895,1.0095,78
2025-09-05 17:32:16.305028,1.00953,1.01032,1.00953,1.01012,89
2025-09-05 17:33:16.305028,1.01003,1.01067,1.01003,1.01057,98
2025-09-05 17:34:16.305028,1.01053,1.0111,1.01053,1.01106,174
2025-09-05 17:35:16.305028,1.0111,1.01172,1.0111,1.0117,181
2025-09-05 17:36:16.305028,1.0116,1.01234,1.0116,1.01233,73
2025-09-05 17:37:16.305028,1.01238,1.01295,1.01238,1.0129,181
2025-09-05 17:38:16.305028,1.01294,1.01369,1.01294,1.01349,174
2025-09-05 17:39:16.305028,1.01352,1.01432,1.01352,1.01422,129
2025-09-05 17:40:16.305028,1.0142,1.01483,1.0142,1.01473,53
2025-09-05 17:41:16.305028,1.01482,1.01548,1.01482,1.01539,78
2025-09-05 17:42:16.305028,1.01539,1.01599,1.01539,1.01596,182
2025-09-05 17:43:16.305028,1.01605,1.01682,1.01605,1.01654,79
2025-09-05 17:44:16.305028,1.01663,1.01728,1.01663,1.01728,101
2025-09-05 17:45:16.305028,1.01723,1.01816,1.01723,1.018,64
2025-09-05 17:46:16.305028,1.01794,1.01885,1.01794,1.01872,194
2025-09-05 17:47:16.305028,1.01865,1.01958,1.01865,1.01952,115
2025-09-05 17:48:16.305028,1.01952,1.02018,1.01952,1.02016,56
2025-09-05 17:49:16.305028,1.02023,1.02092,1.02023,1.02089,81
2025-09-05 17:50:16.305028,1.02097,1.02155,1.02097,1.02149,110
2025-09-05 17:51:16.305028,1.02142,1.02239,1.02142,1.02219,156
2025-09-05 17:52:16.305028,1.02221,1.02287,1.02221,1.02283,157
2025-09-05 17:53:16.305028,1.02286,1.02366,1.02286,1.02351,69
2025-09-05 17:54:16.305028,1.02351,1.02438,1.02351,1.02427,159
2025-09-05 17:55:16.305028,1.02429,1.02485,1.02429,1.02484,88
2025-09-05 17:56:16.305028,1.02481,1.02592,1.02481,1.02582,131
2025-09-05 17:57:16.305028,1.02573,1.02656,1.02573,1.02638,132
2025-09-05 17:58:16.305028,1.02645,1.02712,1.02645,1.02691,150
2025-09-05 17:59:16.305028,1.0269,1.02783,1.0269,1.02779,153
2025-09-05 18:00:16.305028,1.02788,1.02885,1.02788,1.02863,186
2025-09-05 18:01:16.305028,1.02871,1.02951,1.02871,1.02945,151
2025-09-05 18:02:16.305028,1.02942,1.03047,1.02942,1.03027,67
2025-09-05 18:03:16.305028,1.03028,1.03116,1.03028,1.03102,192
2025-09-05 18:04:16.305028,1.03103,1.03171,1.03103,1.03163,136
2025-09-05 18:05:16.305028,1.03157,1.03248,1.03157,1.0324,89
2025-09-05 18:06:16.305028,1.03232,1.03317,1.03232,1.03307,185
2025-09-05 18:07:16.305028,1.03298,1.034,1.03298,1.03399,85
2025-09-05 18:08:16.305028,1.03393,1.03482,1.03393,1.03475,109
2025-09-05 18:09:16.305028,1.03483,1.03548,1.03483,1.03542,130
2025-09-05 18:10:16.305028,1.03548,1.03644,1.03548,1.03616,198
2025-09-05 18:11:16.305028,1.0362,1.03708,1.0362,1.03704,132
2025-09-05 18:12:16.305028,1.03705,1.03797,1.03705,1.03777,187
2025-09-05 18:13:16.305028,1.0377,1.0385,1.0377,1.03845,160
2025-09-05 18:14:16.305028,1.03851,1.03935,1.03851,1.03933,79
2025-09-05 18:15:16.305028,1.03934,1.04027,1.03934,1.04021,78
2025-09-05 18:16:16.305028,1.04018,1.04113,1.04018,1.04098,105
2025-09-05 18:17:16.305028,1.04092,1.04187,1.04092,1.04176,123
2025-09-05 18:18:16.305028,1.0417,1.04281,1.0417,1.04267,83
2025-09-05 18:19:16.305028,1.04272,1.04339,1.04272,1.04329,109
2025-09-05 18:20:16.305028,1.04329,1.04402,1.04329,1.04393,165
2025-09-05 18:21:16.305028,1.04397,1.04481,1.04397,1.04469,137
2025-09-05 18:22:16.305028,1.04479,1.04569,1.04479,1.04556,192
2025-09-05 18:23:16.305028,1.04562,1.04663,1.04562,1.04653,152
2025-09-05 18:24:16.305028,1.04652,1.04774,1.04652,1.04772,192
2025-09-05 18:25:16.305028,1.04765,1.04882,1.04765,1.04881,165
2025-09-05 18:26:16.305028,1.04885,1.04986,1.04885,1.04972,138
2025-09-05 18:27:16.305028,1.04975,1.05067,1.04975,1.05066,161
2025-09-05 18:28:16.305028,1.05061,1.05156,1.05061,1.05143,129
2025-09-05 18:29:16.305028,1.05134,1.05256,1.05134,1.05239,80
2025-09-05 18:30:16.305028,1.05233,1.05344,1.05233,1.0533,109
2025-09-05 18:31:16.305028,1.05338,1.05442,1.05338,1.05435,71
2025-09-05 18:32:16.305028,1.05428,1.05532,1.05428,1.05518,76
2025-09-05 18:33:16.305028,1.0552,1.05633,1.0552,1.05628,59
2025-09-05 18:34:16.305028,1.05626,1.05771,1.05626,1.0576,120
2025-09-05 18:35:16.305028,1.05769,1.05868,1.05769,1.05859,127
2025-09-05 18:36:16.305028,1.05869,1.05975,1.05869,1.0597,95
2025-09-05 18:37:16.305028,1.0598,1.06105,1.0598,1.06088,177
2025-09-05 18:38:16.305028,1.06086,1.06198,1.06086,1.06184,184
2025-09-05 18:39:16.305028,1.06191,1.06301,1.06191,1.06294,122
2025-09-05 18:40:16.305028,1.06301,1.06404,1.06301,1.064,165
