timestamp,open,high,low,close,volume
2025-09-05 15:11:21.856697,1.04052,1.04104,1.04052,1.04098,93
2025-09-05 15:12:21.856697,1.04104,1.04205,1.04104,1.04189,186
2025-09-05 15:13:21.856697,1.04183,1.04245,1.04183,1.04241,73
2025-09-05 15:14:21.856697,1.04236,1.04347,1.04236,1.04335,126
2025-09-05 15:15:21.856697,1.04344,1.04437,1.04344,1.04437,137
2025-09-05 15:16:21.856697,1.04437,1.04499,1.04437,1.04493,60
2025-09-05 15:17:21.856697,1.04501,1.0461,1.04501,1.04589,127
2025-09-05 15:18:21.856697,1.04586,1.04687,1.04586,1.04673,183
2025-09-05 15:19:21.856697,1.04667,1.04769,1.04667,1.04766,198
2025-09-05 15:20:21.856697,1.04767,1.04898,1.04767,1.04882,66
2025-09-05 15:21:21.856697,1.04881,1.04958,1.04881,1.0495,87
2025-09-05 15:22:21.856697,1.04953,1.05015,1.04953,1.05007,149
2025-09-05 15:23:21.856697,1.04999,1.05079,1.04999,1.05062,181
2025-09-05 15:24:21.856697,1.05057,1.0513,1.05057,1.05117,147
2025-09-05 15:25:21.856697,1.05108,1.05196,1.05108,1.05188,183
2025-09-05 15:26:21.856697,1.05188,1.05282,1.05188,1.05268,87
2025-09-05 15:27:21.856697,1.05261,1.05362,1.05261,1.05347,154
2025-09-05 15:28:21.856697,1.05339,1.05436,1.05339,1.05436,181
2025-09-05 15:29:21.856697,1.05439,1.05522,1.05439,1.05508,112
2025-09-05 15:30:21.856697,1.05512,1.05611,1.05512,1.0561,194
2025-09-05 15:31:21.856697,1.056,1.05685,1.056,1.05676,86
2025-09-05 15:32:21.856697,1.05667,1.05806,1.05667,1.05801,104
2025-09-05 15:33:21.856697,1.05794,1.0591,1.05794,1.05885,102
2025-09-05 15:34:21.856697,1.05881,1.05941,1.05881,1.05938,170
2025-09-05 15:35:21.856697,1.05937,1.05997,1.05937,1.05987,158
2025-09-05 15:36:21.856697,1.05987,1.06067,1.05987,1.06066,85
2025-09-05 15:37:21.856697,1.06059,1.06134,1.06059,1.06131,146
2025-09-05 15:38:21.856697,1.06139,1.06228,1.06139,1.06214,71
2025-09-05 15:39:21.856697,1.06213,1.06313,1.06213,1.06292,159
2025-09-05 15:40:21.856697,1.06301,1.06372,1.06301,1.06359,151
2025-09-05 15:41:21.856697,1.06352,1.06436,1.06352,1.06411,52
2025-09-05 15:42:21.856697,1.06415,1.06454,1.06415,1.06451,172
2025-09-05 15:43:21.856697,1.06452,1.0652,1.06452,1.0651,83
2025-09-05 15:44:21.856697,1.06502,1.06593,1.06502,1.06593,80
2025-09-05 15:45:21.856697,1.06603,1.06676,1.06603,1.06663,59
2025-09-05 15:46:21.856697,1.06657,1.06731,1.06657,1.06707,55
2025-09-05 15:47:21.856697,1.06698,1.0679,1.06698,1.06776,68
2025-09-05 15:48:21.856697,1.06784,1.06855,1.06784,1.06848,107
2025-09-05 15:49:21.856697,1.06856,1.06914,1.06856,1.06898,119
2025-09-05 15:50:21.856697,1.06897,1.0697,1.06897,1.06965,136
2025-09-05 15:51:21.856697,1.0696,1.07046,1.0696,1.07031,56
2025-09-05 15:52:21.856697,1.07031,1.07085,1.07031,1.07075,199
2025-09-05 15:53:21.856697,1.07079,1.07166,1.07079,1.07145,191
2025-09-05 15:54:21.856697,1.07146,1.07224,1.07146,1.07217,164
2025-09-05 15:55:21.856697,1.07222,1.07299,1.07222,1.07297,128
2025-09-05 15:56:21.856697,1.07302,1.07398,1.07302,1.07377,136
2025-09-05 15:57:21.856697,1.07383,1.07425,1.07383,1.07417,118
2025-09-05 15:58:21.856697,1.07416,1.07482,1.07416,1.07463,106
2025-09-05 15:59:21.856697,1.07466,1.07535,1.07466,1.07532,92
2025-09-05 16:00:21.856697,1.07527,1.07604,1.07527,1.07601,122
2025-09-05 16:01:21.856697,1.07605,1.07679,1.07605,1.07669,133
2025-09-05 16:02:21.856697,1.07667,1.07808,1.07667,1.07788,165
2025-09-05 16:03:21.856697,1.07798,1.07862,1.07798,1.07856,175
2025-09-05 16:04:21.856697,1.07858,1.07942,1.07858,1.07932,140
2025-09-05 16:05:21.856697,1.0794,1.08022,1.0794,1.08004,55
2025-09-05 16:06:21.856697,1.08004,1.08084,1.08004,1.08072,127
2025-09-05 16:07:21.856697,1.08076,1.08139,1.08076,1.08126,137
2025-09-05 16:08:21.856697,1.08133,1.0821,1.08133,1.08194,193
2025-09-05 16:09:21.856697,1.08191,1.08246,1.08191,1.0824,118
2025-09-05 16:10:21.856697,1.08231,1.08303,1.08231,1.08293,161
2025-09-05 16:11:21.856697,1.08288,1.08362,1.08288,1.08343,173
2025-09-05 16:12:21.856697,1.08333,1.08417,1.08333,1.084,150
2025-09-05 16:13:21.856697,1.08407,1.08506,1.08407,1.08487,60
2025-09-05 16:14:21.856697,1.0849,1.08527,1.0849,1.08517,56
2025-09-05 16:15:21.856697,1.08525,1.08586,1.08525,1.08581,90
2025-09-05 16:16:21.856697,1.08582,1.08634,1.08582,1.08615,197
2025-09-05 16:17:21.856697,1.08606,1.08673,1.08606,1.08662,161
2025-09-05 16:18:21.856697,1.0867,1.0874,1.0867,1.0873,51
2025-09-05 16:19:21.856697,1.08721,1.08798,1.08721,1.08785,138
2025-09-05 16:20:21.856697,1.0879,1.08832,1.0879,1.08824,90
2025-09-05 16:21:21.856697,1.08827,1.08873,1.08827,1.08868,154
2025-09-05 16:22:21.856697,1.08869,1.08938,1.08869,1.08928,138
2025-09-05 16:23:21.856697,1.08926,1.08985,1.08926,1.08971,110
2025-09-05 16:24:21.856697,1.08965,1.09029,1.08965,1.09026,161
2025-09-05 16:25:21.856697,1.09029,1.09085,1.09029,1.09078,154
2025-09-05 16:26:21.856697,1.09081,1.09133,1.09081,1.09121,62
2025-09-05 16:27:21.856697,1.09116,1.0921,1.09116,1.09197,116
2025-09-05 16:28:21.856697,1.09206,1.09269,1.09206,1.09255,81
2025-09-05 16:29:21.856697,1.09262,1.09295,1.09262,1.09282,61
2025-09-05 16:30:21.856697,1.09287,1.09337,1.09287,1.09334,174
2025-09-05 16:31:21.856697,1.09341,1.09387,1.09341,1.09376,65
2025-09-05 16:32:21.856697,1.09378,1.0944,1.09378,1.09435,71
2025-09-05 16:33:21.856697,1.09436,1.09492,1.09436,1.09475,107
2025-09-05 16:34:21.856697,1.09468,1.09524,1.09468,1.09523,145
2025-09-05 16:35:21.856697,1.09514,1.09592,1.09514,1.09577,72
2025-09-05 16:36:21.856697,1.09584,1.09639,1.09584,1.09635,159
2025-09-05 16:37:21.856697,1.0963,1.09673,1.0963,1.0967,147
2025-09-05 16:38:21.856697,1.09675,1.09722,1.09675,1.09714,97
2025-09-05 16:39:21.856697,1.09704,1.09775,1.09704,1.09757,178
2025-09-05 16:40:21.856697,1.09765,1.09798,1.09765,1.09797,56
2025-09-05 16:41:21.856697,1.09804,1.09874,1.09804,1.09863,90
2025-09-05 16:42:21.856697,1.09857,1.09919,1.09857,1.09915,124
2025-09-05 16:43:21.856697,1.09921,1.09967,1.09921,1.09949,60
2025-09-05 16:44:21.856697,1.09949,1.10013,1.09949,1.10005,116
2025-09-05 16:45:21.856697,1.10005,1.10088,1.10005,1.10074,184
2025-09-05 16:46:21.856697,1.10077,1.1014,1.10077,1.10132,186
2025-09-05 16:47:21.856697,1.10129,1.10175,1.10129,1.10162,184
2025-09-05 16:48:21.856697,1.10159,1.10207,1.10159,1.10204,150
2025-09-05 16:49:21.856697,1.10205,1.10281,1.10205,1.10263,50
2025-09-05 16:50:21.856697,1.10264,1.10321,1.10264,1.10302,93
2025-09-05 16:51:21.856697,1.10293,1.10363,1.10293,1.10352,144
2025-09-05 16:52:21.856697,1.10345,1.10422,1.10345,1.10406,189
2025-09-05 16:53:21.856697,1.10404,1.10449,1.10404,1.10443,161
2025-09-05 16:54:21.856697,1.1044,1.10506,1.1044,1.10488,185
2025-09-05 16:55:21.856697,1.10482,1.10504,1.10482,1.10502,191
2025-09-05 16:56:21.856697,1.10499,1.10545,1.10499,1.10537,63
2025-09-05 16:57:21.856697,1.10542,1.10589,1.10542,1.10581,158
2025-09-05 16:58:21.856697,1.10584,1.10639,1.10584,1.10614,163
2025-09-05 16:59:21.856697,1.10606,1.10681,1.10606,1.10676,133
2025-09-05 17:00:21.856697,1.10674,1.10708,1.10674,1.10708,97
2025-09-05 17:01:21.856697,1.10708,1.10763,1.10708,1.1075,155
2025-09-05 17:02:21.856697,1.10751,1.10815,1.10751,1.10797,189
2025-09-05 17:03:21.856697,1.10799,1.10868,1.10799,1.10858,80
2025-09-05 17:04:21.856697,1.10849,1.10895,1.10849,1.1089,170
2025-09-05 17:05:21.856697,1.10884,1.10955,1.10884,1.10948,137
2025-09-05 17:06:21.856697,1.10943,1.11009,1.10943,1.10994,159
2025-09-05 17:07:21.856697,1.10999,1.11046,1.10999,1.11031,83
2025-09-05 17:08:21.856697,1.11035,1.11098,1.11035,1.11082,56
2025-09-05 17:09:21.856697,1.11076,1.1115,1.11076,1.11131,199
2025-09-05 17:10:21.856697,1.11122,1.11188,1.11122,1.11172,92
2025-09-05 17:11:21.856697,1.11179,1.11226,1.11179,1.1122,114
2025-09-05 17:12:21.856697,1.11218,1.11272,1.11218,1.11264,161
2025-09-05 17:13:21.856697,1.11262,1.1132,1.11262,1.11313,67
2025-09-05 17:14:21.856697,1.11305,1.11373,1.11305,1.11368,163
2025-09-05 17:15:21.856697,1.11366,1.11434,1.11366,1.11432,88
2025-09-05 17:16:21.856697,1.11428,1.11468,1.11428,1.11468,191
2025-09-05 17:17:21.856697,1.11472,1.11547,1.11472,1.11538,179
2025-09-05 17:18:21.856697,1.11545,1.11572,1.11545,1.11567,160
2025-09-05 17:19:21.856697,1.11559,1.11621,1.11559,1.11615,95
2025-09-05 17:20:21.856697,1.11616,1.11693,1.11616,1.1167,151
2025-09-05 17:21:21.856697,1.11665,1.11735,1.11665,1.11723,93
2025-09-05 17:22:21.856697,1.11724,1.11771,1.11724,1.11767,137
2025-09-05 17:23:21.856697,1.11761,1.11827,1.11761,1.11815,54
2025-09-05 17:24:21.856697,1.1181,1.11863,1.1181,1.11861,121
2025-09-05 17:25:21.856697,1.1187,1.11922,1.1187,1.11906,143
2025-09-05 17:26:21.856697,1.11907,1.11969,1.11907,1.11967,88
2025-09-05 17:27:21.856697,1.11961,1.12036,1.11961,1.12023,151
2025-09-05 17:28:21.856697,1.12029,1.12083,1.12029,1.12068,155
2025-09-05 17:29:21.856697,1.12076,1.12143,1.12076,1.1213,68
2025-09-05 17:30:21.856697,1.12124,1.12199,1.12124,1.12187,130
2025-09-05 17:31:21.856697,1.1218,1.12258,1.1218,1.1225,110
2025-09-05 17:32:21.856697,1.12251,1.12328,1.12251,1.12312,175
2025-09-05 17:33:21.856697,1.12309,1.12361,1.12309,1.12357,190
2025-09-05 17:34:21.856697,1.12351,1.12421,1.12351,1.12406,150
2025-09-05 17:35:21.856697,1.12413,1.12483,1.12413,1.1247,95
2025-09-05 17:36:21.856697,1.12479,1.12551,1.12479,1.12533,126
2025-09-05 17:37:21.856697,1.12535,1.12617,1.12535,1.1259,84
2025-09-05 17:38:21.856697,1.1259,1.12666,1.1259,1.12649,92
2025-09-05 17:39:21.856697,1.12652,1.12735,1.12652,1.12722,72
2025-09-05 17:40:21.856697,1.12731,1.12781,1.12731,1.12773,65
2025-09-05 17:41:21.856697,1.12779,1.12852,1.12779,1.12839,108
2025-09-05 17:42:21.856697,1.12835,1.12897,1.12835,1.12896,86
2025-09-05 17:43:21.856697,1.12888,1.12958,1.12888,1.12954,188
2025-09-05 17:44:21.856697,1.12953,1.13033,1.12953,1.13028,77
2025-09-05 17:45:21.856697,1.13028,1.13112,1.13028,1.131,170
2025-09-05 17:46:21.856697,1.13098,1.13176,1.13098,1.13172,133
2025-09-05 17:47:21.856697,1.13181,1.13252,1.13181,1.13252,178
2025-09-05 17:48:21.856697,1.13248,1.13319,1.13248,1.13316,115
2025-09-05 17:49:21.856697,1.13306,1.13398,1.13306,1.13389,114
2025-09-05 17:50:21.856697,1.13399,1.13458,1.13399,1.13449,120
2025-09-05 17:51:21.856697,1.13441,1.13519,1.13441,1.13519,179
2025-09-05 17:52:21.856697,1.13518,1.13595,1.13518,1.13583,143
2025-09-05 17:53:21.856697,1.1358,1.13653,1.1358,1.13651,151
2025-09-05 17:54:21.856697,1.13648,1.13732,1.13648,1.13727,95
2025-09-05 17:55:21.856697,1.13725,1.13795,1.13725,1.13784,84
2025-09-05 17:56:21.856697,1.13782,1.13889,1.13782,1.13882,110
2025-09-05 17:57:21.856697,1.13882,1.1394,1.13882,1.13938,182
2025-09-05 17:58:21.856697,1.13937,1.13997,1.13937,1.13991,118
2025-09-05 17:59:21.856697,1.13982,1.14097,1.13982,1.14079,117
2025-09-05 18:00:21.856697,1.14072,1.14173,1.14072,1.14163,55
2025-09-05 18:01:21.856697,1.14162,1.1425,1.14162,1.14245,198
2025-09-05 18:02:21.856697,1.14249,1.14339,1.14249,1.14327,71
2025-09-05 18:03:21.856697,1.14335,1.1441,1.14335,1.14402,126
2025-09-05 18:04:21.856697,1.14398,1.1447,1.14398,1.14463,62
2025-09-05 18:05:21.856697,1.14463,1.1455,1.14463,1.1454,87
2025-09-05 18:06:21.856697,1.14537,1.14625,1.14537,1.14607,80
2025-09-05 18:07:21.856697,1.14599,1.14714,1.14599,1.14699,149
2025-09-05 18:08:21.856697,1.14698,1.14782,1.14698,1.14775,106
2025-09-05 18:09:21.856697,1.1477,1.14853,1.1477,1.14842,73
2025-09-05 18:10:21.856697,1.14851,1.14936,1.14851,1.14916,165
2025-09-05 18:11:21.856697,1.14913,1.1501,1.14913,1.15004,192
2025-09-05 18:12:21.856697,1.15002,1.15099,1.15002,1.15077,179
2025-09-05 18:13:21.856697,1.1507,1.15157,1.1507,1.15145,66
2025-09-05 18:14:21.856697,1.15148,1.15251,1.15148,1.15233,109
2025-09-05 18:15:21.856697,1.1523,1.15337,1.1523,1.15321,188
2025-09-05 18:16:21.856697,1.15327,1.15414,1.15327,1.15398,95
2025-09-05 18:17:21.856697,1.15396,1.15485,1.15396,1.15476,117
2025-09-05 18:18:21.856697,1.15476,1.15582,1.15476,1.15567,183
2025-09-05 18:19:21.856697,1.15566,1.15643,1.15566,1.15629,59
2025-09-05 18:20:21.856697,1.15629,1.15706,1.15629,1.15693,165
2025-09-05 18:21:21.856697,1.15691,1.1577,1.15691,1.15769,144
2025-09-05 18:22:21.856697,1.15772,1.15876,1.15772,1.15856,121
2025-09-05 18:23:21.856697,1.1586,1.15967,1.1586,1.15953,69
2025-09-05 18:24:21.856697,1.15954,1.16073,1.15954,1.16072,188
2025-09-05 18:25:21.856697,1.1608,1.16185,1.1608,1.16181,149
2025-09-05 18:26:21.856697,1.16182,1.16283,1.16182,1.16272,185
2025-09-05 18:27:21.856697,1.16263,1.16373,1.16263,1.16366,158
2025-09-05 18:28:21.856697,1.16369,1.16457,1.16369,1.16443,93
2025-09-05 18:29:21.856697,1.16451,1.16559,1.16451,1.16539,169
2025-09-05 18:30:21.856697,1.16529,1.16652,1.16529,1.1663,120
2025-09-05 18:31:21.856697,1.16628,1.16743,1.16628,1.16735,91
2025-09-05 18:32:21.856697,1.16735,1.16832,1.16735,1.16818,174
2025-09-05 18:33:21.856697,1.16818,1.16942,1.16818,1.16928,106
2025-09-05 18:34:21.856697,1.16933,1.17069,1.16933,1.1706,155
2025-09-05 18:35:21.856697,1.17063,1.17172,1.17063,1.17159,148
2025-09-05 18:36:21.856697,1.17158,1.17273,1.17158,1.1727,50
2025-09-05 18:37:21.856697,1.1728,1.17403,1.1728,1.17388,179
2025-09-05 18:38:21.856697,1.17381,1.17506,1.17381,1.17484,90
2025-09-05 18:39:21.856697,1.17491,1.17606,1.17491,1.17594,106
